trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config.max_distance,config.splitting_max_distance,config.gap_closing
e1349_00240,0.9932869996228652,0.9965406153380467,0.9967237930475212,0.9576039357733687,0.9682493351495103,0.9128787878787878,381.6370279788971,True,,,1,cd4a740137184efd9238aeb5d26dc9cb,2022-08-25_12-53-25,1661399605,381.6370279788971,25580,blacky,172.24.21.17,381.6370279788971,0,1,0.006045818328857422,240,23.0,26.0,0
e1349_00376,0.9932773833507503,0.9967027739940758,0.9965519477711964,0.9634225431276752,0.9657737130008,0.9318181818181818,396.4942698478699,True,,,1,8833776361394b76b9565b1812c2ecb7,2022-08-25_14-19-16,1661404756,396.4942698478699,54580,blacky,172.24.21.17,396.4942698478699,0,1,0.0039904117584228516,376,35.0,38.0,0
e1349_00377,0.9932773833507503,0.9967027739940758,0.9965519477711964,0.9634225431276752,0.9657737130008,0.9318181818181818,405.21759724617004,True,,,1,dd0991357a674a6dbd308bfec516f09e,2022-08-25_14-19-28,1661404768,405.21759724617004,54721,blacky,172.24.21.17,405.21759724617004,0,1,0.0037479400634765625,377,35.0,38.0,1
e1349_00345,0.9932773833507503,0.9967027739940758,0.9965519477711964,0.9634225431276752,0.9657737130008,0.9318181818181818,380.4602789878845,True,,,1,b5271d01459c4830afd7c22dc35b66a9,2022-08-25_13-59-42,1661403582,380.4602789878845,49385,blacky,172.24.21.17,380.4602789878845,0,1,0.0033500194549560547,345,32.0,38.0,1
e1349_00344,0.9932773833507503,0.9967027739940758,0.9965519477711964,0.9634225431276752,0.9657737130008,0.9318181818181818,363.6071846485138,True,,,1,bad9bc00637f4e13b265406504d014e4,2022-08-25_13-58-54,1661403534,363.6071846485138,49314,blacky,172.24.21.17,363.6071846485138,0,1,0.0033807754516601562,344,32.0,38.0,0
e1349_00308,0.9932770212032408,0.9966487211087328,0.9966056255810434,0.9626402611722483,0.967276383213336,0.9318181818181818,376.856036901474,True,,,1,9d9c4588cd48435eb0835eb5b2f480f6,2022-08-25_13-34-34,1661402074,376.856036901474,40042,blacky,172.24.21.17,376.856036901474,0,1,0.0032422542572021484,308,29.0,32.0,0
e1349_00309,0.9932770212032408,0.9966487211087328,0.9966056255810434,0.9626402611722483,0.967276383213336,0.9318181818181818,367.83063983917236,True,,,1,b6036e5d4dda490cb35e9d37ebfdac56,2022-08-25_13-34-28,1661402068,367.83063983917236,40075,blacky,172.24.21.17,367.83063983917236,0,1,0.0033864974975585938,309,29.0,32.0,1
e1349_00242,0.9932766590167114,0.9965946682233897,0.9966593149974053,0.9657174364296834,0.9678385332209033,0.9318181818181818,377.6920835971832,True,,,1,2c975ad390234a9d8b6930ab10fb6aa0,2022-08-25_12-55-25,1661399725,377.6920835971832,25951,blacky,172.24.21.17,377.6920835971832,0,1,0.004301786422729492,242,23.0,29.0,0
e1349_00271,0.9932762967911557,0.9965406153380467,0.9967130160240468,0.9535064766559262,0.9699682169034183,0.9015151515151515,381.49581837654114,True,,,1,f2039744c8cf48558f6d9cd7d4d74811,2022-08-25_13-14-06,1661400846,381.49581837654114,33577,blacky,172.24.21.17,381.49581837654114,0,1,0.003309011459350586,271,26.0,23.0,1
e1349_00270,0.9932762967911557,0.9965406153380467,0.9967130160240468,0.9535064766559262,0.9699682169034183,0.9015151515151515,367.6592307090759,True,,,1,625bf79d3978420aa7cb19112689fa53,2022-08-25_13-12-13,1661400733,367.6592307090759,33221,blacky,172.24.21.17,367.6592307090759,0,1,0.003652334213256836,270,26.0,23.0,0
e1349_00332,0.9932762967911557,0.9965406153380467,0.9967130160240468,0.9447808316934455,0.9701195649823787,0.8787878787878788,381.00307965278625,True,,,1,8a39bddf55134cf8800a0e18c406e965,2022-08-25_13-52-16,1661403136,381.00307965278625,47203,blacky,172.24.21.17,381.00307965278625,0,1,0.0033528804779052734,332,32.0,20.0,0
e1349_00364,0.9932762967911557,0.9965406153380467,0.9967130160240468,0.9447808316934455,0.9701195649823787,0.8787878787878788,376.9912986755371,True,,,1,957e164d86304adc9363d4d712acec85,2022-08-25_14-11-38,1661404298,376.9912986755371,52483,blacky,172.24.21.17,376.9912986755371,0,1,0.0030829906463623047,364,35.0,20.0,0
e1349_00365,0.9932762967911557,0.9965406153380467,0.9967130160240468,0.9447808316934455,0.9701195649823787,0.8787878787878788,381.13737654685974,True,,,1,60c4f39be4bb4965bee4941cfac3b313,2022-08-25_14-12-31,1661404351,381.13737654685974,52684,blacky,172.24.21.17,381.13737654685974,0,1,0.0055294036865234375,365,35.0,20.0,1
e1349_00333,0.9932762967911557,0.9965406153380467,0.9967130160240468,0.9447808316934455,0.9701195649823787,0.8787878787878788,377.0566465854645,True,,,1,5d94b14a1b4547b1a2ccd3035a07dfd4,2022-08-25_13-52-16,1661403136,377.0566465854645,47236,blacky,172.24.21.17,377.0566465854645,0,1,0.003397703170776367,333,32.0,20.0,1
e1349_00241,0.9932762967911557,0.9965406153380467,0.9967130160240468,0.9575935817312891,0.9681628505329615,0.9128787878787878,378.3328580856323,True,,,1,a81676551ed8475c8742d118313d595a,2022-08-25_12-55-03,1661399703,378.3328580856323,25859,blacky,172.24.21.17,378.3328580856323,0,1,0.0036482810974121094,241,23.0,26.0,1
e1349_00239,0.9932760794370872,0.9965081836068409,0.9967452422145329,0.9535142733564014,0.9697952476703207,0.9015151515151515,378.6827459335327,True,,,1,0fb774f16b4649ebbb2398fd0f3c756e,2022-08-25_12-49-55,1661399395,378.6827459335327,24675,blacky,172.24.21.17,378.6827459335327,0,1,0.003600597381591797,239,23.0,23.0,1
e1349_00238,0.9932760794370872,0.9965081836068409,0.9967452422145329,0.9535142733564014,0.9697952476703207,0.9015151515151515,401.8523132801056,True,,,1,f4bd94d3376f4459a3abc4ac17b050f6,2022-08-25_12-50-18,1661399418,401.8523132801056,24671,blacky,172.24.21.17,401.8523132801056,0,1,0.003439188003540039,238,23.0,23.0,0
e1349_00411,0.993266755006841,0.9967135845711445,0.9965304423956161,0.9634021119986165,0.9654710168428791,0.9318181818181818,419.6689019203186,True,,,1,75cc8e13c78147ef88ae2723dcd07d69,2022-08-25_14-45-19,1661406319,419.6689019203186,62308,blacky,172.24.21.17,419.6689019203186,0,1,0.003853321075439453,411,38.0,41.0,1
e1349_00410,0.993266755006841,0.9967135845711445,0.9965304423956161,0.9634021119986165,0.9654710168428791,0.9318181818181818,424.7768874168396,True,,,1,1e3f0f9373c444eb871edbe7f352991e,2022-08-25_14-43-35,1661406215,424.7768874168396,61956,blacky,172.24.21.17,424.7768874168396,0,1,0.0042307376861572266,410,38.0,41.0,0
e1349_00443,0.993266755006841,0.9967135845711445,0.9965304423956161,0.9634021119986165,0.9654710168428791,0.9318181818181818,372.1937870979309,True,,,1,02312d5b51074b8db141f875b555faf5,2022-08-25_15-05-00,1661407500,372.1937870979309,4566,blacky,172.24.21.17,372.1937870979309,0,1,0.003097057342529297,443,41.0,41.0,1
e1349_00442,0.993266755006841,0.9967135845711445,0.9965304423956161,0.9634021119986165,0.9654710168428791,0.9318181818181818,373.6913378238678,True,,,1,4eea1f8eb49f449298f88dbfcc07f2c2,2022-08-25_15-04-49,1661407489,373.6913378238678,4428,blacky,172.24.21.17,373.6913378238678,0,1,0.0031385421752929688,442,41.0,41.0,0
e1349_00505,0.9932666824675185,0.9967027739940758,0.9965411762162629,0.9631094825815796,0.9660980303128581,0.9318181818181818,372.60548663139343,True,,,1,6add7adbbbfd4c6597ce16579cba9476,2022-08-25_15-43-14,1661409794,372.60548663139343,15429,blacky,172.24.21.17,372.60548663139343,0,1,0.0054929256439208984,505,47.0,38.0,1
e1349_00473,0.9932666824675185,0.9967027739940758,0.9965411762162629,0.9618232324870024,0.965827765886143,0.9318181818181818,374.3771049976349,True,,,1,0b6f42a092e149a780baccf36a27d0c7,2022-08-25_15-23-56,1661408636,374.3771049976349,9251,blacky,172.24.21.17,374.3771049976349,0,1,0.0036830902099609375,473,44.0,38.0,1
e1349_00504,0.9932666824675185,0.9967027739940758,0.9965411762162629,0.9631094825815796,0.9660980303128581,0.9318181818181818,366.6175582408905,True,,,1,83e72050cee144b28d92319b33e3680b,2022-08-25_15-42-49,1661409769,366.6175582408905,15152,blacky,172.24.21.17,366.6175582408905,0,1,0.0033998489379882812,504,47.0,38.0,0
e1349_00472,0.9932666824675185,0.9967027739940758,0.9965411762162629,0.9618232324870024,0.965827765886143,0.9318181818181818,382.18673276901245,True,,,1,31f1f793476d46a2bdc16026116b4c84,2022-08-25_15-23-53,1661408633,382.18673276901245,9177,blacky,172.24.21.17,382.18673276901245,0,1,0.0037262439727783203,472,44.0,38.0,0
e1349_00276,0.9932662471987589,0.9966379105316642,0.9966055888870872,0.9646289389762716,0.967276383213336,0.9318181818181818,374.55275225639343,True,,,1,f3eefa58ea204a56adf827f0bedf5792,2022-08-25_13-15-13,1661400913,374.55275225639343,33968,blacky,172.24.21.17,374.55275225639343,0,1,0.0036683082580566406,276,26.0,32.0,0
e1349_00277,0.9932662471987589,0.9966379105316642,0.9966055888870872,0.9646289389762716,0.967276383213336,0.9318181818181818,380.5762631893158,True,,,1,f020288b5575498db0c69d11fa3bffd9,2022-08-25_13-15-29,1661400929,380.5762631893158,34042,blacky,172.24.21.17,380.5762631893158,0,1,0.003412485122680664,277,26.0,32.0,1
e1349_00245,0.9932662471987589,0.9966379105316642,0.9966055888870872,0.9656451002648505,0.9671682774426499,0.9318181818181818,384.9973075389862,True,,,1,cbcb4dd42274492dbbc0f5f19e05a293,2022-08-25_12-55-58,1661399758,384.9973075389862,26085,blacky,172.24.21.17,384.9973075389862,0,1,0.0037262439727783203,245,23.0,32.0,1
e1349_00244,0.9932662471987589,0.9966379105316642,0.9966055888870872,0.9656451002648505,0.9671682774426499,0.9318181818181818,394.07683777809143,True,,,1,9c1994ddc1f941198d0ccb707ccac6c2,2022-08-25_12-56-02,1661399762,394.07683777809143,26048,blacky,172.24.21.17,394.07683777809143,0,1,0.004034757614135742,244,23.0,32.0,0
e1349_00300,0.993265521625757,0.9965298047609782,0.9967129804833216,0.9468454343947668,0.9699465957492811,0.8901515151515151,373.11681485176086,True,,,1,a2f2adb7c6c147dbb4ad8b26c8379ebe,2022-08-25_13-31-04,1661401864,373.11681485176086,38766,blacky,172.24.21.17,373.11681485176086,0,1,0.003667116165161133,300,29.0,20.0,0
e1349_00301,0.993265521625757,0.9965298047609782,0.9967129804833216,0.9468454343947668,0.9699465957492811,0.8901515151515151,363.68490386009216,True,,,1,1767137858ad4e43aef2d9bbccd9837d,2022-08-25_13-32-50,1661401970,363.68490386009216,39176,blacky,172.24.21.17,363.68490386009216,0,1,0.003337383270263672,301,29.0,20.0,1
e1349_00426,0.9932654490598567,0.9965189941839095,0.9967237221975931,0.9409729355665366,0.9701519967135845,0.8674242424242424,378.4850206375122,True,,,1,f96fff512cc34a3baf2eecc3aa4388ad,2022-08-25_14-52-52,1661406772,378.4850206375122,1174,blacky,172.24.21.17,378.4850206375122,0,1,0.0030868053436279297,426,41.0,17.0,0
e1349_00427,0.9932654490598567,0.9965189941839095,0.9967237221975931,0.9409729355665366,0.9701519967135845,0.8674242424242424,375.20612478256226,True,,,1,b1ad56a645d24ca895fa679c319a94e3,2022-08-25_14-53-06,1661406786,375.20612478256226,1224,blacky,172.24.21.17,375.20612478256226,0,1,0.0033261775970458984,427,41.0,17.0,1
e1349_00395,0.9932654490598567,0.9965189941839095,0.9967237221975931,0.9409729355665366,0.9701519967135845,0.8674242424242424,416.3236150741577,True,,,1,0fbb60070289442ba3535161a870f7ac,2022-08-25_14-32-47,1661405567,416.3236150741577,59028,blacky,172.24.21.17,416.3236150741577,0,1,0.0031621456146240234,395,38.0,17.0,1
e1349_00394,0.9932654490598567,0.9965189941839095,0.9967237221975931,0.9409729355665366,0.9701519967135845,0.8674242424242424,424.53573846817017,True,,,1,0e37b8148c96497aa6d931d14135de2a,2022-08-25_14-32-21,1661405541,424.53573846817017,58931,blacky,172.24.21.17,424.53573846817017,0,1,0.0035457611083984375,394,38.0,17.0,0
e1349_00379,0.993255981814852,0.9967027739940758,0.9965304048941828,0.9634017164227502,0.9654169639575361,0.9318181818181818,416.9432988166809,True,,,1,b4875c92f31b4def9875cdbdd8fd9eb4,2022-08-25_14-20-09,1661404809,416.9432988166809,55014,blacky,172.24.21.17,416.9432988166809,0,1,0.006615161895751953,379,35.0,41.0,1
e1349_00346,0.993255981814852,0.9967027739940758,0.9965304048941828,0.9634017164227502,0.9654169639575361,0.9318181818181818,382.7872271537781,True,,,1,fca3aad2ef79458ab06310093cb8cad0,2022-08-25_13-59-48,1661403588,382.7872271537781,49418,blacky,172.24.21.17,382.7872271537781,0,1,0.0029692649841308594,346,32.0,41.0,0
e1349_00378,0.993255981814852,0.9967027739940758,0.9965304048941828,0.9634017164227502,0.9654169639575361,0.9318181818181818,410.644850730896,True,,,1,cec4eb1535084f628d8a7968cedd9791,2022-08-25_14-19-53,1661404793,410.644850730896,54945,blacky,172.24.21.17,410.644850730896,0,1,0.002974271774291992,378,35.0,41.0,0
e1349_00347,0.993255981814852,0.9967027739940758,0.9965304048941828,0.9634017164227502,0.9654169639575361,0.9318181818181818,377.1081919670105,True,,,1,cf7d956336a442aaaad783bbe33f5f3c,2022-08-25_13-59-48,1661403588,377.1081919670105,49457,blacky,172.24.21.17,377.1081919670105,0,1,0.0034363269805908203,347,32.0,41.0,1
e1349_00278,0.9932557638439992,0.99667034226287,0.9965626080940851,0.9626102559667935,0.966865581284729,0.9318181818181818,378.8334090709686,True,,,1,8ab59121ff9b4883b95beda9353351f9,2022-08-25_13-15-31,1661400931,378.8334090709686,34085,blacky,172.24.21.17,378.8334090709686,0,1,0.0030260086059570312,278,26.0,35.0,0
e1349_00247,0.9932557638439992,0.99667034226287,0.9965626080940851,0.9636263403666552,0.9667574755140429,0.9318181818181818,390.08553647994995,True,,,1,2a2cebc602d24aa7b43f1a0eef6008d4,2022-08-25_12-56-26,1661399786,390.08553647994995,26398,blacky,172.24.21.17,390.08553647994995,0,1,0.002960681915283203,247,23.0,35.0,1
e1349_00279,0.9932557638439992,0.99667034226287,0.9965626080940851,0.9626102559667935,0.966865581284729,0.9318181818181818,377.9750306606293,True,,,1,9226bb9626d345ccab4846c3b0b81ee4,2022-08-25_13-15-31,1661400931,377.9750306606293,34088,blacky,172.24.21.17,377.9750306606293,0,1,0.003622770309448242,279,26.0,35.0,1
e1349_00311,0.9932557638439992,0.99667034226287,0.9965626080940851,0.9626102559667935,0.966865581284729,0.9318181818181818,369.9726240634918,True,,,1,273a941648834c91bb16fa094db38f9a,2022-08-25_13-39-04,1661402344,369.9726240634918,41242,blacky,172.24.21.17,369.9726240634918,0,1,0.003548860549926758,311,29.0,35.0,1
e1349_00310,0.9932557638439992,0.99667034226287,0.9965626080940851,0.9626102559667935,0.966865581284729,0.9318181818181818,380.92591094970703,True,,,1,2d4d358367834a16aa411446483454bb,2022-08-25_13-37-28,1661402248,380.92591094970703,40704,blacky,172.24.21.17,380.92591094970703,0,1,0.003013134002685547,310,29.0,35.0,0
e1349_00461,0.9932548918196707,0.9965406153380467,0.9966914626762391,0.9432791281031052,0.9701736178677218,0.8787878787878788,373.41870880126953,True,,,1,a9a8cfc7326f49a182c7c0f87f2c589d,2022-08-25_15-16-47,1661408207,373.41870880126953,7344,blacky,172.24.21.17,373.41870880126953,0,1,0.0035228729248046875,461,44.0,20.0,1
e1349_00460,0.9932548918196707,0.9965406153380467,0.9966914626762391,0.9432791281031052,0.9701736178677218,0.8787878787878788,385.13167929649353,True,,,1,333548e81df9461fabd324be70e9941e,2022-08-25_15-15-01,1661408101,385.13167929649353,7004,blacky,172.24.21.17,385.13167929649353,0,1,0.003220081329345703,460,44.0,20.0,0
e1349_00331,0.9932546737783524,0.9965081836068409,0.9967236867714798,0.9409722973119093,0.9700979438282415,0.8674242424242424,377.7748987674713,True,,,1,a403e13e820949d4a13147739c48ce6d,2022-08-25_13-51-50,1661403110,377.7748987674713,47036,blacky,172.24.21.17,377.7748987674713,0,1,0.0033371448516845703,331,32.0,17.0,1
e1349_00363,0.9932546737783524,0.9965081836068409,0.9967236867714798,0.9409722973119093,0.9700979438282415,0.8674242424242424,382.22126722335815,True,,,1,b40d8638d68b40faad5ed0957eed5f80,2022-08-25_14-11-32,1661404292,382.22126722335815,52435,blacky,172.24.21.17,382.22126722335815,0,1,0.0030622482299804688,363,35.0,17.0,1
e1349_00362,0.9932546737783524,0.9965081836068409,0.9967236867714798,0.9409722973119093,0.9700979438282415,0.8674242424242424,387.2798113822937,True,,,1,3000586cb80742969eb275a881e3fac4,2022-08-25_14-11-34,1661404294,387.2798113822937,52370,blacky,172.24.21.17,387.2798113822937,0,1,0.0037603378295898438,362,35.0,17.0,0
e1349_00330,0.9932546737783524,0.9965081836068409,0.9967236867714798,0.9409722973119093,0.9700979438282415,0.8674242424242424,384.1088662147522,True,,,1,90193ce7a66843a2a7d3a3dace4dfcad,2022-08-25_13-50-15,1661403015,384.1088662147522,46591,blacky,172.24.21.17,384.1088662147522,0,1,0.003029346466064453,330,32.0,17.0,0
e1349_00506,0.9932452813927433,0.9967027739940758,0.9965196338049481,0.9630886628692484,0.9654385851116732,0.9318181818181818,381.2469594478607,True,,,1,de0738438ef047f5b64264056fe57811,2022-08-25_15-43-39,1661409819,381.2469594478607,15548,blacky,172.24.21.17,381.2469594478607,0,1,0.003407001495361328,506,47.0,41.0,0
e1349_00475,0.9932452813927433,0.9967027739940758,0.9965196338049481,0.9618024405797728,0.9654710168428791,0.9318181818181818,376.9792597293854,True,,,1,b00b378d8cf54edc80c5a19b283b6756,2022-08-25_15-24-26,1661408666,376.9792597293854,9405,blacky,172.24.21.17,376.9792597293854,0,1,0.003209352493286133,475,44.0,41.0,1
e1349_00507,0.9932452813927433,0.9967027739940758,0.9965196338049481,0.9630886628692484,0.9654385851116732,0.9318181818181818,364.61512207984924,True,,,1,c62325c6c88e4defa55d811ecc4ada56,2022-08-25_15-43-31,1661409811,364.61512207984924,15637,blacky,172.24.21.17,364.61512207984924,0,1,0.004529237747192383,507,47.0,41.0,1
e1349_00474,0.9932452813927433,0.9967027739940758,0.9965196338049481,0.9618024405797728,0.9654710168428791,0.9318181818181818,374.2285077571869,True,,,1,57ef8e89d50949c1b55747aea333ab20,2022-08-25_15-24-09,1661408649,374.2285077571869,9295,blacky,172.24.21.17,374.2285077571869,0,1,0.0039899349212646484,474,44.0,41.0,0
e1349_00246,0.9932449903038139,0.9966595316858013,0.9965625709375101,0.9636151376593054,0.9667574755140429,0.9318181818181818,390.47684049606323,True,,,1,ba3995e9cc9345a59d3bb5856d5c1a5a,2022-08-25_12-56-09,1661399769,390.47684049606323,26246,blacky,172.24.21.17,390.47684049606323,0,1,0.0043523311614990234,246,23.0,35.0,0
e1349_00211,0.9932445536233758,0.9965946682233897,0.9966269905620602,0.9656861155255733,0.9678385332209033,0.9318181818181818,402.9116041660309,True,,,1,efa05975255b4aaf93b313b8f95bd67c,2022-08-25_12-35-57,1661398557,402.9116041660309,18993,blacky,172.24.21.17,402.9116041660309,0,1,0.006885051727294922,211,20.0,29.0,1
e1349_00210,0.9932444080506831,0.9965730470692525,0.9966484674847289,0.9642142818530731,0.9678277226438348,0.928030303030303,393.8218402862549,True,,,1,13faed89a5074ff98c545accb5c9443e,2022-08-25_12-34-02,1661398442,393.8218402862549,18550,blacky,172.24.21.17,393.8218402862549,0,1,0.003448963165283203,210,20.0,29.0,0
e1349_00492,0.9932441896798802,0.9965406153380467,0.9966806863518904,0.9445555687703403,0.9700763226741044,0.8787878787878788,370.3647427558899,True,,,1,82dc7e2d9f0244adb4c8c51be4532811,2022-08-25_15-36-23,1661409383,370.3647427558899,12554,blacky,172.24.21.17,370.3647427558899,0,1,0.0034208297729492188,492,47.0,20.0,0
e1349_00493,0.9932441896798802,0.9965406153380467,0.9966806863518904,0.9445555687703403,0.9700763226741044,0.8787878787878788,375.4273314476013,True,,,1,12e099d9059a424b83dbe01c18cbc3b4,2022-08-25_15-36-30,1661409390,375.4273314476013,12583,blacky,172.24.21.17,375.4273314476013,0,1,0.0031824111938476562,493,47.0,20.0,1
e1349_00269,0.9932439712949593,0.9965081836068409,0.9967129093995654,0.9488338397327076,0.9699357851722125,0.8901515151515151,376.9878067970276,True,,,1,59c3de874f724eac9fca82d4db952c19,2022-08-25_13-09-09,1661400549,376.9878067970276,32669,blacky,172.24.21.17,376.9878067970276,0,1,0.003448009490966797,269,26.0,20.0,1
e1349_00268,0.9932439712949593,0.9965081836068409,0.9967129093995654,0.9488338397327076,0.9699357851722125,0.8901515151515151,378.25813150405884,True,,,1,6f24bd1ff67742719dcd9d7e80d0d975,2022-08-25_13-09-07,1661400547,378.25813150405884,32606,blacky,172.24.21.17,378.25813150405884,0,1,0.0031709671020507812,268,26.0,20.0,0
e1349_00236,0.9932437528959193,0.9964757518756351,0.9967451366285671,0.9488413335207673,0.9697628159391148,0.8901515151515151,387.74744987487793,True,,,1,0c2f268a42864ab19bbe31d4ea632ad2,2022-08-25_12-49-29,1661399369,387.74744987487793,24493,blacky,172.24.21.17,387.74744987487793,0,1,0.004182100296020508,236,23.0,20.0,0
e1349_00237,0.9932437528959193,0.9964757518756351,0.9967451366285671,0.9488413335207673,0.9697628159391148,0.8901515151515151,391.0614879131317,True,,,1,bbd9c7c35b584d54b59526e751833650,2022-08-25_12-49-52,1661399392,391.0614879131317,24614,blacky,172.24.21.17,391.0614879131317,0,1,0.003801584243774414,237,23.0,20.0,1
e1349_00445,0.993234654083985,0.9967135845711445,0.996498130174445,0.9633708739543028,0.9649845408747919,0.9318181818181818,386.616375207901,True,,,1,bb4adc037fa043729343c7acea27b271,2022-08-25_15-05-16,1661407516,386.616375207901,4611,blacky,172.24.21.17,386.616375207901,0,1,0.0033473968505859375,445,41.0,44.0,1
e1349_00380,0.993234654083985,0.9967135845711445,0.996498130174445,0.9633708739543028,0.9649845408747919,0.9318181818181818,406.59565925598145,True,,,1,96e669e3b68149fba3bde9f358e4ec61,2022-08-25_14-22-47,1661404967,406.59565925598145,55932,blacky,172.24.21.17,406.59565925598145,0,1,0.0035698413848876953,380,35.0,44.0,0
e1349_00444,0.993234654083985,0.9967135845711445,0.996498130174445,0.9633708739543028,0.9649845408747919,0.9318181818181818,365.2005934715271,True,,,1,6922c7f8fcb84dbf8dc216bcde8cc3b1,2022-08-25_15-04-54,1661407494,365.2005934715271,4604,blacky,172.24.21.17,365.2005934715271,0,1,0.0028650760650634766,444,41.0,44.0,0
e1349_00381,0.993234654083985,0.9967135845711445,0.996498130174445,0.9633708739543028,0.9649845408747919,0.9318181818181818,400.32253527641296,True,,,1,e84fbb1a9ceb416689e05c2e6882df53,2022-08-25_14-24-22,1661405062,400.32253527641296,56463,blacky,172.24.21.17,400.32253527641296,0,1,0.003687620162963867,381,35.0,44.0,1
e1349_00349,0.993234654083985,0.9967135845711445,0.996498130174445,0.9633708739543028,0.9649845408747919,0.9318181818181818,372.67419505119324,True,,,1,3a99c7dc5cb345648b50f2c8260a9da7,2022-08-25_14-00-08,1661403608,372.67419505119324,49548,blacky,172.24.21.17,372.67419505119324,0,1,0.0030586719512939453,349,32.0,44.0,1
e1349_00348,0.993234654083985,0.9967135845711445,0.996498130174445,0.9633708739543028,0.9649845408747919,0.9318181818181818,384.08978295326233,True,,,1,9f7b6b781b604655acb1c4192e324788,2022-08-25_14-00-03,1661403603,384.08978295326233,49496,blacky,172.24.21.17,384.08978295326233,0,1,0.003137826919555664,348,32.0,44.0,0
e1349_00413,0.993234654083985,0.9967135845711445,0.996498130174445,0.9633708739543028,0.9649845408747919,0.9318181818181818,406.83335065841675,True,,,1,219e254b89ec4307a786ef8cb02e09e4,2022-08-25_14-45-57,1661406357,406.83335065841675,62570,blacky,172.24.21.17,406.83335065841675,0,1,0.003784656524658203,413,38.0,44.0,1
e1349_00412,0.993234654083985,0.9967135845711445,0.996498130174445,0.9633708739543028,0.9649845408747919,0.9318181818181818,414.0543444156647,True,,,1,38b0d70ad2d347ebb8150b57a5208ec2,2022-08-25_14-45-53,1661406353,414.0543444156647,62418,blacky,172.24.21.17,414.0543444156647,0,1,0.00390625,412,38.0,44.0,0
e1349_00459,0.9932332690422059,0.9965081836068409,0.9967021322607154,0.9394706111327364,0.9701519967135845,0.8674242424242424,379.94542479515076,True,,,1,b4dca3dffd8c484db7ce0a0a9081b4c1,2022-08-25_15-12-36,1661407956,379.94542479515076,6541,blacky,172.24.21.17,379.94542479515076,0,1,0.002928495407104492,459,44.0,17.0,1
e1349_00458,0.9932332690422059,0.9965081836068409,0.9967021322607154,0.9394706111327364,0.9701519967135845,0.8674242424242424,372.9922444820404,True,,,1,c85cbce01a2f4d23829bd0b8491c2d3d,2022-08-25_15-12-16,1661407936,372.9922444820404,6487,blacky,172.24.21.17,372.9922444820404,0,1,0.0036935806274414062,458,44.0,17.0,0
e1349_00351,0.9932239542374525,0.9967135845711445,0.9964873598997006,0.963360461723031,0.9645953601003222,0.9318181818181818,384.8503210544586,True,,,1,eaa98630ef104cb08d3cbbc96521341e,2022-08-25_14-04-35,1661403875,384.8503210544586,50490,blacky,172.24.21.17,384.8503210544586,0,1,0.003643512725830078,351,32.0,47.0,1
e1349_00415,0.9932239542374525,0.9967135845711445,0.9964873598997006,0.963360461723031,0.9645953601003222,0.9318181818181818,406.45743107795715,True,,,1,10d44ee0fdcf434892e90881a154e569,2022-08-25_14-46-20,1661406380,406.45743107795715,64726,blacky,172.24.21.17,406.45743107795715,0,1,0.003756284713745117,415,38.0,47.0,1
e1349_00447,0.9932239542374525,0.9967135845711445,0.9964873598997006,0.963360461723031,0.9645953601003222,0.9318181818181818,377.4781358242035,True,,,1,1dc9dbeb2b76402d85aa1d8ad9e0b830,2022-08-25_15-05-40,1661407540,377.4781358242035,5022,blacky,172.24.21.17,377.4781358242035,0,1,0.00673985481262207,447,41.0,47.0,1
e1349_00350,0.9932239542374525,0.9967135845711445,0.9964873598997006,0.963360461723031,0.9645953601003222,0.9318181818181818,383.18058228492737,True,,,1,b9d30d262d19421693fd974da4bfb5af,2022-08-25_14-03-06,1661403786,383.18058228492737,50149,blacky,172.24.21.17,383.18058228492737,0,1,0.003920793533325195,350,32.0,47.0,0
e1349_00383,0.9932239542374525,0.9967135845711445,0.9964873598997006,0.963360461723031,0.9645953601003222,0.9318181818181818,408.83053064346313,True,,,1,c1e2783f95224033a05a618fc09be4ef,2022-08-25_14-25-13,1661405113,408.83053064346313,56607,blacky,172.24.21.17,408.83053064346313,0,1,0.00397944450378418,383,35.0,47.0,1
e1349_00382,0.9932239542374525,0.9967135845711445,0.9964873598997006,0.963360461723031,0.9645953601003222,0.9318181818181818,387.4866714477539,True,,,1,c2b657efe1764f3c984782e9fbe5d079,2022-08-25_14-24-50,1661405090,387.4866714477539,56573,blacky,172.24.21.17,387.4866714477539,0,1,0.004009723663330078,382,35.0,47.0,0
e1349_00414,0.9932239542374525,0.9967135845711445,0.9964873598997006,0.963360461723031,0.9645953601003222,0.9318181818181818,415.3413643836975,True,,,1,797db90f42654ebb99f0213311f6fa4d,2022-08-25_14-46-22,1661406382,415.3413643836975,64627,blacky,172.24.21.17,415.3413643836975,0,1,0.004137992858886719,414,38.0,47.0,0
