trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
fa676_00420,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.06524658203125,True,,,1,c20c7d3c096647f7991ebee652198785,2022-10-25_17-30-51,1666686651,7.06524658203125,23054,thunders,172.21.5.15,7.06524658203125,0,1,0.0034596920013427734,420,41.0,8.0,0
fa676_00161,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.065608739852905,True,,,1,17979547f2424110ba8d57535cf9782c,2022-10-25_17-29-23,1666686563,7.065608739852905,16045,thunders,172.21.5.15,7.065608739852905,0,1,0.0026750564575195312,161,17.0,2.0,1
fa676_00416,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.194394588470459,True,,,1,bc1eba1b62784e3b81c11741aea5097b,2022-10-25_17-30-48,1666686648,7.194394588470459,22805,thunders,172.21.5.15,7.194394588470459,0,1,0.002780437469482422,416,41.0,2.0,0
fa676_00385,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.071949005126953,True,,,1,3bf41f48c3424c30887862d06ce8b3f3,2022-10-25_17-30-34,1666686634,7.071949005126953,21188,thunders,172.21.5.15,7.071949005126953,0,1,0.0031440258026123047,385,38.0,2.0,1
fa676_00386,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,6.998722791671753,True,,,1,a704aec484cf4fefbdc1baf3c4eb00ca,2022-10-25_17-30-37,1666686637,6.998722791671753,21940,thunders,172.21.5.15,6.998722791671753,0,1,0.0031235218048095703,386,38.0,5.0,0
fa676_00387,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.065587997436523,True,,,1,db0c40a9f801461282530c80e0c4615c,2022-10-25_17-30-37,1666686637,7.065587997436523,21943,thunders,172.21.5.15,7.065587997436523,0,1,0.0031511783599853516,387,38.0,5.0,1
fa676_00388,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.27094841003418,True,,,1,c3cd34af4d3a493a9ced4986e73496d7,2022-10-25_17-30-37,1666686637,7.27094841003418,21402,thunders,172.21.5.15,7.27094841003418,0,1,0.003064393997192383,388,38.0,8.0,0
fa676_00389,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.217099666595459,True,,,1,17f45b6e575f4789aa6c31e78fb02fac,2022-10-25_17-30-40,1666686640,7.217099666595459,22212,thunders,172.21.5.15,7.217099666595459,0,1,0.0028395652770996094,389,38.0,8.0,1
fa676_00418,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.070640563964844,True,,,1,6024faaeacaa4f52baf0f9c962e2cfbe,2022-10-25_17-30-48,1666686648,7.070640563964844,22813,thunders,172.21.5.15,7.070640563964844,0,1,0.0029265880584716797,418,41.0,5.0,0
fa676_00417,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.565922975540161,True,,,1,fe312885d02f44c6956b39a98623d34b,2022-10-25_17-30-45,1666686645,7.565922975540161,21927,thunders,172.21.5.15,7.565922975540161,0,1,0.0034296512603759766,417,41.0,2.0,1
fa676_00326,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.149239540100098,True,,,1,dbd2b900abb840669cab1a031c1dd3b2,2022-10-25_17-30-16,1666686616,7.149239540100098,20398,thunders,172.21.5.15,7.149239540100098,0,1,0.0030798912048339844,326,32.0,11.0,0
fa676_00262,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.14751124382019,True,,,1,6213620370694ff49d4ea96d009a28e5,2022-10-25_17-29-55,1666686595,7.14751124382019,18684,thunders,172.21.5.15,7.14751124382019,0,1,0.0030660629272460938,262,26.0,11.0,0
fa676_00391,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.236191272735596,True,,,1,54582a1f059945a48e9b2b4b1e9a04bf,2022-10-25_17-30-40,1666686640,7.236191272735596,22222,thunders,172.21.5.15,7.236191272735596,0,1,0.0028073787689208984,391,38.0,11.0,1
fa676_00199,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.0811240673065186,True,,,1,741bfde41a7a40c0881152416ad1fa96,2022-10-25_17-29-34,1666686574,7.0811240673065186,17085,thunders,172.21.5.15,7.0811240673065186,0,1,0.003139019012451172,199,20.0,11.0,1
fa676_00071,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.2148756980896,True,,,1,22facc040c6f4833964f950e163e3588,2022-10-25_17-28-53,1666686533,7.2148756980896,13586,thunders,172.21.5.15,7.2148756980896,0,1,0.003381013870239258,71,8.0,11.0,1
fa676_00070,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.055204629898071,True,,,1,2d9ea017ab5d485a911f7968566c91c3,2022-10-25_17-28-53,1666686533,7.055204629898071,13579,thunders,172.21.5.15,7.055204629898071,0,1,0.003702402114868164,70,8.0,11.0,0
fa676_00487,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.076158761978149,True,,,1,1d95d45ad85a4b1fa8bfa317c6a9c84b,2022-10-25_17-31-12,1666686672,7.076158761978149,24794,thunders,172.21.5.15,7.076158761978149,0,1,0.0031867027282714844,487,47.0,11.0,1
fa676_00327,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.019618272781372,True,,,1,28b6eb5d2aab4efe997a4504f11e2826,2022-10-25_17-30-19,1666686619,7.019618272781372,20589,thunders,172.21.5.15,7.019618272781372,0,1,0.0031473636627197266,327,32.0,11.0,1
fa676_00230,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.583904027938843,True,,,1,40f70bbdb2064780a719c580a4c7b50f,2022-10-25_17-29-43,1666686583,7.583904027938843,16410,thunders,172.21.5.15,7.583904027938843,0,1,0.0026636123657226562,230,23.0,11.0,0
fa676_00231,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.221789836883545,True,,,1,f6aa97bddb974ee486392b8a97224641,2022-10-25_17-29-45,1666686585,7.221789836883545,17824,thunders,172.21.5.15,7.221789836883545,0,1,0.002583026885986328,231,23.0,11.0,1
fa676_00198,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.097836256027222,True,,,1,3c86cfc440ea4a4eac4383de1bb6390f,2022-10-25_17-29-34,1666686574,7.097836256027222,17000,thunders,172.21.5.15,7.097836256027222,0,1,0.0032320022583007812,198,20.0,11.0,0
fa676_00454,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.185299396514893,True,,,1,7286377190d44b2499ff1bd8b497c5f4,2022-10-25_17-30-59,1666686659,7.185299396514893,23067,thunders,172.21.5.15,7.185299396514893,0,1,0.0033049583435058594,454,44.0,11.0,0
fa676_00455,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.0592567920684814,True,,,1,5014bea39fcb48ee8b429b7950229add,2022-10-25_17-31-01,1666686661,7.0592567920684814,23916,thunders,172.21.5.15,7.0592567920684814,0,1,0.0027632713317871094,455,44.0,11.0,1
fa676_00486,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.1795690059661865,True,,,1,f624a4b9a7e74b01b0dd8f72d3b05c6b,2022-10-25_17-31-12,1666686672,7.1795690059661865,24787,thunders,172.21.5.15,7.1795690059661865,0,1,0.003058910369873047,486,47.0,11.0,0
fa676_00390,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.307020902633667,True,,,1,ade0c1db128e4cd2b522b5f610d16bcb,2022-10-25_17-30-37,1666686637,7.307020902633667,21410,thunders,172.21.5.15,7.307020902633667,0,1,0.0027790069580078125,390,38.0,11.0,0
fa676_00134,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.196589231491089,True,,,1,3bef5c1ca06443ee910521b3ccf7e542,2022-10-25_17-29-14,1666686554,7.196589231491089,15149,thunders,172.21.5.15,7.196589231491089,0,1,0.003240823745727539,134,14.0,11.0,0
fa676_00263,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.027818441390991,True,,,1,175ce4aa48ba47c795a89169f744e58f,2022-10-25_17-29-55,1666686595,7.027818441390991,18692,thunders,172.21.5.15,7.027818441390991,0,1,0.003021240234375,263,26.0,11.0,1
fa676_00135,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,6.978794813156128,True,,,1,28749b726e574ec9801481b780a9b19c,2022-10-25_17-29-13,1666686553,6.978794813156128,15154,thunders,172.21.5.15,6.978794813156128,0,1,0.002713441848754883,135,14.0,11.0,1
fa676_00038,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.1818506717681885,True,,,1,ec69ff935e4d47349f200386bd86fbf5,2022-10-25_17-28-45,1666686525,7.1818506717681885,12873,thunders,172.21.5.15,7.1818506717681885,0,1,0.0033538341522216797,38,5.0,11.0,0
fa676_00102,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.465571641921997,True,,,1,36ec4ad0a5b14aec80cf9b33aafa48c6,2022-10-25_17-29-04,1666686544,7.465571641921997,14327,thunders,172.21.5.15,7.465571641921997,0,1,0.0031244754791259766,102,11.0,11.0,0
fa676_00166,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.296658277511597,True,,,1,6aab061c56694a72991ba33d4a9021d0,2022-10-25_17-29-24,1666686564,7.296658277511597,16073,thunders,172.21.5.15,7.296658277511597,0,1,0.003658771514892578,166,17.0,11.0,0
fa676_00039,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.296478986740112,True,,,1,60be1aca3ae844efbb49b87ff2330459,2022-10-25_17-28-42,1666686522,7.296478986740112,11877,thunders,172.21.5.15,7.296478986740112,0,1,0.003850221633911133,39,5.0,11.0,1
fa676_00295,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.040318489074707,True,,,1,9ff743063dcd4a408abbbbffd93b4596,2022-10-25_17-30-06,1666686606,7.040318489074707,19474,thunders,172.21.5.15,7.040318489074707,0,1,0.0027751922607421875,295,29.0,11.0,1
fa676_00167,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.218169689178467,True,,,1,027e071bc1484309b5eaa84263393012,2022-10-25_17-29-24,1666686564,7.218169689178467,16080,thunders,172.21.5.15,7.218169689178467,0,1,0.003635406494140625,167,17.0,11.0,1
fa676_00005,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9905719673161534,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9905719673161534,-1,6.979950904846191,True,,,1,7a6c73750874464aac1f282e3fecdbe8,2022-10-25_17-28-31,1666686511,6.979950904846191,11871,thunders,172.21.5.15,6.979950904846191,0,1,0.004494667053222656,5,2.0,8.0,1
fa676_00103,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.0405113697052,True,,,1,ab817fcf18344578804766b41d376225,2022-10-25_17-29-03,1666686543,7.0405113697052,14376,thunders,172.21.5.15,7.0405113697052,0,1,0.0025300979614257812,103,11.0,11.0,1
fa676_00003,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9905719673161534,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9905719673161534,-1,7.340669631958008,True,,,1,61b32c5f5ec2432280c0c3113ae945b4,2022-10-25_17-28-32,1666686512,7.340669631958008,11867,thunders,172.21.5.15,7.340669631958008,0,1,0.0034139156341552734,3,2.0,5.0,1
fa676_00423,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.144545793533325,True,,,1,45dbfb00607d454ba445b1148c7e08b7,2022-10-25_17-30-51,1666686651,7.144545793533325,23074,thunders,172.21.5.15,7.144545793533325,0,1,0.003169536590576172,423,41.0,11.0,1
fa676_00359,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.246884822845459,True,,,1,c3cd34af4d3a493a9ced4986e73496d7,2022-10-25_17-30-30,1666686630,7.246884822845459,21402,thunders,172.21.5.15,7.246884822845459,0,1,0.003064393997192383,359,35.0,11.0,1
fa676_00358,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.035706043243408,True,,,1,b56851cf929d4d07894138fd9ee474ba,2022-10-25_17-30-27,1666686627,7.035706043243408,20595,thunders,172.21.5.15,7.035706043243408,0,1,0.003253936767578125,358,35.0,11.0,0
fa676_00422,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.181614637374878,True,,,1,17f45b6e575f4789aa6c31e78fb02fac,2022-10-25_17-30-48,1666686648,7.181614637374878,22212,thunders,172.21.5.15,7.181614637374878,0,1,0.0028395652770996094,422,41.0,11.0,0
fa676_00294,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.060936689376831,True,,,1,e3da5788ae584a39bf806b255e8798a5,2022-10-25_17-30-06,1666686606,7.060936689376831,19467,thunders,172.21.5.15,7.060936689376831,0,1,0.002638101577758789,294,29.0,11.0,0
fa676_00004,0.9987429289754871,0.9987429289754871,1.0,1.0,0.9899434318038969,-1,0.9987429289754871,0.9987429289754871,1.0,1.0,0.9899434318038969,-1,7.051740646362305,True,,,1,e267954b423242b3b510f5a07e811f06,2022-10-25_17-28-32,1666686512,7.051740646362305,11869,thunders,172.21.5.15,7.051740646362305,0,1,0.005826234817504883,4,2.0,8.0,0
fa676_00002,0.9987429289754871,0.9987429289754871,1.0,1.0,0.9899434318038969,-1,0.9987429289754871,0.9987429289754871,1.0,1.0,0.9899434318038969,-1,6.9524266719818115,True,,,1,8f3cda6f8b8349d49d974abc4874d55d,2022-10-25_17-28-31,1666686511,6.9524266719818115,11865,thunders,172.21.5.15,6.9524266719818115,0,1,0.008939981460571289,2,2.0,5.0,0
fa676_00137,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.1685895919799805,True,,,1,df9f50ca618849b7a3cb02a54c0ef0c0,2022-10-25_17-29-11,1666686551,7.1685895919799805,14401,thunders,172.21.5.15,7.1685895919799805,0,1,0.003643035888671875,137,14.0,14.0,1
fa676_00136,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.079759836196899,True,,,1,905e8043b4bf442bb40b01199f7a0c95,2022-10-25_17-29-14,1666686554,7.079759836196899,15203,thunders,172.21.5.15,7.079759836196899,0,1,0.003804445266723633,136,14.0,14.0,0
fa676_00489,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.397569894790649,True,,,1,ff2bcdb740c44c998056cabddfb9ceb2,2022-10-25_17-31-10,1666686670,7.397569894790649,23900,thunders,172.21.5.15,7.397569894790649,0,1,0.002752542495727539,489,47.0,14.0,1
fa676_00168,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.157766819000244,True,,,1,0bbdbd4d741e406598150dd6df018db6,2022-10-25_17-29-24,1666686564,7.157766819000244,16182,thunders,172.21.5.15,7.157766819000244,0,1,0.003786802291870117,168,17.0,14.0,0
fa676_00201,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.114208698272705,True,,,1,65067978027a413ba0c0866b01cc29ed,2022-10-25_17-29-35,1666686575,7.114208698272705,17127,thunders,172.21.5.15,7.114208698272705,0,1,0.0035583972930908203,201,20.0,14.0,1
fa676_00169,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.198172330856323,True,,,1,967699a1e67a46ac989dc1b0842a5b6f,2022-10-25_17-29-27,1666686567,7.198172330856323,16377,thunders,172.21.5.15,7.198172330856323,0,1,0.0027701854705810547,169,17.0,14.0,1
fa676_00200,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.2820446491241455,True,,,1,972e0bd9bb764249a6dbbbc31dfd13a3,2022-10-25_17-29-35,1666686575,7.2820446491241455,17094,thunders,172.21.5.15,7.2820446491241455,0,1,0.0030596256256103516,200,20.0,14.0,0
fa676_00008,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.371579647064209,True,,,1,60be1aca3ae844efbb49b87ff2330459,2022-10-25_17-28-32,1666686512,7.371579647064209,11877,thunders,172.21.5.15,7.371579647064209,0,1,0.003850221633911133,8,2.0,14.0,0
fa676_00009,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.155691862106323,True,,,1,5fad6420c2db4a3abc6a622e1436a8c7,2022-10-25_17-28-32,1666686512,7.155691862106323,11879,thunders,172.21.5.15,7.155691862106323,0,1,0.011548042297363281,9,2.0,14.0,1
fa676_00488,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,6.9905900955200195,True,,,1,cdb76c33ee1542ac846f4dc38258d188,2022-10-25_17-31-12,1666686672,6.9905900955200195,24799,thunders,172.21.5.15,6.9905900955200195,0,1,0.003011465072631836,488,47.0,14.0,0
fa676_00232,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.431243181228638,True,,,1,355073943b3d4f3180dd574957916165,2022-10-25_17-29-43,1666686583,7.431243181228638,16867,thunders,172.21.5.15,7.431243181228638,0,1,0.003170013427734375,232,23.0,14.0,0
fa676_00457,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.3101806640625,True,,,1,bbd8e5d96ece4f67a74d0b4871edf9c1,2022-10-25_17-31-02,1666686662,7.3101806640625,23932,thunders,172.21.5.15,7.3101806640625,0,1,0.0026862621307373047,457,44.0,14.0,1
fa676_00456,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.334638357162476,True,,,1,20ec5877250e4ad8bd5f03850ff0e24e,2022-10-25_17-31-02,1666686662,7.334638357162476,23919,thunders,172.21.5.15,7.334638357162476,0,1,0.0031108856201171875,456,44.0,14.0,0
fa676_00328,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.292074203491211,True,,,1,b56851cf929d4d07894138fd9ee474ba,2022-10-25_17-30-19,1666686619,7.292074203491211,20595,thunders,172.21.5.15,7.292074203491211,0,1,0.003253936767578125,328,32.0,14.0,0
fa676_00041,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.681936264038086,True,,,1,af4cf305780c40bbaa2c4214cd33de96,2022-10-25_17-28-43,1666686523,7.681936264038086,11915,thunders,172.21.5.15,7.681936264038086,0,1,0.0038864612579345703,41,5.0,14.0,1
fa676_00297,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.02373743057251,True,,,1,eb5d1f123c1c4064a76b55d1d3ad6146,2022-10-25_17-30-09,1666686609,7.02373743057251,19769,thunders,172.21.5.15,7.02373743057251,0,1,0.0030755996704101562,297,29.0,14.0,1
fa676_00296,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.2121241092681885,True,,,1,397ce1d7bf1a47e8b156fc01296d8b85,2022-10-25_17-30-06,1666686606,7.2121241092681885,19480,thunders,172.21.5.15,7.2121241092681885,0,1,0.002577066421508789,296,29.0,14.0,0
fa676_00040,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.363331079483032,True,,,1,8720606536864e04880590cff81a4f55,2022-10-25_17-28-46,1666686526,7.363331079483032,12878,thunders,172.21.5.15,7.363331079483032,0,1,0.0026853084564208984,40,5.0,14.0,0
fa676_00329,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.127007961273193,True,,,1,9bd2f6498a2f45a9b199fc3470bd1b7e,2022-10-25_17-30-19,1666686619,7.127007961273193,20607,thunders,172.21.5.15,7.127007961273193,0,1,0.0032541751861572266,329,32.0,14.0,1
fa676_00393,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.490247964859009,True,,,1,f981c454c51b47ec9dd8df5c3d4cda53,2022-10-25_17-30-41,1666686641,7.490247964859009,22230,thunders,172.21.5.15,7.490247964859009,0,1,0.0077152252197265625,393,38.0,14.0,1
fa676_00104,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.121181011199951,True,,,1,10c59f8671d04b0e82a5d12d33aadab8,2022-10-25_17-29-03,1666686543,7.121181011199951,14385,thunders,172.21.5.15,7.121181011199951,0,1,0.0029401779174804688,104,11.0,14.0,0
fa676_00105,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.060438871383667,True,,,1,eb05a029d28244c79782a3b68af5ac2b,2022-10-25_17-29-03,1666686543,7.060438871383667,14393,thunders,172.21.5.15,7.060438871383667,0,1,0.002994537353515625,105,11.0,14.0,1
fa676_00392,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.14375901222229,True,,,1,87331f3b30034639846c18fe84782ecc,2022-10-25_17-30-40,1666686640,7.14375901222229,22225,thunders,172.21.5.15,7.14375901222229,0,1,0.0032265186309814453,392,38.0,14.0,0
fa676_00424,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.273308515548706,True,,,1,54582a1f059945a48e9b2b4b1e9a04bf,2022-10-25_17-30-48,1666686648,7.273308515548706,22222,thunders,172.21.5.15,7.273308515548706,0,1,0.0028073787689208984,424,41.0,14.0,0
fa676_00425,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.208962917327881,True,,,1,3a878f1ed0c947279215b8f0258afe0b,2022-10-25_17-30-51,1666686651,7.208962917327881,23080,thunders,172.21.5.15,7.208962917327881,0,1,0.0033936500549316406,425,41.0,14.0,1
fa676_00360,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.080631494522095,True,,,1,a4cf4a43ada94070956d219fc6174059,2022-10-25_17-30-30,1666686630,7.080631494522095,21405,thunders,172.21.5.15,7.080631494522095,0,1,0.00250244140625,360,35.0,14.0,0
fa676_00265,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.228289604187012,True,,,1,65ac9ffdb97249b18a0fc0cc1a6dfd74,2022-10-25_17-29-59,1666686599,7.228289604187012,18948,thunders,172.21.5.15,7.228289604187012,0,1,0.0029861927032470703,265,26.0,14.0,1
