trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
4df34_00420,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.231423377990723,True,,,1,017bb90e9e4c4801810f2139deed0653,2022-10-25_20-32-07,1666697527,7.231423377990723,267887,thunders,172.21.5.15,7.231423377990723,0,1,0.0034189224243164062,420,41.0,8.0,0
4df34_00161,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.228740215301514,True,,,1,242162d0adf94b829f19631b4401206a,2022-10-25_20-30-43,1666697443,7.228740215301514,261525,thunders,172.21.5.15,7.228740215301514,0,1,0.0035080909729003906,161,17.0,2.0,1
4df34_00416,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.294848203659058,True,,,1,8f2aeee173a440cb9f751c73adcf1b31,2022-10-25_20-32-06,1666697526,7.294848203659058,267684,thunders,172.21.5.15,7.294848203659058,0,1,0.003307819366455078,416,41.0,2.0,0
4df34_00385,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.328383445739746,True,,,1,a2648d1d8106458a9665dca810a05fec,2022-10-25_20-31-56,1666697516,7.328383445739746,266904,thunders,172.21.5.15,7.328383445739746,0,1,0.007152557373046875,385,38.0,2.0,1
4df34_00386,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.2165772914886475,True,,,1,1d53562ea6ae451baefce29c04fee7a4,2022-10-25_20-31-56,1666697516,7.2165772914886475,266909,thunders,172.21.5.15,7.2165772914886475,0,1,0.0037508010864257812,386,38.0,5.0,0
4df34_00387,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.3450095653533936,True,,,1,7816750f60f3409ba01b6027f70e9a70,2022-10-25_20-31-57,1666697517,7.3450095653533936,266917,thunders,172.21.5.15,7.3450095653533936,0,1,0.003320932388305664,387,38.0,5.0,1
4df34_00388,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,6.988098382949829,True,,,1,ec352531243a4ff5a21ce1b15e442c61,2022-10-25_20-31-56,1666697516,6.988098382949829,266922,thunders,172.21.5.15,6.988098382949829,0,1,0.0034494400024414062,388,38.0,8.0,0
4df34_00389,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.0458550453186035,True,,,1,5d8ece8006ec401dad6774fb1d684ee7,2022-10-25_20-31-56,1666697516,7.0458550453186035,266924,thunders,172.21.5.15,7.0458550453186035,0,1,0.0027704238891601562,389,38.0,8.0,1
4df34_00418,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,7.206449508666992,True,,,1,1454ff3e3b7b448883cb931bf0f0ba14,2022-10-25_20-32-06,1666697526,7.206449508666992,267692,thunders,172.21.5.15,7.206449508666992,0,1,0.003595113754272461,418,41.0,5.0,0
4df34_00417,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,6.915364742279053,True,,,1,2e9f0a252a2846cfbe3ef4e7a1340bd0,2022-10-25_20-32-06,1666697526,6.915364742279053,267687,thunders,172.21.5.15,6.915364742279053,0,1,0.0037870407104492188,417,41.0,2.0,1
4df34_00326,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.440938472747803,True,,,1,8670e10322c440e0934e50776b5c24db,2022-10-25_20-31-36,1666697496,7.440938472747803,265433,thunders,172.21.5.15,7.440938472747803,0,1,0.003063678741455078,326,32.0,11.0,0
4df34_00262,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.414400815963745,True,,,1,db1fb7b07f2b414b9fa8128255c6768e,2022-10-25_20-31-11,1666697471,7.414400815963745,261763,thunders,172.21.5.15,7.414400815963745,0,1,0.003017902374267578,262,26.0,11.0,0
4df34_00391,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.238822937011719,True,,,1,5ac2d8f7b000486fa8d88728148225bb,2022-10-25_20-31-57,1666697517,7.238822937011719,267156,thunders,172.21.5.15,7.238822937011719,0,1,0.0029227733612060547,391,38.0,11.0,1
4df34_00199,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.193179130554199,True,,,1,afe57bcf2daf43d4a4e4fbf41c7ed3d1,2022-10-25_20-30-53,1666697453,7.193179130554199,262403,thunders,172.21.5.15,7.193179130554199,0,1,0.0028514862060546875,199,20.0,11.0,1
4df34_00071,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.043314218521118,True,,,1,151a41589c974eceb950984ba0f04152,2022-10-25_20-30-10,1666697410,7.043314218521118,259187,thunders,172.21.5.15,7.043314218521118,0,1,0.003545045852661133,71,8.0,11.0,1
4df34_00070,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.084179639816284,True,,,1,bc7498ca1ef54fd6a3616770119abcf2,2022-10-25_20-30-10,1666697410,7.084179639816284,259181,thunders,172.21.5.15,7.084179639816284,0,1,0.0031342506408691406,70,8.0,11.0,0
4df34_00487,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.016951322555542,True,,,1,64ac59dcef7a44548d8c461ab7f76df6,2022-10-25_20-32-29,1666697549,7.016951322555542,269278,thunders,172.21.5.15,7.016951322555542,0,1,0.0027730464935302734,487,47.0,11.0,1
4df34_00327,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.161139249801636,True,,,1,d60d9c51d512475ea9e09e2984241ee0,2022-10-25_20-31-33,1666697493,7.161139249801636,264639,thunders,172.21.5.15,7.161139249801636,0,1,0.0029969215393066406,327,32.0,11.0,1
4df34_00230,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.376142740249634,True,,,1,53a38d3c2a534087b050e94b09e9b4ee,2022-10-25_20-31-04,1666697464,7.376142740249634,263114,thunders,172.21.5.15,7.376142740249634,0,1,0.0030155181884765625,230,23.0,11.0,0
4df34_00231,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.002651214599609,True,,,1,34dea59f0deb49ff9b9d692ef0fe56e2,2022-10-25_20-31-03,1666697463,7.002651214599609,263119,thunders,172.21.5.15,7.002651214599609,0,1,0.002947568893432617,231,23.0,11.0,1
4df34_00198,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.218173265457153,True,,,1,05dc1ce3d413412b9299f139909539ad,2022-10-25_20-30-53,1666697453,7.218173265457153,262398,thunders,172.21.5.15,7.218173265457153,0,1,0.003489255905151367,198,20.0,11.0,0
4df34_00454,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.1523048877716064,True,,,1,25c4797d89e34629b0ccbc0b29ef6f87,2022-10-25_20-32-19,1666697539,7.1523048877716064,268574,thunders,172.21.5.15,7.1523048877716064,0,1,0.003039121627807617,454,44.0,11.0,0
4df34_00455,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.281307935714722,True,,,1,e67b89d7f3c246d8b442e72924a4b45a,2022-10-25_20-32-19,1666697539,7.281307935714722,268583,thunders,172.21.5.15,7.281307935714722,0,1,0.002770662307739258,455,44.0,11.0,1
4df34_00486,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.085229158401489,True,,,1,3378e93806a649f8a6b94d46acbbdb44,2022-10-25_20-32-29,1666697549,7.085229158401489,269273,thunders,172.21.5.15,7.085229158401489,0,1,0.0025947093963623047,486,47.0,11.0,0
4df34_00390,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.276078701019287,True,,,1,469d40d620b84049bc8365d445556b95,2022-10-25_20-31-57,1666697517,7.276078701019287,267068,thunders,172.21.5.15,7.276078701019287,0,1,0.0043087005615234375,390,38.0,11.0,0
4df34_00134,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.135076284408569,True,,,1,5f4d306746eb4a4983775d41e5c7487f,2022-10-25_20-30-31,1666697431,7.135076284408569,260692,thunders,172.21.5.15,7.135076284408569,0,1,0.0032525062561035156,134,14.0,11.0,0
4df34_00263,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.189343690872192,True,,,1,ef8ce4b873754b9ea296f18d3610fb13,2022-10-25_20-31-14,1666697474,7.189343690872192,263899,thunders,172.21.5.15,7.189343690872192,0,1,0.003153562545776367,263,26.0,11.0,1
4df34_00135,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.40082573890686,True,,,1,675007e3a0284b44bf135b22ada9ea25,2022-10-25_20-30-29,1666697429,7.40082573890686,259914,thunders,172.21.5.15,7.40082573890686,0,1,0.00296783447265625,135,14.0,11.0,1
4df34_00038,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.142610549926758,True,,,1,c8b69673a3c74d51b14901ef10bcfa83,2022-10-25_20-30-02,1666697402,7.142610549926758,258563,thunders,172.21.5.15,7.142610549926758,0,1,0.0037195682525634766,38,5.0,11.0,0
4df34_00102,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.181644439697266,True,,,1,39232cd2bf7f4ff7b6bfe7b414ef7ac6,2022-10-25_20-30-21,1666697421,7.181644439697266,259922,thunders,172.21.5.15,7.181644439697266,0,1,0.0031061172485351562,102,11.0,11.0,0
4df34_00166,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.17726731300354,True,,,1,731799a253594cee810fe2b514bf7346,2022-10-25_20-30-40,1666697440,7.17726731300354,260707,thunders,172.21.5.15,7.17726731300354,0,1,0.003713369369506836,166,17.0,11.0,0
4df34_00039,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.00481653213501,True,,,1,5f1ef2735d5e49979c1739ecd9c4e891,2022-10-25_20-29-59,1666697399,7.00481653213501,257653,thunders,172.21.5.15,7.00481653213501,0,1,0.0035147666931152344,39,5.0,11.0,1
4df34_00295,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.136385917663574,True,,,1,fbcf92496e254af4bfa9e8d8ccae4aeb,2022-10-25_20-31-25,1666697485,7.136385917663574,264649,thunders,172.21.5.15,7.136385917663574,0,1,0.0031206607818603516,295,29.0,11.0,1
4df34_00167,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.087326765060425,True,,,1,94ef9aedff9344399a1acc79e539a0e6,2022-10-25_20-30-43,1666697443,7.087326765060425,261559,thunders,172.21.5.15,7.087326765060425,0,1,0.0031213760375976562,167,17.0,11.0,1
4df34_00005,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9905719673161534,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9905719673161534,-1,7.2164342403411865,True,,,1,0fa520cb606c4dd49c6a3d6a65b0826d,2022-10-25_20-29-49,1666697389,7.2164342403411865,257655,thunders,172.21.5.15,7.2164342403411865,0,1,0.005141496658325195,5,2.0,8.0,1
4df34_00103,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.1757752895355225,True,,,1,a6354e2274734d53bc79e7c44e2fde67,2022-10-25_20-30-21,1666697421,7.1757752895355225,259930,thunders,172.21.5.15,7.1757752895355225,0,1,0.0033922195434570312,103,11.0,11.0,1
4df34_00003,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9905719673161534,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9905719673161534,-1,7.392441034317017,True,,,1,f940e96fb87f49bcab429e862a1e4e71,2022-10-25_20-29-49,1666697389,7.392441034317017,257651,thunders,172.21.5.15,7.392441034317017,0,1,0.004424333572387695,3,2.0,5.0,1
4df34_00423,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.198064088821411,True,,,1,761ae494aebc417a9fa97bba31c6574e,2022-10-25_20-32-08,1666697528,7.198064088821411,267927,thunders,172.21.5.15,7.198064088821411,0,1,0.003026247024536133,423,41.0,11.0,1
4df34_00359,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.0158467292785645,True,,,1,7ebf44790c26470698e0908e3bee0f77,2022-10-25_20-31-46,1666697506,7.0158467292785645,266293,thunders,172.21.5.15,7.0158467292785645,0,1,0.0034248828887939453,359,35.0,11.0,1
4df34_00358,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.302233695983887,True,,,1,4a1a20667c424920b3ff68600eb63cf3,2022-10-25_20-31-46,1666697506,7.302233695983887,266288,thunders,172.21.5.15,7.302233695983887,0,1,0.0025751590728759766,358,35.0,11.0,0
4df34_00422,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.330494165420532,True,,,1,aa5856f72895429283a67296370f25bd,2022-10-25_20-32-08,1666697528,7.330494165420532,267920,thunders,172.21.5.15,7.330494165420532,0,1,0.003333568572998047,422,41.0,11.0,0
4df34_00294,0.9993718592964824,1.0,0.9993718592964824,0.9993718592964824,0.9937146448774355,-1,0.9993714644877436,0.9993714644877436,1.0,1.0,0.9930861093651792,-1,7.0621302127838135,True,,,1,4892f2867b7c40259ed9c1c85f052095,2022-10-25_20-31-25,1666697485,7.0621302127838135,264644,thunders,172.21.5.15,7.0621302127838135,0,1,0.003143310546875,294,29.0,11.0,0
4df34_00004,0.9987429289754871,0.9987429289754871,1.0,1.0,0.9899434318038969,-1,0.9987429289754871,0.9987429289754871,1.0,1.0,0.9899434318038969,-1,7.48430871963501,True,,,1,5f1ef2735d5e49979c1739ecd9c4e891,2022-10-25_20-29-49,1666697389,7.48430871963501,257653,thunders,172.21.5.15,7.48430871963501,0,1,0.0035147666931152344,4,2.0,8.0,0
4df34_00002,0.9987429289754871,0.9987429289754871,1.0,1.0,0.9899434318038969,-1,0.9987429289754871,0.9987429289754871,1.0,1.0,0.9899434318038969,-1,7.5167834758758545,True,,,1,1c9fa1580775494d8a84f0df348f12da,2022-10-25_20-29-49,1666697389,7.5167834758758545,257649,thunders,172.21.5.15,7.5167834758758545,0,1,0.00956416130065918,2,2.0,5.0,0
4df34_00137,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.378875017166138,True,,,1,731799a253594cee810fe2b514bf7346,2022-10-25_20-30-32,1666697432,7.378875017166138,260707,thunders,172.21.5.15,7.378875017166138,0,1,0.003713369369506836,137,14.0,14.0,1
4df34_00136,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.1744678020477295,True,,,1,9cb9d8e4c96f49e1b721e8329ef6fe62,2022-10-25_20-30-32,1666697432,7.1744678020477295,260701,thunders,172.21.5.15,7.1744678020477295,0,1,0.0035848617553710938,136,14.0,14.0,0
4df34_00489,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.111589431762695,True,,,1,3352b4c97068443c8ced2ade34f07fb8,2022-10-25_20-32-31,1666697551,7.111589431762695,269522,thunders,172.21.5.15,7.111589431762695,0,1,0.0036859512329101562,489,47.0,14.0,1
4df34_00168,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.394451856613159,True,,,1,8343b9e23b0b4e2585e33a55ab87fbea,2022-10-25_20-30-40,1666697440,7.394451856613159,260712,thunders,172.21.5.15,7.394451856613159,0,1,0.0031557083129882812,168,17.0,14.0,0
4df34_00201,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.138302564620972,True,,,1,a05a010cda1e47cca5216c4b3953f1f9,2022-10-25_20-30-53,1666697453,7.138302564620972,262417,thunders,172.21.5.15,7.138302564620972,0,1,0.0030205249786376953,201,20.0,14.0,1
4df34_00169,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.491272687911987,True,,,1,673db8c2863140e48fd05e2790a6415a,2022-10-25_20-30-43,1666697443,7.491272687911987,261566,thunders,172.21.5.15,7.491272687911987,0,1,0.003325939178466797,169,17.0,14.0,1
4df34_00200,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.181610345840454,True,,,1,2ee6448eeb334421972cc714d40a82f8,2022-10-25_20-30-53,1666697453,7.181610345840454,262413,thunders,172.21.5.15,7.181610345840454,0,1,0.0039288997650146484,200,20.0,14.0,0
4df34_00008,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.2497968673706055,True,,,1,2a12d433352348318a56744b78603b8d,2022-10-25_20-29-49,1666697389,7.2497968673706055,257661,thunders,172.21.5.15,7.2497968673706055,0,1,0.004954814910888672,8,2.0,14.0,0
4df34_00009,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.2662060260772705,True,,,1,3a4141b04ce54744ba53511caeb8ba33,2022-10-25_20-29-49,1666697389,7.2662060260772705,257663,thunders,172.21.5.15,7.2662060260772705,0,1,0.0032274723052978516,9,2.0,14.0,1
4df34_00488,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.422225713729858,True,,,1,c52a8ee4c37648e8aed24407ca6f4d6c,2022-10-25_20-32-31,1666697551,7.422225713729858,269517,thunders,172.21.5.15,7.422225713729858,0,1,0.003164052963256836,488,47.0,14.0,0
4df34_00232,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.411259889602661,True,,,1,bfefe7065f7947dab873122e68df153c,2022-10-25_20-31-04,1666697464,7.411259889602661,263125,thunders,172.21.5.15,7.411259889602661,0,1,0.003000020980834961,232,23.0,14.0,0
4df34_00457,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.366140127182007,True,,,1,84d664cadc90421794740cfc871a2153,2022-10-25_20-32-19,1666697539,7.366140127182007,268589,thunders,172.21.5.15,7.366140127182007,0,1,0.0027484893798828125,457,44.0,14.0,1
4df34_00456,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.495819330215454,True,,,1,0f981b5220cd4eba9dddbf24e4511c0f,2022-10-25_20-32-17,1666697537,7.495819330215454,267964,thunders,172.21.5.15,7.495819330215454,0,1,0.0032203197479248047,456,44.0,14.0,0
4df34_00328,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.312138319015503,True,,,1,f2fa38c6306f451d8c02878cf41168b4,2022-10-25_20-31-36,1666697496,7.312138319015503,265444,thunders,172.21.5.15,7.312138319015503,0,1,0.0029478073120117188,328,32.0,14.0,0
4df34_00041,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.445481538772583,True,,,1,e3ee5a37f1944eb2ad670b397eeef884,2022-10-25_20-30-00,1666697400,7.445481538772583,257667,thunders,172.21.5.15,7.445481538772583,0,1,0.004436492919921875,41,5.0,14.0,1
4df34_00297,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.361522674560547,True,,,1,0830f485e86d494e8f39bd1e8eebdd6c,2022-10-25_20-31-25,1666697485,7.361522674560547,264655,thunders,172.21.5.15,7.361522674560547,0,1,0.002922534942626953,297,29.0,14.0,1
4df34_00296,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.845871925354004,True,,,1,e6f5017f1e5d4cb6a870d7e8e3bf821a,2022-10-25_20-31-23,1666697483,7.845871925354004,263858,thunders,172.21.5.15,7.845871925354004,0,1,0.003180980682373047,296,29.0,14.0,0
4df34_00040,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.044370174407959,True,,,1,0d58089fe0744bc6b15e2ecfe8a5b76b,2022-10-25_20-30-02,1666697402,7.044370174407959,258575,thunders,172.21.5.15,7.044370174407959,0,1,0.003300189971923828,40,5.0,14.0,0
4df34_00329,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.400028228759766,True,,,1,5ce4fa6c1f1240fa8a02ee378592ad56,2022-10-25_20-31-36,1666697496,7.400028228759766,265446,thunders,172.21.5.15,7.400028228759766,0,1,0.002888917922973633,329,32.0,14.0,1
4df34_00393,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.204620838165283,True,,,1,24da12cf4f4f42288dace16e7fbd3934,2022-10-25_20-31-58,1666697518,7.204620838165283,267172,thunders,172.21.5.15,7.204620838165283,0,1,0.0029020309448242188,393,38.0,14.0,1
4df34_00104,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.340891122817993,True,,,1,0b83601205e943bba3189f57d62c3f2d,2022-10-25_20-30-21,1666697421,7.340891122817993,259937,thunders,172.21.5.15,7.340891122817993,0,1,0.0036656856536865234,104,11.0,14.0,0
4df34_00105,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.1612770557403564,True,,,1,cb541880449c466c88b2a67175af7ea4,2022-10-25_20-30-18,1666697418,7.1612770557403564,258652,thunders,172.21.5.15,7.1612770557403564,0,1,0.006573915481567383,105,11.0,14.0,1
4df34_00392,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.4267284870147705,True,,,1,b23737b91b3d46c8a7a98c469cf8f732,2022-10-25_20-31-58,1666697518,7.4267284870147705,267167,thunders,172.21.5.15,7.4267284870147705,0,1,0.003268718719482422,392,38.0,14.0,0
4df34_00424,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.20324182510376,True,,,1,0cabe1ae345e4f7cb32194907fbd8302,2022-10-25_20-32-08,1666697528,7.20324182510376,267936,thunders,172.21.5.15,7.20324182510376,0,1,0.0031585693359375,424,41.0,14.0,0
4df34_00425,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.259311676025391,True,,,1,aae9c599c2d24d6691c74ea644f6d018,2022-10-25_20-32-08,1666697528,7.259311676025391,267941,thunders,172.21.5.15,7.259311676025391,0,1,0.0027642250061035156,425,41.0,14.0,1
4df34_00360,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.218747615814209,True,,,1,2b2c6f588f324d33a214d2aa5f81d569,2022-10-25_20-31-47,1666697507,7.218747615814209,266322,thunders,172.21.5.15,7.218747615814209,0,1,0.0034034252166748047,360,35.0,14.0,0
4df34_00265,0.9949968730456535,1.0,0.9949968730456535,0.9949968730456535,0.950345694531741,-1,0.9949717159019484,0.9949717159019484,1.0,1.0,0.9453174104336896,-1,7.238344430923462,True,,,1,d1363d2faed1402d830f95b2a7e94523,2022-10-25_20-31-14,1666697474,7.238344430923462,263935,thunders,172.21.5.15,7.238344430923462,0,1,0.00272369384765625,265,26.0,14.0,1
