trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
d8cac_00039,0.98415432311402,0.9844934527911785,0.9996501049685095,0.9986004198740378,0.9314266023432116,-1,0.98415432311402,0.9844934527911785,0.9996501049685095,0.9986004198740378,0.9314266023432116,-1,16.11991047859192,True,,,1,1cc0205429084900b3d7e5610aa64c85,2022-10-25_17-06-37,1666685197,16.11991047859192,228883,thunders,172.21.5.15,16.11991047859192,0,1,0.003407716751098633,39,5.0,11.0,1
d8cac_00359,0.9839590443686007,0.9934527911784976,0.9903813122638269,0.9584335279972518,0.9655410062026188,-1,0.9839590443686007,0.9934527911784976,0.9903813122638269,0.9584335279972518,0.9655410062026188,-1,15.395954370498657,True,,,1,9154d2c4c2704f45ba58f0ca4e05c4ab,2022-10-25_17-09-46,1666685386,15.395954370498657,238408,thunders,172.21.5.15,15.395954370498657,0,1,0.0031850337982177734,359,35.0,11.0,1
d8cac_00358,0.9839590443686007,0.9934527911784976,0.9903813122638269,0.9584335279972518,0.9655410062026188,-1,0.9839590443686007,0.9934527911784976,0.9903813122638269,0.9584335279972518,0.9655410062026188,-1,15.501384019851685,True,,,1,39f2f699bddf440c84be096c1e810c4b,2022-10-25_17-09-46,1666685386,15.501384019851685,238403,thunders,172.21.5.15,15.501384019851685,0,1,0.0028901100158691406,358,35.0,11.0,0
d8cac_00357,0.9839590443686007,0.9934527911784976,0.9903813122638269,0.9584335279972518,0.9655410062026188,-1,0.9839590443686007,0.9934527911784976,0.9903813122638269,0.9584335279972518,0.9655410062026188,-1,15.56843376159668,True,,,1,7955faf33e904e9786784173c93766b8,2022-10-25_17-09-46,1666685386,15.56843376159668,238397,thunders,172.21.5.15,15.56843376159668,0,1,0.0029833316802978516,357,35.0,8.0,1
d8cac_00356,0.9839590443686007,0.9934527911784976,0.9903813122638269,0.9584335279972518,0.9655410062026188,-1,0.9839590443686007,0.9934527911784976,0.9903813122638269,0.9584335279972518,0.9655410062026188,-1,15.646138906478882,True,,,1,a73313c230794be2b6dc669c41f614cf,2022-10-25_17-09-46,1666685386,15.646138906478882,238394,thunders,172.21.5.15,15.646138906478882,0,1,0.0024945735931396484,356,35.0,8.0,0
d8cac_00355,0.9839590443686007,0.9934527911784976,0.9903813122638269,0.9584335279972518,0.9655410062026188,-1,0.9839590443686007,0.9934527911784976,0.9903813122638269,0.9584335279972518,0.9655410062026188,-1,15.119884729385376,True,,,1,6f699d47ea7643b38ea6e3f670a666bd,2022-10-25_17-09-42,1666685382,15.119884729385376,237497,thunders,172.21.5.15,15.119884729385376,0,1,0.003072500228881836,355,35.0,5.0,1
d8cac_00354,0.9839590443686007,0.9934527911784976,0.9903813122638269,0.9584335279972518,0.9655410062026188,-1,0.9839590443686007,0.9934527911784976,0.9903813122638269,0.9584335279972518,0.9655410062026188,-1,15.364675521850586,True,,,1,c44039c8a63f48eb964111f6f81f00b9,2022-10-25_17-09-42,1666685382,15.364675521850586,238231,thunders,172.21.5.15,15.364675521850586,0,1,0.002971649169921875,354,35.0,5.0,0
d8cac_00352,0.9839590443686007,0.9934527911784976,0.9903813122638269,0.9584335279972518,0.9655410062026188,-1,0.9839590443686007,0.9934527911784976,0.9903813122638269,0.9584335279972518,0.9655410062026188,-1,15.392119646072388,True,,,1,03066a0ba52c47098750445a3533664a,2022-10-25_17-09-42,1666685382,15.392119646072388,238194,thunders,172.21.5.15,15.392119646072388,0,1,0.0030319690704345703,352,35.0,2.0,0
d8cac_00353,0.9839590443686007,0.9934527911784976,0.9903813122638269,0.9584335279972518,0.9655410062026188,-1,0.9839590443686007,0.9934527911784976,0.9903813122638269,0.9584335279972518,0.9655410062026188,-1,15.204369306564331,True,,,1,28d1fa9936f84aee90529ce2016c84f8,2022-10-25_17-09-42,1666685382,15.204369306564331,238228,thunders,172.21.5.15,15.204369306564331,0,1,0.002923250198364258,353,35.0,2.0,1
d8cac_00172,0.9840244731475187,0.9975878704341833,0.9863713798977853,0.9839863713798978,0.943487250172295,-1,0.9838209982788296,0.9848380427291523,0.998951415588955,0.9965047186298497,0.9376292212267402,-1,15.282874822616577,True,,,1,5ba54371af0a40d49e5a8c0f0201be03,2022-10-25_17-07-53,1666685273,15.282874822616577,232797,thunders,172.21.5.15,15.282874822616577,0,1,0.0033609867095947266,172,17.0,20.0,0
d8cac_00173,0.9840244731475187,0.9975878704341833,0.9863713798977853,0.9839863713798978,0.943487250172295,-1,0.9838209982788296,0.9848380427291523,0.998951415588955,0.9965047186298497,0.9376292212267402,-1,15.772186040878296,True,,,1,5326dcfeb6e84ad0ba20baa056934064,2022-10-25_17-07-51,1666685271,15.772186040878296,231866,thunders,172.21.5.15,15.772186040878296,0,1,0.0033600330352783203,173,17.0,20.0,1
d8cac_00271,0.9840569877883311,0.9996554100620262,0.9843909060061079,0.9823549372242959,0.9359062715368711,-1,0.9838209982788296,0.9848380427291523,0.998951415588955,0.9968542467668647,0.9283252929014473,-1,15.403238296508789,True,,,1,f5d124b090d94f35b8d07d562dd6a8a3,2022-10-25_17-08-59,1666685339,15.403238296508789,236040,thunders,172.21.5.15,15.403238296508789,0,1,0.003006458282470703,271,26.0,23.0,1
d8cac_00045,0.9840027229407761,0.996209510682288,0.9877007174581482,0.9853091902972326,0.9445210199862164,-1,0.9838209982788296,0.9848380427291523,0.998951415588955,0.9965047186298497,0.9396967608545831,-1,16.104636192321777,True,,,1,d07e49f72edb4217928563268bf2955b,2022-10-25_17-06-37,1666685197,16.104636192321777,228931,thunders,172.21.5.15,16.104636192321777,0,1,0.004101276397705078,45,5.0,20.0,1
d8cac_00270,0.9840569877883311,0.9996554100620262,0.9843909060061079,0.9823549372242959,0.9359062715368711,-1,0.9838209982788296,0.9848380427291523,0.998951415588955,0.9968542467668647,0.9283252929014473,-1,15.61406135559082,True,,,1,09a56cf5e7c649a69e70f810d5fb7132,2022-10-25_17-08-58,1666685338,15.61406135559082,236011,thunders,172.21.5.15,15.61406135559082,0,1,0.002871990203857422,270,26.0,23.0,0
d8cac_00108,0.9840244731475187,0.9975878704341833,0.9863713798977853,0.9856899488926746,0.9441764300482426,-1,0.9838154269972452,0.9844934527911785,0.9993004547044421,0.9986009094088842,0.937973811164714,-1,15.74812650680542,True,,,1,c4a06a0db6084ba38e039011873dac92,2022-10-25_17-07-15,1666685235,15.74812650680542,230881,thunders,172.21.5.15,15.74812650680542,0,1,0.003881216049194336,108,11.0,20.0,0
d8cac_00050,0.9840569877883311,0.9996554100620262,0.9843909060061079,0.9843909060061079,0.934183321847002,-1,0.9838098518773682,0.9841488628532047,0.999649982499125,0.999649982499125,0.9255685733976567,-1,16.3012535572052,True,,,1,9a4c85bc6c3d4efc9f9a883adc96f0bf,2022-10-25_17-06-38,1666685198,16.3012535572052,228979,thunders,172.21.5.15,16.3012535572052,0,1,0.0031054019927978516,50,5.0,29.0,0
d8cac_00060,0.9840569877883311,0.9996554100620262,0.9843909060061079,0.9843909060061079,0.934183321847002,-1,0.9838098518773682,0.9841488628532047,0.999649982499125,0.999649982499125,0.9255685733976567,-1,16.28921675682068,True,,,1,213c1b6ac90c4448a944497079a2fc7c,2022-10-25_17-06-53,1666685213,16.28921675682068,229687,thunders,172.21.5.15,16.28921675682068,0,1,0.0036721229553222656,60,5.0,44.0,0
d8cac_00058,0.9840569877883311,0.9996554100620262,0.9843909060061079,0.9843909060061079,0.934183321847002,-1,0.9838098518773682,0.9841488628532047,0.999649982499125,0.999649982499125,0.9255685733976567,-1,16.498087167739868,True,,,1,0e7d71ab783a4e20854c886f491e8773,2022-10-25_17-06-38,1666685198,16.498087167739868,229180,thunders,172.21.5.15,16.498087167739868,0,1,0.006105661392211914,58,5.0,41.0,0
d8cac_00056,0.9840569877883311,0.9996554100620262,0.9843909060061079,0.9843909060061079,0.934183321847002,-1,0.9838098518773682,0.9841488628532047,0.999649982499125,0.999649982499125,0.9255685733976567,-1,16.29968571662903,True,,,1,c79c8ecea35e4ff2b38f9232317edb92,2022-10-25_17-06-38,1666685198,16.29968571662903,229099,thunders,172.21.5.15,16.29968571662903,0,1,0.0031862258911132812,56,5.0,38.0,0
d8cac_00052,0.9840569877883311,0.9996554100620262,0.9843909060061079,0.9843909060061079,0.934183321847002,-1,0.9838098518773682,0.9841488628532047,0.999649982499125,0.999649982499125,0.9255685733976567,-1,15.911843061447144,True,,,1,0365a8c00a3143df92a64045d36f4284,2022-10-25_17-06-37,1666685197,15.911843061447144,228989,thunders,172.21.5.15,15.911843061447144,0,1,0.0031816959381103516,52,5.0,32.0,0
d8cac_00054,0.9840569877883311,0.9996554100620262,0.9843909060061079,0.9843909060061079,0.934183321847002,-1,0.9838098518773682,0.9841488628532047,0.999649982499125,0.999649982499125,0.9255685733976567,-1,16.860301733016968,True,,,1,417877fd04cc4419a9117fcb725f1d94,2022-10-25_17-06-39,1666685199,16.860301733016968,229042,thunders,172.21.5.15,16.860301733016968,0,1,0.0035262107849121094,54,5.0,35.0,0
d8cac_00272,0.9837232960325534,0.9996554100620262,0.9840569877883311,0.98202170963365,0.9348725017229497,-1,0.9834767641996558,0.9844934527911785,0.9989510489510489,0.9968531468531469,0.926946933149552,-1,15.44511890411377,True,,,1,519d53e26e9b4c65af9ef5f75711294b,2022-10-25_17-08-59,1666685339,15.44511890411377,236045,thunders,172.21.5.15,15.44511890411377,0,1,0.0032892227172851562,272,26.0,26.0,0
d8cac_00273,0.9837232960325534,0.9996554100620262,0.9840569877883311,0.98202170963365,0.9348725017229497,-1,0.9834767641996558,0.9844934527911785,0.9989510489510489,0.9968531468531469,0.926946933149552,-1,15.812171459197998,True,,,1,425e8c0be6864af184cd316120debc86,2022-10-25_17-09-01,1666685341,15.812171459197998,236113,thunders,172.21.5.15,15.812171459197998,0,1,0.003595113754272461,273,26.0,26.0,1
d8cac_00274,0.9837232960325534,0.9996554100620262,0.9840569877883311,0.98202170963365,0.9348725017229497,-1,0.9834767641996558,0.9844934527911785,0.9989510489510489,0.9968531468531469,0.926946933149552,-1,15.490834712982178,True,,,1,98d5091c57a34639b75c109c74e97383,2022-10-25_17-09-00,1666685340,15.490834712982178,236118,thunders,172.21.5.15,15.490834712982178,0,1,0.0033233165740966797,274,26.0,29.0,0
d8cac_00275,0.9837232960325534,0.9996554100620262,0.9840569877883311,0.98202170963365,0.9348725017229497,-1,0.9834767641996558,0.9844934527911785,0.9989510489510489,0.9968531468531469,0.926946933149552,-1,15.996915340423584,True,,,1,1b3a37796be148808833037c03362cc6,2022-10-25_17-09-01,1666685341,15.996915340423584,236123,thunders,172.21.5.15,15.996915340423584,0,1,0.002825498580932617,275,26.0,29.0,1
d8cac_00048,0.9837177747625508,0.9993108201240524,0.9843856076035302,0.9843856076035302,0.9328049620951068,-1,0.9834653806407165,0.9838042729152309,0.9996498599439776,0.9996498599439776,0.9241902136457616,-1,16.061575889587402,True,,,1,c078b76c536b4bacad65fd66f7b5b422,2022-10-25_17-06-37,1666685197,16.061575889587402,228946,thunders,172.21.5.15,16.061575889587402,0,1,0.0033054351806640625,48,5.0,26.0,0
d8cac_00361,0.9832878581173261,0.9934527911784976,0.9897013388259527,0.9577754891864058,0.9641626464507237,-1,0.9832764505119453,0.99276361130255,0.9903746992093503,0.9584049501546923,0.9638180565127499,-1,15.325037479400635,True,,,1,c0cbe08d3f3f4b9b9ad427dd4066e869,2022-10-25_17-09-53,1666685393,15.325037479400635,238555,thunders,172.21.5.15,15.325037479400635,0,1,0.0029196739196777344,361,35.0,14.0,1
d8cac_00360,0.9832878581173261,0.9934527911784976,0.9897013388259527,0.9577754891864058,0.9641626464507237,-1,0.9832764505119453,0.99276361130255,0.9903746992093503,0.9584049501546923,0.9638180565127499,-1,15.936885595321655,True,,,1,3ca7a08fdf8b489d841ecb3dace4fb5c,2022-10-25_17-09-54,1666685394,15.936885595321655,238549,thunders,172.21.5.15,15.936885595321655,0,1,0.0029344558715820312,360,35.0,14.0,0
d8cac_00277,0.9833898305084746,0.9996554100620262,0.9837232960325534,0.9816887080366226,0.9328049620951068,-1,0.983132530120482,0.9841488628532047,0.9989506820566632,0.9968520461699895,0.9248793935217091,-1,15.916562795639038,True,,,1,478b77b15cc24a4a96860cfad4e05dd1,2022-10-25_17-08-59,1666685339,15.916562795639038,235138,thunders,172.21.5.15,15.916562795639038,0,1,0.0036935806274414062,277,26.0,32.0,1
d8cac_00278,0.9833898305084746,0.9996554100620262,0.9837232960325534,0.9816887080366226,0.9328049620951068,-1,0.983132530120482,0.9841488628532047,0.9989506820566632,0.9968520461699895,0.9248793935217091,-1,16.270915746688843,True,,,1,4a97748cc0774df7947e00c5e9052768,2022-10-25_17-09-02,1666685342,16.270915746688843,236144,thunders,172.21.5.15,16.270915746688843,0,1,0.0035622119903564453,278,26.0,35.0,0
d8cac_00279,0.9833898305084746,0.9996554100620262,0.9837232960325534,0.9816887080366226,0.9328049620951068,-1,0.983132530120482,0.9841488628532047,0.9989506820566632,0.9968520461699895,0.9248793935217091,-1,15.269569873809814,True,,,1,140286a9e6044ff78de936c57c6574ce,2022-10-25_17-09-01,1666685341,15.269569873809814,235352,thunders,172.21.5.15,15.269569873809814,0,1,0.0032253265380859375,279,26.0,35.0,1
d8cac_00280,0.9833898305084746,0.9996554100620262,0.9837232960325534,0.9816887080366226,0.9328049620951068,-1,0.983132530120482,0.9841488628532047,0.9989506820566632,0.9968520461699895,0.9248793935217091,-1,16.073691844940186,True,,,1,95d8670df47942d4bc7821c2e437afbc,2022-10-25_17-09-05,1666685345,16.073691844940186,236296,thunders,172.21.5.15,16.073691844940186,0,1,0.003071308135986328,280,26.0,38.0,0
d8cac_00276,0.9833898305084746,0.9996554100620262,0.9837232960325534,0.9816887080366226,0.9328049620951068,-1,0.983132530120482,0.9841488628532047,0.9989506820566632,0.9968520461699895,0.9248793935217091,-1,15.311646938323975,True,,,1,93a3483a31b549e8bcd5d50976a7a40f,2022-10-25_17-09-00,1666685340,15.311646938323975,236128,thunders,172.21.5.15,15.311646938323975,0,1,0.003193378448486328,276,26.0,32.0,0
d8cac_00287,0.9833898305084746,0.9996554100620262,0.9837232960325534,0.9816887080366226,0.9328049620951068,-1,0.983132530120482,0.9841488628532047,0.9989506820566632,0.9968520461699895,0.9248793935217091,-1,15.387014865875244,True,,,1,35ad9cefd58a49ca96dfe2212630264e,2022-10-25_17-09-04,1666685344,15.387014865875244,236320,thunders,172.21.5.15,15.387014865875244,0,1,0.0031702518463134766,287,26.0,47.0,1
d8cac_00286,0.9833898305084746,0.9996554100620262,0.9837232960325534,0.9816887080366226,0.9328049620951068,-1,0.983132530120482,0.9841488628532047,0.9989506820566632,0.9968520461699895,0.9248793935217091,-1,15.772221803665161,True,,,1,7e71b0bba6d14172ad33a8ecd19f85f7,2022-10-25_17-09-04,1666685344,15.772221803665161,236315,thunders,172.21.5.15,15.772221803665161,0,1,0.003258943557739258,286,26.0,47.0,0
d8cac_00285,0.9833898305084746,0.9996554100620262,0.9837232960325534,0.9816887080366226,0.9328049620951068,-1,0.983132530120482,0.9841488628532047,0.9989506820566632,0.9968520461699895,0.9248793935217091,-1,15.619238376617432,True,,,1,c836346070e7480ba6187fe38647bbd5,2022-10-25_17-09-01,1666685341,15.619238376617432,235385,thunders,172.21.5.15,15.619238376617432,0,1,0.0032372474670410156,285,26.0,44.0,1
d8cac_00284,0.9833898305084746,0.9996554100620262,0.9837232960325534,0.9816887080366226,0.9328049620951068,-1,0.983132530120482,0.9841488628532047,0.9989506820566632,0.9968520461699895,0.9248793935217091,-1,15.298680782318115,True,,,1,0179ab16501e4383b0956793050835aa,2022-10-25_17-09-04,1666685344,15.298680782318115,236307,thunders,172.21.5.15,15.298680782318115,0,1,0.003290891647338867,284,26.0,44.0,0
d8cac_00283,0.9833898305084746,0.9996554100620262,0.9837232960325534,0.9816887080366226,0.9328049620951068,-1,0.983132530120482,0.9841488628532047,0.9989506820566632,0.9968520461699895,0.9248793935217091,-1,15.253073930740356,True,,,1,eaeef34d8daa45ecb1df1c9ece54e177,2022-10-25_17-09-01,1666685341,15.253073930740356,235361,thunders,172.21.5.15,15.253073930740356,0,1,0.0036110877990722656,283,26.0,41.0,1
d8cac_00282,0.9833898305084746,0.9996554100620262,0.9837232960325534,0.9816887080366226,0.9328049620951068,-1,0.983132530120482,0.9841488628532047,0.9989506820566632,0.9968520461699895,0.9248793935217091,-1,15.904261589050293,True,,,1,ebdb5d7fd45f45d986cd6c7fd21308d6,2022-10-25_17-09-04,1666685344,15.904261589050293,236301,thunders,172.21.5.15,15.904261589050293,0,1,0.004050254821777344,282,26.0,41.0,0
d8cac_00281,0.9833898305084746,0.9996554100620262,0.9837232960325534,0.9816887080366226,0.9328049620951068,-1,0.983132530120482,0.9841488628532047,0.9989506820566632,0.9968520461699895,0.9248793935217091,-1,15.468797445297241,True,,,1,46d23ee0fff444069536981f08067a2d,2022-10-25_17-09-01,1666685341,15.468797445297241,235347,thunders,172.21.5.15,15.468797445297241,0,1,0.005425691604614258,281,26.0,38.0,1
d8cac_00028,0.9830451000339098,0.9989662301860786,0.9840461642905635,0.9796334012219959,0.9283252929014473,-1,0.9827942188575362,0.9841488628532047,0.9986013986013986,0.9940559440559441,0.9214334941419711,-1,19.5078763961792,True,,,1,b00211a0b9c444928d585c7dadef90ae,2022-10-25_17-06-19,1666685179,19.5078763961792,227885,thunders,172.21.5.15,19.5078763961792,0,1,0.0024306774139404297,28,2.0,44.0,0
d8cac_00026,0.9830451000339098,0.9989662301860786,0.9840461642905635,0.9796334012219959,0.9283252929014473,-1,0.9827942188575362,0.9841488628532047,0.9986013986013986,0.9940559440559441,0.9214334941419711,-1,18.603054761886597,True,,,1,4382362818bf444692a69084addb4cc7,2022-10-25_17-06-18,1666685178,18.603054761886597,227880,thunders,172.21.5.15,18.603054761886597,0,1,0.0046422481536865234,26,2.0,41.0,0
d8cac_00243,0.9830508474576272,0.9993108201240524,0.9837177747625508,0.9816824966078698,0.9345279117849759,-1,0.9827882960413081,0.9838042729152309,0.9989503149055283,0.996850944716585,0.9262577532736044,-1,15.735769271850586,True,,,1,1f67ed9cd41b4ba6a73ba883174cc8ab,2022-10-25_17-08-42,1666685322,15.735769271850586,235127,thunders,172.21.5.15,15.735769271850586,0,1,0.003985166549682617,243,23.0,29.0,1
d8cac_00242,0.9830508474576272,0.9993108201240524,0.9837177747625508,0.9816824966078698,0.9345279117849759,-1,0.9827882960413081,0.9838042729152309,0.9989503149055283,0.996850944716585,0.9262577532736044,-1,15.490258932113647,True,,,1,3e3d258fca86447bb4edbed6e5850020,2022-10-25_17-08-39,1666685319,15.490258932113647,234132,thunders,172.21.5.15,15.490258932113647,0,1,0.003985404968261719,242,23.0,29.0,0
d8cac_00238,0.9830451000339098,0.9989662301860786,0.9840461642905635,0.982009504412763,0.9345279117849759,-1,0.9827882960413081,0.9838042729152309,0.9989503149055283,0.996850944716585,0.9266023432115782,-1,15.66788101196289,True,,,1,ed05a4709b75491e9769a9f93160f2b0,2022-10-25_17-08-32,1666685312,15.66788101196289,234818,thunders,172.21.5.15,15.66788101196289,0,1,0.0037021636962890625,238,23.0,23.0,0
d8cac_00239,0.9830451000339098,0.9989662301860786,0.9840461642905635,0.982009504412763,0.9345279117849759,-1,0.9827882960413081,0.9838042729152309,0.9989503149055283,0.996850944716585,0.9266023432115782,-1,15.588922023773193,True,,,1,fabce090c0b84c83b1290af727437794,2022-10-25_17-08-33,1666685313,15.588922023773193,234869,thunders,172.21.5.15,15.588922023773193,0,1,0.003412008285522461,239,23.0,23.0,1
d8cac_00062,0.9830508474576272,0.9993108201240524,0.9837177747625508,0.98202170963365,0.9300482425913164,-1,0.9827823691460055,0.983459682977257,0.9992997198879552,0.9975490196078431,0.9214334941419711,-1,16.156779050827026,True,,,1,86840bf286284ab38ac095475b8c62ca,2022-10-25_17-06-53,1666685213,16.156779050827026,229701,thunders,172.21.5.15,16.156779050827026,0,1,0.0035779476165771484,62,5.0,47.0,0
d8cac_00241,0.9827118644067797,0.9989662301860786,0.9837122497455039,0.9816762809636919,0.9334941419710544,-1,0.9824440619621343,0.983459682977257,0.9989499474973749,0.9968498424921246,0.9252239834596829,-1,15.382256269454956,True,,,1,17e46f3cc195410cb714d62c11df4d0c,2022-10-25_17-08-41,1666685321,15.382256269454956,235062,thunders,172.21.5.15,15.382256269454956,0,1,0.002958536148071289,241,23.0,26.0,1
d8cac_00255,0.9827177228058286,0.9993108201240524,0.9833841980332316,0.9813496100373008,0.9324603721571331,-1,0.9824440619621343,0.983459682977257,0.9989499474973749,0.9968498424921246,0.9241902136457616,-1,15.545519828796387,True,,,1,68b7374debe24a9cbf7b3d97199845c9,2022-10-25_17-08-45,1666685325,15.545519828796387,235376,thunders,172.21.5.15,15.545519828796387,0,1,0.0027980804443359375,255,23.0,47.0,1
d8cac_00252,0.9827177228058286,0.9993108201240524,0.9833841980332316,0.9813496100373008,0.9324603721571331,-1,0.9824440619621343,0.983459682977257,0.9989499474973749,0.9968498424921246,0.9241902136457616,-1,15.385988712310791,True,,,1,eaeef34d8daa45ecb1df1c9ece54e177,2022-10-25_17-08-45,1666685325,15.385988712310791,235361,thunders,172.21.5.15,15.385988712310791,0,1,0.0036110877990722656,252,23.0,44.0,0
d8cac_00245,0.9827177228058286,0.9993108201240524,0.9833841980332316,0.9813496100373008,0.9324603721571331,-1,0.9824440619621343,0.983459682977257,0.9989499474973749,0.9968498424921246,0.9241902136457616,-1,16.013584852218628,True,,,1,478b77b15cc24a4a96860cfad4e05dd1,2022-10-25_17-08-43,1666685323,16.013584852218628,235138,thunders,172.21.5.15,16.013584852218628,0,1,0.0036935806274414062,245,23.0,32.0,1
d8cac_00244,0.9827177228058286,0.9993108201240524,0.9833841980332316,0.9813496100373008,0.9324603721571331,-1,0.9824440619621343,0.983459682977257,0.9989499474973749,0.9968498424921246,0.9241902136457616,-1,16.063650131225586,True,,,1,9fc0cd4428d141e7b45dee8c02c8c75b,2022-10-25_17-08-43,1666685323,16.063650131225586,235132,thunders,172.21.5.15,16.063650131225586,0,1,0.0032050609588623047,244,23.0,32.0,0
d8cac_00251,0.9827177228058286,0.9993108201240524,0.9833841980332316,0.9813496100373008,0.9324603721571331,-1,0.9824440619621343,0.983459682977257,0.9989499474973749,0.9968498424921246,0.9241902136457616,-1,15.309569358825684,True,,,1,7db220e8cc7b418bbf16550a49ae80fd,2022-10-25_17-08-42,1666685322,15.309569358825684,234294,thunders,172.21.5.15,15.309569358825684,0,1,0.0036652088165283203,251,23.0,41.0,1
d8cac_00077,0.9826648538409245,0.996209510682288,0.9863527806209484,0.9839645172296144,0.9372846312887664,-1,0.9824440619621343,0.983459682977257,0.9989499474973749,0.9964998249912496,0.9321157822191593,-1,16.095973014831543,True,,,1,73866a3867a847e09adefd18937cadaa,2022-10-25_17-06-56,1666685216,16.095973014831543,229863,thunders,172.21.5.15,16.095973014831543,0,1,0.0035448074340820312,77,8.0,20.0,1
d8cac_00240,0.9827118644067797,0.9989662301860786,0.9837122497455039,0.9816762809636919,0.9334941419710544,-1,0.9824440619621343,0.983459682977257,0.9989499474973749,0.9968498424921246,0.9252239834596829,-1,15.422098875045776,True,,,1,fe755f42c7cf4b319ba19c463edc37a5,2022-10-25_17-08-40,1666685320,15.422098875045776,235057,thunders,172.21.5.15,15.422098875045776,0,1,0.0031540393829345703,240,23.0,26.0,0
d8cac_00253,0.9827177228058286,0.9993108201240524,0.9833841980332316,0.9813496100373008,0.9324603721571331,-1,0.9824440619621343,0.983459682977257,0.9989499474973749,0.9968498424921246,0.9241902136457616,-1,16.249915599822998,True,,,1,b85e8230f7c148999fb8fd785b0e0599,2022-10-25_17-08-46,1666685326,16.249915599822998,235366,thunders,172.21.5.15,16.249915599822998,0,1,0.004351377487182617,253,23.0,44.0,1
d8cac_00250,0.9827177228058286,0.9993108201240524,0.9833841980332316,0.9813496100373008,0.9324603721571331,-1,0.9824440619621343,0.983459682977257,0.9989499474973749,0.9968498424921246,0.9241902136457616,-1,15.235629081726074,True,,,1,140286a9e6044ff78de936c57c6574ce,2022-10-25_17-08-45,1666685325,15.235629081726074,235352,thunders,172.21.5.15,15.235629081726074,0,1,0.0032253265380859375,250,23.0,41.0,0
d8cac_00249,0.9827177228058286,0.9993108201240524,0.9833841980332316,0.9813496100373008,0.9324603721571331,-1,0.9824440619621343,0.983459682977257,0.9989499474973749,0.9968498424921246,0.9241902136457616,-1,15.844150066375732,True,,,1,46d23ee0fff444069536981f08067a2d,2022-10-25_17-08-45,1666685325,15.844150066375732,235347,thunders,172.21.5.15,15.844150066375732,0,1,0.005425691604614258,249,23.0,38.0,1
d8cac_00246,0.9827177228058286,0.9993108201240524,0.9833841980332316,0.9813496100373008,0.9324603721571331,-1,0.9824440619621343,0.983459682977257,0.9989499474973749,0.9968498424921246,0.9241902136457616,-1,15.633082628250122,True,,,1,fdfd3af8343a467a8868b763aee35690,2022-10-25_17-08-42,1666685322,15.633082628250122,235145,thunders,172.21.5.15,15.633082628250122,0,1,0.0032858848571777344,246,23.0,35.0,0
d8cac_00248,0.9827177228058286,0.9993108201240524,0.9833841980332316,0.9813496100373008,0.9324603721571331,-1,0.9824440619621343,0.983459682977257,0.9989499474973749,0.9968498424921246,0.9241902136457616,-1,15.984225034713745,True,,,1,b66e304342e84bc6b58716f443bcf033,2022-10-25_17-08-43,1666685323,15.984225034713745,235154,thunders,172.21.5.15,15.984225034713745,0,1,0.0035271644592285156,248,23.0,38.0,0
d8cac_00247,0.9827177228058286,0.9993108201240524,0.9833841980332316,0.9813496100373008,0.9324603721571331,-1,0.9824440619621343,0.983459682977257,0.9989499474973749,0.9968498424921246,0.9241902136457616,-1,15.427976608276367,True,,,1,42418aa5341541a2a498a8c3e136a8aa,2022-10-25_17-08-42,1666685322,15.427976608276367,235148,thunders,172.21.5.15,15.427976608276367,0,1,0.0029320716857910156,247,23.0,35.0,1
d8cac_00254,0.9827177228058286,0.9993108201240524,0.9833841980332316,0.9813496100373008,0.9324603721571331,-1,0.9824440619621343,0.983459682977257,0.9989499474973749,0.9968498424921246,0.9241902136457616,-1,15.350135803222656,True,,,1,3e6ab30ab977463a83760e71e6961523,2022-10-25_17-08-45,1666685325,15.350135803222656,235371,thunders,172.21.5.15,15.350135803222656,0,1,0.004762172698974609,254,23.0,47.0,0
d8cac_00082,0.9827118644067797,0.9989662301860786,0.9837122497455039,0.9837122497455039,0.934183321847002,-1,0.9824319669307613,0.9827705031013094,0.9996494917630564,0.9996494917630564,0.9252239834596829,-1,16.381633281707764,True,,,1,d9ca8c05d37c4f32848eb1d2f74eb718,2022-10-25_17-06-57,1666685217,16.381633281707764,229892,thunders,172.21.5.15,16.381633281707764,0,1,0.003286123275756836,82,8.0,29.0,0
d8cac_00485,0.9822707125809751,0.99276361130255,0.9893543956043956,0.9543269230769231,0.9634734665747761,-1,0.9822707125809751,0.99276361130255,0.9893543956043956,0.9543269230769231,0.9634734665747761,-1,15.099695444107056,True,,,1,0dece37757554ee5983264e2543a3017,2022-10-25_17-11-08,1666685468,15.099695444107056,242180,thunders,172.21.5.15,15.099695444107056,0,1,0.0030770301818847656,485,47.0,8.0,1
