trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
516c7_00020,0.9850594227504245,0.9996554100620262,0.9853940217391305,0.9826766304347826,0.9324603721571331,-1,0.9848484848484849,0.9855272226051,0.9993011879804332,0.9965059399021663,0.9262577532736044,-1,18.869115114212036,True,,,1,dd4592a02ab44f1181f838334499aa47,2022-10-25_20-15-48,1666696548,18.869115114212036,204665,thunders,172.21.5.15,18.869115114212036,0,1,0.003242969512939453,20,2.0,32.0,0
516c7_00038,0.98415432311402,0.9844934527911785,0.9996501049685095,0.9986004198740378,0.9314266023432116,-1,0.98415432311402,0.9844934527911785,0.9996501049685095,0.9986004198740378,0.9314266023432116,-1,16.29956817626953,True,,,1,4fcc81f805bb4292a56c59c119f914ff,2022-10-25_20-16-06,1666696566,16.29956817626953,205501,thunders,172.21.5.15,16.29956817626953,0,1,0.0072629451751708984,38,5.0,11.0,0
516c7_00039,0.98415432311402,0.9844934527911785,0.9996501049685095,0.9986004198740378,0.9314266023432116,-1,0.98415432311402,0.9844934527911785,0.9996501049685095,0.9986004198740378,0.9314266023432116,-1,16.05403780937195,True,,,1,022aaeed766e4908a89d8d00a88c8999,2022-10-25_20-16-06,1666696566,16.05403780937195,205504,thunders,172.21.5.15,16.05403780937195,0,1,0.003340482711791992,39,5.0,11.0,1
516c7_00359,0.9839590443686007,0.9934527911784976,0.9903813122638269,0.9584335279972518,0.9655410062026188,-1,0.9839590443686007,0.9934527911784976,0.9903813122638269,0.9584335279972518,0.9655410062026188,-1,15.566469430923462,True,,,1,719631eeee4742d89a5cbc266c2ce070,2022-10-25_20-19-16,1666696756,15.566469430923462,213995,thunders,172.21.5.15,15.566469430923462,0,1,0.0035393238067626953,359,35.0,11.0,1
516c7_00358,0.9839590443686007,0.9934527911784976,0.9903813122638269,0.9584335279972518,0.9655410062026188,-1,0.9839590443686007,0.9934527911784976,0.9903813122638269,0.9584335279972518,0.9655410062026188,-1,15.750544309616089,True,,,1,6b425a95d6be429ab0dafacf0a6fa883,2022-10-25_20-19-16,1666696756,15.750544309616089,213990,thunders,172.21.5.15,15.750544309616089,0,1,0.003038644790649414,358,35.0,11.0,0
516c7_00357,0.9839590443686007,0.9934527911784976,0.9903813122638269,0.9584335279972518,0.9655410062026188,-1,0.9839590443686007,0.9934527911784976,0.9903813122638269,0.9584335279972518,0.9655410062026188,-1,16.006335258483887,True,,,1,c5532c565dde4dfd90501f0bc8c1bcb6,2022-10-25_20-19-16,1666696756,16.006335258483887,213985,thunders,172.21.5.15,16.006335258483887,0,1,0.0029709339141845703,357,35.0,8.0,1
516c7_00356,0.9839590443686007,0.9934527911784976,0.9903813122638269,0.9584335279972518,0.9655410062026188,-1,0.9839590443686007,0.9934527911784976,0.9903813122638269,0.9584335279972518,0.9655410062026188,-1,15.910378217697144,True,,,1,930ef4352ea347aebc31396cb63a7eeb,2022-10-25_20-19-16,1666696756,15.910378217697144,213980,thunders,172.21.5.15,15.910378217697144,0,1,0.0031914710998535156,356,35.0,8.0,0
516c7_00355,0.9839590443686007,0.9934527911784976,0.9903813122638269,0.9584335279972518,0.9655410062026188,-1,0.9839590443686007,0.9934527911784976,0.9903813122638269,0.9584335279972518,0.9655410062026188,-1,15.3757164478302,True,,,1,f0495928c4ac4de5893b66aa28d8e4ef,2022-10-25_20-19-12,1666696752,15.3757164478302,213860,thunders,172.21.5.15,15.3757164478302,0,1,0.002956390380859375,355,35.0,5.0,1
516c7_00354,0.9839590443686007,0.9934527911784976,0.9903813122638269,0.9584335279972518,0.9655410062026188,-1,0.9839590443686007,0.9934527911784976,0.9903813122638269,0.9584335279972518,0.9655410062026188,-1,15.742642879486084,True,,,1,6dd63e8b46bd4810be2eeccfba3bb908,2022-10-25_20-19-13,1666696753,15.742642879486084,213834,thunders,172.21.5.15,15.742642879486084,0,1,0.0033304691314697266,354,35.0,5.0,0
516c7_00352,0.9839590443686007,0.9934527911784976,0.9903813122638269,0.9584335279972518,0.9655410062026188,-1,0.9839590443686007,0.9934527911784976,0.9903813122638269,0.9584335279972518,0.9655410062026188,-1,15.270688533782959,True,,,1,9769538753384106af40ec9023597145,2022-10-25_20-19-12,1666696752,15.270688533782959,213799,thunders,172.21.5.15,15.270688533782959,0,1,0.003310680389404297,352,35.0,2.0,0
516c7_00353,0.9839590443686007,0.9934527911784976,0.9903813122638269,0.9584335279972518,0.9655410062026188,-1,0.9839590443686007,0.9934527911784976,0.9903813122638269,0.9584335279972518,0.9655410062026188,-1,15.496235847473145,True,,,1,f8a3eec3edc4474aa34b6d7e057d5d46,2022-10-25_20-19-12,1666696752,15.496235847473145,213809,thunders,172.21.5.15,15.496235847473145,0,1,0.003229379653930664,353,35.0,2.0,1
516c7_00172,0.9840244731475187,0.9975878704341833,0.9863713798977853,0.9839863713798978,0.943487250172295,-1,0.9838209982788296,0.9848380427291523,0.998951415588955,0.9965047186298497,0.9376292212267402,-1,15.40549612045288,True,,,1,3137331c537e4f6eb16d46930a5462ee,2022-10-25_20-17-23,1666696643,15.40549612045288,209115,thunders,172.21.5.15,15.40549612045288,0,1,0.0036029815673828125,172,17.0,20.0,0
516c7_00173,0.9840244731475187,0.9975878704341833,0.9863713798977853,0.9839863713798978,0.943487250172295,-1,0.9838209982788296,0.9848380427291523,0.998951415588955,0.9965047186298497,0.9376292212267402,-1,15.340644836425781,True,,,1,f3f030f175db44988677cf147aa69a9b,2022-10-25_20-17-20,1666696640,15.340644836425781,208265,thunders,172.21.5.15,15.340644836425781,0,1,0.0029261112213134766,173,17.0,20.0,1
516c7_00271,0.9840569877883311,0.9996554100620262,0.9843909060061079,0.9823549372242959,0.9359062715368711,-1,0.9838209982788296,0.9848380427291523,0.998951415588955,0.9968542467668647,0.9283252929014473,-1,15.311960935592651,True,,,1,995db63667f7475f8ffe936b2b399126,2022-10-25_20-18-26,1666696706,15.311960935592651,210981,thunders,172.21.5.15,15.311960935592651,0,1,0.0030670166015625,271,26.0,23.0,1
516c7_00045,0.9840027229407761,0.996209510682288,0.9877007174581482,0.9853091902972326,0.9445210199862164,-1,0.9838209982788296,0.9848380427291523,0.998951415588955,0.9965047186298497,0.9396967608545831,-1,16.39885640144348,True,,,1,38dcbdb049c6407cb3623846a35f41fa,2022-10-25_20-16-07,1666696567,16.39885640144348,205538,thunders,172.21.5.15,16.39885640144348,0,1,0.007611989974975586,45,5.0,20.0,1
516c7_00270,0.9840569877883311,0.9996554100620262,0.9843909060061079,0.9823549372242959,0.9359062715368711,-1,0.9838209982788296,0.9848380427291523,0.998951415588955,0.9968542467668647,0.9283252929014473,-1,15.891426086425781,True,,,1,84bc409657cd40ffa0d117643cbe0f46,2022-10-25_20-18-27,1666696707,15.891426086425781,211697,thunders,172.21.5.15,15.891426086425781,0,1,0.0026628971099853516,270,26.0,23.0,0
516c7_00108,0.9840244731475187,0.9975878704341833,0.9863713798977853,0.9856899488926746,0.9441764300482426,-1,0.9838154269972452,0.9844934527911785,0.9993004547044421,0.9986009094088842,0.937973811164714,-1,15.830064535140991,True,,,1,8a280a33b7574be5a28d37ff3ba4b58c,2022-10-25_20-16-45,1666696605,15.830064535140991,207348,thunders,172.21.5.15,15.830064535140991,0,1,0.003297567367553711,108,11.0,20.0,0
516c7_00050,0.9840569877883311,0.9996554100620262,0.9843909060061079,0.9843909060061079,0.934183321847002,-1,0.9838098518773682,0.9841488628532047,0.999649982499125,0.999649982499125,0.9255685733976567,-1,16.23400640487671,True,,,1,f579eeecf4494a5a90423d6d5ffafaa2,2022-10-25_20-16-07,1666696567,16.23400640487671,205560,thunders,172.21.5.15,16.23400640487671,0,1,0.005753040313720703,50,5.0,29.0,0
516c7_00060,0.9840569877883311,0.9996554100620262,0.9843909060061079,0.9843909060061079,0.934183321847002,-1,0.9838098518773682,0.9841488628532047,0.999649982499125,0.999649982499125,0.9255685733976567,-1,16.39738392829895,True,,,1,833a2d0d82c34ecaa26eaac644523dfb,2022-10-25_20-16-22,1666696582,16.39738392829895,206221,thunders,172.21.5.15,16.39738392829895,0,1,0.003498077392578125,60,5.0,44.0,0
516c7_00058,0.9840569877883311,0.9996554100620262,0.9843909060061079,0.9843909060061079,0.934183321847002,-1,0.9838098518773682,0.9841488628532047,0.999649982499125,0.999649982499125,0.9255685733976567,-1,16.858904123306274,True,,,1,e623a12eea7f4aff9c829268a52ece49,2022-10-25_20-16-08,1666696568,16.858904123306274,205796,thunders,172.21.5.15,16.858904123306274,0,1,0.0026357173919677734,58,5.0,41.0,0
516c7_00056,0.9840569877883311,0.9996554100620262,0.9843909060061079,0.9843909060061079,0.934183321847002,-1,0.9838098518773682,0.9841488628532047,0.999649982499125,0.999649982499125,0.9255685733976567,-1,16.101321697235107,True,,,1,cf37364903994625bffc0339e5883ffb,2022-10-25_20-16-07,1666696567,16.101321697235107,205748,thunders,172.21.5.15,16.101321697235107,0,1,0.004049777984619141,56,5.0,38.0,0
516c7_00052,0.9840569877883311,0.9996554100620262,0.9843909060061079,0.9843909060061079,0.934183321847002,-1,0.9838098518773682,0.9841488628532047,0.999649982499125,0.999649982499125,0.9255685733976567,-1,16.4481418132782,True,,,1,7413cd5509954c60b035cc4aa4df9b87,2022-10-25_20-16-07,1666696567,16.4481418132782,205570,thunders,172.21.5.15,16.4481418132782,0,1,0.003803730010986328,52,5.0,32.0,0
516c7_00054,0.9840569877883311,0.9996554100620262,0.9843909060061079,0.9843909060061079,0.934183321847002,-1,0.9838098518773682,0.9841488628532047,0.999649982499125,0.999649982499125,0.9255685733976567,-1,16.403660535812378,True,,,1,500cdcb6f8094f4f8c522a0f06ee577b,2022-10-25_20-16-07,1666696567,16.403660535812378,205581,thunders,172.21.5.15,16.403660535812378,0,1,0.008342504501342773,54,5.0,35.0,0
516c7_00272,0.9837232960325534,0.9996554100620262,0.9840569877883311,0.98202170963365,0.9348725017229497,-1,0.9834767641996558,0.9844934527911785,0.9989510489510489,0.9968531468531469,0.926946933149552,-1,15.618446350097656,True,,,1,d73d3a5f25b54ffb9fdf2401f30796ed,2022-10-25_20-18-29,1666696709,15.618446350097656,211736,thunders,172.21.5.15,15.618446350097656,0,1,0.004137754440307617,272,26.0,26.0,0
516c7_00273,0.9837232960325534,0.9996554100620262,0.9840569877883311,0.98202170963365,0.9348725017229497,-1,0.9834767641996558,0.9844934527911785,0.9989510489510489,0.9968531468531469,0.926946933149552,-1,15.856234073638916,True,,,1,1b3c2f88396f4b58bd7e06c58ac33530,2022-10-25_20-18-30,1666696710,15.856234073638916,211744,thunders,172.21.5.15,15.856234073638916,0,1,0.003450155258178711,273,26.0,26.0,1
516c7_00274,0.9837232960325534,0.9996554100620262,0.9840569877883311,0.98202170963365,0.9348725017229497,-1,0.9834767641996558,0.9844934527911785,0.9989510489510489,0.9968531468531469,0.926946933149552,-1,16.186305046081543,True,,,1,59694e1d09494f35b2b0ce2627a7d4d5,2022-10-25_20-18-30,1666696710,16.186305046081543,211746,thunders,172.21.5.15,16.186305046081543,0,1,0.0038747787475585938,274,26.0,29.0,0
516c7_00275,0.9837232960325534,0.9996554100620262,0.9840569877883311,0.98202170963365,0.9348725017229497,-1,0.9834767641996558,0.9844934527911785,0.9989510489510489,0.9968531468531469,0.926946933149552,-1,16.202081441879272,True,,,1,817c5727950e4a69915c90a343958150,2022-10-25_20-18-31,1666696711,16.202081441879272,211773,thunders,172.21.5.15,16.202081441879272,0,1,0.004652976989746094,275,26.0,29.0,1
516c7_00048,0.9837177747625508,0.9993108201240524,0.9843856076035302,0.9843856076035302,0.9328049620951068,-1,0.9834653806407165,0.9838042729152309,0.9996498599439776,0.9996498599439776,0.9241902136457616,-1,16.121899366378784,True,,,1,60cd6755c568460d8824675eb5397e55,2022-10-25_20-16-06,1666696566,16.121899366378784,205551,thunders,172.21.5.15,16.121899366378784,0,1,0.003710508346557617,48,5.0,26.0,0
516c7_00361,0.9832878581173261,0.9934527911784976,0.9897013388259527,0.9577754891864058,0.9641626464507237,-1,0.9832764505119453,0.99276361130255,0.9903746992093503,0.9584049501546923,0.9638180565127499,-1,15.355264663696289,True,,,1,e6c07690cb3a4fbfb47ed431702aa122,2022-10-25_20-19-22,1666696762,15.355264663696289,214115,thunders,172.21.5.15,15.355264663696289,0,1,0.003569364547729492,361,35.0,14.0,1
516c7_00360,0.9832878581173261,0.9934527911784976,0.9897013388259527,0.9577754891864058,0.9641626464507237,-1,0.9832764505119453,0.99276361130255,0.9903746992093503,0.9584049501546923,0.9638180565127499,-1,15.429721593856812,True,,,1,644e834307d54521a16106a85b27654b,2022-10-25_20-19-22,1666696762,15.429721593856812,214110,thunders,172.21.5.15,15.429721593856812,0,1,0.003335714340209961,360,35.0,14.0,0
516c7_00277,0.9833898305084746,0.9996554100620262,0.9837232960325534,0.9816887080366226,0.9328049620951068,-1,0.983132530120482,0.9841488628532047,0.9989506820566632,0.9968520461699895,0.9248793935217091,-1,15.481269836425781,True,,,1,92713c59367342c88a52613dee319cd7,2022-10-25_20-18-33,1666696713,15.481269836425781,211872,thunders,172.21.5.15,15.481269836425781,0,1,0.0030183792114257812,277,26.0,32.0,1
516c7_00278,0.9833898305084746,0.9996554100620262,0.9837232960325534,0.9816887080366226,0.9328049620951068,-1,0.983132530120482,0.9841488628532047,0.9989506820566632,0.9968520461699895,0.9248793935217091,-1,16.343008041381836,True,,,1,018a094aa2ae4b8fb1a749d7ea77399b,2022-10-25_20-18-34,1666696714,16.343008041381836,211877,thunders,172.21.5.15,16.343008041381836,0,1,0.003112316131591797,278,26.0,35.0,0
516c7_00279,0.9833898305084746,0.9996554100620262,0.9837232960325534,0.9816887080366226,0.9328049620951068,-1,0.983132530120482,0.9841488628532047,0.9989506820566632,0.9968520461699895,0.9248793935217091,-1,15.572479486465454,True,,,1,4f6b14aab57c421e9c67983b433ccdcf,2022-10-25_20-18-30,1666696710,15.572479486465454,210471,thunders,172.21.5.15,15.572479486465454,0,1,0.0035750865936279297,279,26.0,35.0,1
516c7_00280,0.9833898305084746,0.9996554100620262,0.9837232960325534,0.9816887080366226,0.9328049620951068,-1,0.983132530120482,0.9841488628532047,0.9989506820566632,0.9968520461699895,0.9248793935217091,-1,15.289733171463013,True,,,1,9009c7377c524ac8b4576cc4625af671,2022-10-25_20-18-33,1666696713,15.289733171463013,211887,thunders,172.21.5.15,15.289733171463013,0,1,0.0028574466705322266,280,26.0,38.0,0
516c7_00276,0.9833898305084746,0.9996554100620262,0.9837232960325534,0.9816887080366226,0.9328049620951068,-1,0.983132530120482,0.9841488628532047,0.9989506820566632,0.9968520461699895,0.9248793935217091,-1,15.694997787475586,True,,,1,8e67bba35f1b4218a9215d18f2aced66,2022-10-25_20-18-30,1666696710,15.694997787475586,211153,thunders,172.21.5.15,15.694997787475586,0,1,0.0025489330291748047,276,26.0,32.0,0
516c7_00287,0.9833898305084746,0.9996554100620262,0.9837232960325534,0.9816887080366226,0.9328049620951068,-1,0.983132530120482,0.9841488628532047,0.9989506820566632,0.9968520461699895,0.9248793935217091,-1,15.69931960105896,True,,,1,324f3b314fd9429ab4c3d8ddc022eac9,2022-10-25_20-18-34,1666696714,15.69931960105896,211916,thunders,172.21.5.15,15.69931960105896,0,1,0.002810239791870117,287,26.0,47.0,1
516c7_00286,0.9833898305084746,0.9996554100620262,0.9837232960325534,0.9816887080366226,0.9328049620951068,-1,0.983132530120482,0.9841488628532047,0.9989506820566632,0.9968520461699895,0.9248793935217091,-1,15.47709345817566,True,,,1,35cc5ce93b1c4e128cbcb2b805c6eaab,2022-10-25_20-18-33,1666696713,15.47709345817566,211911,thunders,172.21.5.15,15.47709345817566,0,1,0.002702951431274414,286,26.0,47.0,0
516c7_00285,0.9833898305084746,0.9996554100620262,0.9837232960325534,0.9816887080366226,0.9328049620951068,-1,0.983132530120482,0.9841488628532047,0.9989506820566632,0.9968520461699895,0.9248793935217091,-1,15.309443473815918,True,,,1,c8375943d7d64a599fa403749c9c3c18,2022-10-25_20-18-33,1666696713,15.309443473815918,211906,thunders,172.21.5.15,15.309443473815918,0,1,0.002691984176635742,285,26.0,44.0,1
516c7_00284,0.9833898305084746,0.9996554100620262,0.9837232960325534,0.9816887080366226,0.9328049620951068,-1,0.983132530120482,0.9841488628532047,0.9989506820566632,0.9968520461699895,0.9248793935217091,-1,16.089049577713013,True,,,1,75a724c2e6d74b429cc1211b95446753,2022-10-25_20-18-34,1666696714,16.089049577713013,211901,thunders,172.21.5.15,16.089049577713013,0,1,0.003029346466064453,284,26.0,44.0,0
516c7_00283,0.9833898305084746,0.9996554100620262,0.9837232960325534,0.9816887080366226,0.9328049620951068,-1,0.983132530120482,0.9841488628532047,0.9989506820566632,0.9968520461699895,0.9248793935217091,-1,15.481411457061768,True,,,1,f697f8bc7a97446f9367d66b9315c2d5,2022-10-25_20-18-30,1666696710,15.481411457061768,211190,thunders,172.21.5.15,15.481411457061768,0,1,0.002483844757080078,283,26.0,41.0,1
516c7_00282,0.9833898305084746,0.9996554100620262,0.9837232960325534,0.9816887080366226,0.9328049620951068,-1,0.983132530120482,0.9841488628532047,0.9989506820566632,0.9968520461699895,0.9248793935217091,-1,15.560785293579102,True,,,1,c2fa2d80f2d24204bcf62b145a21a30c,2022-10-25_20-18-33,1666696713,15.560785293579102,211893,thunders,172.21.5.15,15.560785293579102,0,1,0.003763437271118164,282,26.0,41.0,0
516c7_00281,0.9833898305084746,0.9996554100620262,0.9837232960325534,0.9816887080366226,0.9328049620951068,-1,0.983132530120482,0.9841488628532047,0.9989506820566632,0.9968520461699895,0.9248793935217091,-1,15.81546139717102,True,,,1,a1c2317f9ffe4a53b0f9b1875d1b5951,2022-10-25_20-18-31,1666696711,15.81546139717102,210279,thunders,172.21.5.15,15.81546139717102,0,1,0.0032958984375,281,26.0,38.0,1
516c7_00028,0.9830451000339098,0.9989662301860786,0.9840461642905635,0.9796334012219959,0.9283252929014473,-1,0.9827942188575362,0.9841488628532047,0.9986013986013986,0.9940559440559441,0.9214334941419711,-1,18.830790042877197,True,,,1,b49808a9089a41bb9710959bf33df82f,2022-10-25_20-15-48,1666696548,18.830790042877197,204682,thunders,172.21.5.15,18.830790042877197,0,1,0.003171205520629883,28,2.0,44.0,0
516c7_00026,0.9830451000339098,0.9989662301860786,0.9840461642905635,0.9796334012219959,0.9283252929014473,-1,0.9827942188575362,0.9841488628532047,0.9986013986013986,0.9940559440559441,0.9214334941419711,-1,17.983239889144897,True,,,1,9cd5e6d17f0d4f6f8112d88250581599,2022-10-25_20-15-47,1666696547,17.983239889144897,204677,thunders,172.21.5.15,17.983239889144897,0,1,0.003496885299682617,26,2.0,41.0,0
516c7_00243,0.9830508474576272,0.9993108201240524,0.9837177747625508,0.9816824966078698,0.9345279117849759,-1,0.9827882960413081,0.9838042729152309,0.9989503149055283,0.996850944716585,0.9262577532736044,-1,15.467203378677368,True,,,1,8975de6cc092411894049cf6f0338f0a,2022-10-25_20-18-11,1666696691,15.467203378677368,210993,thunders,172.21.5.15,15.467203378677368,0,1,0.0031614303588867188,243,23.0,29.0,1
516c7_00242,0.9830508474576272,0.9993108201240524,0.9837177747625508,0.9816824966078698,0.9345279117849759,-1,0.9827882960413081,0.9838042729152309,0.9989503149055283,0.996850944716585,0.9262577532736044,-1,15.499286890029907,True,,,1,5976f3a9e9e0437884b7db4c0c7ed4b7,2022-10-25_20-18-11,1666696691,15.499286890029907,210986,thunders,172.21.5.15,15.499286890029907,0,1,0.0027561187744140625,242,23.0,29.0,0
516c7_00238,0.9830451000339098,0.9989662301860786,0.9840461642905635,0.982009504412763,0.9345279117849759,-1,0.9827882960413081,0.9838042729152309,0.9989503149055283,0.996850944716585,0.9266023432115782,-1,16.198962211608887,True,,,1,75f3a471779d42d1a5b1dd8cdc612c0f,2022-10-25_20-18-02,1666696682,16.198962211608887,210776,thunders,172.21.5.15,16.198962211608887,0,1,0.003367185592651367,238,23.0,23.0,0
516c7_00239,0.9830451000339098,0.9989662301860786,0.9840461642905635,0.982009504412763,0.9345279117849759,-1,0.9827882960413081,0.9838042729152309,0.9989503149055283,0.996850944716585,0.9266023432115782,-1,15.525033712387085,True,,,1,60dcc3e5ec1744b78f95f077ccdb6b3e,2022-10-25_20-18-02,1666696682,15.525033712387085,210878,thunders,172.21.5.15,15.525033712387085,0,1,0.003009796142578125,239,23.0,23.0,1
516c7_00062,0.9830508474576272,0.9993108201240524,0.9837177747625508,0.98202170963365,0.9300482425913164,-1,0.9827823691460055,0.983459682977257,0.9992997198879552,0.9975490196078431,0.9214334941419711,-1,16.412145137786865,True,,,1,f06c07e8f9f542a88790c3b3f53382fe,2022-10-25_20-16-23,1666696583,16.412145137786865,206231,thunders,172.21.5.15,16.412145137786865,0,1,0.0034627914428710938,62,5.0,47.0,0
516c7_00241,0.9827118644067797,0.9989662301860786,0.9837122497455039,0.9816762809636919,0.9334941419710544,-1,0.9824440619621343,0.983459682977257,0.9989499474973749,0.9968498424921246,0.9252239834596829,-1,15.61372995376587,True,,,1,995db63667f7475f8ffe936b2b399126,2022-10-25_20-18-11,1666696691,15.61372995376587,210981,thunders,172.21.5.15,15.61372995376587,0,1,0.0030670166015625,241,23.0,26.0,1
516c7_00255,0.9827177228058286,0.9993108201240524,0.9833841980332316,0.9813496100373008,0.9324603721571331,-1,0.9824440619621343,0.983459682977257,0.9989499474973749,0.9968498424921246,0.9241902136457616,-1,15.394798755645752,True,,,1,f32d5dd2b2fd4e00b3ade876975a0059,2022-10-25_20-18-15,1666696695,15.394798755645752,211184,thunders,172.21.5.15,15.394798755645752,0,1,0.002922534942626953,255,23.0,47.0,1
516c7_00252,0.9827177228058286,0.9993108201240524,0.9833841980332316,0.9813496100373008,0.9324603721571331,-1,0.9824440619621343,0.983459682977257,0.9989499474973749,0.9968498424921246,0.9241902136457616,-1,15.684747457504272,True,,,1,b25e3256eb8141019b72c09bb9a4660a,2022-10-25_20-18-12,1666696692,15.684747457504272,210285,thunders,172.21.5.15,15.684747457504272,0,1,0.003403186798095703,252,23.0,44.0,0
516c7_00245,0.9827177228058286,0.9993108201240524,0.9833841980332316,0.9813496100373008,0.9324603721571331,-1,0.9824440619621343,0.983459682977257,0.9989499474973749,0.9968498424921246,0.9241902136457616,-1,15.338478803634644,True,,,1,7d1cf8d339d44ccca30e88830e8721e8,2022-10-25_20-18-12,1666696692,15.338478803634644,211052,thunders,172.21.5.15,15.338478803634644,0,1,0.0030896663665771484,245,23.0,32.0,1
516c7_00244,0.9827177228058286,0.9993108201240524,0.9833841980332316,0.9813496100373008,0.9324603721571331,-1,0.9824440619621343,0.983459682977257,0.9989499474973749,0.9968498424921246,0.9241902136457616,-1,15.361976861953735,True,,,1,9186079dfbab4e928b910684316689ed,2022-10-25_20-18-11,1666696691,15.361976861953735,210998,thunders,172.21.5.15,15.361976861953735,0,1,0.0037631988525390625,244,23.0,32.0,0
516c7_00251,0.9827177228058286,0.9993108201240524,0.9833841980332316,0.9813496100373008,0.9324603721571331,-1,0.9824440619621343,0.983459682977257,0.9989499474973749,0.9968498424921246,0.9241902136457616,-1,15.598903894424438,True,,,1,6359c487e63e45b9b434062a6b35f04d,2022-10-25_20-18-15,1666696695,15.598903894424438,211170,thunders,172.21.5.15,15.598903894424438,0,1,0.002876758575439453,251,23.0,41.0,1
516c7_00077,0.9826648538409245,0.996209510682288,0.9863527806209484,0.9839645172296144,0.9372846312887664,-1,0.9824440619621343,0.983459682977257,0.9989499474973749,0.9964998249912496,0.9321157822191593,-1,15.95561695098877,True,,,1,edb1900f26a94f11926d4758fd8d5152,2022-10-25_20-16-26,1666696586,15.95561695098877,206416,thunders,172.21.5.15,15.95561695098877,0,1,0.0033304691314697266,77,8.0,20.0,1
516c7_00240,0.9827118644067797,0.9989662301860786,0.9837122497455039,0.9816762809636919,0.9334941419710544,-1,0.9824440619621343,0.983459682977257,0.9989499474973749,0.9968498424921246,0.9252239834596829,-1,15.391721725463867,True,,,1,d6bb77a2964e40d68e926f2dfa1e0d21,2022-10-25_20-18-08,1666696688,15.391721725463867,210948,thunders,172.21.5.15,15.391721725463867,0,1,0.002794981002807617,240,23.0,26.0,0
516c7_00253,0.9827177228058286,0.9993108201240524,0.9833841980332316,0.9813496100373008,0.9324603721571331,-1,0.9824440619621343,0.983459682977257,0.9989499474973749,0.9968498424921246,0.9241902136457616,-1,15.527567625045776,True,,,1,8380f6643ce44f3b902bcd57de8ef82c,2022-10-25_20-18-15,1666696695,15.527567625045776,211176,thunders,172.21.5.15,15.527567625045776,0,1,0.003269195556640625,253,23.0,44.0,1
516c7_00250,0.9827177228058286,0.9993108201240524,0.9833841980332316,0.9813496100373008,0.9324603721571331,-1,0.9824440619621343,0.983459682977257,0.9989499474973749,0.9968498424921246,0.9241902136457616,-1,15.549673080444336,True,,,1,a1c2317f9ffe4a53b0f9b1875d1b5951,2022-10-25_20-18-12,1666696692,15.549673080444336,210279,thunders,172.21.5.15,15.549673080444336,0,1,0.0032958984375,250,23.0,41.0,0
516c7_00249,0.9827177228058286,0.9993108201240524,0.9833841980332316,0.9813496100373008,0.9324603721571331,-1,0.9824440619621343,0.983459682977257,0.9989499474973749,0.9968498424921246,0.9241902136457616,-1,15.789722919464111,True,,,1,49465bbdca784d02841fa67d9d9294ca,2022-10-25_20-18-15,1666696695,15.789722919464111,211164,thunders,172.21.5.15,15.789722919464111,0,1,0.003476381301879883,249,23.0,38.0,1
516c7_00246,0.9827177228058286,0.9993108201240524,0.9833841980332316,0.9813496100373008,0.9324603721571331,-1,0.9824440619621343,0.983459682977257,0.9989499474973749,0.9968498424921246,0.9241902136457616,-1,15.95879864692688,True,,,1,90c682b8cf354e8ebd58799f4e738886,2022-10-25_20-18-12,1666696692,15.95879864692688,210233,thunders,172.21.5.15,15.95879864692688,0,1,0.003436565399169922,246,23.0,35.0,0
516c7_00248,0.9827177228058286,0.9993108201240524,0.9833841980332316,0.9813496100373008,0.9324603721571331,-1,0.9824440619621343,0.983459682977257,0.9989499474973749,0.9968498424921246,0.9241902136457616,-1,15.757107496261597,True,,,1,42b18ad4c57d46bf86dbbd2ef29d92cc,2022-10-25_20-18-15,1666696695,15.757107496261597,211159,thunders,172.21.5.15,15.757107496261597,0,1,0.0034329891204833984,248,23.0,38.0,0
516c7_00247,0.9827177228058286,0.9993108201240524,0.9833841980332316,0.9813496100373008,0.9324603721571331,-1,0.9824440619621343,0.983459682977257,0.9989499474973749,0.9968498424921246,0.9241902136457616,-1,15.348604917526245,True,,,1,8e67bba35f1b4218a9215d18f2aced66,2022-10-25_20-18-15,1666696695,15.348604917526245,211153,thunders,172.21.5.15,15.348604917526245,0,1,0.0025489330291748047,247,23.0,35.0,1
516c7_00254,0.9827177228058286,0.9993108201240524,0.9833841980332316,0.9813496100373008,0.9324603721571331,-1,0.9824440619621343,0.983459682977257,0.9989499474973749,0.9968498424921246,0.9241902136457616,-1,15.525285720825195,True,,,1,891441b2aded4d16b9f8ae54c25f9d4a,2022-10-25_20-18-12,1666696692,15.525285720825195,210250,thunders,172.21.5.15,15.525285720825195,0,1,0.002930164337158203,254,23.0,47.0,0
