trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
00b1b_00425,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.653935432434082,True,,,1,62f5c44c8f074fe394c5c09aa9a7c119,2022-10-25_16-53-37,1666684417,0.653935432434082,192812,thunders,172.21.5.15,0.653935432434082,0,1,0.0039136409759521484,425,41.0,14.0,1
00b1b_00424,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.655315637588501,True,,,1,a43b814e986740fbaf062f39de30358e,2022-10-25_16-53-37,1666684417,0.655315637588501,192809,thunders,172.21.5.15,0.655315637588501,0,1,0.003341197967529297,424,41.0,14.0,0
00b1b_00423,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.635474443435669,True,,,1,440c661fb376471f918da0dd4efac68e,2022-10-25_16-53-37,1666684417,0.635474443435669,192804,thunders,172.21.5.15,0.635474443435669,0,1,0.008564472198486328,423,41.0,11.0,1
00b1b_00422,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6925215721130371,True,,,1,adb53960d5224d49af327bfdb86905b1,2022-10-25_16-53-37,1666684417,0.6925215721130371,192797,thunders,172.21.5.15,0.6925215721130371,0,1,0.0033211708068847656,422,41.0,11.0,0
00b1b_00160,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6492609977722168,True,,,1,aadb9204815a4d37b0e95721244ac575,2022-10-25_16-53-04,1666684384,0.6492609977722168,186807,thunders,172.21.5.15,0.6492609977722168,0,1,0.008138656616210938,160,17.0,2.0,0
00b1b_00161,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.706343412399292,True,,,1,224c642d86284b3683247e978cd0ccca,2022-10-25_16-53-01,1666684381,0.706343412399292,185839,thunders,172.21.5.15,0.706343412399292,0,1,0.0026323795318603516,161,17.0,2.0,1
00b1b_00162,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.83367919921875,True,,,1,3338e17c707e4d53a12bcc39f98342d8,2022-10-25_16-53-05,1666684385,0.83367919921875,186813,thunders,172.21.5.15,0.83367919921875,0,1,0.01227116584777832,162,17.0,5.0,0
00b1b_00163,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6343066692352295,True,,,1,ed5b25845e38453da21224f1267f9ab7,2022-10-25_16-53-01,1666684381,0.6343066692352295,185816,thunders,172.21.5.15,0.6343066692352295,0,1,0.0035266876220703125,163,17.0,5.0,1
00b1b_00164,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.647362470626831,True,,,1,87162d02061a410b8315855df0641308,2022-10-25_16-53-04,1666684384,0.647362470626831,186819,thunders,172.21.5.15,0.647362470626831,0,1,0.0033349990844726562,164,17.0,8.0,0
00b1b_00165,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6764392852783203,True,,,1,529bfd69889147af914813f6438c50db,2022-10-25_16-53-02,1666684382,0.6764392852783203,186442,thunders,172.21.5.15,0.6764392852783203,0,1,0.0034852027893066406,165,17.0,8.0,1
00b1b_00166,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6599762439727783,True,,,1,40c198761d7f47daa43f7b9a5608f55f,2022-10-25_16-53-05,1666684385,0.6599762439727783,186830,thunders,172.21.5.15,0.6599762439727783,0,1,0.006844997406005859,166,17.0,11.0,0
00b1b_00451,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.816434383392334,True,,,1,ce61687bf5a84a1984e0bc15004ff62b,2022-10-25_16-53-40,1666684420,0.816434383392334,193659,thunders,172.21.5.15,0.816434383392334,0,1,0.0037581920623779297,451,44.0,5.0,1
00b1b_00261,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6990828514099121,True,,,1,e2f11ab2bfc446b0b4e0f56a8cbc17f3,2022-10-25_16-53-16,1666684396,0.6990828514099121,188966,thunders,172.21.5.15,0.6990828514099121,0,1,0.003705739974975586,261,26.0,8.0,1
00b1b_00453,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6785993576049805,True,,,1,62f5c44c8f074fe394c5c09aa9a7c119,2022-10-25_16-53-40,1666684420,0.6785993576049805,192812,thunders,172.21.5.15,0.6785993576049805,0,1,0.0039136409759521484,453,44.0,8.0,1
00b1b_00356,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6353020668029785,True,,,1,cee7eb79a6624222b352ae26dfb61799,2022-10-25_16-53-25,1666684405,0.6353020668029785,190076,thunders,172.21.5.15,0.6353020668029785,0,1,0.003983497619628906,356,35.0,8.0,0
00b1b_00487,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6248552799224854,True,,,1,cb0d4803857c4f0b8a4d5684de6e14e6,2022-10-25_16-53-41,1666684421,0.6248552799224854,192830,thunders,172.21.5.15,0.6248552799224854,0,1,0.0031638145446777344,487,47.0,11.0,1
00b1b_00486,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.614938497543335,True,,,1,88d0cc1fd86e45748ae22ff55b68eb15,2022-10-25_16-53-44,1666684424,0.614938497543335,194021,thunders,172.21.5.15,0.614938497543335,0,1,0.003460407257080078,486,47.0,11.0,0
00b1b_00485,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6185932159423828,True,,,1,8b2235a04f6a4088b70004884868e3b7,2022-10-25_16-53-44,1666684424,0.6185932159423828,193990,thunders,172.21.5.15,0.6185932159423828,0,1,0.0030858516693115234,485,47.0,8.0,1
00b1b_00484,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6167919635772705,True,,,1,bdba379b27ff4bb8b0528f0296096827,2022-10-25_16-53-44,1666684424,0.6167919635772705,193976,thunders,172.21.5.15,0.6167919635772705,0,1,0.0034329891204833984,484,47.0,8.0,0
00b1b_00483,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6446051597595215,True,,,1,bd1dfe65067648679197728f5f1f7c3a,2022-10-25_16-53-44,1666684424,0.6446051597595215,193956,thunders,172.21.5.15,0.6446051597595215,0,1,0.004385471343994141,483,47.0,5.0,1
00b1b_00482,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6117300987243652,True,,,1,45be88584bd94bfc9e07fff3f1bec094,2022-10-25_16-53-43,1666684423,0.6117300987243652,193941,thunders,172.21.5.15,0.6117300987243652,0,1,0.005757808685302734,482,47.0,5.0,0
00b1b_00481,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.8473706245422363,True,,,1,003ea167190c48aaa1311a0498d0807a,2022-10-25_16-53-44,1666684424,0.8473706245422363,193935,thunders,172.21.5.15,0.8473706245422363,0,1,0.003105640411376953,481,47.0,2.0,1
00b1b_00480,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6329324245452881,True,,,1,7c4317cd4b9f4508a4ebffa5f5d5f322,2022-10-25_16-53-41,1666684421,0.6329324245452881,193654,thunders,172.21.5.15,0.6329324245452881,0,1,0.004085063934326172,480,47.0,2.0,0
00b1b_00357,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6672747135162354,True,,,1,c35092f47439454faa5eebfabac01dce,2022-10-25_16-53-28,1666684408,0.6672747135162354,191141,thunders,172.21.5.15,0.6672747135162354,0,1,0.00341033935546875,357,35.0,8.0,1
00b1b_00363,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7627179622650146,True,,,1,2123319f907b43a0825d0c1f097d687f,2022-10-25_16-53-32,1666684412,0.7627179622650146,191755,thunders,172.21.5.15,0.7627179622650146,0,1,0.0034596920013427734,363,35.0,17.0,1
00b1b_00358,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6651606559753418,True,,,1,4592f716f0124893989b05056e1b26d9,2022-10-25_16-53-28,1666684408,0.6651606559753418,191192,thunders,172.21.5.15,0.6651606559753418,0,1,0.003544330596923828,358,35.0,11.0,0
00b1b_00359,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6436965465545654,True,,,1,702e8b38a57d43c4a3b4d660c4308f53,2022-10-25_16-53-29,1666684409,0.6436965465545654,191225,thunders,172.21.5.15,0.6436965465545654,0,1,0.0032155513763427734,359,35.0,11.0,1
00b1b_00041,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6645176410675049,True,,,1,8151219b223943ec8d0f57fd4f3fc49d,2022-10-25_16-52-52,1666684372,0.6645176410675049,184170,thunders,172.21.5.15,0.6645176410675049,0,1,0.0036821365356445312,41,5.0,14.0,1
00b1b_00360,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6771392822265625,True,,,1,57190f57d6e94b3aa1771e123b00977b,2022-10-25_16-53-29,1666684409,0.6771392822265625,190931,thunders,172.21.5.15,0.6771392822265625,0,1,0.0039424896240234375,360,35.0,14.0,0
00b1b_00454,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.8253917694091797,True,,,1,c86a858bd3ea40148cc310c95f519949,2022-10-25_16-53-43,1666684423,0.8253917694091797,193821,thunders,172.21.5.15,0.8253917694091797,0,1,0.0032949447631835938,454,44.0,11.0,0
00b1b_00044,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.667595386505127,True,,,1,4bd42f1402754d30b2c0e18dda9ffa14,2022-10-25_16-52-52,1666684372,0.667595386505127,184188,thunders,172.21.5.15,0.667595386505127,0,1,0.008084297180175781,44,5.0,20.0,0
00b1b_00045,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.687018632888794,True,,,1,0c690ee9707344ff8785232bf7359a88,2022-10-25_16-52-52,1666684372,0.687018632888794,184192,thunders,172.21.5.15,0.687018632888794,0,1,0.006196498870849609,45,5.0,20.0,1
00b1b_00361,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6595046520233154,True,,,1,9375fe96ecf742cf87b8ede6086261f5,2022-10-25_16-53-32,1666684412,0.6595046520233154,191741,thunders,172.21.5.15,0.6595046520233154,0,1,0.003968238830566406,361,35.0,14.0,1
00b1b_00488,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6017372608184814,True,,,1,073e6f55625b49e3b9e5f53726ab540d,2022-10-25_16-53-44,1666684424,0.6017372608184814,194082,thunders,172.21.5.15,0.6017372608184814,0,1,0.0029795169830322266,488,47.0,14.0,0
00b1b_00489,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6058320999145508,True,,,1,afc5a5bc85b54711af785cab5a249ce4,2022-10-25_16-53-44,1666684424,0.6058320999145508,194136,thunders,172.21.5.15,0.6058320999145508,0,1,0.0029151439666748047,489,47.0,14.0,1
00b1b_00490,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.5968830585479736,True,,,1,8c1ac378997148f2b6857260a5c3c674,2022-10-25_16-53-44,1666684424,0.5968830585479736,194144,thunders,172.21.5.15,0.5968830585479736,0,1,0.003254413604736328,490,47.0,17.0,0
00b1b_00491,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.8045270442962646,True,,,1,00931f663e8e4daf8f53a4f9d5f82df5,2022-10-25_16-53-44,1666684424,0.8045270442962646,194284,thunders,172.21.5.15,0.8045270442962646,0,1,0.003474712371826172,491,47.0,17.0,1
00b1b_00331,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6682579517364502,True,,,1,d55a7480b29a49d5b49d584e66179aa8,2022-10-25_16-53-28,1666684408,0.6682579517364502,190881,thunders,172.21.5.15,0.6682579517364502,0,1,0.0056591033935546875,331,32.0,17.0,1
00b1b_00330,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6687099933624268,True,,,1,b0578bfe7bf34394b899f792f0df4fc0,2022-10-25_16-53-28,1666684408,0.6687099933624268,190876,thunders,172.21.5.15,0.6687099933624268,0,1,0.004133462905883789,330,32.0,17.0,0
00b1b_00329,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6525650024414062,True,,,1,3ce4d8101a1f4b08a8b2b42736b13157,2022-10-25_16-53-27,1666684407,0.6525650024414062,190867,thunders,172.21.5.15,0.6525650024414062,0,1,0.0045850276947021484,329,32.0,14.0,1
00b1b_00328,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6513173580169678,True,,,1,f6407bb5f4764a57ad2b1d0cd4a6aa51,2022-10-25_16-53-27,1666684407,0.6513173580169678,190860,thunders,172.21.5.15,0.6513173580169678,0,1,0.0029935836791992188,328,32.0,14.0,0
00b1b_00327,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6459054946899414,True,,,1,75768a9275f9495ab21a9fc9e7326ef1,2022-10-25_16-53-27,1666684407,0.6459054946899414,190854,thunders,172.21.5.15,0.6459054946899414,0,1,0.0035486221313476562,327,32.0,11.0,1
00b1b_00326,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7037615776062012,True,,,1,a28a1d6a702842228cd933b02a790b19,2022-10-25_16-53-25,1666684405,0.7037615776062012,190425,thunders,172.21.5.15,0.7037615776062012,0,1,0.0034322738647460938,326,32.0,11.0,0
00b1b_00014,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.8771185874938965,True,,,1,d58bbd85005e41b6b4471703a21bb7c8,2022-10-25_16-52-48,1666684368,0.8771185874938965,183287,thunders,172.21.5.15,0.8771185874938965,0,1,0.003985881805419922,14,2.0,23.0,0
00b1b_00325,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7539939880371094,True,,,1,84111621a38c4bf6bc742eb3d1360dc1,2022-10-25_16-53-27,1666684407,0.7539939880371094,190837,thunders,172.21.5.15,0.7539939880371094,0,1,0.0037407875061035156,325,32.0,8.0,1
00b1b_00324,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6697890758514404,True,,,1,1e53db4ea8124b0eaa6bb8a88ec829a7,2022-10-25_16-53-28,1666684408,0.6697890758514404,190830,thunders,172.21.5.15,0.6697890758514404,0,1,0.003790140151977539,324,32.0,8.0,0
00b1b_00323,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.767315149307251,True,,,1,a399c3dba3f644aa8e2c6e09fafdab37,2022-10-25_16-53-24,1666684404,0.767315149307251,190070,thunders,172.21.5.15,0.767315149307251,0,1,0.0037963390350341797,323,32.0,5.0,1
00b1b_00322,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6697413921356201,True,,,1,19adb5ceec2e46768d2846c4b155c0ca,2022-10-25_16-53-27,1666684407,0.6697413921356201,190822,thunders,172.21.5.15,0.6697413921356201,0,1,0.0047779083251953125,322,32.0,5.0,0
00b1b_00321,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6500754356384277,True,,,1,513248e9a3f0414ab7a601c35434baa9,2022-10-25_16-53-27,1666684407,0.6500754356384277,190809,thunders,172.21.5.15,0.6500754356384277,0,1,0.004024505615234375,321,32.0,2.0,1
00b1b_00320,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6331937313079834,True,,,1,3c57f4c3f1b741f8a57c065ec5eb7f18,2022-10-25_16-53-21,1666684401,0.6331937313079834,189828,thunders,172.21.5.15,0.6331937313079834,0,1,0.004229545593261719,320,32.0,2.0,0
00b1b_00352,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6432311534881592,True,,,1,999bf050106c4e38845f47a4b16a4930,2022-10-25_16-53-28,1666684408,0.6432311534881592,190998,thunders,172.21.5.15,0.6432311534881592,0,1,0.0036344528198242188,352,35.0,2.0,0
00b1b_00353,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6398580074310303,True,,,1,61a11b6236074365b33de0082836dabd,2022-10-25_16-53-25,1666684405,0.6398580074310303,189893,thunders,172.21.5.15,0.6398580074310303,0,1,0.0027599334716796875,353,35.0,2.0,1
00b1b_00354,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.708989143371582,True,,,1,d8aa8210ed8c46d68e0c5b09eb50cca0,2022-10-25_16-53-28,1666684408,0.708989143371582,191122,thunders,172.21.5.15,0.708989143371582,0,1,0.0036439895629882812,354,35.0,5.0,0
00b1b_00355,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.636204719543457,True,,,1,46b66cf9b28643e7a7d314da559df3f9,2022-10-25_16-53-28,1666684408,0.636204719543457,191133,thunders,172.21.5.15,0.636204719543457,0,1,0.0043222904205322266,355,35.0,5.0,1
00b1b_00362,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6592395305633545,True,,,1,59fd07e1a2704dc081b8ddfecd5373d6,2022-10-25_16-53-32,1666684412,0.6592395305633545,191746,thunders,172.21.5.15,0.6592395305633545,0,1,0.003998517990112305,362,35.0,17.0,0
00b1b_00043,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.655418872833252,True,,,1,126994e334c541e39c1e4df52f455b60,2022-10-25_16-52-52,1666684372,0.655418872833252,184181,thunders,172.21.5.15,0.655418872833252,0,1,0.0031862258911132812,43,5.0,17.0,1
00b1b_00076,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.685661792755127,True,,,1,b9cb1532052d481489896a44b1c9e18e,2022-10-25_16-52-55,1666684375,0.685661792755127,185093,thunders,172.21.5.15,0.685661792755127,0,1,0.004289388656616211,76,8.0,20.0,0
00b1b_00293,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6416919231414795,True,,,1,017f14c1158042b79993fb66361cd865,2022-10-25_16-53-20,1666684400,0.6416919231414795,189887,thunders,172.21.5.15,0.6416919231414795,0,1,0.004307985305786133,293,29.0,8.0,1
00b1b_00291,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6299049854278564,True,,,1,6181caa31d7449009b6c145518f3d88a,2022-10-25_16-53-18,1666684398,0.6299049854278564,188922,thunders,172.21.5.15,0.6299049854278564,0,1,0.007297039031982422,291,29.0,5.0,1
00b1b_00290,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6494252681732178,True,,,1,c1171652a20d456c84cabe8a5581f535,2022-10-25_16-53-21,1666684401,0.6494252681732178,189867,thunders,172.21.5.15,0.6494252681732178,0,1,0.003396272659301758,290,29.0,5.0,0
00b1b_00289,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6395928859710693,True,,,1,568a7069926243018e6c617f0125ff9c,2022-10-25_16-53-17,1666684397,0.6395928859710693,188869,thunders,172.21.5.15,0.6395928859710693,0,1,0.0037233829498291016,289,29.0,2.0,1
00b1b_00288,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6553587913513184,True,,,1,ead43fd8d0344fde82be38e57fd7b6a0,2022-10-25_16-53-20,1666684400,0.6553587913513184,189861,thunders,172.21.5.15,0.6553587913513184,0,1,0.0033943653106689453,288,29.0,2.0,0
00b1b_00072,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7218427658081055,True,,,1,7a1b0e13e3e740fbbca4adfb03d9acd0,2022-10-25_16-52-55,1666684375,0.7218427658081055,185071,thunders,172.21.5.15,0.7218427658081055,0,1,0.0043087005615234375,72,8.0,14.0,0
00b1b_00073,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6719043254852295,True,,,1,12311aeef4ee4002858fc8c2966c98f4,2022-10-25_16-52-53,1666684373,0.6719043254852295,184175,thunders,172.21.5.15,0.6719043254852295,0,1,0.0029425621032714844,73,8.0,14.0,1
00b1b_00074,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6489312648773193,True,,,1,9fff47d5d8df4af2bfc3eae779f8c82f,2022-10-25_16-52-56,1666684376,0.6489312648773193,185087,thunders,172.21.5.15,0.6489312648773193,0,1,0.003518342971801758,74,8.0,17.0,0
00b1b_00075,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7337372303009033,True,,,1,1ccfce75ffb945a1bee44b10c70763d8,2022-10-25_16-52-53,1666684373,0.7337372303009033,184165,thunders,172.21.5.15,0.7337372303009033,0,1,0.005887269973754883,75,8.0,17.0,1
00b1b_00077,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6591031551361084,True,,,1,15489a71c360482f8774ba1573ca789c,2022-10-25_16-52-56,1666684376,0.6591031551361084,185100,thunders,172.21.5.15,0.6591031551361084,0,1,0.0035588741302490234,77,8.0,20.0,1
00b1b_00267,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6150836944580078,True,,,1,cbfa88f2c8164d8a91b9880a452d4a40,2022-10-25_16-53-16,1666684396,0.6150836944580078,189117,thunders,172.21.5.15,0.6150836944580078,0,1,0.0029172897338867188,267,26.0,17.0,1
00b1b_00459,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.720839262008667,True,,,1,8a555fd507c843bc886473fc2a7d814e,2022-10-25_16-53-43,1666684423,0.720839262008667,193846,thunders,172.21.5.15,0.720839262008667,0,1,0.0027158260345458984,459,44.0,17.0,1
00b1b_00458,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6959705352783203,True,,,1,a43b814e986740fbaf062f39de30358e,2022-10-25_16-53-40,1666684420,0.6959705352783203,192809,thunders,172.21.5.15,0.6959705352783203,0,1,0.003341197967529297,458,44.0,17.0,0
00b1b_00457,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6970276832580566,True,,,1,35349d07f05d45d7873c11b53fb828fe,2022-10-25_16-53-43,1666684423,0.6970276832580566,193838,thunders,172.21.5.15,0.6970276832580566,0,1,0.003841876983642578,457,44.0,14.0,1
00b1b_00456,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.655400276184082,True,,,1,46821ba4f01c41748523816ebecb762e,2022-10-25_16-53-43,1666684423,0.655400276184082,193831,thunders,172.21.5.15,0.655400276184082,0,1,0.0038192272186279297,456,44.0,14.0,0
00b1b_00455,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6494944095611572,True,,,1,0bc35d9f4a1f4e8da6454c53249f5557,2022-10-25_16-53-43,1666684423,0.6494944095611572,193826,thunders,172.21.5.15,0.6494944095611572,0,1,0.0038712024688720703,455,44.0,11.0,1
00b1b_00292,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6507580280303955,True,,,1,5f189d0a097a4178bd16c365bf753a7e,2022-10-25_16-53-20,1666684400,0.6507580280303955,189877,thunders,172.21.5.15,0.6507580280303955,0,1,0.003231048583984375,292,29.0,8.0,0
00b1b_00202,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7303464412689209,True,,,1,680a7adbb50b4afebb7a65cda40fa4e9,2022-10-25_16-53-11,1666684391,0.7303464412689209,188013,thunders,172.21.5.15,0.7303464412689209,0,1,0.004621028900146484,202,20.0,17.0,0
00b1b_00299,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6445672512054443,True,,,1,1e24f17a3ea94e63a84f0cfa1e9e6e2c,2022-10-25_16-53-21,1666684401,0.6445672512054443,189909,thunders,172.21.5.15,0.6445672512054443,0,1,0.003432750701904297,299,29.0,17.0,1
00b1b_00294,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6283407211303711,True,,,1,68f281af7e4e46c0a05d1861ad9b5f2b,2022-10-25_16-53-18,1666684398,0.6283407211303711,188915,thunders,172.21.5.15,0.6283407211303711,0,1,0.0029778480529785156,294,29.0,11.0,0
00b1b_00295,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6533966064453125,True,,,1,61a11b6236074365b33de0082836dabd,2022-10-25_16-53-21,1666684401,0.6533966064453125,189893,thunders,172.21.5.15,0.6533966064453125,0,1,0.0027599334716796875,295,29.0,11.0,1
00b1b_00296,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6483802795410156,True,,,1,00facb8348414d329e019126e59ac1fa,2022-10-25_16-53-18,1666684398,0.6483802795410156,188979,thunders,172.21.5.15,0.6483802795410156,0,1,0.0052340030670166016,296,29.0,14.0,0
00b1b_00297,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6456222534179688,True,,,1,1d42fce9a01b4f3d9f2a06b2c502497f,2022-10-25_16-53-21,1666684401,0.6456222534179688,189903,thunders,172.21.5.15,0.6456222534179688,0,1,0.0027666091918945312,297,29.0,14.0,1
00b1b_00298,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.8367400169372559,True,,,1,55d0dcc603c54ecf9af0be1bdbd0782b,2022-10-25_16-53-18,1666684398,0.8367400169372559,188934,thunders,172.21.5.15,0.8367400169372559,0,1,0.0059010982513427734,298,29.0,17.0,0
00b1b_00237,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.7083349227905273,True,,,1,61f5d76eb9a447f2af1be9385655e3cb,2022-10-25_16-53-15,1666684395,0.7083349227905273,188854,thunders,172.21.5.15,0.7083349227905273,0,1,0.003700733184814453,237,23.0,20.0,1
