trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
775c6_00424,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6240231990814209,True,,,1,50cf15fc486a4ab69d3b3d123b886791,2022-10-25_20-03-01,1666695781,0.6240231990814209,170745,thunders,172.21.5.15,0.6240231990814209,0,1,0.0033359527587890625,424,41.0,14.0,0
775c6_00423,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.8006269931793213,True,,,1,73a364bd64b447f4aaadd923e43bedf6,2022-10-25_20-03-01,1666695781,0.8006269931793213,170740,thunders,172.21.5.15,0.8006269931793213,0,1,0.0028548240661621094,423,41.0,11.0,1
775c6_00422,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6416878700256348,True,,,1,bff1b3d9b8824c40919cfb727e692e49,2022-10-25_20-03-01,1666695781,0.6416878700256348,170737,thunders,172.21.5.15,0.6416878700256348,0,1,0.003223896026611328,422,41.0,11.0,0
775c6_00160,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6583938598632812,True,,,1,d1a86ba8d21a44d58c6df79cfe0f10b2,2022-10-25_20-02-27,1666695747,0.6583938598632812,164300,thunders,172.21.5.15,0.6583938598632812,0,1,0.0034689903259277344,160,17.0,2.0,0
775c6_00161,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.796903133392334,True,,,1,478759368d5a4b96a25045f878498ce3,2022-10-25_20-02-30,1666695750,0.796903133392334,165067,thunders,172.21.5.15,0.796903133392334,0,1,0.004121303558349609,161,17.0,2.0,1
775c6_00162,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6769428253173828,True,,,1,008834d3381b4f8eb4c68b63f5bc6370,2022-10-25_20-02-30,1666695750,0.6769428253173828,165074,thunders,172.21.5.15,0.6769428253173828,0,1,0.004110097885131836,162,17.0,5.0,0
775c6_00163,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6543326377868652,True,,,1,737b1e5a77144573bfd5f1630f9e21f5,2022-10-25_20-02-30,1666695750,0.6543326377868652,165081,thunders,172.21.5.15,0.6543326377868652,0,1,0.007203340530395508,163,17.0,5.0,1
775c6_00164,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6451525688171387,True,,,1,5193d8e61e364b9d827014fa2c3a8403,2022-10-25_20-02-27,1666695747,0.6451525688171387,164209,thunders,172.21.5.15,0.6451525688171387,0,1,0.0032906532287597656,164,17.0,8.0,0
775c6_00165,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6529355049133301,True,,,1,dc527107604c4140b2a7c300df8d2d8e,2022-10-25_20-02-30,1666695750,0.6529355049133301,165090,thunders,172.21.5.15,0.6529355049133301,0,1,0.00386810302734375,165,17.0,8.0,1
775c6_00166,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6376757621765137,True,,,1,5b52dabc21154e3bae4ac857c872b4e1,2022-10-25_20-02-27,1666695747,0.6376757621765137,164096,thunders,172.21.5.15,0.6376757621765137,0,1,0.004561185836791992,166,17.0,11.0,0
775c6_00451,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6399908065795898,True,,,1,29047bf68c25424ba90a198b194e9f6d,2022-10-25_20-03-03,1666695783,0.6399908065795898,170761,thunders,172.21.5.15,0.6399908065795898,0,1,0.0031926631927490234,451,44.0,5.0,1
775c6_00261,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.637575626373291,True,,,1,9ac88ce1c51946bebb8024d01a4a6b70,2022-10-25_20-02-39,1666695759,0.637575626373291,166467,thunders,172.21.5.15,0.637575626373291,0,1,0.003261089324951172,261,26.0,8.0,1
775c6_00453,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6529366970062256,True,,,1,43878ea920894d37ab1b3e2ff91738cb,2022-10-25_20-03-03,1666695783,0.6529366970062256,170634,thunders,172.21.5.15,0.6529366970062256,0,1,0.0034117698669433594,453,44.0,8.0,1
775c6_00356,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.667943000793457,True,,,1,f8d1b82ca97147d6ad66aeeb9b1308fb,2022-10-25_20-02-51,1666695771,0.667943000793457,168468,thunders,172.21.5.15,0.667943000793457,0,1,0.0031003952026367188,356,35.0,8.0,0
775c6_00487,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.8963525295257568,True,,,1,a04cd3dda6b241169db66cc301c46a33,2022-10-25_20-03-09,1666695789,0.8963525295257568,172517,thunders,172.21.5.15,0.8963525295257568,0,1,0.003942251205444336,487,47.0,11.0,1
775c6_00486,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.9005165100097656,True,,,1,f398527a621a4583b54d3ad2ca265885,2022-10-25_20-03-09,1666695789,0.9005165100097656,172505,thunders,172.21.5.15,0.9005165100097656,0,1,0.0041010379791259766,486,47.0,11.0,0
775c6_00485,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.8773667812347412,True,,,1,b83898c2cb7d4c9681c017719f3ab2a9,2022-10-25_20-03-09,1666695789,0.8773667812347412,172502,thunders,172.21.5.15,0.8773667812347412,0,1,0.0037293434143066406,485,47.0,8.0,1
775c6_00484,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7249081134796143,True,,,1,0d48aa74b2944ab085e6a6be2977bb02,2022-10-25_20-03-09,1666695789,0.7249081134796143,172495,thunders,172.21.5.15,0.7249081134796143,0,1,0.0038285255432128906,484,47.0,8.0,0
775c6_00483,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.8393402099609375,True,,,1,9aae465518b4410f9821474da3a2ec2b,2022-10-25_20-03-09,1666695789,0.8393402099609375,172492,thunders,172.21.5.15,0.8393402099609375,0,1,0.003509998321533203,483,47.0,5.0,1
775c6_00482,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.81333327293396,True,,,1,55e1727f65ed4d0489f6afc517f88258,2022-10-25_20-03-09,1666695789,0.81333327293396,172487,thunders,172.21.5.15,0.81333327293396,0,1,0.004116058349609375,482,47.0,5.0,0
775c6_00481,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6879842281341553,True,,,1,0b5ac09a4c074bbebf82023b4f56b2df,2022-10-25_20-03-06,1666695786,0.6879842281341553,171592,thunders,172.21.5.15,0.6879842281341553,0,1,0.005370140075683594,481,47.0,2.0,1
775c6_00480,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7241485118865967,True,,,1,59d45928985c4a4cabc2fc8a169f540f,2022-10-25_20-03-09,1666695789,0.7241485118865967,172471,thunders,172.21.5.15,0.7241485118865967,0,1,0.0040857791900634766,480,47.0,2.0,0
775c6_00357,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6540184020996094,True,,,1,bf997231cdc142e090e779ef59895e50,2022-10-25_20-02-54,1666695774,0.6540184020996094,169368,thunders,172.21.5.15,0.6540184020996094,0,1,0.0037496089935302734,357,35.0,8.0,1
775c6_00363,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6456406116485596,True,,,1,5e42a787d5924d01bf90d1c85c7462fb,2022-10-25_20-02-51,1666695771,0.6456406116485596,168486,thunders,172.21.5.15,0.6456406116485596,0,1,0.004010915756225586,363,35.0,17.0,1
775c6_00358,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.8217980861663818,True,,,1,1c854981ae9349e2a82f817cc8a14a3e,2022-10-25_20-02-51,1666695771,0.8217980861663818,168399,thunders,172.21.5.15,0.8217980861663818,0,1,0.003547191619873047,358,35.0,11.0,0
775c6_00359,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6689803600311279,True,,,1,52706269df6d4caca52b3a4a5eef908a,2022-10-25_20-02-54,1666695774,0.6689803600311279,169374,thunders,172.21.5.15,0.6689803600311279,0,1,0.003113269805908203,359,35.0,11.0,1
775c6_00041,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6853387355804443,True,,,1,c090b76ad6054612a026f0aec2d100f2,2022-10-25_20-02-18,1666695738,0.6853387355804443,162439,thunders,172.21.5.15,0.6853387355804443,0,1,0.0035572052001953125,41,5.0,14.0,1
775c6_00360,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.801102876663208,True,,,1,c525853f0cf943fa8bbbad4b909ee725,2022-10-25_20-02-54,1666695774,0.801102876663208,169383,thunders,172.21.5.15,0.801102876663208,0,1,0.003652334213256836,360,35.0,14.0,0
775c6_00454,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.648604154586792,True,,,1,a75c1aab7481495bbf172b2f7e6e4b34,2022-10-25_20-03-06,1666695786,0.648604154586792,171636,thunders,172.21.5.15,0.648604154586792,0,1,0.013356685638427734,454,44.0,11.0,0
775c6_00044,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6683676242828369,True,,,1,f046c5d0b38947e8bdff68768ab23d85,2022-10-25_20-02-18,1666695738,0.6683676242828369,162453,thunders,172.21.5.15,0.6683676242828369,0,1,0.006182670593261719,44,5.0,20.0,0
775c6_00045,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7354555130004883,True,,,1,d47ec38e18594ed78ddbf344332beb5c,2022-10-25_20-02-15,1666695735,0.7354555130004883,161606,thunders,172.21.5.15,0.7354555130004883,0,1,0.010405540466308594,45,5.0,20.0,1
775c6_00361,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6848843097686768,True,,,1,bf359224880d4027be818c5fbc80df19,2022-10-25_20-02-51,1666695771,0.6848843097686768,168837,thunders,172.21.5.15,0.6848843097686768,0,1,0.003723621368408203,361,35.0,14.0,1
775c6_00488,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6274206638336182,True,,,1,a75c1aab7481495bbf172b2f7e6e4b34,2022-10-25_20-03-06,1666695786,0.6274206638336182,171636,thunders,172.21.5.15,0.6274206638336182,0,1,0.013356685638427734,488,47.0,14.0,0
775c6_00489,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.8174474239349365,True,,,1,b93b1629358f4299bf1ff758992c59e2,2022-10-25_20-03-09,1666695789,0.8174474239349365,172523,thunders,172.21.5.15,0.8174474239349365,0,1,0.004273414611816406,489,47.0,14.0,1
775c6_00490,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.8397307395935059,True,,,1,495ff1cb4b2049f6b7e17ce5a0a367ea,2022-10-25_20-03-09,1666695789,0.8397307395935059,172529,thunders,172.21.5.15,0.8397307395935059,0,1,0.005015134811401367,490,47.0,17.0,0
775c6_00491,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6454167366027832,True,,,1,7c6f33163da74f1095cb3d96ce8614b6,2022-10-25_20-03-12,1666695792,0.6454167366027832,172802,thunders,172.21.5.15,0.6454167366027832,0,1,0.004209041595458984,491,47.0,17.0,1
775c6_00331,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6156744956970215,True,,,1,9d01a0866f174c51abf79540d0bb9b51,2022-10-25_20-02-50,1666695770,0.6156744956970215,168546,thunders,172.21.5.15,0.6156744956970215,0,1,0.0031745433807373047,331,32.0,17.0,1
775c6_00330,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6168990135192871,True,,,1,dbabe11cdc5545379890641e27f316b4,2022-10-25_20-02-50,1666695770,0.6168990135192871,168529,thunders,172.21.5.15,0.6168990135192871,0,1,0.004829883575439453,330,32.0,17.0,0
775c6_00329,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6198396682739258,True,,,1,b6cd44242118461f85f75a431deab021,2022-10-25_20-02-50,1666695770,0.6198396682739258,168507,thunders,172.21.5.15,0.6198396682739258,0,1,0.0038890838623046875,329,32.0,14.0,1
775c6_00328,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6881568431854248,True,,,1,5e42a787d5924d01bf90d1c85c7462fb,2022-10-25_20-02-50,1666695770,0.6881568431854248,168486,thunders,172.21.5.15,0.6881568431854248,0,1,0.004010915756225586,328,32.0,14.0,0
775c6_00327,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6572751998901367,True,,,1,8fd092002e154e30b3c1322f85b68b99,2022-10-25_20-02-47,1666695767,0.6572751998901367,167380,thunders,172.21.5.15,0.6572751998901367,0,1,0.0075836181640625,327,32.0,11.0,1
775c6_00326,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6433749198913574,True,,,1,b76e1580091c4c8eb768ec240753aab0,2022-10-25_20-02-49,1666695769,0.6433749198913574,168473,thunders,172.21.5.15,0.6433749198913574,0,1,0.002978086471557617,326,32.0,11.0,0
775c6_00014,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.8606524467468262,True,,,1,d47ec38e18594ed78ddbf344332beb5c,2022-10-25_20-02-14,1666695734,0.8606524467468262,161606,thunders,172.21.5.15,0.8606524467468262,0,1,0.010405540466308594,14,2.0,23.0,0
775c6_00325,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6824707984924316,True,,,1,f8d1b82ca97147d6ad66aeeb9b1308fb,2022-10-25_20-02-49,1666695769,0.6824707984924316,168468,thunders,172.21.5.15,0.6824707984924316,0,1,0.0031003952026367188,325,32.0,8.0,1
775c6_00324,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7135939598083496,True,,,1,75f04e0308da4435b79122c9a03d860e,2022-10-25_20-02-46,1666695766,0.7135939598083496,168228,thunders,172.21.5.15,0.7135939598083496,0,1,0.0047795772552490234,324,32.0,8.0,0
775c6_00323,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6330587863922119,True,,,1,e77bd5d9ea2a42239bfd64802e3a3141,2022-10-25_20-02-49,1666695769,0.6330587863922119,168461,thunders,172.21.5.15,0.6330587863922119,0,1,0.003375530242919922,323,32.0,5.0,1
775c6_00322,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.649315595626831,True,,,1,9fbc135fff3f4638b2545e9e9cf597e9,2022-10-25_20-02-49,1666695769,0.649315595626831,168456,thunders,172.21.5.15,0.649315595626831,0,1,0.0065860748291015625,322,32.0,5.0,0
775c6_00321,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7168490886688232,True,,,1,13504f32154d494baaf55b762350139e,2022-10-25_20-02-46,1666695766,0.7168490886688232,167347,thunders,172.21.5.15,0.7168490886688232,0,1,0.00440216064453125,321,32.0,2.0,1
775c6_00320,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7260551452636719,True,,,1,1f3733e713b94bbf83ee80d6d9f17031,2022-10-25_20-02-49,1666695769,0.7260551452636719,168450,thunders,172.21.5.15,0.7260551452636719,0,1,0.004462003707885742,320,32.0,2.0,0
775c6_00352,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6315956115722656,True,,,1,0d5b37240c48470cbe4364b6870fc6ca,2022-10-25_20-02-51,1666695771,0.6315956115722656,168621,thunders,172.21.5.15,0.6315956115722656,0,1,0.0029039382934570312,352,35.0,2.0,0
775c6_00353,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.8026576042175293,True,,,1,69195a97505342fdb980268f8fa0a9bd,2022-10-25_20-02-54,1666695774,0.8026576042175293,169350,thunders,172.21.5.15,0.8026576042175293,0,1,0.009122133255004883,353,35.0,2.0,1
775c6_00354,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6604347229003906,True,,,1,9e08af8df5fb441a98226354b9764585,2022-10-25_20-02-54,1666695774,0.6604347229003906,169357,thunders,172.21.5.15,0.6604347229003906,0,1,0.0039017200469970703,354,35.0,5.0,0
775c6_00355,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.661968469619751,True,,,1,19b564f71aa844378d24dd4ac1173db3,2022-10-25_20-02-54,1666695774,0.661968469619751,169362,thunders,172.21.5.15,0.661968469619751,0,1,0.0035092830657958984,355,35.0,5.0,1
775c6_00362,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6569538116455078,True,,,1,9b0b5ded09dd4b9399f6ef07f892ffd4,2022-10-25_20-02-54,1666695774,0.6569538116455078,169389,thunders,172.21.5.15,0.6569538116455078,0,1,0.003447294235229492,362,35.0,17.0,0
775c6_00043,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7064902782440186,True,,,1,3f5d11215ed8472e90891e5105793783,2022-10-25_20-02-15,1666695735,0.7064902782440186,161598,thunders,172.21.5.15,0.7064902782440186,0,1,0.004042625427246094,43,5.0,17.0,1
775c6_00076,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6490387916564941,True,,,1,fc92209a1d8b49c6a2dde5c307bdbf1f,2022-10-25_20-02-19,1666695739,0.6490387916564941,162462,thunders,172.21.5.15,0.6490387916564941,0,1,0.0030701160430908203,76,8.0,20.0,0
775c6_00293,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7743954658508301,True,,,1,b66e4ecde4e648429a39c37e02c26778,2022-10-25_20-02-44,1666695764,0.7743954658508301,168098,thunders,172.21.5.15,0.7743954658508301,0,1,0.004286050796508789,293,29.0,8.0,1
775c6_00291,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.5885026454925537,True,,,1,85ecf0a51f9f43f9b5406c25804ddd31,2022-10-25_20-02-44,1666695764,0.5885026454925537,167881,thunders,172.21.5.15,0.5885026454925537,0,1,0.003701925277709961,291,29.0,5.0,1
775c6_00290,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.5959925651550293,True,,,1,eaaefa44eea4428ca0f8d82fa0735d25,2022-10-25_20-02-44,1666695764,0.5959925651550293,167829,thunders,172.21.5.15,0.5959925651550293,0,1,0.003858804702758789,290,29.0,5.0,0
775c6_00289,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6718018054962158,True,,,1,424cf7ee22a341a29de87e64dae06875,2022-10-25_20-02-41,1666695761,0.6718018054962158,166674,thunders,172.21.5.15,0.6718018054962158,0,1,0.003122091293334961,289,29.0,2.0,1
775c6_00288,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6642353534698486,True,,,1,cfc27c7ad16a4b249274aef65f21f346,2022-10-25_20-02-43,1666695763,0.6642353534698486,167630,thunders,172.21.5.15,0.6642353534698486,0,1,0.004086494445800781,288,29.0,2.0,0
775c6_00072,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6744375228881836,True,,,1,ffc95362c8ac4bbdada795eb7b812c1b,2022-10-25_20-02-21,1666695741,0.6744375228881836,163316,thunders,172.21.5.15,0.6744375228881836,0,1,0.004271984100341797,72,8.0,14.0,0
775c6_00073,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.662733793258667,True,,,1,841002909ddd43e9b38cfd72b8ec1dcb,2022-10-25_20-02-19,1666695739,0.662733793258667,162411,thunders,172.21.5.15,0.662733793258667,0,1,0.0033342838287353516,73,8.0,14.0,1
775c6_00074,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6738846302032471,True,,,1,b9b8fdd190b74363af173be973359bfe,2022-10-25_20-02-21,1666695741,0.6738846302032471,163321,thunders,172.21.5.15,0.6738846302032471,0,1,0.00428318977355957,74,8.0,17.0,0
775c6_00075,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6601295471191406,True,,,1,15a410d5ed7f4227b08e4298cb8600fb,2022-10-25_20-02-22,1666695742,0.6601295471191406,163329,thunders,172.21.5.15,0.6601295471191406,0,1,0.00425410270690918,75,8.0,17.0,1
775c6_00077,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6658976078033447,True,,,1,c2315ad66d274015953b2317392626b2,2022-10-25_20-02-22,1666695742,0.6658976078033447,163341,thunders,172.21.5.15,0.6658976078033447,0,1,0.003465890884399414,77,8.0,20.0,1
775c6_00267,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6778554916381836,True,,,1,4c465cf5eff44709af4fcf48ebbcde40,2022-10-25_20-02-39,1666695759,0.6778554916381836,166391,thunders,172.21.5.15,0.6778554916381836,0,1,0.0040738582611083984,267,26.0,17.0,1
775c6_00459,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6608617305755615,True,,,1,8ffcdf7d1c904c27b9ef4d8aaf56fb4e,2022-10-25_20-03-03,1666695783,0.6608617305755615,170698,thunders,172.21.5.15,0.6608617305755615,0,1,0.013522624969482422,459,44.0,17.0,1
775c6_00458,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6563806533813477,True,,,1,c1e0ff99a55048ecae83f39fdb5fa2b6,2022-10-25_20-03-06,1666695786,0.6563806533813477,171655,thunders,172.21.5.15,0.6563806533813477,0,1,0.0028672218322753906,458,44.0,17.0,0
775c6_00457,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7043929100036621,True,,,1,99b72b00a3c44908927ce4be578d1b1c,2022-10-25_20-03-06,1666695786,0.7043929100036621,171650,thunders,172.21.5.15,0.7043929100036621,0,1,0.008789777755737305,457,44.0,14.0,1
775c6_00456,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.659773588180542,True,,,1,7787ad1c61644e53b1a01e8b01ddc69d,2022-10-25_20-03-06,1666695786,0.659773588180542,171645,thunders,172.21.5.15,0.659773588180542,0,1,0.003470897674560547,456,44.0,14.0,0
775c6_00455,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.678596019744873,True,,,1,bfcb54e5e5f24917b9eb68174b681197,2022-10-25_20-03-03,1666695783,0.678596019744873,170866,thunders,172.21.5.15,0.678596019744873,0,1,0.0034868717193603516,455,44.0,11.0,1
775c6_00292,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.5620110034942627,True,,,1,72dfbb34db00472896c03065c3fc9f52,2022-10-25_20-02-44,1666695764,0.5620110034942627,167954,thunders,172.21.5.15,0.5620110034942627,0,1,0.003444671630859375,292,29.0,8.0,0
775c6_00202,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7667539119720459,True,,,1,1c6b41d50ffb42a79cdb2179faf4e2fd,2022-10-25_20-02-31,1666695751,0.7667539119720459,165125,thunders,172.21.5.15,0.7667539119720459,0,1,0.006918907165527344,202,20.0,17.0,0
775c6_00299,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6674044132232666,True,,,1,daaff3615b2240d2bffa14e19827bc69,2022-10-25_20-02-49,1666695769,0.6674044132232666,168355,thunders,172.21.5.15,0.6674044132232666,0,1,0.0033202171325683594,299,29.0,17.0,1
775c6_00294,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.8893082141876221,True,,,1,5304f4afb92948c585a32254b28c8f0f,2022-10-25_20-02-46,1666695766,0.8893082141876221,168222,thunders,172.21.5.15,0.8893082141876221,0,1,0.004648923873901367,294,29.0,11.0,0
775c6_00295,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.824939489364624,True,,,1,75f04e0308da4435b79122c9a03d860e,2022-10-25_20-02-46,1666695766,0.824939489364624,168228,thunders,172.21.5.15,0.824939489364624,0,1,0.0047795772552490234,295,29.0,11.0,1
775c6_00296,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7699422836303711,True,,,1,ad8d9835a0804d18a9f2f599cfe053b9,2022-10-25_20-02-45,1666695765,0.7699422836303711,168232,thunders,172.21.5.15,0.7699422836303711,0,1,0.004251241683959961,296,29.0,14.0,0
775c6_00297,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6616494655609131,True,,,1,4908dfca802249c39a94e5f9fb8f58aa,2022-10-25_20-02-49,1666695769,0.6616494655609131,168339,thunders,172.21.5.15,0.6616494655609131,0,1,0.0035445690155029297,297,29.0,14.0,1
775c6_00298,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6674079895019531,True,,,1,a764309fcc434453b7aa6d094d68558b,2022-10-25_20-02-49,1666695769,0.6674079895019531,168344,thunders,172.21.5.15,0.6674079895019531,0,1,0.004212617874145508,298,29.0,17.0,0
775c6_00237,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6405761241912842,True,,,1,cbe9f1cff61f470686b59eed1242f540,2022-10-25_20-02-38,1666695758,0.6405761241912842,166526,thunders,172.21.5.15,0.6405761241912842,0,1,0.003525972366333008,237,23.0,20.0,1
775c6_00400,0.9928571428571429,1.0,0.9928571428571429,0.9928571428571429,0.9064748201438849,-1,0.9928057553956835,0.9928057553956835,1.0,1.0,0.9064748201438849,-1,0.6795368194580078,True,,,1,43878ea920894d37ab1b3e2ff91738cb,2022-10-25_20-03-00,1666695780,0.6795368194580078,170634,thunders,172.21.5.15,0.6795368194580078,0,1,0.0034117698669433594,400,38.0,26.0,0
