trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance
a9057_00243,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.628817081451416,True,,,1,d7f7d94d11c34d4096af09ca3abdc4bc,2022-10-26_14-12-05,1666761125,0.628817081451416,132026,thunders,172.21.5.15,0.628817081451416,0,1,0.0032982826232910156,243,47.0,11.0
a9057_00244,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.8039331436157227,True,,,1,ea2378fd04da4793b5a89da63eb99a0b,2022-10-26_14-12-08,1666761128,0.8039331436157227,133014,thunders,172.21.5.15,0.8039331436157227,0,1,0.004528522491455078,244,47.0,14.0
a9057_00245,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.5422203540802002,True,,,1,96acad71884f4193905048118c82b105,2022-10-26_14-12-07,1666761127,0.5422203540802002,133021,thunders,172.21.5.15,0.5422203540802002,0,1,0.00356292724609375,245,47.0,17.0
a9057_00246,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6406381130218506,True,,,1,ecd1cb42aae54b6c9758f5ac16c6edcf,2022-10-26_14-12-05,1666761125,0.6406381130218506,131921,thunders,172.21.5.15,0.6406381130218506,0,1,0.0033435821533203125,246,47.0,20.0
a9057_00247,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7128109931945801,True,,,1,556ee01601834815a4bc1f40bea6251a,2022-10-26_14-12-08,1666761128,0.7128109931945801,133036,thunders,172.21.5.15,0.7128109931945801,0,1,0.004080057144165039,247,47.0,23.0
a9057_00248,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6257104873657227,True,,,1,6335dbf7812241df9da5d263d3d53a3f,2022-10-26_14-12-05,1666761125,0.6257104873657227,131947,thunders,172.21.5.15,0.6257104873657227,0,1,0.0029582977294921875,248,47.0,26.0
a9057_00249,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7285149097442627,True,,,1,28e7a54752444f2b8fa3ceff51258f1e,2022-10-26_14-12-08,1666761128,0.7285149097442627,133042,thunders,172.21.5.15,0.7285149097442627,0,1,0.004373311996459961,249,47.0,29.0
a9057_00250,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6293015480041504,True,,,1,fa22de2c92964592963e6ce429cfa7cb,2022-10-26_14-12-08,1666761128,0.6293015480041504,133050,thunders,172.21.5.15,0.6293015480041504,0,1,0.0045320987701416016,250,47.0,32.0
a9057_00251,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6219091415405273,True,,,1,50e37dee4212443e985d0ba302c7f5c8,2022-10-26_14-12-05,1666761125,0.6219091415405273,132070,thunders,172.21.5.15,0.6219091415405273,0,1,0.0024216175079345703,251,47.0,35.0
a9057_00252,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.9085948467254639,True,,,1,8ca5fb82f0fd43019f87facacca1179d,2022-10-26_14-12-08,1666761128,0.9085948467254639,133055,thunders,172.21.5.15,0.9085948467254639,0,1,0.004402875900268555,252,47.0,38.0
a9057_00253,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.8057184219360352,True,,,1,409ba73a90a64a298d9ee038aef36f4a,2022-10-26_14-12-08,1666761128,0.8057184219360352,133062,thunders,172.21.5.15,0.8057184219360352,0,1,0.003657817840576172,253,47.0,41.0
a9057_00254,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6185445785522461,True,,,1,e6310694725b4400863d046945e92f43,2022-10-26_14-12-05,1666761125,0.6185445785522461,131986,thunders,172.21.5.15,0.6185445785522461,0,1,0.0031599998474121094,254,47.0,44.0
a9057_00226,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6477949619293213,True,,,1,28fbcfd5e8a14ca6aafef488e4693252,2022-10-26_14-12-04,1666761124,0.6477949619293213,132031,thunders,172.21.5.15,0.6477949619293213,0,1,0.0028984546661376953,226,44.0,8.0
a9057_00224,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.691312313079834,True,,,1,5059c5a30a4048afaaee09f0764bca86,2022-10-26_14-12-04,1666761124,0.691312313079834,132017,thunders,172.21.5.15,0.691312313079834,0,1,0.0030143260955810547,224,44.0,2.0
a9057_00194,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6656675338745117,True,,,1,87418243cd664455963459a53d3fefb5,2022-10-26_14-12-00,1666761120,0.6656675338745117,131237,thunders,172.21.5.15,0.6656675338745117,0,1,0.0039017200469970703,194,38.0,8.0
a9057_00208,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6558349132537842,True,,,1,9ebb17664ebb47299bdfd93df608c53d,2022-10-26_14-12-01,1666761121,0.6558349132537842,131165,thunders,172.21.5.15,0.6558349132537842,0,1,0.004388332366943359,208,41.0,2.0
a9057_00195,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6308889389038086,True,,,1,a83e4f09d509479a9604995d9d51e390,2022-10-26_14-11-58,1666761118,0.6308889389038086,130229,thunders,172.21.5.15,0.6308889389038086,0,1,0.003405332565307617,195,38.0,11.0
a9057_00196,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.8275313377380371,True,,,1,d611163eb5224167a3980d485d1fce12,2022-10-26_14-12-00,1666761120,0.8275313377380371,131252,thunders,172.21.5.15,0.8275313377380371,0,1,0.0038886070251464844,196,38.0,14.0
a9057_00197,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6369576454162598,True,,,1,694295c2930742e0beaea37a4638f5ee,2022-10-26_14-11-58,1666761118,0.6369576454162598,130209,thunders,172.21.5.15,0.6369576454162598,0,1,0.0030705928802490234,197,38.0,17.0
a9057_00198,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6715519428253174,True,,,1,e05b39404efb4979a45abe383fd46676,2022-10-26_14-12-00,1666761120,0.6715519428253174,131258,thunders,172.21.5.15,0.6715519428253174,0,1,0.003784656524658203,198,38.0,20.0
a9057_00199,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.640380859375,True,,,1,3e74bdd7d7624e159a5a793fdbda6bad,2022-10-26_14-11-58,1666761118,0.640380859375,130290,thunders,172.21.5.15,0.640380859375,0,1,0.0029976367950439453,199,38.0,23.0
a9057_00200,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6930766105651855,True,,,1,68e1e0dd3bd74566954e328f136ac918,2022-10-26_14-12-01,1666761121,0.6930766105651855,131269,thunders,172.21.5.15,0.6930766105651855,0,1,0.0033111572265625,200,38.0,26.0
a9057_00201,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7249622344970703,True,,,1,ad082c3762904500bab2239a104e0ba5,2022-10-26_14-12-00,1666761120,0.7249622344970703,131275,thunders,172.21.5.15,0.7249622344970703,0,1,0.0033791065216064453,201,38.0,29.0
a9057_00202,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6594183444976807,True,,,1,f21305703396423c8e71b7ca5471a23c,2022-10-26_14-12-01,1666761121,0.6594183444976807,131280,thunders,172.21.5.15,0.6594183444976807,0,1,0.0035626888275146484,202,38.0,32.0
a9057_00203,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.710444450378418,True,,,1,ecd1cb42aae54b6c9758f5ac16c6edcf,2022-10-26_14-12-04,1666761124,0.710444450378418,131921,thunders,172.21.5.15,0.710444450378418,0,1,0.0033435821533203125,203,38.0,35.0
a9057_00204,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6496047973632812,True,,,1,3db20eae66134bb38250270f9bc77497,2022-10-26_14-12-01,1666761121,0.6496047973632812,130358,thunders,172.21.5.15,0.6496047973632812,0,1,0.0030984878540039062,204,38.0,38.0
a9057_00205,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6563715934753418,True,,,1,a95f9039e9ff4525b79fd3ed71c7e8c0,2022-10-26_14-12-04,1666761124,0.6563715934753418,131927,thunders,172.21.5.15,0.6563715934753418,0,1,0.0024154186248779297,205,38.0,41.0
a9057_00206,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7035338878631592,True,,,1,400b67e053974b80b3108ba631a3aa61,2022-10-26_14-12-01,1666761121,0.7035338878631592,131177,thunders,172.21.5.15,0.7035338878631592,0,1,0.004227876663208008,206,38.0,44.0
a9057_00207,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6521148681640625,True,,,1,f5e25f8e416d4576a09b4ee5d60a7ed5,2022-10-26_14-12-04,1666761124,0.6521148681640625,131939,thunders,172.21.5.15,0.6521148681640625,0,1,0.0032186508178710938,207,38.0,47.0
a9057_00209,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6635773181915283,True,,,1,6335dbf7812241df9da5d263d3d53a3f,2022-10-26_14-12-04,1666761124,0.6635773181915283,131947,thunders,172.21.5.15,0.6635773181915283,0,1,0.0029582977294921875,209,41.0,5.0
a9057_00223,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6591055393218994,True,,,1,3c839028abd14647b1e51fbd8e071d72,2022-10-26_14-12-04,1666761124,0.6591055393218994,132014,thunders,172.21.5.15,0.6591055393218994,0,1,0.0027256011962890625,223,41.0,47.0
a9057_00210,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6514706611633301,True,,,1,74cb4115ea7f4ba28375b3ea9312f0de,2022-10-26_14-12-04,1666761124,0.6514706611633301,131952,thunders,172.21.5.15,0.6514706611633301,0,1,0.003154277801513672,210,41.0,8.0
a9057_00211,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6527688503265381,True,,,1,117e09100dac493289ac7f4da5a7fda4,2022-10-26_14-12-01,1666761121,0.6527688503265381,130456,thunders,172.21.5.15,0.6527688503265381,0,1,0.002585887908935547,211,41.0,11.0
a9057_00212,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6531603336334229,True,,,1,7c879aa77b4542669006f2ca02b2d739,2022-10-26_14-12-04,1666761124,0.6531603336334229,131961,thunders,172.21.5.15,0.6531603336334229,0,1,0.003560781478881836,212,41.0,14.0
a9057_00213,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6447656154632568,True,,,1,c2a9141ba1364f35a5a7a5c250f70e26,2022-10-26_14-12-01,1666761121,0.6447656154632568,130982,thunders,172.21.5.15,0.6447656154632568,0,1,0.003699064254760742,213,41.0,17.0
a9057_00214,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6676549911499023,True,,,1,20ec4d5bc69a471391d82eff507902df,2022-10-26_14-12-04,1666761124,0.6676549911499023,131966,thunders,172.21.5.15,0.6676549911499023,0,1,0.003700733184814453,214,41.0,20.0
a9057_00215,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6329503059387207,True,,,1,58c577a85e424aaaa452f7b024d79cc0,2022-10-26_14-12-01,1666761121,0.6329503059387207,131199,thunders,172.21.5.15,0.6329503059387207,0,1,0.0032651424407958984,215,41.0,23.0
a9057_00216,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6516776084899902,True,,,1,d095f4d3ccb54bd696a055a40261e4e7,2022-10-26_14-12-04,1666761124,0.6516776084899902,131978,thunders,172.21.5.15,0.6516776084899902,0,1,0.0027451515197753906,216,41.0,26.0
a9057_00217,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6387393474578857,True,,,1,8ceb309450c44a7692e073a320c56ab0,2022-10-26_14-12-01,1666761121,0.6387393474578857,131156,thunders,172.21.5.15,0.6387393474578857,0,1,0.0039215087890625,217,41.0,29.0
a9057_00218,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6475534439086914,True,,,1,e6310694725b4400863d046945e92f43,2022-10-26_14-12-04,1666761124,0.6475534439086914,131986,thunders,172.21.5.15,0.6475534439086914,0,1,0.0031599998474121094,218,41.0,32.0
a9057_00219,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6624062061309814,True,,,1,b34505d236994c0c9d46819e88f3bf8a,2022-10-26_14-12-04,1666761124,0.6624062061309814,131991,thunders,172.21.5.15,0.6624062061309814,0,1,0.002988100051879883,219,41.0,35.0
a9057_00220,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.8135621547698975,True,,,1,9fa6219da1ed47568a8b56c3c1e68f91,2022-10-26_14-12-04,1666761124,0.8135621547698975,131996,thunders,172.21.5.15,0.8135621547698975,0,1,0.0035834312438964844,220,41.0,38.0
a9057_00221,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6474535465240479,True,,,1,c51289200d3f41a7a6d68b16a931ff45,2022-10-26_14-12-04,1666761124,0.6474535465240479,132001,thunders,172.21.5.15,0.6474535465240479,0,1,0.003179311752319336,221,41.0,41.0
a9057_00222,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.638352632522583,True,,,1,87418243cd664455963459a53d3fefb5,2022-10-26_14-12-01,1666761121,0.638352632522583,131237,thunders,172.21.5.15,0.638352632522583,0,1,0.0039017200469970703,222,41.0,44.0
a9057_00130,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6478276252746582,True,,,1,587415d4755347ff8de6668e10f3a685,2022-10-26_14-11-53,1666761113,0.6478276252746582,129293,thunders,172.21.5.15,0.6478276252746582,0,1,0.0031359195709228516,130,26.0,8.0
a9057_00255,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6390774250030518,True,,,1,c8efe1c9dc114b9f85a153fdaa5229ce,2022-10-26_14-12-08,1666761128,0.6390774250030518,133068,thunders,172.21.5.15,0.6390774250030518,0,1,0.003355264663696289,255,47.0,47.0
a9057_00064,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7000904083251953,True,,,1,b6bc2f1e7ea540b9afc2970b853401f5,2022-10-26_14-11-45,1666761105,0.7000904083251953,127421,thunders,172.21.5.15,0.7000904083251953,0,1,0.002816438674926758,64,14.0,2.0
a9057_00079,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.688528299331665,True,,,1,893ab2d4b6be4120bff6d66a81ebc9eb,2022-10-26_14-11-48,1666761108,0.688528299331665,128261,thunders,172.21.5.15,0.688528299331665,0,1,0.0043697357177734375,79,14.0,47.0
a9057_00056,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6361472606658936,True,,,1,75ccb1837fbb41cd878a6ae2eb2632a5,2022-10-26_14-11-42,1666761102,0.6361472606658936,126187,thunders,172.21.5.15,0.6361472606658936,0,1,0.0029637813568115234,56,11.0,26.0
a9057_00057,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.8243651390075684,True,,,1,9f4d4534ff5c44b2a8befab56eeb79c1,2022-10-26_14-11-45,1666761105,0.8243651390075684,127279,thunders,172.21.5.15,0.8243651390075684,0,1,0.0030167102813720703,57,11.0,29.0
a9057_00058,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6599521636962891,True,,,1,cb9bb318747445198fd602e70126fc1b,2022-10-26_14-11-45,1666761105,0.6599521636962891,127284,thunders,172.21.5.15,0.6599521636962891,0,1,0.0030977725982666016,58,11.0,32.0
a9057_00059,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6501896381378174,True,,,1,101741f441aa4592bc5da0baa3b27228,2022-10-26_14-11-42,1666761102,0.6501896381378174,126159,thunders,172.21.5.15,0.6501896381378174,0,1,0.003549337387084961,59,11.0,35.0
a9057_00060,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6677346229553223,True,,,1,07492fccaae143fca17bcaee7a37d33d,2022-10-26_14-11-45,1666761105,0.6677346229553223,127290,thunders,172.21.5.15,0.6677346229553223,0,1,0.0030155181884765625,60,11.0,38.0
a9057_00061,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6623480319976807,True,,,1,af56601c259c49e5b6588aee4dc52ae9,2022-10-26_14-11-45,1666761105,0.6623480319976807,127295,thunders,172.21.5.15,0.6623480319976807,0,1,0.0029854774475097656,61,11.0,41.0
a9057_00062,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6390738487243652,True,,,1,87153f07d77f47f997a46cbd825562ad,2022-10-26_14-11-42,1666761102,0.6390738487243652,126210,thunders,172.21.5.15,0.6390738487243652,0,1,0.002401590347290039,62,11.0,44.0
a9057_00063,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6654534339904785,True,,,1,b1e8d187997c4e0bb1c1eaefa6c3670e,2022-10-26_14-11-45,1666761105,0.6654534339904785,127305,thunders,172.21.5.15,0.6654534339904785,0,1,0.0032918453216552734,63,11.0,47.0
a9057_00127,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6494684219360352,True,,,1,7eb414ef68944f1b8535fd7912b1dc00,2022-10-26_14-11-53,1666761113,0.6494684219360352,129278,thunders,172.21.5.15,0.6494684219360352,0,1,0.003287792205810547,127,23.0,47.0
a9057_00066,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6397616863250732,True,,,1,74aa59eaf3ea4391bf73166a93053af7,2022-10-26_14-11-43,1666761103,0.6397616863250732,126193,thunders,172.21.5.15,0.6397616863250732,0,1,0.0032143592834472656,66,14.0,8.0
a9057_00067,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6542820930480957,True,,,1,212e310a15b24b4fb4d012d6f92ffbf4,2022-10-26_14-11-46,1666761106,0.6542820930480957,127480,thunders,172.21.5.15,0.6542820930480957,0,1,0.002895355224609375,67,14.0,11.0
a9057_00068,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7092983722686768,True,,,1,589b3a3892a046b6b39090d20dcfe07d,2022-10-26_14-11-46,1666761106,0.7092983722686768,127492,thunders,172.21.5.15,0.7092983722686768,0,1,0.0035915374755859375,68,14.0,14.0
a9057_00069,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6624488830566406,True,,,1,15a0fd80f35346c19e08985f9f06e285,2022-10-26_14-11-46,1666761106,0.6624488830566406,127497,thunders,172.21.5.15,0.6624488830566406,0,1,0.0037703514099121094,69,14.0,17.0
a9057_00070,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6516802310943604,True,,,1,a299d4dc96754a55a34d13299c6a78b0,2022-10-26_14-11-46,1666761106,0.6516802310943604,127500,thunders,172.21.5.15,0.6516802310943604,0,1,0.003515481948852539,70,14.0,20.0
a9057_00071,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6648004055023193,True,,,1,e86d04bbea29491f81345bfacbe8d664,2022-10-26_14-11-46,1666761106,0.6648004055023193,127552,thunders,172.21.5.15,0.6648004055023193,0,1,0.0026776790618896484,71,14.0,23.0
a9057_00072,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6550760269165039,True,,,1,1136bad5f52b41b5836a108447680309,2022-10-26_14-11-46,1666761106,0.6550760269165039,127643,thunders,172.21.5.15,0.6550760269165039,0,1,0.002887248992919922,72,14.0,26.0
a9057_00073,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6616339683532715,True,,,1,1c594aedc1974c57be8fa55e183dabb6,2022-10-26_14-11-46,1666761106,0.6616339683532715,127839,thunders,172.21.5.15,0.6616339683532715,0,1,0.0035245418548583984,73,14.0,29.0
a9057_00074,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7073674201965332,True,,,1,b1553088e38e4f689b4c2927645e86a4,2022-10-26_14-11-48,1666761108,0.7073674201965332,128236,thunders,172.21.5.15,0.7073674201965332,0,1,0.0035715103149414062,74,14.0,32.0
a9057_00075,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6374602317810059,True,,,1,3e51917317b24d058b005580aaee472c,2022-10-26_14-11-45,1666761105,0.6374602317810059,127176,thunders,172.21.5.15,0.6374602317810059,0,1,0.003554821014404297,75,14.0,35.0
a9057_00076,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7694809436798096,True,,,1,00be63682a63437e8793e4d62ec362d2,2022-10-26_14-11-48,1666761108,0.7694809436798096,128247,thunders,172.21.5.15,0.7694809436798096,0,1,0.0026297569274902344,76,14.0,38.0
a9057_00077,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6463222503662109,True,,,1,0e713322cca54353a7e69239e6eaa66d,2022-10-26_14-11-48,1666761108,0.6463222503662109,128249,thunders,172.21.5.15,0.6463222503662109,0,1,0.0033075809478759766,77,14.0,41.0
a9057_00055,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7022523880004883,True,,,1,180c2fa70f4b44cca567336baa45f71c,2022-10-26_14-11-45,1666761105,0.7022523880004883,127271,thunders,172.21.5.15,0.7022523880004883,0,1,0.0026679039001464844,55,11.0,23.0
a9057_00054,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6484885215759277,True,,,1,401d4d2a591c40429cd18d25e5013f08,2022-10-26_14-11-42,1666761102,0.6484885215759277,126167,thunders,172.21.5.15,0.6484885215759277,0,1,0.0027871131896972656,54,11.0,20.0
a9057_00053,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6721558570861816,True,,,1,60b197446e594e9fb1d551a9d6f49fba,2022-10-26_14-11-45,1666761105,0.6721558570861816,127265,thunders,172.21.5.15,0.6721558570861816,0,1,0.0033195018768310547,53,11.0,17.0
a9057_00037,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6576106548309326,True,,,1,87f20ffdbd814a9fb7f9375045ff7087,2022-10-26_14-11-44,1666761104,0.6576106548309326,127183,thunders,172.21.5.15,0.6576106548309326,0,1,0.003412485122680664,37,8.0,17.0
a9057_00008,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7245898246765137,True,,,1,85fe21521f0f44d6a95d448b6d000469,2022-10-26_14-11-41,1666761101,0.7245898246765137,126173,thunders,172.21.5.15,0.7245898246765137,0,1,0.0023796558380126953,8,2.0,26.0
a9057_00009,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.8971011638641357,True,,,1,e397f10bb19a4fb7b866b768d45b55bc,2022-10-26_14-11-41,1666761101,0.8971011638641357,126175,thunders,172.21.5.15,0.8971011638641357,0,1,0.002761363983154297,9,2.0,29.0
a9057_00010,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.719085693359375,True,,,1,50d18e1d29154d6e8666452465abb5b0,2022-10-26_14-11-41,1666761101,0.719085693359375,126177,thunders,172.21.5.15,0.719085693359375,0,1,0.0025920867919921875,10,2.0,32.0
a9057_00011,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7202537059783936,True,,,1,f8300891918e4c68adeec6afcf03bf8f,2022-10-26_14-11-41,1666761101,0.7202537059783936,126179,thunders,172.21.5.15,0.7202537059783936,0,1,0.002636432647705078,11,2.0,35.0
a9057_00012,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7639148235321045,True,,,1,3fe6a455e6d24a728a0f55e2466a2553,2022-10-26_14-11-41,1666761101,0.7639148235321045,126181,thunders,172.21.5.15,0.7639148235321045,0,1,0.0033576488494873047,12,2.0,38.0
a9057_00013,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7213678359985352,True,,,1,cc0b1803dae54c1f8552c6b41e7f8def,2022-10-26_14-11-41,1666761101,0.7213678359985352,126183,thunders,172.21.5.15,0.7213678359985352,0,1,0.003100156784057617,13,2.0,41.0
a9057_00014,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.9001555442810059,True,,,1,bde695998baa4d09ae826903e16c1ba1,2022-10-26_14-11-41,1666761101,0.9001555442810059,126185,thunders,172.21.5.15,0.9001555442810059,0,1,0.003034830093383789,14,2.0,44.0
a9057_00015,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.7153737545013428,True,,,1,75ccb1837fbb41cd878a6ae2eb2632a5,2022-10-26_14-11-41,1666761101,0.7153737545013428,126187,thunders,172.21.5.15,0.7153737545013428,0,1,0.0029637813568115234,15,2.0,47.0
a9057_00036,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6716454029083252,True,,,1,3e51917317b24d058b005580aaee472c,2022-10-26_14-11-44,1666761104,0.6716454029083252,127176,thunders,172.21.5.15,0.6716454029083252,0,1,0.003554821014404297,36,8.0,14.0
a9057_00038,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.629117488861084,True,,,1,87153f07d77f47f997a46cbd825562ad,2022-10-26_14-11-41,1666761101,0.629117488861084,126210,thunders,172.21.5.15,0.629117488861084,0,1,0.002401590347290039,38,8.0,20.0
a9057_00052,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,0.6547296047210693,True,,,1,3fe6a455e6d24a728a0f55e2466a2553,2022-10-26_14-11-42,1666761102,0.6547296047210693,126181,thunders,172.21.5.15,0.6547296047210693,0,1,0.0033576488494873047,52,11.0,14.0
