TestSet,seg_df_path,Precision,Recall,F,max_distance,gap_closing_max_distance
2,res_seg_35_47.txt,1.0,1.0,1.0,35,47
2,res_seg_38_38.txt,1.0,1.0,1.0,38,38
2,res_seg_41_02.txt,1.0,1.0,1.0,41,2
2,res_seg_38_44.txt,1.0,1.0,1.0,38,44
2,res_seg_41_11.txt,1.0,1.0,1.0,41,11
2,res_seg_41_17.txt,1.0,1.0,1.0,41,17
2,res_seg_41_23.txt,1.0,1.0,1.0,41,23
2,res_seg_41_29.txt,1.0,1.0,1.0,41,29
2,res_seg_41_44.txt,1.0,1.0,1.0,41,44
2,res_seg_44_11.txt,1.0,1.0,1.0,44,11
2,res_seg_44_17.txt,1.0,1.0,1.0,44,17
2,res_seg_38_35.txt,1.0,1.0,1.0,38,35
2,res_seg_38_41.txt,1.0,1.0,1.0,38,41
2,res_seg_41_05.txt,1.0,1.0,1.0,41,5
2,res_seg_38_47.txt,1.0,1.0,1.0,38,47
2,res_seg_41_08.txt,1.0,1.0,1.0,41,8
2,res_seg_41_14.txt,1.0,1.0,1.0,41,14
2,res_seg_41_20.txt,1.0,1.0,1.0,41,20
2,res_seg_41_41.txt,1.0,1.0,1.0,41,41
2,res_seg_41_32.txt,1.0,1.0,1.0,41,32
2,res_seg_41_26.txt,1.0,1.0,1.0,41,26
2,res_seg_41_47.txt,1.0,1.0,1.0,41,47
2,res_seg_41_35.txt,1.0,1.0,1.0,41,35
2,res_seg_44_02.txt,1.0,1.0,1.0,44,2
2,res_seg_41_38.txt,1.0,1.0,1.0,41,38
2,res_seg_44_05.txt,1.0,1.0,1.0,44,5
2,res_seg_44_14.txt,1.0,1.0,1.0,44,14
2,res_seg_44_08.txt,1.0,1.0,1.0,44,8
2,res_seg_44_23.txt,1.0,1.0,1.0,44,23
2,res_seg_44_29.txt,1.0,1.0,1.0,44,29
2,res_seg_44_20.txt,1.0,1.0,1.0,44,20
2,res_seg_44_26.txt,1.0,1.0,1.0,44,26
2,res_seg_44_32.txt,1.0,1.0,1.0,44,32
2,res_seg_44_35.txt,1.0,1.0,1.0,44,35
2,res_seg_44_38.txt,1.0,1.0,1.0,44,38
2,res_seg_44_41.txt,1.0,1.0,1.0,44,41
2,res_seg_44_44.txt,1.0,1.0,1.0,44,44
2,res_seg_44_47.txt,1.0,1.0,1.0,44,47
2,res_seg_47_02.txt,1.0,1.0,1.0,47,2
2,res_seg_47_08.txt,1.0,1.0,1.0,47,8
2,res_seg_47_11.txt,1.0,1.0,1.0,47,11
2,res_seg_47_05.txt,1.0,1.0,1.0,47,5
2,res_seg_47_20.txt,1.0,1.0,1.0,47,20
2,res_seg_47_26.txt,1.0,1.0,1.0,47,26
2,res_seg_47_35.txt,1.0,1.0,1.0,47,35
2,res_seg_47_44.txt,1.0,1.0,1.0,47,44
2,res_seg_47_17.txt,1.0,1.0,1.0,47,17
2,res_seg_47_32.txt,1.0,1.0,1.0,47,32
2,res_seg_47_23.txt,1.0,1.0,1.0,47,23
2,res_seg_47_14.txt,1.0,1.0,1.0,47,14
2,res_seg_47_47.txt,1.0,1.0,1.0,47,47
2,res_seg_47_29.txt,1.0,1.0,1.0,47,29
2,res_seg_47_41.txt,1.0,1.0,1.0,47,41
2,res_seg_47_38.txt,1.0,1.0,1.0,47,38
3,res_seg_02_02.txt,0.0,0.0,0.0,2,2
3,res_seg_05_02.txt,1.0,0.2,0.3333333333333333,5,2
3,res_seg_05_05.txt,1.0,0.2,0.3333333333333333,5,5
3,res_seg_05_23.txt,0.8452380952380952,0.71,0.7717391304347826,5,23
3,res_seg_05_11.txt,0.96,0.48,0.64,5,11
3,res_seg_05_29.txt,0.8181818181818182,0.72,0.7659574468085106,5,29
3,res_seg_05_17.txt,0.8701298701298701,0.67,0.7570621468926554,5,17
3,res_seg_05_26.txt,0.8181818181818182,0.72,0.7659574468085106,5,26
3,res_seg_05_38.txt,0.8314606741573034,0.74,0.783068783068783,5,38
3,res_seg_05_20.txt,0.8395061728395061,0.68,0.7513812154696132,5,20
3,res_seg_05_14.txt,0.8857142857142857,0.62,0.7294117647058823,5,14
3,res_seg_05_08.txt,0.9761904761904762,0.41,0.5774647887323944,5,8
3,res_seg_05_41.txt,0.8222222222222222,0.74,0.7789473684210526,5,41
3,res_seg_05_35.txt,0.8314606741573034,0.74,0.783068783068783,5,35
3,res_seg_05_32.txt,0.8181818181818182,0.72,0.7659574468085106,5,32
3,res_seg_02_11.txt,0.972972972972973,0.36,0.5255474452554745,2,11
3,res_seg_02_05.txt,1.0,0.14,0.24561403508771928,2,5
3,res_seg_02_29.txt,0.8181818181818182,0.72,0.7659574468085106,2,29
3,res_seg_02_44.txt,0.8131868131868132,0.74,0.774869109947644,2,44
3,res_seg_02_23.txt,0.8452380952380952,0.71,0.7717391304347826,2,23
3,res_seg_02_14.txt,0.9565217391304348,0.44,0.6027397260273972,2,14
3,res_seg_02_47.txt,0.8152173913043478,0.75,0.78125,2,47
3,res_seg_02_08.txt,0.9655172413793104,0.28,0.43410852713178294,2,8
3,res_seg_02_20.txt,0.8395061728395061,0.68,0.7513812154696132,2,20
3,res_seg_02_35.txt,0.8314606741573034,0.74,0.783068783068783,2,35
3,res_seg_02_17.txt,0.8732394366197183,0.62,0.7251461988304093,2,17
3,res_seg_02_32.txt,0.8181818181818182,0.72,0.7659574468085106,2,32
3,res_seg_02_41.txt,0.8222222222222222,0.74,0.7789473684210526,2,41
3,res_seg_02_38.txt,0.8314606741573034,0.74,0.783068783068783,2,38
3,res_seg_02_26.txt,0.8181818181818182,0.72,0.7659574468085106,2,26
3,res_seg_08_23.txt,0.8313253012048193,0.69,0.7540983606557377,8,23
3,res_seg_05_44.txt,0.8152173913043478,0.75,0.78125,5,44
3,res_seg_08_05.txt,0.9761904761904762,0.41,0.5774647887323944,8,5
3,res_seg_08_08.txt,0.9761904761904762,0.41,0.5774647887323944,8,8
3,res_seg_05_47.txt,0.8152173913043478,0.75,0.78125,5,47
3,res_seg_08_02.txt,0.9761904761904762,0.41,0.5774647887323944,8,2
3,res_seg_08_29.txt,0.8023255813953488,0.69,0.7419354838709677,8,29
3,res_seg_08_17.txt,0.8701298701298701,0.67,0.7570621468926554,8,17
3,res_seg_08_32.txt,0.8045977011494253,0.7,0.7486631016042781,8,32
3,res_seg_08_11.txt,0.9285714285714286,0.52,0.6666666666666666,8,11
3,res_seg_11_02.txt,0.9310344827586207,0.54,0.6835443037974683,11,2
3,res_seg_08_14.txt,0.8732394366197183,0.62,0.7251461988304093,8,14
3,res_seg_08_35.txt,0.8181818181818182,0.72,0.7659574468085106,8,35
3,res_seg_11_08.txt,0.9310344827586207,0.54,0.6835443037974683,11,8
3,res_seg_08_26.txt,0.8023255813953488,0.69,0.7419354838709677,8,26
3,res_seg_08_38.txt,0.8181818181818182,0.72,0.7659574468085106,8,38
3,res_seg_11_23.txt,0.8095238095238095,0.68,0.7391304347826086,11,23
3,res_seg_08_20.txt,0.8395061728395061,0.68,0.7513812154696132,8,20
3,res_seg_11_17.txt,0.8571428571428571,0.66,0.7457627118644068,11,17
3,res_seg_08_41.txt,0.8089887640449438,0.72,0.7619047619047619,8,41
3,res_seg_11_29.txt,0.7906976744186046,0.68,0.7311827956989247,11,29
3,res_seg_11_05.txt,0.9310344827586207,0.54,0.6835443037974683,11,5
3,res_seg_11_20.txt,0.8271604938271605,0.67,0.7403314917127072,11,20
3,res_seg_11_14.txt,0.875,0.63,0.7325581395348837,11,14
3,res_seg_11_35.txt,0.7906976744186046,0.68,0.7311827956989247,11,35
3,res_seg_08_44.txt,0.8,0.72,0.7578947368421053,8,44
3,res_seg_11_11.txt,0.9310344827586207,0.54,0.6835443037974683,11,11
3,res_seg_08_47.txt,0.8,0.72,0.7578947368421053,8,47
3,res_seg_11_26.txt,0.8,0.68,0.7351351351351352,11,26
3,res_seg_11_32.txt,0.7906976744186046,0.68,0.7311827956989247,11,32
3,res_seg_11_38.txt,0.7906976744186046,0.68,0.7311827956989247,11,38
3,res_seg_11_41.txt,0.7727272727272727,0.68,0.723404255319149,11,41
3,res_seg_11_44.txt,0.7640449438202247,0.68,0.7195767195767195,11,44
3,res_seg_14_14.txt,0.9054054054054054,0.67,0.7701149425287356,14,14
3,res_seg_17_02.txt,0.85,0.68,0.7555555555555555,17,2
3,res_seg_14_23.txt,0.8235294117647058,0.7,0.7567567567567568,14,23
3,res_seg_14_29.txt,0.8235294117647058,0.7,0.7567567567567568,14,29
3,res_seg_14_44.txt,0.7954545454545454,0.7,0.7446808510638298,14,44
3,res_seg_14_08.txt,0.9054054054054054,0.67,0.7701149425287356,14,8
3,res_seg_11_47.txt,0.7640449438202247,0.68,0.7195767195767195,11,47
3,res_seg_14_35.txt,0.813953488372093,0.7,0.7526881720430108,14,35
3,res_seg_17_08.txt,0.85,0.68,0.7555555555555555,17,8
3,res_seg_14_02.txt,0.9054054054054054,0.67,0.7701149425287356,14,2
3,res_seg_14_05.txt,0.9054054054054054,0.67,0.7701149425287356,14,5
3,res_seg_14_17.txt,0.8717948717948718,0.68,0.7640449438202247,14,17
3,res_seg_14_11.txt,0.9054054054054054,0.67,0.7701149425287356,14,11
3,res_seg_17_05.txt,0.85,0.68,0.7555555555555555,17,5
3,res_seg_14_20.txt,0.8414634146341463,0.69,0.7582417582417582,14,20
3,res_seg_14_26.txt,0.8235294117647058,0.7,0.7567567567567568,14,26
3,res_seg_14_41.txt,0.7954545454545454,0.7,0.7446808510638298,14,41
3,res_seg_14_32.txt,0.8235294117647058,0.7,0.7567567567567568,14,32
3,res_seg_14_47.txt,0.7954545454545454,0.7,0.7446808510638298,14,47
3,res_seg_14_38.txt,0.7954545454545454,0.7,0.7446808510638298,14,38
3,res_seg_17_20.txt,0.8313253012048193,0.69,0.7540983606557377,17,20
3,res_seg_17_14.txt,0.85,0.68,0.7555555555555555,17,14
3,res_seg_17_23.txt,0.8214285714285714,0.69,0.75,17,23
3,res_seg_17_26.txt,0.8214285714285714,0.69,0.75,17,26
3,res_seg_17_11.txt,0.85,0.68,0.7555555555555555,17,11
3,res_seg_17_17.txt,0.85,0.68,0.7555555555555555,17,17
3,res_seg_17_29.txt,0.8214285714285714,0.69,0.75,17,29
3,res_seg_17_32.txt,0.8214285714285714,0.69,0.75,17,32
3,res_seg_17_35.txt,0.8117647058823529,0.69,0.745945945945946,17,35
3,res_seg_17_44.txt,0.7931034482758621,0.69,0.7379679144385026,17,44
3,res_seg_17_41.txt,0.7931034482758621,0.69,0.7379679144385026,17,41
3,res_seg_20_02.txt,0.813953488372093,0.7,0.7526881720430108,20,2
3,res_seg_20_29.txt,0.8045977011494253,0.7,0.7486631016042781,20,29
3,res_seg_20_20.txt,0.813953488372093,0.7,0.7526881720430108,20,20
3,res_seg_20_11.txt,0.813953488372093,0.7,0.7526881720430108,20,11
3,res_seg_17_38.txt,0.7931034482758621,0.69,0.7379679144385026,17,38
3,res_seg_20_38.txt,0.8045977011494253,0.7,0.7486631016042781,20,38
3,res_seg_17_47.txt,0.7931034482758621,0.69,0.7379679144385026,17,47
3,res_seg_20_08.txt,0.813953488372093,0.7,0.7526881720430108,20,8
3,res_seg_20_05.txt,0.813953488372093,0.7,0.7526881720430108,20,5
3,res_seg_20_14.txt,0.813953488372093,0.7,0.7526881720430108,20,14
3,res_seg_20_32.txt,0.8045977011494253,0.7,0.7486631016042781,20,32
3,res_seg_20_26.txt,0.8045977011494253,0.7,0.7486631016042781,20,26
3,res_seg_20_23.txt,0.8045977011494253,0.7,0.7486631016042781,20,23
3,res_seg_20_44.txt,0.8045977011494253,0.7,0.7486631016042781,20,44
3,res_seg_20_35.txt,0.8045977011494253,0.7,0.7486631016042781,20,35
3,res_seg_23_11.txt,0.8181818181818182,0.72,0.7659574468085106,23,11
3,res_seg_20_17.txt,0.813953488372093,0.7,0.7526881720430108,20,17
3,res_seg_23_05.txt,0.8181818181818182,0.72,0.7659574468085106,23,5
3,res_seg_23_08.txt,0.8181818181818182,0.72,0.7659574468085106,23,8
3,res_seg_20_41.txt,0.8045977011494253,0.7,0.7486631016042781,20,41
3,res_seg_23_02.txt,0.8181818181818182,0.72,0.7659574468085106,23,2
3,res_seg_23_17.txt,0.8181818181818182,0.72,0.7659574468085106,23,17
3,res_seg_23_14.txt,0.8181818181818182,0.72,0.7659574468085106,23,14
3,res_seg_23_23.txt,0.8181818181818182,0.72,0.7659574468085106,23,23
3,res_seg_23_20.txt,0.8181818181818182,0.72,0.7659574468085106,23,20
3,res_seg_20_47.txt,0.8045977011494253,0.7,0.7486631016042781,20,47
3,res_seg_23_26.txt,0.8181818181818182,0.72,0.7659574468085106,23,26
3,res_seg_23_29.txt,0.8181818181818182,0.72,0.7659574468085106,23,29
3,res_seg_23_38.txt,0.8181818181818182,0.72,0.7659574468085106,23,38
3,res_seg_23_32.txt,0.8181818181818182,0.72,0.7659574468085106,23,32
3,res_seg_23_41.txt,0.8181818181818182,0.72,0.7659574468085106,23,41
3,res_seg_26_02.txt,0.8222222222222222,0.74,0.7789473684210526,26,2
3,res_seg_23_44.txt,0.8181818181818182,0.72,0.7659574468085106,23,44
3,res_seg_23_47.txt,0.8181818181818182,0.72,0.7659574468085106,23,47
3,res_seg_26_20.txt,0.8222222222222222,0.74,0.7789473684210526,26,20
3,res_seg_23_35.txt,0.8181818181818182,0.72,0.7659574468085106,23,35
3,res_seg_26_41.txt,0.8222222222222222,0.74,0.7789473684210526,26,41
3,res_seg_29_08.txt,0.8131868131868132,0.74,0.774869109947644,29,8
3,res_seg_26_47.txt,0.8222222222222222,0.74,0.7789473684210526,26,47
3,res_seg_26_35.txt,0.8222222222222222,0.74,0.7789473684210526,26,35
3,res_seg_26_29.txt,0.8222222222222222,0.74,0.7789473684210526,26,29
3,res_seg_26_05.txt,0.8222222222222222,0.74,0.7789473684210526,26,5
3,res_seg_26_08.txt,0.8222222222222222,0.74,0.7789473684210526,26,8
3,res_seg_29_05.txt,0.8131868131868132,0.74,0.774869109947644,29,5
3,res_seg_29_17.txt,0.8131868131868132,0.74,0.774869109947644,29,17
3,res_seg_26_17.txt,0.8222222222222222,0.74,0.7789473684210526,26,17
3,res_seg_26_23.txt,0.8222222222222222,0.74,0.7789473684210526,26,23
3,res_seg_29_02.txt,0.8131868131868132,0.74,0.774869109947644,29,2
3,res_seg_26_26.txt,0.8222222222222222,0.74,0.7789473684210526,26,26
3,res_seg_26_11.txt,0.8222222222222222,0.74,0.7789473684210526,26,11
3,res_seg_29_14.txt,0.8131868131868132,0.74,0.774869109947644,29,14
3,res_seg_26_38.txt,0.8222222222222222,0.74,0.7789473684210526,26,38
3,res_seg_26_14.txt,0.8222222222222222,0.74,0.7789473684210526,26,14
3,res_seg_26_44.txt,0.8222222222222222,0.74,0.7789473684210526,26,44
3,res_seg_29_11.txt,0.8131868131868132,0.74,0.774869109947644,29,11
3,res_seg_26_32.txt,0.8222222222222222,0.74,0.7789473684210526,26,32
3,res_seg_29_20.txt,0.8131868131868132,0.74,0.774869109947644,29,20
3,res_seg_32_29.txt,0.8131868131868132,0.74,0.774869109947644,32,29
3,res_seg_29_32.txt,0.8131868131868132,0.74,0.774869109947644,29,32
3,res_seg_29_23.txt,0.8131868131868132,0.74,0.774869109947644,29,23
3,res_seg_29_44.txt,0.8131868131868132,0.74,0.774869109947644,29,44
3,res_seg_32_08.txt,0.8131868131868132,0.74,0.774869109947644,32,8
3,res_seg_29_29.txt,0.8131868131868132,0.74,0.774869109947644,29,29
3,res_seg_32_20.txt,0.8131868131868132,0.74,0.774869109947644,32,20
3,res_seg_29_38.txt,0.8131868131868132,0.74,0.774869109947644,29,38
3,res_seg_32_11.txt,0.8131868131868132,0.74,0.774869109947644,32,11
3,res_seg_29_41.txt,0.8131868131868132,0.74,0.774869109947644,29,41
3,res_seg_29_26.txt,0.8131868131868132,0.74,0.774869109947644,29,26
3,res_seg_32_02.txt,0.8131868131868132,0.74,0.774869109947644,32,2
3,res_seg_32_23.txt,0.8131868131868132,0.74,0.774869109947644,32,23
3,res_seg_32_17.txt,0.8131868131868132,0.74,0.774869109947644,32,17
3,res_seg_32_35.txt,0.8131868131868132,0.74,0.774869109947644,32,35
3,res_seg_32_32.txt,0.8131868131868132,0.74,0.774869109947644,32,32
3,res_seg_32_26.txt,0.8131868131868132,0.74,0.774869109947644,32,26
3,res_seg_35_02.txt,0.8152173913043478,0.75,0.78125,35,2
3,res_seg_32_05.txt,0.8131868131868132,0.74,0.774869109947644,32,5
3,res_seg_29_47.txt,0.8131868131868132,0.74,0.774869109947644,29,47
3,res_seg_32_14.txt,0.8131868131868132,0.74,0.774869109947644,32,14
3,res_seg_29_35.txt,0.8131868131868132,0.74,0.774869109947644,29,35
3,res_seg_32_47.txt,0.8131868131868132,0.74,0.774869109947644,32,47
3,res_seg_32_44.txt,0.8131868131868132,0.74,0.774869109947644,32,44
3,res_seg_32_41.txt,0.8131868131868132,0.74,0.774869109947644,32,41
3,res_seg_35_05.txt,0.8152173913043478,0.75,0.78125,35,5
3,res_seg_35_11.txt,0.8152173913043478,0.75,0.78125,35,11
3,res_seg_35_08.txt,0.8152173913043478,0.75,0.78125,35,8
3,res_seg_32_38.txt,0.8131868131868132,0.74,0.774869109947644,32,38
3,res_seg_35_14.txt,0.8152173913043478,0.75,0.78125,35,14
3,res_seg_35_17.txt,0.8152173913043478,0.75,0.78125,35,17
3,res_seg_35_29.txt,0.8152173913043478,0.75,0.78125,35,29
3,res_seg_35_20.txt,0.8152173913043478,0.75,0.78125,35,20
3,res_seg_35_35.txt,0.8152173913043478,0.75,0.78125,35,35
3,res_seg_38_05.txt,0.8152173913043478,0.75,0.78125,38,5
3,res_seg_35_41.txt,0.8152173913043478,0.75,0.78125,35,41
3,res_seg_35_32.txt,0.8152173913043478,0.75,0.78125,35,32
3,res_seg_35_47.txt,0.8152173913043478,0.75,0.78125,35,47
3,res_seg_38_02.txt,0.8152173913043478,0.75,0.78125,38,2
3,res_seg_35_23.txt,0.8152173913043478,0.75,0.78125,35,23
3,res_seg_38_17.txt,0.8152173913043478,0.75,0.78125,38,17
3,res_seg_35_38.txt,0.8152173913043478,0.75,0.78125,35,38
3,res_seg_38_11.txt,0.8152173913043478,0.75,0.78125,38,11
3,res_seg_38_08.txt,0.8152173913043478,0.75,0.78125,38,8
3,res_seg_35_26.txt,0.8152173913043478,0.75,0.78125,35,26
3,res_seg_38_14.txt,0.8152173913043478,0.75,0.78125,38,14
3,res_seg_35_44.txt,0.8152173913043478,0.75,0.78125,35,44
3,res_seg_38_20.txt,0.8152173913043478,0.75,0.78125,38,20
3,res_seg_38_26.txt,0.8152173913043478,0.75,0.78125,38,26
3,res_seg_38_23.txt,0.8152173913043478,0.75,0.78125,38,23
3,res_seg_38_29.txt,0.8152173913043478,0.75,0.78125,38,29
3,res_seg_38_32.txt,0.8152173913043478,0.75,0.78125,38,32
3,res_seg_38_35.txt,0.8152173913043478,0.75,0.78125,38,35
3,res_seg_38_44.txt,0.8152173913043478,0.75,0.78125,38,44
3,res_seg_38_47.txt,0.8152173913043478,0.75,0.78125,38,47
3,res_seg_38_38.txt,0.8152173913043478,0.75,0.78125,38,38
3,res_seg_38_41.txt,0.8152173913043478,0.75,0.78125,38,41
3,res_seg_41_02.txt,0.8152173913043478,0.75,0.78125,41,2
3,res_seg_41_05.txt,0.8152173913043478,0.75,0.78125,41,5
3,res_seg_41_08.txt,0.8152173913043478,0.75,0.78125,41,8
3,res_seg_41_11.txt,0.8152173913043478,0.75,0.78125,41,11
3,res_seg_41_14.txt,0.8152173913043478,0.75,0.78125,41,14
3,res_seg_41_17.txt,0.8152173913043478,0.75,0.78125,41,17
3,res_seg_41_23.txt,0.8152173913043478,0.75,0.78125,41,23
3,res_seg_41_20.txt,0.8152173913043478,0.75,0.78125,41,20
3,res_seg_41_26.txt,0.8152173913043478,0.75,0.78125,41,26
3,res_seg_41_35.txt,0.8152173913043478,0.75,0.78125,41,35
3,res_seg_41_47.txt,0.8152173913043478,0.75,0.78125,41,47
3,res_seg_44_08.txt,0.8152173913043478,0.75,0.78125,44,8
3,res_seg_41_41.txt,0.8152173913043478,0.75,0.78125,41,41
3,res_seg_41_38.txt,0.8152173913043478,0.75,0.78125,41,38
3,res_seg_44_02.txt,0.8152173913043478,0.75,0.78125,44,2
3,res_seg_41_29.txt,0.8152173913043478,0.75,0.78125,41,29
3,res_seg_44_05.txt,0.8152173913043478,0.75,0.78125,44,5
3,res_seg_41_32.txt,0.8152173913043478,0.75,0.78125,41,32
3,res_seg_44_11.txt,0.8152173913043478,0.75,0.78125,44,11
3,res_seg_41_44.txt,0.8152173913043478,0.75,0.78125,41,44
3,res_seg_44_14.txt,0.8152173913043478,0.75,0.78125,44,14
3,res_seg_44_20.txt,0.8152173913043478,0.75,0.78125,44,20
3,res_seg_44_17.txt,0.8152173913043478,0.75,0.78125,44,17
3,res_seg_44_23.txt,0.8152173913043478,0.75,0.78125,44,23
3,res_seg_44_26.txt,0.8152173913043478,0.75,0.78125,44,26
3,res_seg_44_32.txt,0.8152173913043478,0.75,0.78125,44,32
3,res_seg_44_29.txt,0.8152173913043478,0.75,0.78125,44,29
3,res_seg_44_35.txt,0.8152173913043478,0.75,0.78125,44,35
3,res_seg_44_41.txt,0.8152173913043478,0.75,0.78125,44,41
3,res_seg_44_44.txt,0.8152173913043478,0.75,0.78125,44,44
3,res_seg_44_38.txt,0.8152173913043478,0.75,0.78125,44,38
3,res_seg_44_47.txt,0.8152173913043478,0.75,0.78125,44,47
3,res_seg_47_02.txt,0.8064516129032258,0.75,0.7772020725388601,47,2
3,res_seg_47_23.txt,0.8064516129032258,0.75,0.7772020725388601,47,23
3,res_seg_47_11.txt,0.8064516129032258,0.75,0.7772020725388601,47,11
3,res_seg_47_17.txt,0.8064516129032258,0.75,0.7772020725388601,47,17
3,res_seg_47_05.txt,0.8064516129032258,0.75,0.7772020725388601,47,5
3,res_seg_47_20.txt,0.8064516129032258,0.75,0.7772020725388601,47,20
3,res_seg_47_14.txt,0.8064516129032258,0.75,0.7772020725388601,47,14
3,res_seg_47_29.txt,0.8064516129032258,0.75,0.7772020725388601,47,29
3,res_seg_47_26.txt,0.8064516129032258,0.75,0.7772020725388601,47,26
3,res_seg_47_08.txt,0.8064516129032258,0.75,0.7772020725388601,47,8
3,res_seg_47_32.txt,0.8064516129032258,0.75,0.7772020725388601,47,32
3,res_seg_47_35.txt,0.8064516129032258,0.75,0.7772020725388601,47,35
3,res_seg_47_41.txt,0.8064516129032258,0.75,0.7772020725388601,47,41
3,res_seg_47_38.txt,0.8064516129032258,0.75,0.7772020725388601,47,38
3,res_seg_47_47.txt,0.8064516129032258,0.75,0.7772020725388601,47,47
3,res_seg_47_44.txt,0.8064516129032258,0.75,0.7772020725388601,47,44
4,res_seg_02_02.txt,0.0,0.0,0.0,2,2
4,res_seg_05_11.txt,0.796875,0.37777777777777777,0.5125628140703518,5,11
4,res_seg_05_17.txt,0.6727272727272727,0.5481481481481482,0.6040816326530613,5,17
4,res_seg_05_08.txt,0.9354838709677419,0.21481481481481482,0.3493975903614458,5,8
4,res_seg_05_14.txt,0.7272727272727273,0.4740740740740741,0.5739910313901345,5,14
4,res_seg_05_38.txt,0.7196969696969697,0.7037037037037037,0.7116104868913857,5,38
4,res_seg_05_35.txt,0.7109375,0.674074074074074,0.6920152091254753,5,35
4,res_seg_05_05.txt,1.0,0.07407407407407407,0.13793103448275862,5,5
4,res_seg_05_29.txt,0.6875,0.6518518518518519,0.6692015209125475,5,29
4,res_seg_05_26.txt,0.6692913385826772,0.6296296296296297,0.648854961832061,5,26
4,res_seg_05_23.txt,0.68,0.6296296296296297,0.6538461538461539,5,23
4,res_seg_05_02.txt,1.0,0.07407407407407407,0.13793103448275862,5,2
4,res_seg_05_41.txt,0.7218045112781954,0.7111111111111111,0.7164179104477612,5,41
4,res_seg_05_20.txt,0.625,0.5555555555555556,0.5882352941176471,5,20
4,res_seg_02_05.txt,1.0,0.02962962962962963,0.05755395683453238,2,5
4,res_seg_02_11.txt,0.8863636363636364,0.28888888888888886,0.43575418994413406,2,11
4,res_seg_05_32.txt,0.7109375,0.674074074074074,0.6920152091254753,5,32
4,res_seg_02_26.txt,0.6692913385826772,0.6296296296296297,0.648854961832061,2,26
4,res_seg_02_29.txt,0.703125,0.6666666666666666,0.6844106463878327,2,29
4,res_seg_02_08.txt,0.9090909090909091,0.14814814814814814,0.25477707006369427,2,8
4,res_seg_02_20.txt,0.6302521008403361,0.5555555555555556,0.5905511811023622,2,20
4,res_seg_02_32.txt,0.7165354330708661,0.674074074074074,0.6946564885496184,2,32
4,res_seg_02_17.txt,0.6728971962616822,0.5333333333333333,0.5950413223140496,2,17
4,res_seg_02_23.txt,0.68,0.6296296296296297,0.6538461538461539,2,23
4,res_seg_02_35.txt,0.7165354330708661,0.674074074074074,0.6946564885496184,2,35
4,res_seg_02_44.txt,0.6940298507462687,0.6888888888888889,0.6914498141263941,2,44
4,res_seg_02_47.txt,0.7058823529411765,0.7111111111111111,0.7084870848708487,2,47
4,res_seg_02_41.txt,0.7251908396946565,0.7037037037037037,0.7142857142857143,2,41
4,res_seg_02_14.txt,0.7361111111111112,0.3925925925925926,0.5120772946859904,2,14
4,res_seg_02_38.txt,0.7076923076923077,0.6814814814814815,0.6943396226415094,2,38
4,res_seg_08_02.txt,0.918918918918919,0.2518518518518518,0.3953488372093023,8,2
4,res_seg_08_05.txt,0.918918918918919,0.2518518518518518,0.3953488372093023,8,5
4,res_seg_05_44.txt,0.6888888888888889,0.6888888888888889,0.6888888888888889,5,44
4,res_seg_08_08.txt,0.918918918918919,0.2518518518518518,0.3953488372093023,8,8
4,res_seg_05_47.txt,0.7037037037037037,0.7037037037037037,0.7037037037037037,5,47
4,res_seg_08_20.txt,0.625,0.5555555555555556,0.5882352941176471,8,20
4,res_seg_08_11.txt,0.7361111111111112,0.3925925925925926,0.5120772946859904,8,11
4,res_seg_08_14.txt,0.6875,0.4888888888888889,0.5714285714285714,8,14
4,res_seg_08_17.txt,0.6578947368421053,0.5555555555555556,0.6024096385542169,8,17
4,res_seg_11_02.txt,0.7397260273972602,0.4,0.5192307692307693,11,2
4,res_seg_08_26.txt,0.664,0.6148148148148148,0.6384615384615384,8,26
4,res_seg_08_23.txt,0.6504065040650406,0.5925925925925926,0.6201550387596899,8,23
4,res_seg_08_38.txt,0.648854961832061,0.6296296296296297,0.6390977443609023,8,38
4,res_seg_08_32.txt,0.6614173228346457,0.6222222222222222,0.6412213740458015,8,32
4,res_seg_11_17.txt,0.631578947368421,0.5333333333333333,0.5783132530120482,11,17
4,res_seg_08_44.txt,0.6515151515151515,0.6370370370370371,0.6441947565543071,8,44
4,res_seg_11_26.txt,0.628099173553719,0.562962962962963,0.59375,11,26
4,res_seg_11_11.txt,0.7397260273972602,0.4,0.5192307692307693,11,11
4,res_seg_11_05.txt,0.7397260273972602,0.4,0.5192307692307693,11,5
4,res_seg_11_08.txt,0.7397260273972602,0.4,0.5192307692307693,11,8
4,res_seg_11_14.txt,0.6632653061224489,0.48148148148148145,0.5579399141630901,11,14
4,res_seg_11_20.txt,0.6153846153846154,0.5333333333333333,0.5714285714285714,11,20
4,res_seg_08_35.txt,0.6614173228346457,0.6222222222222222,0.6412213740458015,8,35
4,res_seg_08_41.txt,0.648854961832061,0.6296296296296297,0.6390977443609023,8,41
4,res_seg_08_29.txt,0.664,0.6148148148148148,0.6384615384615384,8,29
4,res_seg_11_23.txt,0.6302521008403361,0.5555555555555556,0.5905511811023622,11,23
4,res_seg_08_47.txt,0.6268656716417911,0.6222222222222222,0.6245353159851301,8,47
4,res_seg_11_32.txt,0.6209677419354839,0.5703703703703704,0.5945945945945946,11,32
