trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
bd366_00219,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.1407597064971924,True,,,1,33c079d525d64ee5bae6b909a80cdbef,2022-10-25_20-33-23,1666697603,2.1407597064971924,275147,thunders,172.21.5.15,2.1407597064971924,0,1,0.0059201717376708984,219,20.0,41.0,1
bd366_00218,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0108516216278076,True,,,1,0382c458b24249d1af12f69a6283ff52,2022-10-25_20-33-23,1666697603,2.0108516216278076,275143,thunders,172.21.5.15,2.0108516216278076,0,1,0.0029129981994628906,218,20.0,41.0,0
bd366_00217,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.155734062194824,True,,,1,df0d0136f9534e04a145505b57290979,2022-10-25_20-33-23,1666697603,2.155734062194824,275104,thunders,172.21.5.15,2.155734062194824,0,1,0.003548145294189453,217,20.0,38.0,1
bd366_00421,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.03328275680542,True,,,1,c21125f250ec4743b3f700f5557c775f,2022-10-25_20-33-54,1666697634,2.03328275680542,1856,thunders,172.21.5.15,2.03328275680542,0,1,0.0028350353240966797,421,41.0,8.0,1
bd366_00215,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0110859870910645,True,,,1,3390d87a28eb4a14aba8eb145fc76991,2022-10-25_20-33-23,1666697603,2.0110859870910645,275021,thunders,172.21.5.15,2.0110859870910645,0,1,0.0033740997314453125,215,20.0,35.0,1
bd366_00422,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9510493278503418,True,,,1,165c14bf722f42bdabbf9a083325d1df,2022-10-25_20-33-54,1666697634,1.9510493278503418,1863,thunders,172.21.5.15,1.9510493278503418,0,1,0.003235340118408203,422,41.0,11.0,0
bd366_00213,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9865014553070068,True,,,1,1105aeee6f5348a4b5b56a783ea9060d,2022-10-25_20-33-22,1666697602,1.9865014553070068,274924,thunders,172.21.5.15,1.9865014553070068,0,1,0.0031616687774658203,213,20.0,32.0,1
bd366_00423,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9986402988433838,True,,,1,19edfb9bf2b9491f9ba3cc62a752bb8f,2022-10-25_20-33-57,1666697637,1.9986402988433838,2281,thunders,172.21.5.15,1.9986402988433838,0,1,0.0030138492584228516,423,41.0,11.0,1
bd366_00211,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9584412574768066,True,,,1,dc3f1d36e8f64290bf00b00115e591b4,2022-10-25_20-33-19,1666697599,1.9584412574768066,274111,thunders,172.21.5.15,1.9584412574768066,0,1,0.0037832260131835938,211,20.0,29.0,1
bd366_00424,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9700357913970947,True,,,1,fc4855f2e53c415d842ce5873a78cdf2,2022-10-25_20-33-57,1666697637,1.9700357913970947,2287,thunders,172.21.5.15,1.9700357913970947,0,1,0.003520965576171875,424,41.0,14.0,0
bd366_00398,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9611222743988037,True,,,1,8e836fa275574853b6c97c2ae3e5bb4c,2022-10-25_20-33-52,1666697632,1.9611222743988037,1462,thunders,172.21.5.15,1.9611222743988037,0,1,0.003832578659057617,398,38.0,23.0,0
bd366_00277,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.01224684715271,True,,,1,fa4cb743c2cd4a5c9b33e8279198306b,2022-10-25_20-33-32,1666697612,2.01224684715271,276386,thunders,172.21.5.15,2.01224684715271,0,1,0.00397944450378418,277,26.0,32.0,1
bd366_00397,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9253430366516113,True,,,1,9b59c07694e748f099f256f621510101,2022-10-25_20-33-49,1666697629,1.9253430366516113,498,thunders,172.21.5.15,1.9253430366516113,0,1,0.004036426544189453,397,38.0,20.0,1
bd366_00346,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.1285252571105957,True,,,1,007fbf38f12144aba9aeaa3356fe38e9,2022-10-25_20-33-44,1666697624,2.1285252571105957,278279,thunders,172.21.5.15,2.1285252571105957,0,1,0.003269195556640625,346,32.0,41.0,0
bd366_00370,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9610035419464111,True,,,1,7e92c98bc0cc4ee79ee234ff4b297dc5,2022-10-25_20-33-48,1666697628,1.9610035419464111,695,thunders,172.21.5.15,1.9610035419464111,0,1,0.0034589767456054688,370,35.0,29.0,0
bd366_00343,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.057004928588867,True,,,1,acdc06818c024550967174787bba838d,2022-10-25_20-33-43,1666697623,2.057004928588867,278218,thunders,172.21.5.15,2.057004928588867,0,1,0.0042400360107421875,343,32.0,35.0,1
bd366_00371,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9911062717437744,True,,,1,b6e2865725174a359984f4596dafbb62,2022-10-25_20-33-45,1666697625,1.9911062717437744,278241,thunders,172.21.5.15,1.9911062717437744,0,1,0.0034852027893066406,371,35.0,29.0,1
bd366_00341,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0293052196502686,True,,,1,40ff7fc8820b483e8718437ae79641da,2022-10-25_20-33-43,1666697623,2.0293052196502686,278187,thunders,172.21.5.15,2.0293052196502686,0,1,0.004000663757324219,341,32.0,32.0,1
bd366_00372,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9924678802490234,True,,,1,3f323d4abdc74022a5a531fa29d0686b,2022-10-25_20-33-48,1666697628,1.9924678802490234,809,thunders,172.21.5.15,1.9924678802490234,0,1,0.003511190414428711,372,35.0,32.0,0
bd366_00339,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9995472431182861,True,,,1,28e01e3648f54ae7beae752cf654e733,2022-10-25_20-33-43,1666697623,1.9995472431182861,277920,thunders,172.21.5.15,1.9995472431182861,0,1,0.003790616989135742,339,32.0,29.0,1
bd366_00373,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9997270107269287,True,,,1,cadf383077824df7a2b8f165e23c6aed,2022-10-25_20-33-48,1666697628,1.9997270107269287,837,thunders,172.21.5.15,1.9997270107269287,0,1,0.0035207271575927734,373,35.0,32.0,1
bd366_00337,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0045082569122314,True,,,1,4da97acc2adc49189156ec73a668bb21,2022-10-25_20-33-42,1666697622,2.0045082569122314,277912,thunders,172.21.5.15,2.0045082569122314,0,1,0.003283977508544922,337,32.0,26.0,1
bd366_00374,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.1816625595092773,True,,,1,86a4b8ab9a294aada5ebdef14e24c8e0,2022-10-25_20-33-48,1666697628,2.1816625595092773,868,thunders,172.21.5.15,2.1816625595092773,0,1,0.004196643829345703,374,35.0,35.0,0
bd366_00335,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.86301851272583,True,,,1,e6c5d1262fb9401bbb3a442b04c1cfed,2022-10-25_20-33-42,1666697622,1.86301851272583,277900,thunders,172.21.5.15,1.86301851272583,0,1,0.00688481330871582,335,32.0,23.0,1
bd366_00375,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9941530227661133,True,,,1,defcc4e1e55144dbbb410a54f03d02b0,2022-10-25_20-33-48,1666697628,1.9941530227661133,890,thunders,172.21.5.15,1.9941530227661133,0,1,0.0038695335388183594,375,35.0,35.0,1
bd366_00333,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.144996404647827,True,,,1,16b4f33f4a8d4cb1a248a10e845e18ca,2022-10-25_20-33-39,1666697619,2.144996404647827,277149,thunders,172.21.5.15,2.144996404647827,0,1,0.0030727386474609375,333,32.0,20.0,1
bd366_00376,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9522147178649902,True,,,1,cfed3960eb9e4d858772319be78c3a97,2022-10-25_20-33-48,1666697628,1.9522147178649902,903,thunders,172.21.5.15,1.9522147178649902,0,1,0.003743886947631836,376,35.0,38.0,0
bd366_00331,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9869403839111328,True,,,1,d389c410890941e5880103c6faebedae,2022-10-25_20-33-42,1666697622,1.9869403839111328,277884,thunders,172.21.5.15,1.9869403839111328,0,1,0.008655786514282227,331,32.0,17.0,1
bd366_00377,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.058708429336548,True,,,1,dd824f3bc97f4062857c05e8179fef69,2022-10-25_20-33-49,1666697629,2.058708429336548,910,thunders,172.21.5.15,2.058708429336548,0,1,0.006841421127319336,377,35.0,38.0,1
bd366_00329,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.029920816421509,True,,,1,c0db5ac877034655b8b4d21fa981eeab,2022-10-25_20-33-42,1666697622,2.029920816421509,277870,thunders,172.21.5.15,2.029920816421509,0,1,0.0035123825073242188,329,32.0,14.0,1
bd366_00378,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.947685956954956,True,,,1,7fe2812ebd03439084da51101411cbc2,2022-10-25_20-33-46,1666697626,1.947685956954956,278335,thunders,172.21.5.15,1.947685956954956,0,1,0.003307819366455078,378,35.0,41.0,0
bd366_00327,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0608060359954834,True,,,1,1544abddbaa04422a7fdafb2bfdabf37,2022-10-25_20-33-39,1666697619,2.0608060359954834,277172,thunders,172.21.5.15,2.0608060359954834,0,1,0.0037469863891601562,327,32.0,11.0,1
bd366_00379,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9614949226379395,True,,,1,e0c2f4723fc946b6be5afa1cc3bf3c42,2022-10-25_20-33-49,1666697629,1.9614949226379395,923,thunders,172.21.5.15,1.9614949226379395,0,1,0.003881692886352539,379,35.0,41.0,1
bd366_00345,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0182812213897705,True,,,1,e2c08bc6c40f4240bd7e238cd8c9c344,2022-10-25_20-33-44,1666697624,2.0182812213897705,278277,thunders,172.21.5.15,2.0182812213897705,0,1,0.003357410430908203,345,32.0,38.0,1
bd366_00347,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0413715839385986,True,,,1,c360f5627cfb41d3970a0697e3ecc48b,2022-10-25_20-33-44,1666697624,2.0413715839385986,278307,thunders,172.21.5.15,2.0413715839385986,0,1,0.0025382041931152344,347,32.0,41.0,1
bd366_00380,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.075230836868286,True,,,1,b03aa06b229347408a7ef11afe781db2,2022-10-25_20-33-49,1666697629,2.075230836868286,928,thunders,172.21.5.15,2.075230836868286,0,1,0.007264375686645508,380,35.0,44.0,0
bd366_00348,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0389041900634766,True,,,1,ea3ecc7bd8444719abdf6229e721d089,2022-10-25_20-33-44,1666697624,2.0389041900634766,278313,thunders,172.21.5.15,2.0389041900634766,0,1,0.003719806671142578,348,32.0,44.0,0
bd366_00367,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9828417301177979,True,,,1,fec502e26ea84fd093d34ce30926bdc1,2022-10-25_20-33-47,1666697627,1.9828417301177979,543,thunders,172.21.5.15,1.9828417301177979,0,1,0.003794431686401367,367,35.0,23.0,1
bd366_00366,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9786839485168457,True,,,1,648cba0d856b4cb29179cbe53a629f52,2022-10-25_20-33-47,1666697627,1.9786839485168457,541,thunders,172.21.5.15,1.9786839485168457,0,1,0.0034558773040771484,366,35.0,23.0,0
bd366_00365,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.026810646057129,True,,,1,b4f2e51554d54b9baae03955edf42ddb,2022-10-25_20-33-47,1666697627,2.026810646057129,535,thunders,172.21.5.15,2.026810646057129,0,1,0.005366086959838867,365,35.0,20.0,1
bd366_00364,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9942572116851807,True,,,1,13e184b4661542c9988ee140e863086f,2022-10-25_20-33-44,1666697624,1.9942572116851807,277889,thunders,172.21.5.15,1.9942572116851807,0,1,0.0063021183013916016,364,35.0,20.0,0
bd366_00363,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9813580513000488,True,,,1,0244e7288e2a4957bd2df834c6262506,2022-10-25_20-33-47,1666697627,1.9813580513000488,523,thunders,172.21.5.15,1.9813580513000488,0,1,0.003715038299560547,363,35.0,17.0,1
bd366_00362,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9600837230682373,True,,,1,d389c410890941e5880103c6faebedae,2022-10-25_20-33-44,1666697624,1.9600837230682373,277884,thunders,172.21.5.15,1.9600837230682373,0,1,0.008655786514282227,362,35.0,17.0,0
bd366_00361,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9734764099121094,True,,,1,e0b29ac825b040048a883412176085e4,2022-10-25_20-33-47,1666697627,1.9734764099121094,517,thunders,172.21.5.15,1.9734764099121094,0,1,0.003706693649291992,361,35.0,14.0,1
bd366_00360,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.990006446838379,True,,,1,b25a568d6ebd4f65b24f334f9d669959,2022-10-25_20-33-47,1666697627,1.990006446838379,511,thunders,172.21.5.15,1.990006446838379,0,1,0.004071235656738281,360,35.0,14.0,0
bd366_00359,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9558885097503662,True,,,1,5d663a49d7a047a6846059bcf5549c60,2022-10-25_20-33-47,1666697627,1.9558885097503662,505,thunders,172.21.5.15,1.9558885097503662,0,1,0.0032815933227539062,359,35.0,11.0,1
bd366_00358,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9326140880584717,True,,,1,75f4481d12e64e86adc9808a49381c0a,2022-10-25_20-33-44,1666697624,1.9326140880584717,277877,thunders,172.21.5.15,1.9326140880584717,0,1,0.007230043411254883,358,35.0,11.0,0
bd366_00357,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.965888261795044,True,,,1,9b59c07694e748f099f256f621510101,2022-10-25_20-33-47,1666697627,1.965888261795044,498,thunders,172.21.5.15,1.965888261795044,0,1,0.004036426544189453,357,35.0,8.0,1
bd366_00356,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9899299144744873,True,,,1,ac684550ea1b4f3a877d51a655c0567f,2022-10-25_20-33-44,1666697624,1.9899299144744873,277904,thunders,172.21.5.15,1.9899299144744873,0,1,0.006750583648681641,356,35.0,8.0,0
bd366_00355,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.986797571182251,True,,,1,c26aceb9f5d3437189b8a1799d12b0ee,2022-10-25_20-33-47,1666697627,1.986797571182251,486,thunders,172.21.5.15,1.986797571182251,0,1,0.004210710525512695,355,35.0,5.0,1
bd366_00354,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.981121301651001,True,,,1,06a4e7436d144012949889f7db1315bc,2022-10-25_20-33-44,1666697624,1.981121301651001,277831,thunders,172.21.5.15,1.981121301651001,0,1,0.003464221954345703,354,35.0,5.0,0
bd366_00353,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9836981296539307,True,,,1,353135c84b16493f8eb2a3384c036d9e,2022-10-25_20-33-44,1666697624,1.9836981296539307,278340,thunders,172.21.5.15,1.9836981296539307,0,1,0.002826213836669922,353,35.0,2.0,1
bd366_00352,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9243252277374268,True,,,1,7fe2812ebd03439084da51101411cbc2,2022-10-25_20-33-44,1666697624,1.9243252277374268,278335,thunders,172.21.5.15,1.9243252277374268,0,1,0.003307819366455078,352,35.0,2.0,0
bd366_00351,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.044816732406616,True,,,1,74128c3a1cf54a1d9d85e2fb1790a790,2022-10-25_20-33-44,1666697624,2.044816732406616,278330,thunders,172.21.5.15,2.044816732406616,0,1,0.0025587081909179688,351,32.0,47.0,1
bd366_00350,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0322024822235107,True,,,1,e0164300a89f4b748a7335c789f653ab,2022-10-25_20-33-44,1666697624,2.0322024822235107,278325,thunders,172.21.5.15,2.0322024822235107,0,1,0.003408193588256836,350,32.0,47.0,0
bd366_00349,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0357425212860107,True,,,1,7cb5cb2ba5c544debbd2025f9768f45a,2022-10-25_20-33-44,1666697624,2.0357425212860107,278323,thunders,172.21.5.15,2.0357425212860107,0,1,0.0027604103088378906,349,32.0,44.0,1
bd366_00325,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0568954944610596,True,,,1,5a99611d9b9949b9b98a6b2e75a96a0a,2022-10-25_20-33-39,1666697619,2.0568954944610596,276800,thunders,172.21.5.15,2.0568954944610596,0,1,0.0037479400634765625,325,32.0,8.0,1
bd366_00323,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0624217987060547,True,,,1,a5e1dba255ff4dfc8aae18d9fae0254b,2022-10-25_20-33-39,1666697619,2.0624217987060547,276365,thunders,172.21.5.15,2.0624217987060547,0,1,0.0027856826782226562,323,32.0,5.0,1
bd366_00279,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9737367630004883,True,,,1,a3ec2271d609487e90aff14ef2410cfe,2022-10-25_20-33-33,1666697613,1.9737367630004883,276652,thunders,172.21.5.15,1.9737367630004883,0,1,0.0035657882690429688,279,26.0,35.0,1
bd366_00389,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9500350952148438,True,,,1,fec502e26ea84fd093d34ce30926bdc1,2022-10-25_20-33-49,1666697629,1.9500350952148438,543,thunders,172.21.5.15,1.9500350952148438,0,1,0.003794431686401367,389,38.0,8.0,1
bd366_00390,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0133533477783203,True,,,1,09ff1ff04bd14ed295056620cb217c53,2022-10-25_20-33-52,1666697632,2.0133533477783203,1426,thunders,172.21.5.15,2.0133533477783203,0,1,0.003984928131103516,390,38.0,11.0,0
bd366_00297,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9828083515167236,True,,,1,f4f74d16e3bd489cbf9927936aef95dd,2022-10-25_20-33-34,1666697614,1.9828083515167236,276309,thunders,172.21.5.15,1.9828083515167236,0,1,0.0034558773040771484,297,29.0,14.0,1
bd366_00391,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.982797384262085,True,,,1,13e184b4661542c9988ee140e863086f,2022-10-25_20-33-49,1666697629,1.982797384262085,277889,thunders,172.21.5.15,1.982797384262085,0,1,0.0063021183013916016,391,38.0,11.0,1
bd366_00295,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9837615489959717,True,,,1,e90a0bbfbe1f4da5b863935cebb05551,2022-10-25_20-33-34,1666697614,1.9837615489959717,276355,thunders,172.21.5.15,1.9837615489959717,0,1,0.0030858516693115234,295,29.0,11.0,1
bd366_00392,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.1582489013671875,True,,,1,63130e3a64184c48b3b2062afd15a1d6,2022-10-25_20-33-52,1666697632,2.1582489013671875,1437,thunders,172.21.5.15,2.1582489013671875,0,1,0.0032961368560791016,392,38.0,14.0,0
bd366_00293,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.998547077178955,True,,,1,8af2cf0e1f984c3498f1cba68380ef26,2022-10-25_20-33-34,1666697614,1.998547077178955,276370,thunders,172.21.5.15,1.998547077178955,0,1,0.003353118896484375,293,29.0,8.0,1
bd366_00393,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.088000774383545,True,,,1,b25a568d6ebd4f65b24f334f9d669959,2022-10-25_20-33-49,1666697629,2.088000774383545,511,thunders,172.21.5.15,2.088000774383545,0,1,0.004071235656738281,393,38.0,14.0,1
bd366_00291,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.1368565559387207,True,,,1,7d1978b663db44128559137780c35ff7,2022-10-25_20-33-34,1666697614,2.1368565559387207,276805,thunders,172.21.5.15,2.1368565559387207,0,1,0.0034227371215820312,291,29.0,5.0,1
bd366_00394,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9749813079833984,True,,,1,ed4133eca70c48af8c38940d874d8527,2022-10-25_20-33-52,1666697632,1.9749813079833984,1446,thunders,172.21.5.15,1.9749813079833984,0,1,0.003492593765258789,394,38.0,17.0,0
bd366_00289,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.1547770500183105,True,,,1,a0a47588c8cf4d6a96a1555670d42292,2022-10-25_20-33-34,1666697614,2.1547770500183105,276795,thunders,172.21.5.15,2.1547770500183105,0,1,0.0035605430603027344,289,29.0,2.0,1
bd366_00395,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9740188121795654,True,,,1,648cba0d856b4cb29179cbe53a629f52,2022-10-25_20-33-49,1666697629,1.9740188121795654,541,thunders,172.21.5.15,1.9740188121795654,0,1,0.0034558773040771484,395,38.0,17.0,1
bd366_00287,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.170531988143921,True,,,1,b8cecb92e2314f0f8ab112f7770b426e,2022-10-25_20-33-34,1666697614,2.170531988143921,276785,thunders,172.21.5.15,2.170531988143921,0,1,0.0031800270080566406,287,26.0,47.0,1
bd366_00286,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.191897392272949,True,,,1,2b9bcb7798474045bcf9919cc4436e09,2022-10-25_20-33-33,1666697613,2.191897392272949,276740,thunders,172.21.5.15,2.191897392272949,0,1,0.003352642059326172,286,26.0,47.0,0
bd366_00285,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9906013011932373,True,,,1,46e3b6cf5f624f48b5137f8f7058b107,2022-10-25_20-33-33,1666697613,1.9906013011932373,276729,thunders,172.21.5.15,1.9906013011932373,0,1,0.0033605098724365234,285,26.0,44.0,1
bd366_00284,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.133394956588745,True,,,1,102625dcc6b344499145cb3104f874ad,2022-10-25_20-33-33,1666697613,2.133394956588745,276723,thunders,172.21.5.15,2.133394956588745,0,1,0.0035467147827148438,284,26.0,44.0,0
bd366_00283,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9932434558868408,True,,,1,07a27dbdbf3f4375b87a4ad4d63ebc89,2022-10-25_20-33-33,1666697613,1.9932434558868408,276678,thunders,172.21.5.15,1.9932434558868408,0,1,0.004130363464355469,283,26.0,41.0,1
bd366_00282,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.02119517326355,True,,,1,2b10d3a224c14897a9d0fd4da663626f,2022-10-25_20-33-33,1666697613,2.02119517326355,276665,thunders,172.21.5.15,2.02119517326355,0,1,0.004005908966064453,282,26.0,41.0,0
bd366_00281,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.1659579277038574,True,,,1,fe594dac3c274917bcd9fb8de3b1064f,2022-10-25_20-33-33,1666697613,2.1659579277038574,276660,thunders,172.21.5.15,2.1659579277038574,0,1,0.003936767578125,281,26.0,38.0,1
bd366_00396,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.972402572631836,True,,,1,137e9dc8c012489ca62217c509da6bb0,2022-10-25_20-33-52,1666697632,1.972402572631836,1457,thunders,172.21.5.15,1.972402572631836,0,1,0.0039637088775634766,396,38.0,20.0,0
bd366_00299,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9898653030395508,True,,,1,311d2ccbed7c42c1b3f6987f97f7e2a6,2022-10-25_20-33-34,1666697614,1.9898653030395508,276300,thunders,172.21.5.15,1.9898653030395508,0,1,0.0043163299560546875,299,29.0,17.0,1
bd366_00301,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,2.0234599113464355,True,,,1,23fe834425bb476283854afafa170196,2022-10-25_20-33-34,1666697614,2.0234599113464355,276349,thunders,172.21.5.15,2.0234599113464355,0,1,0.0035140514373779297,301,29.0,20.0,1
bd366_00381,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9718186855316162,True,,,1,48f3eda5672549ccb11b7189cb2ed29f,2022-10-25_20-33-49,1666697629,1.9718186855316162,930,thunders,172.21.5.15,1.9718186855316162,0,1,0.0034537315368652344,381,35.0,44.0,1
bd366_00388,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,1.9657683372497559,True,,,1,d74db55c53b54761a0f567b688b93b7c,2022-10-25_20-33-52,1666697632,1.9657683372497559,1418,thunders,172.21.5.15,1.9657683372497559,0,1,0.004677534103393555,388,38.0,8.0,0
