trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
35982_00434,0.9492860659773511,0.9829212337496813,0.965206508135169,0.9334167709637047,0.8789191944940097,-1,0.9488721804511279,0.9650777466224828,0.9826109525045419,0.9501686997145081,0.8692327300535304,-1,22.78019952774048,True,,,1,b004c3ee352546598fec4c27a0da0027,2022-10-25_20-14-09,1666696449,22.78019952774048,202060,thunders,172.21.5.15,22.78019952774048,0,1,0.003976106643676758,434,41.0,29.0,0
35982_00493,0.948989650073928,0.9816466989548814,0.9661314601103863,0.9295032614149523,0.8865664032628091,-1,0.9486986986986987,0.9663522814172827,0.9811076604554866,0.9438405797101449,0.8781544736171297,-1,22.69695496559143,True,,,1,edddd913c83745d7b4314491afea9570,2022-10-25_20-15-01,1666696501,22.69695496559143,203871,thunders,172.21.5.15,22.69695496559143,0,1,0.0033919811248779297,493,47.0,20.0,1
35982_00460,0.948989650073928,0.9816466989548814,0.9661314601103863,0.9295032614149523,0.8865664032628091,-1,0.9486986986986987,0.9663522814172827,0.9811076604554866,0.9438405797101449,0.8781544736171297,-1,22.5306978225708,True,,,1,ee68a4248cfb4b1b95d52f7fea5e6d9a,2022-10-25_20-14-34,1666696474,22.5306978225708,202874,thunders,172.21.5.15,22.5306978225708,0,1,0.0033140182495117188,460,44.0,20.0,0
35982_00461,0.948989650073928,0.9816466989548814,0.9661314601103863,0.9295032614149523,0.8865664032628091,-1,0.9486986986986987,0.9663522814172827,0.9811076604554866,0.9438405797101449,0.8781544736171297,-1,22.759297609329224,True,,,1,5087c6df19144523b13f099adc4bfcbf,2022-10-25_20-14-34,1666696474,22.759297609329224,202879,thunders,172.21.5.15,22.759297609329224,0,1,0.0029668807983398438,461,44.0,20.0,1
35982_00492,0.948989650073928,0.9816466989548814,0.9661314601103863,0.9295032614149523,0.8865664032628091,-1,0.9486986986986987,0.9663522814172827,0.9811076604554866,0.9438405797101449,0.8781544736171297,-1,22.735559701919556,True,,,1,6304950ddad8467b8b39b0bd87c5c20e,2022-10-25_20-15-00,1666696500,22.735559701919556,203798,thunders,172.21.5.15,22.735559701919556,0,1,0.003405332565307617,492,47.0,20.0,0
35982_00263,0.9487817006464445,0.9727249553912822,0.9747126436781609,0.9284802043422733,0.9087433086923273,-1,0.9486924034869241,0.9709406066785623,0.97641630351192,0.9300179441168931,0.9077236808564874,-1,23.244611978530884,True,,,1,98a15b5f1e634e89a665496808d8a31b,2022-10-25_20-11-38,1666696298,23.244611978530884,196982,thunders,172.21.5.15,23.244611978530884,0,1,0.003096342086791992,263,26.0,11.0,1
35982_00262,0.9487817006464445,0.9727249553912822,0.9747126436781609,0.9284802043422733,0.9087433086923273,-1,0.9486924034869241,0.9709406066785623,0.97641630351192,0.9300179441168931,0.9077236808564874,-1,22.88554286956787,True,,,1,387d5b1130a046269b64e077cde4f925,2022-10-25_20-11-37,1666696297,22.88554286956787,196976,thunders,172.21.5.15,22.88554286956787,0,1,0.002679109573364258,262,26.0,11.0,0
35982_00296,0.9483742864234301,0.9739994901860821,0.9730073847720907,0.9215686274509803,0.9044098903900076,-1,0.9481942714819427,0.9704307927606424,0.9764042062067196,0.9245960502692998,0.9028804486362477,-1,22.801902770996094,True,,,1,117c1f319b9f44308d1c91e4f6ebf344,2022-10-25_20-12-09,1666696329,22.801902770996094,198021,thunders,172.21.5.15,22.801902770996094,0,1,0.0036754608154296875,296,29.0,14.0,0
35982_00297,0.9483742864234301,0.9739994901860821,0.9730073847720907,0.9215686274509803,0.9044098903900076,-1,0.9481942714819427,0.9704307927606424,0.9764042062067196,0.9245960502692998,0.9028804486362477,-1,22.98247456550598,True,,,1,898aa4b2d5f44df79f57c4209e2e2fbd,2022-10-25_20-12-10,1666696330,22.98247456550598,198028,thunders,172.21.5.15,22.98247456550598,0,1,0.0036878585815429688,297,29.0,14.0,1
35982_00330,0.9480455220188025,0.9768034667346418,0.9698810427739812,0.9212857504429258,0.8942136120316084,-1,0.9481037924151696,0.9686464440479226,0.9781209781209781,0.9292149292149292,0.8896252867703288,-1,22.378234386444092,True,,,1,bda05e06a61e4948b4eb95551369690c,2022-10-25_20-12-43,1666696363,22.378234386444092,199052,thunders,172.21.5.15,22.378234386444092,0,1,0.0026667118072509766,330,32.0,17.0,0
35982_00331,0.9480455220188025,0.9768034667346418,0.9698810427739812,0.9212857504429258,0.8942136120316084,-1,0.9481037924151696,0.9686464440479226,0.9781209781209781,0.9292149292149292,0.8896252867703288,-1,22.582886219024658,True,,,1,b2c2dbe70d99425882e8ac0a6d5a41b0,2022-10-25_20-12-46,1666696366,22.582886219024658,199085,thunders,172.21.5.15,22.582886219024658,0,1,0.003691434860229492,331,32.0,17.0,1
35982_00495,0.9478346456692913,0.9819016059138415,0.9646882043576258,0.9308790383170549,0.8801937292888096,-1,0.9474342928660826,0.9648228396635228,0.9813326419497018,0.9468498833290122,0.8710170787662503,-1,22.593427181243896,True,,,1,b4d56bdb638946c48a44865831abf8f7,2022-10-25_20-15-02,1666696502,22.593427181243896,203908,thunders,172.21.5.15,22.593427181243896,0,1,0.003586292266845703,495,47.0,23.0,1
35982_00494,0.9478346456692913,0.9819016059138415,0.9646882043576258,0.9308790383170549,0.8801937292888096,-1,0.9474342928660826,0.9648228396635228,0.9813326419497018,0.9468498833290122,0.8710170787662503,-1,22.60433053970337,True,,,1,fdc0e106a78641cb911085a4c959d62e,2022-10-25_20-14-58,1666696498,22.60433053970337,203021,thunders,172.21.5.15,22.60433053970337,0,1,0.0032312870025634766,494,47.0,23.0,0
35982_00462,0.9478346456692913,0.9819016059138415,0.9646882043576258,0.9308790383170549,0.8801937292888096,-1,0.9474342928660826,0.9648228396635228,0.9813326419497018,0.9468498833290122,0.8710170787662503,-1,22.838404178619385,True,,,1,03fc416d177648408cd18d176caad3a8,2022-10-25_20-14-35,1666696475,22.838404178619385,202885,thunders,172.21.5.15,22.838404178619385,0,1,0.003729104995727539,462,44.0,23.0,0
35982_00463,0.9478346456692913,0.9819016059138415,0.9646882043576258,0.9308790383170549,0.8801937292888096,-1,0.9474342928660826,0.9648228396635228,0.9813326419497018,0.9468498833290122,0.8710170787662503,-1,23.538992404937744,True,,,1,32d7f8390f73408e9f49429836eac1da,2022-10-25_20-14-35,1666696475,23.538992404937744,202894,thunders,172.21.5.15,23.538992404937744,0,1,0.003030538558959961,463,44.0,23.0,1
35982_00469,0.9478603049680275,0.9824114198317614,0.9642231673755316,0.932449337002752,0.8781544736171297,-1,0.9474079639368895,0.9643130257456028,0.9818323384375811,0.9493900856475473,0.8684680091766506,-1,23.087976694107056,True,,,1,77d0fb0222ef4ce0a2e58cc740a160a3,2022-10-25_20-14-37,1666696477,23.087976694107056,203112,thunders,172.21.5.15,23.087976694107056,0,1,0.0029904842376708984,469,44.0,32.0,1
35982_00500,0.9478603049680275,0.9824114198317614,0.9642231673755316,0.932449337002752,0.8781544736171297,-1,0.9474079639368895,0.9643130257456028,0.9818323384375811,0.9493900856475473,0.8684680091766506,-1,22.72984027862549,True,,,1,ceac513192a947f7aa1b896d0c48916e,2022-10-25_20-15-05,1666696505,22.72984027862549,204018,thunders,172.21.5.15,22.72984027862549,0,1,0.0036773681640625,500,47.0,32.0,0
35982_00501,0.9478603049680275,0.9824114198317614,0.9642231673755316,0.932449337002752,0.8781544736171297,-1,0.9474079639368895,0.9643130257456028,0.9818323384375811,0.9493900856475473,0.8684680091766506,-1,22.837186813354492,True,,,1,8595f40822f4436faafeb26e7dcf4666,2022-10-25_20-15-06,1666696506,22.837186813354492,204026,thunders,172.21.5.15,22.837186813354492,0,1,0.003276824951171875,501,47.0,32.0,1
35982_00468,0.9478603049680275,0.9824114198317614,0.9642231673755316,0.932449337002752,0.8781544736171297,-1,0.9474079639368895,0.9643130257456028,0.9818323384375811,0.9493900856475473,0.8684680091766506,-1,22.99645495414734,True,,,1,5de3980e794d47cf882022211c51dc2f,2022-10-25_20-14-36,1666696476,22.99645495414734,203034,thunders,172.21.5.15,22.99645495414734,0,1,0.003129243850708008,468,44.0,32.0,0
35982_00265,0.9473814842392654,0.9729798623502421,0.9729798623502421,0.9288809584501657,0.9039000764720877,-1,0.9471848530144494,0.9691562579658425,0.9766247110197791,0.9321859748266119,0.9023706347183278,-1,22.72286343574524,True,,,1,d7162b03059e4e0aa5f6f680d471e8cf,2022-10-25_20-11-40,1666696300,22.72286343574524,197141,thunders,172.21.5.15,22.72286343574524,0,1,0.0034558773040771484,265,26.0,14.0,1
35982_00264,0.9473814842392654,0.9729798623502421,0.9729798623502421,0.9288809584501657,0.9039000764720877,-1,0.9471848530144494,0.9691562579658425,0.9766247110197791,0.9321859748266119,0.9023706347183278,-1,22.838812351226807,True,,,1,5a86f340ab494a5b90c8c4a77630517c,2022-10-25_20-11-39,1666696299,22.838812351226807,197105,thunders,172.21.5.15,22.838812351226807,0,1,0.003365039825439453,264,26.0,14.0,0
35982_00464,0.9476014760147602,0.9819016059138415,0.9644466700050075,0.9306459689534301,0.8789191944940097,-1,0.9471839799749687,0.9645679327045629,0.9813278008298755,0.9468360995850622,0.8694876370124904,-1,23.024091243743896,True,,,1,4f9d9be002ef4963a1447f00a3a94285,2022-10-25_20-14-36,1666696476,23.024091243743896,202964,thunders,172.21.5.15,23.024091243743896,0,1,0.0033600330352783203,464,44.0,26.0,0
35982_00465,0.9476014760147602,0.9819016059138415,0.9644466700050075,0.9306459689534301,0.8789191944940097,-1,0.9471839799749687,0.9645679327045629,0.9813278008298755,0.9468360995850622,0.8694876370124904,-1,23.050187349319458,True,,,1,dcd0057278464e4eb80ff37e31d3d85e,2022-10-25_20-14-36,1666696476,23.050187349319458,202992,thunders,172.21.5.15,23.050187349319458,0,1,0.002750396728515625,465,44.0,26.0,1
35982_00496,0.9476014760147602,0.9819016059138415,0.9644466700050075,0.9306459689534301,0.8789191944940097,-1,0.9471839799749687,0.9645679327045629,0.9813278008298755,0.9468360995850622,0.8694876370124904,-1,22.781230449676514,True,,,1,8a21a43375d04c73a7f943176a7b9988,2022-10-25_20-15-02,1666696502,22.781230449676514,203913,thunders,172.21.5.15,22.781230449676514,0,1,0.0030603408813476562,496,47.0,26.0,0
35982_00497,0.9476014760147602,0.9819016059138415,0.9644466700050075,0.9306459689534301,0.8789191944940097,-1,0.9471839799749687,0.9645679327045629,0.9813278008298755,0.9468360995850622,0.8694876370124904,-1,22.387754917144775,True,,,1,77d0fb0222ef4ce0a2e58cc740a160a3,2022-10-25_20-15-01,1666696501,22.387754917144775,203112,thunders,172.21.5.15,22.387754917144775,0,1,0.0029904842376708984,497,47.0,26.0,1
35982_00499,0.9476143630103295,0.9821565128728015,0.9642142142142142,0.9324324324324325,0.8781544736171297,-1,0.9471707561342013,0.9643130257456028,0.9815775817332641,0.9491437467566165,0.8684680091766506,-1,24.27979588508606,True,,,1,e1400fa6bd3a4859af684dadda99090a,2022-10-25_20-15-06,1666696506,24.27979588508606,204013,thunders,172.21.5.15,24.27979588508606,0,1,0.0029706954956054688,499,47.0,29.0,1
35982_00467,0.9476143630103295,0.9821565128728015,0.9642142142142142,0.9324324324324325,0.8781544736171297,-1,0.9471707561342013,0.9643130257456028,0.9815775817332641,0.9491437467566165,0.8684680091766506,-1,23.327511310577393,True,,,1,52103adf4680437b96c558a38eeedf20,2022-10-25_20-14-37,1666696477,23.327511310577393,203029,thunders,172.21.5.15,23.327511310577393,0,1,0.0027894973754882812,467,44.0,29.0,1
35982_00498,0.9476143630103295,0.9821565128728015,0.9642142142142142,0.9324324324324325,0.8781544736171297,-1,0.9471707561342013,0.9643130257456028,0.9815775817332641,0.9491437467566165,0.8684680091766506,-1,23.334309816360474,True,,,1,66c0dd8e2ba94ca8bdc149cb68972e62,2022-10-25_20-15-05,1666696505,23.334309816360474,204009,thunders,172.21.5.15,23.334309816360474,0,1,0.0037610530853271484,498,47.0,29.0,0
35982_00466,0.9476143630103295,0.9821565128728015,0.9642142142142142,0.9324324324324325,0.8781544736171297,-1,0.9471707561342013,0.9643130257456028,0.9815775817332641,0.9491437467566165,0.8684680091766506,-1,22.869446516036987,True,,,1,fdc0e106a78641cb911085a4c959d62e,2022-10-25_20-14-36,1666696476,22.869446516036987,203021,thunders,172.21.5.15,22.869446516036987,0,1,0.0032312870025634766,466,44.0,29.0,0
35982_00502,0.9476272436685518,0.9824114198317614,0.9639819909954978,0.932216108054027,0.8761152179454499,-1,0.9471575256699224,0.9640581187866428,0.9818276220145379,0.9493769470404985,0.8661738465460107,-1,22.531702995300293,True,,,1,86b50ba7ca0042de8196466115f0bc6a,2022-10-25_20-15-05,1666696505,22.531702995300293,204031,thunders,172.21.5.15,22.531702995300293,0,1,0.003282785415649414,502,47.0,35.0,0
35982_00471,0.9476272436685518,0.9824114198317614,0.9639819909954978,0.932216108054027,0.8761152179454499,-1,0.9471575256699224,0.9640581187866428,0.9818276220145379,0.9493769470404985,0.8661738465460107,-1,22.4863178730011,True,,,1,18e31e12a2d04e808c0bd32dd0c63d5b,2022-10-25_20-14-40,1666696480,22.4863178730011,203207,thunders,172.21.5.15,22.4863178730011,0,1,0.0029151439666748047,471,44.0,35.0,1
35982_00503,0.9476272436685518,0.9824114198317614,0.9639819909954978,0.932216108054027,0.8761152179454499,-1,0.9471575256699224,0.9640581187866428,0.9818276220145379,0.9493769470404985,0.8661738465460107,-1,22.843679428100586,True,,,1,5d1f5fbc281a4ba6a2252ff330248760,2022-10-25_20-15-07,1666696507,22.843679428100586,204152,thunders,172.21.5.15,22.843679428100586,0,1,0.003568410873413086,503,47.0,35.0,1
35982_00470,0.9476272436685518,0.9824114198317614,0.9639819909954978,0.932216108054027,0.8761152179454499,-1,0.9471575256699224,0.9640581187866428,0.9818276220145379,0.9493769470404985,0.8661738465460107,-1,22.996973991394043,True,,,1,40cc503595214ad1a164a83bef237aed,2022-10-25_20-14-40,1666696480,22.996973991394043,203204,thunders,172.21.5.15,22.996973991394043,0,1,0.0026624202728271484,470,44.0,35.0,0
35982_00474,0.9476401179941003,0.9826663267907214,0.96375,0.934,0.8763701249044099,-1,0.9471442885771543,0.9638032118276829,0.9820779220779221,0.9516883116883117,0.8661738465460107,-1,23.881741285324097,True,,,1,e955dbf4c4fc4475b6cf4ac3e2429d8b,2022-10-25_20-14-41,1666696481,23.881741285324097,203222,thunders,172.21.5.15,23.881741285324097,0,1,0.002465486526489258,474,44.0,41.0,0
35982_00475,0.9476401179941003,0.9826663267907214,0.96375,0.934,0.8763701249044099,-1,0.9471442885771543,0.9638032118276829,0.9820779220779221,0.9516883116883117,0.8661738465460107,-1,22.210674047470093,True,,,1,90dc5ed652a04951b6aec7620fb9f669,2022-10-25_20-14-42,1666696482,22.210674047470093,203349,thunders,172.21.5.15,22.210674047470093,0,1,0.003462553024291992,475,44.0,41.0,1
35982_00476,0.9476401179941003,0.9826663267907214,0.96375,0.934,0.8763701249044099,-1,0.9471442885771543,0.9638032118276829,0.9820779220779221,0.9516883116883117,0.8661738465460107,-1,22.85067582130432,True,,,1,a9219ad40be24797931c76ba27c80a43,2022-10-25_20-14-43,1666696483,22.85067582130432,203361,thunders,172.21.5.15,22.85067582130432,0,1,0.0032434463500976562,476,44.0,44.0,0
35982_00504,0.9476401179941003,0.9826663267907214,0.96375,0.934,0.8763701249044099,-1,0.9471442885771543,0.9638032118276829,0.9820779220779221,0.9516883116883117,0.8661738465460107,-1,22.825979471206665,True,,,1,eafcd7bf2e2d48f6a8b8150362249c65,2022-10-25_20-15-07,1666696507,22.825979471206665,204158,thunders,172.21.5.15,22.825979471206665,0,1,0.003054380416870117,504,47.0,38.0,0
35982_00479,0.9476401179941003,0.9826663267907214,0.96375,0.934,0.8763701249044099,-1,0.9471442885771543,0.9638032118276829,0.9820779220779221,0.9516883116883117,0.8661738465460107,-1,23.033350944519043,True,,,1,ee472a2438a044ba8c0cec06203ef228,2022-10-25_20-14-50,1666696490,23.033350944519043,203492,thunders,172.21.5.15,23.033350944519043,0,1,0.003524303436279297,479,44.0,47.0,1
35982_00506,0.9476401179941003,0.9826663267907214,0.96375,0.934,0.8763701249044099,-1,0.9471442885771543,0.9638032118276829,0.9820779220779221,0.9516883116883117,0.8661738465460107,-1,22.636704206466675,True,,,1,c3b2d38e1e464ed581ca443ebd531c3c,2022-10-25_20-15-07,1666696507,22.636704206466675,203398,thunders,172.21.5.15,22.636704206466675,0,1,0.003072023391723633,506,47.0,41.0,0
35982_00507,0.9476401179941003,0.9826663267907214,0.96375,0.934,0.8763701249044099,-1,0.9471442885771543,0.9638032118276829,0.9820779220779221,0.9516883116883117,0.8661738465460107,-1,22.14225482940674,True,,,1,c857d02cf9b3462085d9230ecd3f09e2,2022-10-25_20-15-09,1666696509,22.14225482940674,204244,thunders,172.21.5.15,22.14225482940674,0,1,0.0026977062225341797,507,47.0,41.0,1
35982_00473,0.9476401179941003,0.9826663267907214,0.96375,0.934,0.8763701249044099,-1,0.9471442885771543,0.9638032118276829,0.9820779220779221,0.9516883116883117,0.8661738465460107,-1,23.748941898345947,True,,,1,19542229a3744a9786bfb6684e9725bd,2022-10-25_20-14-41,1666696481,23.748941898345947,203217,thunders,172.21.5.15,23.748941898345947,0,1,0.002780437469482422,473,44.0,38.0,1
35982_00472,0.9476401179941003,0.9826663267907214,0.96375,0.934,0.8763701249044099,-1,0.9471442885771543,0.9638032118276829,0.9820779220779221,0.9516883116883117,0.8661738465460107,-1,22.721580505371094,True,,,1,4b6c635b00b6446696d1922711b308fc,2022-10-25_20-14-40,1666696480,22.721580505371094,203212,thunders,172.21.5.15,22.721580505371094,0,1,0.0027658939361572266,472,44.0,38.0,0
35982_00477,0.9476401179941003,0.9826663267907214,0.96375,0.934,0.8763701249044099,-1,0.9471442885771543,0.9638032118276829,0.9820779220779221,0.9516883116883117,0.8661738465460107,-1,23.16035223007202,True,,,1,c3b2d38e1e464ed581ca443ebd531c3c,2022-10-25_20-14-44,1666696484,23.16035223007202,203398,thunders,172.21.5.15,23.16035223007202,0,1,0.003072023391723633,477,44.0,44.0,1
35982_00478,0.9476401179941003,0.9826663267907214,0.96375,0.934,0.8763701249044099,-1,0.9471442885771543,0.9638032118276829,0.9820779220779221,0.9516883116883117,0.8661738465460107,-1,23.123581886291504,True,,,1,45f46d8b258d48319f1b46ef07d35624,2022-10-25_20-14-47,1666696487,23.123581886291504,203457,thunders,172.21.5.15,23.123581886291504,0,1,0.0032231807708740234,478,44.0,47.0,0
35982_00508,0.9476401179941003,0.9826663267907214,0.96375,0.934,0.8763701249044099,-1,0.9471442885771543,0.9638032118276829,0.9820779220779221,0.9516883116883117,0.8661738465460107,-1,22.732738494873047,True,,,1,0cf7d5fc861546caa68ec5efecd3b1a9,2022-10-25_20-15-13,1666696513,22.732738494873047,204303,thunders,172.21.5.15,22.732738494873047,0,1,0.003877401351928711,508,47.0,44.0,0
35982_00509,0.9476401179941003,0.9826663267907214,0.96375,0.934,0.8763701249044099,-1,0.9471442885771543,0.9638032118276829,0.9820779220779221,0.9516883116883117,0.8661738465460107,-1,20.67558717727661,True,,,1,0eca3166a4be4d89b68a9c82dd557e61,2022-10-25_20-15-14,1666696514,20.67558717727661,204337,thunders,172.21.5.15,20.67558717727661,0,1,0.0035479068756103516,509,47.0,44.0,1
35982_00510,0.9476401179941003,0.9826663267907214,0.96375,0.934,0.8763701249044099,-1,0.9471442885771543,0.9638032118276829,0.9820779220779221,0.9516883116883117,0.8661738465460107,-1,21.10200548171997,True,,,1,ab9132aec3bd4f2f84b54b62ec6045df,2022-10-25_20-15-15,1666696515,21.10200548171997,204346,thunders,172.21.5.15,21.10200548171997,0,1,0.0030202865600585938,510,47.0,47.0,0
35982_00505,0.9476401179941003,0.9826663267907214,0.96375,0.934,0.8763701249044099,-1,0.9471442885771543,0.9638032118276829,0.9820779220779221,0.9516883116883117,0.8661738465460107,-1,23.178051233291626,True,,,1,88612dfa79414f529443981ec3b409ae,2022-10-25_20-15-10,1666696510,23.178051233291626,204236,thunders,172.21.5.15,23.178051233291626,0,1,0.0031893253326416016,505,47.0,38.0,1
35982_00511,0.9476401179941003,0.9826663267907214,0.96375,0.934,0.8763701249044099,-1,0.9471442885771543,0.9638032118276829,0.9820779220779221,0.9516883116883117,0.8661738465460107,-1,23.590333938598633,True,,,1,7cf0d9182a864d53ac179a14a0efac1e,2022-10-25_20-15-20,1666696520,23.590333938598633,204405,thunders,172.21.5.15,23.590333938598633,0,1,0.003354310989379883,511,47.0,47.0,1
35982_00225,0.9460467429139732,0.9699209788427224,0.9746413934426229,0.9282786885245902,0.9105276574050472,-1,0.9460467429139732,0.9699209788427224,0.9746413934426229,0.9282786885245902,0.9105276574050472,-1,22.483004570007324,True,,,1,43bd23898aae41cba7c887a388c7cb8f,2022-10-25_20-11-07,1666696267,22.483004570007324,195212,thunders,172.21.5.15,22.483004570007324,0,1,0.002762317657470703,225,23.0,2.0,1
35982_00228,0.9460467429139732,0.9699209788427224,0.9746413934426229,0.9282786885245902,0.9105276574050472,-1,0.9460467429139732,0.9699209788427224,0.9746413934426229,0.9282786885245902,0.9105276574050472,-1,22.777769088745117,True,,,1,fc2c2f2e95f64ff5b7422516ec5274fc,2022-10-25_20-11-11,1666696271,22.777769088745117,196121,thunders,172.21.5.15,22.777769088745117,0,1,0.0036301612854003906,228,23.0,8.0,0
35982_00224,0.9460467429139732,0.9699209788427224,0.9746413934426229,0.9282786885245902,0.9105276574050472,-1,0.9460467429139732,0.9699209788427224,0.9746413934426229,0.9282786885245902,0.9105276574050472,-1,23.122215747833252,True,,,1,478e9d53ab9e4e86bf0aa625ca685b0d,2022-10-25_20-11-08,1666696268,23.122215747833252,196030,thunders,172.21.5.15,23.122215747833252,0,1,0.003611326217651367,224,23.0,2.0,0
35982_00226,0.9460467429139732,0.9699209788427224,0.9746413934426229,0.9282786885245902,0.9105276574050472,-1,0.9460467429139732,0.9699209788427224,0.9746413934426229,0.9282786885245902,0.9105276574050472,-1,22.71380066871643,True,,,1,4799a707201a4155a1d554c3f00701d4,2022-10-25_20-11-11,1666696271,22.71380066871643,196110,thunders,172.21.5.15,22.71380066871643,0,1,0.0036165714263916016,226,23.0,5.0,0
35982_00227,0.9460467429139732,0.9699209788427224,0.9746413934426229,0.9282786885245902,0.9105276574050472,-1,0.9460467429139732,0.9699209788427224,0.9746413934426229,0.9282786885245902,0.9105276574050472,-1,22.335805416107178,True,,,1,5093787391df4637a368ad99a1b6da4c,2022-10-25_20-11-07,1666696267,22.335805416107178,195199,thunders,172.21.5.15,22.335805416107178,0,1,0.0032227039337158203,227,23.0,5.0,1
35982_00229,0.9460467429139732,0.9699209788427224,0.9746413934426229,0.9282786885245902,0.9105276574050472,-1,0.9460467429139732,0.9699209788427224,0.9746413934426229,0.9282786885245902,0.9105276574050472,-1,21.823158264160156,True,,,1,87d5cc3606854ee7ac337d230ebe906b,2022-10-25_20-11-07,1666696267,21.823158264160156,195220,thunders,172.21.5.15,21.823158264160156,0,1,0.004022836685180664,229,23.0,8.0,1
35982_00365,0.9453740157480315,0.9793525363242417,0.9645995480793372,0.9226713532513181,0.8796839153708896,-1,0.9450274862568716,0.9640581187866428,0.9795389795389795,0.9373219373219374,0.8717817996431303,-1,22.738275289535522,True,,,1,480de6eaff41462db72dce92962f43ed,2022-10-25_20-13-13,1666696393,22.738275289535522,199968,thunders,172.21.5.15,22.738275289535522,0,1,0.002550363540649414,365,35.0,20.0,1
35982_00364,0.9453740157480315,0.9793525363242417,0.9645995480793372,0.9226713532513181,0.8796839153708896,-1,0.9450274862568716,0.9640581187866428,0.9795389795389795,0.9373219373219374,0.8717817996431303,-1,22.94876265525818,True,,,1,5d7aaef365dd406f837b28b38d4536b3,2022-10-25_20-13-13,1666696393,22.94876265525818,199962,thunders,172.21.5.15,22.94876265525818,0,1,0.0030260086059570312,364,35.0,20.0,0
35982_00231,0.9448857994041708,0.9701758858016823,0.9731526463819995,0.927895678854513,0.9064491460616875,-1,0.9447898532703307,0.9683915370889625,0.9748524506030279,0.9294328971003336,0.9054295182258476,-1,22.783118724822998,True,,,1,2ecf398857f7425baaa93aa64b74c4bb,2022-10-25_20-11-11,1666696271,22.783118724822998,196130,thunders,172.21.5.15,22.783118724822998,0,1,0.0031964778900146484,231,23.0,11.0,1
35982_00230,0.9448857994041708,0.9701758858016823,0.9731526463819995,0.927895678854513,0.9064491460616875,-1,0.9447898532703307,0.9683915370889625,0.9748524506030279,0.9294328971003336,0.9054295182258476,-1,22.37921905517578,True,,,1,24a89a885fd04fa4bed0cf55de8827e9,2022-10-25_20-11-10,1666696270,22.37921905517578,196129,thunders,172.21.5.15,22.37921905517578,0,1,0.0034596920013427734,230,23.0,11.0,0
35982_00298,0.9446503582900915,0.974509304104002,0.968583734481885,0.9234861920445908,0.8919194494009687,-1,0.944666001994018,0.9660973744583227,0.9770559422531581,0.9316834235627739,0.8873311241396891,-1,23.41737723350525,True,,,1,44a6d56b7c0843bc8893de740cfc2d07,2022-10-25_20-12-11,1666696331,23.41737723350525,198080,thunders,172.21.5.15,23.41737723350525,0,1,0.0031838417053222656,298,29.0,17.0,0
35982_00299,0.9446503582900915,0.974509304104002,0.968583734481885,0.9234861920445908,0.8919194494009687,-1,0.944666001994018,0.9660973744583227,0.9770559422531581,0.9316834235627739,0.8873311241396891,-1,22.653815746307373,True,,,1,b9b26a0997cc4c688b0697bc603fd5a1,2022-10-25_20-12-11,1666696331,22.653815746307373,198090,thunders,172.21.5.15,22.653815746307373,0,1,0.003388643264770508,299,29.0,17.0,1
35982_00192,0.9445411589156926,0.9681366301300025,0.9748459958932238,0.922741273100616,0.900076472087688,-1,0.9445411589156926,0.9681366301300025,0.9748459958932238,0.922741273100616,0.900076472087688,-1,22.940856456756592,True,,,1,f05b58f5d95145eba0861a126a477a24,2022-10-25_20-10-41,1666696241,22.940856456756592,194920,thunders,172.21.5.15,22.940856456756592,0,1,0.0030684471130371094,192,20.0,2.0,0
35982_00194,0.9445411589156926,0.9681366301300025,0.9748459958932238,0.922741273100616,0.900076472087688,-1,0.9445411589156926,0.9681366301300025,0.9748459958932238,0.922741273100616,0.900076472087688,-1,22.567371368408203,True,,,1,461e32411abb49ccb2917e9684410abd,2022-10-25_20-10-44,1666696244,22.567371368408203,195193,thunders,172.21.5.15,22.567371368408203,0,1,0.0027446746826171875,194,20.0,5.0,0
35982_00197,0.9445411589156926,0.9681366301300025,0.9748459958932238,0.922741273100616,0.900076472087688,-1,0.9445411589156926,0.9681366301300025,0.9748459958932238,0.922741273100616,0.900076472087688,-1,23.10203742980957,True,,,1,e54b14e419774f719b1b6187ab7ff4cb,2022-10-25_20-10-44,1666696244,23.10203742980957,195204,thunders,172.21.5.15,23.10203742980957,0,1,0.003334522247314453,197,20.0,8.0,1
35982_00196,0.9445411589156926,0.9681366301300025,0.9748459958932238,0.922741273100616,0.900076472087688,-1,0.9445411589156926,0.9681366301300025,0.9748459958932238,0.922741273100616,0.900076472087688,-1,22.209456205368042,True,,,1,0790ec27d2bd4204934db74cdbf2beb4,2022-10-25_20-10-41,1666696241,22.209456205368042,194276,thunders,172.21.5.15,22.209456205368042,0,1,0.00546717643737793,196,20.0,8.0,0
