trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
c086f_00414,0.9495570866141733,0.9836859546265613,0.96475,0.935,0.8771348457812899,-1,0.9490845247052923,0.9645679327045629,0.9833679833679834,0.952962577962578,0.8669385674228907,-1,23.280759811401367,True,,,1,b2bdb373d05042089f10dd8501b9199c,2022-10-25_17-04-22,1666685062,23.280759811401367,224119,thunders,172.21.5.15,23.280759811401367,0,1,0.003709554672241211,414,38.0,47.0,0
c086f_00411,0.9495570866141733,0.9836859546265613,0.96475,0.935,0.8771348457812899,-1,0.9490845247052923,0.9645679327045629,0.9833679833679834,0.952962577962578,0.8669385674228907,-1,22.490017414093018,True,,,1,ba1e3cf244a9431daf6025eae98b9b3c,2022-10-25_17-04-19,1666685059,22.490017414093018,223058,thunders,172.21.5.15,22.490017414093018,0,1,0.004152536392211914,411,38.0,41.0,1
c086f_00410,0.9495570866141733,0.9836859546265613,0.96475,0.935,0.8771348457812899,-1,0.9490845247052923,0.9645679327045629,0.9833679833679834,0.952962577962578,0.8669385674228907,-1,23.31920599937439,True,,,1,d36a0bddf328429490cc4135863cbe24,2022-10-25_17-04-22,1666685062,23.31920599937439,224102,thunders,172.21.5.15,23.31920599937439,0,1,0.0041005611419677734,410,38.0,41.0,0
c086f_00400,0.9492735779364688,0.9826663267907214,0.9654395191585274,0.9316303531179564,0.8796839153708896,-1,0.9488849912302681,0.9653326535814428,0.9823605706874189,0.9478599221789883,0.8702523578893704,-1,22.943340063095093,True,,,1,25341b9dbde34c8b9d72357b8d7ba5d4,2022-10-25_17-04-17,1666685057,22.943340063095093,223766,thunders,172.21.5.15,22.943340063095093,0,1,0.00371551513671875,400,38.0,26.0,0
c086f_00401,0.9492735779364688,0.9826663267907214,0.9654395191585274,0.9316303531179564,0.8796839153708896,-1,0.9488849912302681,0.9653326535814428,0.9823605706874189,0.9478599221789883,0.8702523578893704,-1,22.823920011520386,True,,,1,b182d53b399048a6b6a4270bca554530,2022-10-25_17-04-17,1666685057,22.823920011520386,223773,thunders,172.21.5.15,22.823920011520386,0,1,0.004266977310180664,401,38.0,26.0,1
c086f_00433,0.9492735779364688,0.9826663267907214,0.9654395191585274,0.9316303531179564,0.8796839153708896,-1,0.9488849912302681,0.9653326535814428,0.9823605706874189,0.9478599221789883,0.8702523578893704,-1,23.03863000869751,True,,,1,1421504f111a4d44a65f94b66eb4b122,2022-10-25_17-04-44,1666685084,23.03863000869751,224873,thunders,172.21.5.15,23.03863000869751,0,1,0.0034220218658447266,433,41.0,26.0,1
c086f_00432,0.9492735779364688,0.9826663267907214,0.9654395191585274,0.9316303531179564,0.8796839153708896,-1,0.9488849912302681,0.9653326535814428,0.9823605706874189,0.9478599221789883,0.8702523578893704,-1,22.849773406982422,True,,,1,b182d53b399048a6b6a4270bca554530,2022-10-25_17-04-40,1666685080,22.849773406982422,223773,thunders,172.21.5.15,22.849773406982422,0,1,0.004266977310180664,432,41.0,26.0,0
c086f_00435,0.9492860659773511,0.9829212337496813,0.965206508135169,0.9334167709637047,0.8789191944940097,-1,0.9488721804511279,0.9650777466224828,0.9826109525045419,0.9501686997145081,0.8692327300535304,-1,22.881630897521973,True,,,1,56d29fbd1e46413c9eb74c7a26571b2e,2022-10-25_17-04-44,1666685084,22.881630897521973,224914,thunders,172.21.5.15,22.881630897521973,0,1,0.0035262107849121094,435,41.0,29.0,1
c086f_00402,0.9492860659773511,0.9829212337496813,0.965206508135169,0.9334167709637047,0.8789191944940097,-1,0.9488721804511279,0.9650777466224828,0.9826109525045419,0.9501686997145081,0.8692327300535304,-1,22.66726303100586,True,,,1,ead2ac0d575049d6874bc04593e4e728,2022-10-25_17-04-18,1666685058,22.66726303100586,223830,thunders,172.21.5.15,22.66726303100586,0,1,0.00315093994140625,402,38.0,29.0,0
c086f_00403,0.9492860659773511,0.9829212337496813,0.965206508135169,0.9334167709637047,0.8789191944940097,-1,0.9488721804511279,0.9650777466224828,0.9826109525045419,0.9501686997145081,0.8692327300535304,-1,23.06390142440796,True,,,1,3cd36d35abb74abebd6e078d6813e7a1,2022-10-25_17-04-18,1666685058,23.06390142440796,223860,thunders,172.21.5.15,23.06390142440796,0,1,0.0036194324493408203,403,38.0,29.0,1
c086f_00434,0.9492860659773511,0.9829212337496813,0.965206508135169,0.9334167709637047,0.8789191944940097,-1,0.9488721804511279,0.9650777466224828,0.9826109525045419,0.9501686997145081,0.8692327300535304,-1,22.942950963974,True,,,1,af2754917ca84c6e93553d9faa6a9373,2022-10-25_17-04-43,1666685083,22.942950963974,224883,thunders,172.21.5.15,22.942950963974,0,1,0.0033948421478271484,434,41.0,29.0,0
c086f_00493,0.948989650073928,0.9816466989548814,0.9661314601103863,0.9295032614149523,0.8865664032628091,-1,0.9486986986986987,0.9663522814172827,0.9811076604554866,0.9438405797101449,0.8781544736171297,-1,23.109447479248047,True,,,1,eeaac78af3a641c8b1339aac67aab42c,2022-10-25_17-05-35,1666685135,23.109447479248047,226847,thunders,172.21.5.15,23.109447479248047,0,1,0.0034029483795166016,493,47.0,20.0,1
c086f_00460,0.948989650073928,0.9816466989548814,0.9661314601103863,0.9295032614149523,0.8865664032628091,-1,0.9486986986986987,0.9663522814172827,0.9811076604554866,0.9438405797101449,0.8781544736171297,-1,23.070523977279663,True,,,1,c5c5dc90f8844334ab74edd4f7f31d86,2022-10-25_17-05-08,1666685108,23.070523977279663,225771,thunders,172.21.5.15,23.070523977279663,0,1,0.003082275390625,460,44.0,20.0,0
c086f_00461,0.948989650073928,0.9816466989548814,0.9661314601103863,0.9295032614149523,0.8865664032628091,-1,0.9486986986986987,0.9663522814172827,0.9811076604554866,0.9438405797101449,0.8781544736171297,-1,22.622892379760742,True,,,1,c4efc438f0a148d8aa87ae5a8655b112,2022-10-25_17-05-08,1666685108,22.622892379760742,225776,thunders,172.21.5.15,22.622892379760742,0,1,0.0038483142852783203,461,44.0,20.0,1
c086f_00492,0.948989650073928,0.9816466989548814,0.9661314601103863,0.9295032614149523,0.8865664032628091,-1,0.9486986986986987,0.9663522814172827,0.9811076604554866,0.9438405797101449,0.8781544736171297,-1,22.981834888458252,True,,,1,69f77968134b45cf8c841b4460578ab6,2022-10-25_17-05-34,1666685134,22.981834888458252,226793,thunders,172.21.5.15,22.981834888458252,0,1,0.003484010696411133,492,47.0,20.0,0
c086f_00263,0.9487817006464445,0.9727249553912822,0.9747126436781609,0.9284802043422733,0.9087433086923273,-1,0.9486924034869241,0.9709406066785623,0.97641630351192,0.9300179441168931,0.9077236808564874,-1,22.5401554107666,True,,,1,dd98bef4b952470dadea100d6b50d04c,2022-10-25_17-02-13,1666684933,22.5401554107666,219311,thunders,172.21.5.15,22.5401554107666,0,1,0.0037174224853515625,263,26.0,11.0,1
c086f_00262,0.9487817006464445,0.9727249553912822,0.9747126436781609,0.9284802043422733,0.9087433086923273,-1,0.9486924034869241,0.9709406066785623,0.97641630351192,0.9300179441168931,0.9077236808564874,-1,22.55197548866272,True,,,1,7a7868f63b6b4b8ea63d6c35507e1a95,2022-10-25_17-02-13,1666684933,22.55197548866272,219297,thunders,172.21.5.15,22.55197548866272,0,1,0.0040225982666015625,262,26.0,11.0,0
c086f_00296,0.9483742864234301,0.9739994901860821,0.9730073847720907,0.9215686274509803,0.9044098903900076,-1,0.9481942714819427,0.9704307927606424,0.9764042062067196,0.9245960502692998,0.9028804486362477,-1,22.685118675231934,True,,,1,f87fc77f436c423f93371af8b54b4626,2022-10-25_17-02-41,1666684961,22.685118675231934,220438,thunders,172.21.5.15,22.685118675231934,0,1,0.0031969547271728516,296,29.0,14.0,0
c086f_00297,0.9483742864234301,0.9739994901860821,0.9730073847720907,0.9215686274509803,0.9044098903900076,-1,0.9481942714819427,0.9704307927606424,0.9764042062067196,0.9245960502692998,0.9028804486362477,-1,23.49687147140503,True,,,1,8820a03c3185457fa58605571e338b3e,2022-10-25_17-02-42,1666684962,23.49687147140503,220444,thunders,172.21.5.15,23.49687147140503,0,1,0.003688335418701172,297,29.0,14.0,1
c086f_00330,0.9480455220188025,0.9768034667346418,0.9698810427739812,0.9212857504429258,0.8942136120316084,-1,0.9481037924151696,0.9686464440479226,0.9781209781209781,0.9292149292149292,0.8896252867703288,-1,22.394470691680908,True,,,1,71155144fddb410987d78c80e3f42945,2022-10-25_17-03-18,1666684998,22.394470691680908,220679,thunders,172.21.5.15,22.394470691680908,0,1,0.003490447998046875,330,32.0,17.0,0
c086f_00331,0.9480455220188025,0.9768034667346418,0.9698810427739812,0.9212857504429258,0.8942136120316084,-1,0.9481037924151696,0.9686464440479226,0.9781209781209781,0.9292149292149292,0.8896252867703288,-1,23.073384523391724,True,,,1,8a1a86c077ed4990a8831ab39961eed4,2022-10-25_17-03-21,1666685001,23.073384523391724,221629,thunders,172.21.5.15,23.073384523391724,0,1,0.0031006336212158203,331,32.0,17.0,1
c086f_00495,0.9478346456692913,0.9819016059138415,0.9646882043576258,0.9308790383170549,0.8801937292888096,-1,0.9474342928660826,0.9648228396635228,0.9813326419497018,0.9468498833290122,0.8710170787662503,-1,24.02861976623535,True,,,1,5d5f1d4733f5474eae4de9cc2c641944,2022-10-25_17-05-39,1666685139,24.02861976623535,226976,thunders,172.21.5.15,24.02861976623535,0,1,0.0034112930297851562,495,47.0,23.0,1
c086f_00494,0.9478346456692913,0.9819016059138415,0.9646882043576258,0.9308790383170549,0.8801937292888096,-1,0.9474342928660826,0.9648228396635228,0.9813326419497018,0.9468498833290122,0.8710170787662503,-1,23.091102361679077,True,,,1,2505be5ca64f4992b0fd5c73dc946dc7,2022-10-25_17-05-35,1666685135,23.091102361679077,225951,thunders,172.21.5.15,23.091102361679077,0,1,0.003961086273193359,494,47.0,23.0,0
c086f_00462,0.9478346456692913,0.9819016059138415,0.9646882043576258,0.9308790383170549,0.8801937292888096,-1,0.9474342928660826,0.9648228396635228,0.9813326419497018,0.9468498833290122,0.8710170787662503,-1,23.116506338119507,True,,,1,01800dabcc134c6f96839a4630052539,2022-10-25_17-05-09,1666685109,23.116506338119507,225860,thunders,172.21.5.15,23.116506338119507,0,1,0.0036323070526123047,462,44.0,23.0,0
c086f_00463,0.9478346456692913,0.9819016059138415,0.9646882043576258,0.9308790383170549,0.8801937292888096,-1,0.9474342928660826,0.9648228396635228,0.9813326419497018,0.9468498833290122,0.8710170787662503,-1,23.161852598190308,True,,,1,af2754917ca84c6e93553d9faa6a9373,2022-10-25_17-05-07,1666685107,23.161852598190308,224883,thunders,172.21.5.15,23.161852598190308,0,1,0.0033948421478271484,463,44.0,23.0,1
c086f_00469,0.9478603049680275,0.9824114198317614,0.9642231673755316,0.932449337002752,0.8781544736171297,-1,0.9474079639368895,0.9643130257456028,0.9818323384375811,0.9493900856475473,0.8684680091766506,-1,22.991872310638428,True,,,1,88be474d24b54f73bc611483dddcfe1b,2022-10-25_17-05-13,1666685113,22.991872310638428,226064,thunders,172.21.5.15,22.991872310638428,0,1,0.0031299591064453125,469,44.0,32.0,1
c086f_00500,0.9478603049680275,0.9824114198317614,0.9642231673755316,0.932449337002752,0.8781544736171297,-1,0.9474079639368895,0.9643130257456028,0.9818323384375811,0.9493900856475473,0.8684680091766506,-1,22.78480362892151,True,,,1,896bb0e84c0b4303ad1e94c1c69c2f32,2022-10-25_17-05-39,1666685139,22.78480362892151,227091,thunders,172.21.5.15,22.78480362892151,0,1,0.0032501220703125,500,47.0,32.0,0
c086f_00501,0.9478603049680275,0.9824114198317614,0.9642231673755316,0.932449337002752,0.8781544736171297,-1,0.9474079639368895,0.9643130257456028,0.9818323384375811,0.9493900856475473,0.8684680091766506,-1,22.500901699066162,True,,,1,a779fd55b2b44773b189a53740a568d7,2022-10-25_17-05-39,1666685139,22.500901699066162,227099,thunders,172.21.5.15,22.500901699066162,0,1,0.003156423568725586,501,47.0,32.0,1
c086f_00468,0.9478603049680275,0.9824114198317614,0.9642231673755316,0.932449337002752,0.8781544736171297,-1,0.9474079639368895,0.9643130257456028,0.9818323384375811,0.9493900856475473,0.8684680091766506,-1,22.333739280700684,True,,,1,2cc5d73122054c8f9912c9b7193ffa80,2022-10-25_17-05-12,1666685112,22.333739280700684,226059,thunders,172.21.5.15,22.333739280700684,0,1,0.004526853561401367,468,44.0,32.0,0
c086f_00265,0.9473814842392654,0.9729798623502421,0.9729798623502421,0.9288809584501657,0.9039000764720877,-1,0.9471848530144494,0.9691562579658425,0.9766247110197791,0.9321859748266119,0.9023706347183278,-1,22.939815044403076,True,,,1,f63656ca0da0429b88c22ed2e70b0442,2022-10-25_17-02-15,1666684935,22.939815044403076,219435,thunders,172.21.5.15,22.939815044403076,0,1,0.0034737586975097656,265,26.0,14.0,1
c086f_00264,0.9473814842392654,0.9729798623502421,0.9729798623502421,0.9288809584501657,0.9039000764720877,-1,0.9471848530144494,0.9691562579658425,0.9766247110197791,0.9321859748266119,0.9023706347183278,-1,22.91068434715271,True,,,1,83307076d37341ef94b68c79aab8f7fd,2022-10-25_17-02-14,1666684934,22.91068434715271,219316,thunders,172.21.5.15,22.91068434715271,0,1,0.003005504608154297,264,26.0,14.0,0
c086f_00464,0.9476014760147602,0.9819016059138415,0.9644466700050075,0.9306459689534301,0.8789191944940097,-1,0.9471839799749687,0.9645679327045629,0.9813278008298755,0.9468360995850622,0.8694876370124904,-1,22.965136528015137,True,,,1,6131d14d95f949df9720d6cd88fd6f8a,2022-10-25_17-05-09,1666685109,22.965136528015137,225917,thunders,172.21.5.15,22.965136528015137,0,1,0.003688335418701172,464,44.0,26.0,0
c086f_00465,0.9476014760147602,0.9819016059138415,0.9644466700050075,0.9306459689534301,0.8789191944940097,-1,0.9471839799749687,0.9645679327045629,0.9813278008298755,0.9468360995850622,0.8694876370124904,-1,22.381137132644653,True,,,1,86ab5c6b968d4f9a95d226f2a492cb94,2022-10-25_17-05-09,1666685109,22.381137132644653,225949,thunders,172.21.5.15,22.381137132644653,0,1,0.003280162811279297,465,44.0,26.0,1
c086f_00496,0.9476014760147602,0.9819016059138415,0.9644466700050075,0.9306459689534301,0.8789191944940097,-1,0.9471839799749687,0.9645679327045629,0.9813278008298755,0.9468360995850622,0.8694876370124904,-1,23.063977479934692,True,,,1,cbd08a2baaf54ed1a9505c662558125d,2022-10-25_17-05-35,1666685135,23.063977479934692,225000,thunders,172.21.5.15,23.063977479934692,0,1,0.004345893859863281,496,47.0,26.0,0
c086f_00497,0.9476014760147602,0.9819016059138415,0.9644466700050075,0.9306459689534301,0.8789191944940097,-1,0.9471839799749687,0.9645679327045629,0.9813278008298755,0.9468360995850622,0.8694876370124904,-1,22.2414972782135,True,,,1,f097922a912f43fd9fe60749ca468096,2022-10-25_17-05-37,1666685137,22.2414972782135,226984,thunders,172.21.5.15,22.2414972782135,0,1,0.0028913021087646484,497,47.0,26.0,1
c086f_00499,0.9476143630103295,0.9821565128728015,0.9642142142142142,0.9324324324324325,0.8781544736171297,-1,0.9471707561342013,0.9643130257456028,0.9815775817332641,0.9491437467566165,0.8684680091766506,-1,22.935352325439453,True,,,1,31eaecb58bf844cb99142669275ac120,2022-10-25_17-05-39,1666685139,22.935352325439453,227062,thunders,172.21.5.15,22.935352325439453,0,1,0.0032918453216552734,499,47.0,29.0,1
c086f_00467,0.9476143630103295,0.9821565128728015,0.9642142142142142,0.9324324324324325,0.8781544736171297,-1,0.9471707561342013,0.9643130257456028,0.9815775817332641,0.9491437467566165,0.8684680091766506,-1,22.548259496688843,True,,,1,cbd08a2baaf54ed1a9505c662558125d,2022-10-25_17-05-09,1666685109,22.548259496688843,225000,thunders,172.21.5.15,22.548259496688843,0,1,0.004345893859863281,467,44.0,29.0,1
c086f_00498,0.9476143630103295,0.9821565128728015,0.9642142142142142,0.9324324324324325,0.8781544736171297,-1,0.9471707561342013,0.9643130257456028,0.9815775817332641,0.9491437467566165,0.8684680091766506,-1,22.97831153869629,True,,,1,afbf382be0684ad9921c792b4cd89f37,2022-10-25_17-05-39,1666685139,22.97831153869629,227004,thunders,172.21.5.15,22.97831153869629,0,1,0.003185272216796875,498,47.0,29.0,0
c086f_00466,0.9476143630103295,0.9821565128728015,0.9642142142142142,0.9324324324324325,0.8781544736171297,-1,0.9471707561342013,0.9643130257456028,0.9815775817332641,0.9491437467566165,0.8684680091766506,-1,22.867794513702393,True,,,1,2505be5ca64f4992b0fd5c73dc946dc7,2022-10-25_17-05-10,1666685110,22.867794513702393,225951,thunders,172.21.5.15,22.867794513702393,0,1,0.003961086273193359,466,44.0,29.0,0
c086f_00502,0.9476272436685518,0.9824114198317614,0.9639819909954978,0.932216108054027,0.8761152179454499,-1,0.9471575256699224,0.9640581187866428,0.9818276220145379,0.9493769470404985,0.8661738465460107,-1,22.597225189208984,True,,,1,35c08d1720c14608b739418b3504e439,2022-10-25_17-05-39,1666685139,22.597225189208984,227104,thunders,172.21.5.15,22.597225189208984,0,1,0.003533601760864258,502,47.0,35.0,0
c086f_00471,0.9476272436685518,0.9824114198317614,0.9639819909954978,0.932216108054027,0.8761152179454499,-1,0.9471575256699224,0.9640581187866428,0.9818276220145379,0.9493769470404985,0.8661738465460107,-1,22.76395845413208,True,,,1,cec511fd17124a53906caf84335c445c,2022-10-25_17-05-14,1666685114,22.76395845413208,226103,thunders,172.21.5.15,22.76395845413208,0,1,0.003720998764038086,471,44.0,35.0,1
c086f_00503,0.9476272436685518,0.9824114198317614,0.9639819909954978,0.932216108054027,0.8761152179454499,-1,0.9471575256699224,0.9640581187866428,0.9818276220145379,0.9493769470404985,0.8661738465460107,-1,22.731092929840088,True,,,1,badac32b31324f469ce1c84ba859f9ab,2022-10-25_17-05-40,1666685140,22.731092929840088,227132,thunders,172.21.5.15,22.731092929840088,0,1,0.003650665283203125,503,47.0,35.0,1
c086f_00470,0.9476272436685518,0.9824114198317614,0.9639819909954978,0.932216108054027,0.8761152179454499,-1,0.9471575256699224,0.9640581187866428,0.9818276220145379,0.9493769470404985,0.8661738465460107,-1,22.922635316848755,True,,,1,ecc5745d8f9748bf9e5e7e9aaaef4881,2022-10-25_17-05-14,1666685114,22.922635316848755,226085,thunders,172.21.5.15,22.922635316848755,0,1,0.003649473190307617,470,44.0,35.0,0
c086f_00474,0.9476401179941003,0.9826663267907214,0.96375,0.934,0.8763701249044099,-1,0.9471442885771543,0.9638032118276829,0.9820779220779221,0.9516883116883117,0.8661738465460107,-1,22.932325839996338,True,,,1,e8fb91edddbc4bd4b935b9a149b531b0,2022-10-25_17-05-14,1666685114,22.932325839996338,226143,thunders,172.21.5.15,22.932325839996338,0,1,0.003918647766113281,474,44.0,41.0,0
c086f_00475,0.9476401179941003,0.9826663267907214,0.96375,0.934,0.8763701249044099,-1,0.9471442885771543,0.9638032118276829,0.9820779220779221,0.9516883116883117,0.8661738465460107,-1,24.32461714744568,True,,,1,3960966a0ede4ae6b9e1e999d83df6b6,2022-10-25_17-05-16,1666685116,24.32461714744568,225312,thunders,172.21.5.15,24.32461714744568,0,1,0.003746509552001953,475,44.0,41.0,1
c086f_00476,0.9476401179941003,0.9826663267907214,0.96375,0.934,0.8763701249044099,-1,0.9471442885771543,0.9638032118276829,0.9820779220779221,0.9516883116883117,0.8661738465460107,-1,22.421088457107544,True,,,1,d023730cc9bd43179dbe8bf5d300ef7e,2022-10-25_17-05-17,1666685117,22.421088457107544,226289,thunders,172.21.5.15,22.421088457107544,0,1,0.0035028457641601562,476,44.0,44.0,0
c086f_00504,0.9476401179941003,0.9826663267907214,0.96375,0.934,0.8763701249044099,-1,0.9471442885771543,0.9638032118276829,0.9820779220779221,0.9516883116883117,0.8661738465460107,-1,22.706111907958984,True,,,1,3960966a0ede4ae6b9e1e999d83df6b6,2022-10-25_17-05-40,1666685140,22.706111907958984,225312,thunders,172.21.5.15,22.706111907958984,0,1,0.003746509552001953,504,47.0,38.0,0
c086f_00479,0.9476401179941003,0.9826663267907214,0.96375,0.934,0.8763701249044099,-1,0.9471442885771543,0.9638032118276829,0.9820779220779221,0.9516883116883117,0.8661738465460107,-1,23.073227405548096,True,,,1,7956a15b18824968ae9092bfaeec9295,2022-10-25_17-05-20,1666685120,23.073227405548096,226367,thunders,172.21.5.15,23.073227405548096,0,1,0.0028486251831054688,479,44.0,47.0,1
c086f_00506,0.9476401179941003,0.9826663267907214,0.96375,0.934,0.8763701249044099,-1,0.9471442885771543,0.9638032118276829,0.9820779220779221,0.9516883116883117,0.8661738465460107,-1,22.77644419670105,True,,,1,1a127be057e54e5e96c437c252ada9dc,2022-10-25_17-05-43,1666685143,22.77644419670105,227278,thunders,172.21.5.15,22.77644419670105,0,1,0.0028595924377441406,506,47.0,41.0,0
c086f_00507,0.9476401179941003,0.9826663267907214,0.96375,0.934,0.8763701249044099,-1,0.9471442885771543,0.9638032118276829,0.9820779220779221,0.9516883116883117,0.8661738465460107,-1,22.57609272003174,True,,,1,67e0c30b658c4650aa78dabeffbf40ba,2022-10-25_17-05-44,1666685144,22.57609272003174,227340,thunders,172.21.5.15,22.57609272003174,0,1,0.0029456615447998047,507,47.0,41.0,1
c086f_00473,0.9476401179941003,0.9826663267907214,0.96375,0.934,0.8763701249044099,-1,0.9471442885771543,0.9638032118276829,0.9820779220779221,0.9516883116883117,0.8661738465460107,-1,23.040356636047363,True,,,1,66e94cc80afe42e48420f1f8e6efbed2,2022-10-25_17-05-14,1666685114,23.040356636047363,226136,thunders,172.21.5.15,23.040356636047363,0,1,0.0038063526153564453,473,44.0,38.0,1
c086f_00472,0.9476401179941003,0.9826663267907214,0.96375,0.934,0.8763701249044099,-1,0.9471442885771543,0.9638032118276829,0.9820779220779221,0.9516883116883117,0.8661738465460107,-1,22.760331869125366,True,,,1,7c5d7efbdb884381aa154d8e718f1b3c,2022-10-25_17-05-13,1666685113,22.760331869125366,226131,thunders,172.21.5.15,22.760331869125366,0,1,0.00398564338684082,472,44.0,38.0,0
c086f_00477,0.9476401179941003,0.9826663267907214,0.96375,0.934,0.8763701249044099,-1,0.9471442885771543,0.9638032118276829,0.9820779220779221,0.9516883116883117,0.8661738465460107,-1,23.153838396072388,True,,,1,76631f4f8232442dadebf7a2c18f3271,2022-10-25_17-05-19,1666685119,23.153838396072388,226331,thunders,172.21.5.15,23.153838396072388,0,1,0.002843618392944336,477,44.0,44.0,1
c086f_00478,0.9476401179941003,0.9826663267907214,0.96375,0.934,0.8763701249044099,-1,0.9471442885771543,0.9638032118276829,0.9820779220779221,0.9516883116883117,0.8661738465460107,-1,22.51883625984192,True,,,1,6ffdb71a1d9d479993c11c4482f63477,2022-10-25_17-05-19,1666685119,22.51883625984192,226338,thunders,172.21.5.15,22.51883625984192,0,1,0.003712177276611328,478,44.0,47.0,0
c086f_00508,0.9476401179941003,0.9826663267907214,0.96375,0.934,0.8763701249044099,-1,0.9471442885771543,0.9638032118276829,0.9820779220779221,0.9516883116883117,0.8661738465460107,-1,23.910001516342163,True,,,1,3a62f1624a2c4463a78a95cd20c93148,2022-10-25_17-05-46,1666685146,23.910001516342163,227345,thunders,172.21.5.15,23.910001516342163,0,1,0.003306865692138672,508,47.0,44.0,0
c086f_00509,0.9476401179941003,0.9826663267907214,0.96375,0.934,0.8763701249044099,-1,0.9471442885771543,0.9638032118276829,0.9820779220779221,0.9516883116883117,0.8661738465460107,-1,21.303693532943726,True,,,1,abde0e759d2149c68ed7661f9404937e,2022-10-25_17-05-46,1666685146,21.303693532943726,227420,thunders,172.21.5.15,21.303693532943726,0,1,0.002950906753540039,509,47.0,44.0,1
c086f_00510,0.9476401179941003,0.9826663267907214,0.96375,0.934,0.8763701249044099,-1,0.9471442885771543,0.9638032118276829,0.9820779220779221,0.9516883116883117,0.8661738465460107,-1,20.98959708213806,True,,,1,e9dd8a2392c04c9ca47ece56f21baac0,2022-10-25_17-05-49,1666685149,20.98959708213806,227464,thunders,172.21.5.15,20.98959708213806,0,1,0.0028371810913085938,510,47.0,47.0,0
c086f_00505,0.9476401179941003,0.9826663267907214,0.96375,0.934,0.8763701249044099,-1,0.9471442885771543,0.9638032118276829,0.9820779220779221,0.9516883116883117,0.8661738465460107,-1,21.626163721084595,True,,,1,6c5b019256ff46de93c21f541f464e43,2022-10-25_17-05-42,1666685142,21.626163721084595,227273,thunders,172.21.5.15,21.626163721084595,0,1,0.002883434295654297,505,47.0,38.0,1
c086f_00511,0.9476401179941003,0.9826663267907214,0.96375,0.934,0.8763701249044099,-1,0.9471442885771543,0.9638032118276829,0.9820779220779221,0.9516883116883117,0.8661738465460107,-1,20.380825757980347,True,,,1,cb10f8b0303e4967a25baad06ff53294,2022-10-25_17-05-51,1666685151,20.380825757980347,227516,thunders,172.21.5.15,20.380825757980347,0,1,0.0033943653106689453,511,47.0,47.0,1
c086f_00225,0.9460467429139732,0.9699209788427224,0.9746413934426229,0.9282786885245902,0.9105276574050472,-1,0.9460467429139732,0.9699209788427224,0.9746413934426229,0.9282786885245902,0.9105276574050472,-1,22.985774517059326,True,,,1,84914585cb844a06b0f57a5cdfc2f8ba,2022-10-25_17-01-43,1666684903,22.985774517059326,218071,thunders,172.21.5.15,22.985774517059326,0,1,0.0037994384765625,225,23.0,2.0,1
c086f_00228,0.9460467429139732,0.9699209788427224,0.9746413934426229,0.9282786885245902,0.9105276574050472,-1,0.9460467429139732,0.9699209788427224,0.9746413934426229,0.9282786885245902,0.9105276574050472,-1,22.539194345474243,True,,,1,ceab9861cfb8474faebd4bbcb81389ea,2022-10-25_17-01-47,1666684907,22.539194345474243,218307,thunders,172.21.5.15,22.539194345474243,0,1,0.003489255905151367,228,23.0,8.0,0
c086f_00224,0.9460467429139732,0.9699209788427224,0.9746413934426229,0.9282786885245902,0.9105276574050472,-1,0.9460467429139732,0.9699209788427224,0.9746413934426229,0.9282786885245902,0.9105276574050472,-1,23.286519527435303,True,,,1,227171ba278149cb88aae1940852faf5,2022-10-25_17-01-44,1666684904,23.286519527435303,218065,thunders,172.21.5.15,23.286519527435303,0,1,0.0028874874114990234,224,23.0,2.0,0
c086f_00226,0.9460467429139732,0.9699209788427224,0.9746413934426229,0.9282786885245902,0.9105276574050472,-1,0.9460467429139732,0.9699209788427224,0.9746413934426229,0.9282786885245902,0.9105276574050472,-1,22.90435266494751,True,,,1,c6f5871b20844dd3a3a5ed4a9edd58af,2022-10-25_17-01-44,1666684904,22.90435266494751,218191,thunders,172.21.5.15,22.90435266494751,0,1,0.0037512779235839844,226,23.0,5.0,0
c086f_00227,0.9460467429139732,0.9699209788427224,0.9746413934426229,0.9282786885245902,0.9105276574050472,-1,0.9460467429139732,0.9699209788427224,0.9746413934426229,0.9282786885245902,0.9105276574050472,-1,23.380975008010864,True,,,1,0247cea691f44d1090d05decb9fbf030,2022-10-25_17-01-45,1666684905,23.380975008010864,217297,thunders,172.21.5.15,23.380975008010864,0,1,0.003197193145751953,227,23.0,5.0,1
c086f_00229,0.9460467429139732,0.9699209788427224,0.9746413934426229,0.9282786885245902,0.9105276574050472,-1,0.9460467429139732,0.9699209788427224,0.9746413934426229,0.9282786885245902,0.9105276574050472,-1,22.60995888710022,True,,,1,123db0e0dee94cbc9cafc2a272e5e2f0,2022-10-25_17-01-47,1666684907,22.60995888710022,218312,thunders,172.21.5.15,22.60995888710022,0,1,0.003875732421875,229,23.0,8.0,1
