trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance
10d81_00181,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,23.33167815208435,True,,,1,e5c4e0764c754e2b9943fea13349ad2f,2022-10-26_14-17-43,1666761463,23.33167815208435,230673,thunders,172.21.5.15,23.33167815208435,0,1,0.0028409957885742188,181,35.0,17.0
10d81_00180,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,23.25186538696289,True,,,1,ed9d97ec03e847be9cbcce948fc57bb8,2022-10-26_14-17-43,1666761463,23.25186538696289,230667,thunders,172.21.5.15,23.25186538696289,0,1,0.0032110214233398438,180,35.0,14.0
10d81_00182,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,22.47344207763672,True,,,1,97308d980f504e6b99c8579d338227ed,2022-10-26_14-17-42,1666761462,22.47344207763672,229123,thunders,172.21.5.15,22.47344207763672,0,1,0.002950429916381836,182,35.0,20.0
10d81_00178,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,22.85039520263672,True,,,1,a6181371c85848d7994ac20d25a288d0,2022-10-26_14-17-31,1666761451,22.85039520263672,230183,thunders,172.21.5.15,22.85039520263672,0,1,0.002975940704345703,178,35.0,8.0
10d81_00177,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,22.81410050392151,True,,,1,7a18275e585f4ddc84955281c5b79795,2022-10-26_14-17-31,1666761451,22.81410050392151,230176,thunders,172.21.5.15,22.81410050392151,0,1,0.0031270980834960938,177,35.0,5.0
10d81_00176,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,22.711830854415894,True,,,1,da428fbcef4f4df2ab718d42d369aa31,2022-10-26_14-17-31,1666761451,22.711830854415894,230168,thunders,172.21.5.15,22.711830854415894,0,1,0.0030965805053710938,176,35.0,2.0
10d81_00187,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,22.9699444770813,True,,,1,decaf7e227ce4ff4862b7801162f5e3c,2022-10-26_14-17-48,1666761468,22.9699444770813,240252,thunders,172.21.5.15,22.9699444770813,0,1,0.002865314483642578,187,35.0,35.0
10d81_00183,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,22.69970440864563,True,,,1,92ba821e01f54f789aa2068fbff136b6,2022-10-26_14-17-45,1666761465,22.69970440864563,238122,thunders,172.21.5.15,22.69970440864563,0,1,0.003210306167602539,183,35.0,23.0
10d81_00184,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,22.665175199508667,True,,,1,89567c8b47fb47c39f7d4f99287f3a16,2022-10-26_14-17-46,1666761466,22.665175199508667,240188,thunders,172.21.5.15,22.665175199508667,0,1,0.0033745765686035156,184,35.0,26.0
10d81_00185,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,22.691375494003296,True,,,1,77bac2f4ec5844fb93c0f79c83e64a6a,2022-10-26_14-17-46,1666761466,22.691375494003296,240195,thunders,172.21.5.15,22.691375494003296,0,1,0.003005504608154297,185,35.0,29.0
10d81_00186,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,22.65801453590393,True,,,1,cb0377bc9cae4859bea7b60ff90901c4,2022-10-26_14-17-47,1666761467,22.65801453590393,240224,thunders,172.21.5.15,22.65801453590393,0,1,0.003036022186279297,186,35.0,32.0
10d81_00179,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,22.8484525680542,True,,,1,3e248db08fd141259b9784c6b3cb293c,2022-10-26_14-17-34,1666761454,22.8484525680542,230368,thunders,172.21.5.15,22.8484525680542,0,1,0.003014802932739258,179,35.0,11.0
10d81_00188,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,22.397276401519775,True,,,1,103b402d5d224215b270b7b7b3f5fb09,2022-10-26_14-17-48,1666761468,22.397276401519775,240259,thunders,172.21.5.15,22.397276401519775,0,1,0.003636598587036133,188,35.0,38.0
10d81_00189,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,22.885690689086914,True,,,1,8f7ee30029bb42e48e42b8315bfdd061,2022-10-26_14-17-49,1666761469,22.885690689086914,240286,thunders,172.21.5.15,22.885690689086914,0,1,0.003685474395751953,189,35.0,41.0
10d81_00190,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,22.507359743118286,True,,,1,5defe560f81d48a486c07e42a2018076,2022-10-26_14-17-49,1666761469,22.507359743118286,240369,thunders,172.21.5.15,22.507359743118286,0,1,0.0028655529022216797,190,35.0,44.0
10d81_00191,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,0.957823808335413,0.9783329084884017,0.9785823559408465,0.9283528811830699,0.9263318888605659,-1,22.73855686187744,True,,,1,88fe4282ea5b4e0892a71a926ab1669d,2022-10-26_14-17-49,1666761469,22.73855686187744,240392,thunders,172.21.5.15,22.73855686187744,0,1,0.0027251243591308594,191,35.0,47.0
10d81_00172,0.9548853439680958,0.9765485597756819,0.977295918367347,0.9211734693877551,0.9171552383380066,-1,0.9548853439680958,0.9765485597756819,0.977295918367347,0.9211734693877551,0.9171552383380066,-1,22.776127338409424,True,,,1,318d5890b1a8482f8754fd2f4d945e66,2022-10-26_14-17-27,1666761447,22.776127338409424,229708,thunders,172.21.5.15,22.776127338409424,0,1,0.0030090808868408203,172,32.0,38.0
10d81_00173,0.9548853439680958,0.9765485597756819,0.977295918367347,0.9211734693877551,0.9171552383380066,-1,0.9548853439680958,0.9765485597756819,0.977295918367347,0.9211734693877551,0.9171552383380066,-1,23.008307695388794,True,,,1,5da25859db0447f690d5adf12038b267,2022-10-26_14-17-28,1666761448,23.008307695388794,229714,thunders,172.21.5.15,23.008307695388794,0,1,0.0032830238342285156,173,32.0,41.0
10d81_00175,0.9548853439680958,0.9765485597756819,0.977295918367347,0.9211734693877551,0.9171552383380066,-1,0.9548853439680958,0.9765485597756819,0.977295918367347,0.9211734693877551,0.9171552383380066,-1,22.900758981704712,True,,,1,506c7a1e7a0d458794dfcc03200c4fd1,2022-10-26_14-17-31,1666761451,22.900758981704712,230101,thunders,172.21.5.15,22.900758981704712,0,1,0.003099203109741211,175,32.0,47.0
10d81_00174,0.9548853439680958,0.9765485597756819,0.977295918367347,0.9211734693877551,0.9171552383380066,-1,0.9548853439680958,0.9765485597756819,0.977295918367347,0.9211734693877551,0.9171552383380066,-1,22.74467396736145,True,,,1,5ec876cfd0074fb480b21deedb2eb435,2022-10-26_14-17-28,1666761448,22.74467396736145,229783,thunders,172.21.5.15,22.74467396736145,0,1,0.003455638885498047,174,32.0,44.0
10d81_00170,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,22.771975994110107,True,,,1,2c6830ae98ec4e4db9daa742a00b2264,2022-10-26_14-17-27,1666761447,22.771975994110107,229695,thunders,172.21.5.15,22.771975994110107,0,1,0.0029172897338867188,170,32.0,32.0
10d81_00169,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,22.899230480194092,True,,,1,d71eca4f6fd34486940a65ae5cb97d39,2022-10-26_14-17-27,1666761447,22.899230480194092,229692,thunders,172.21.5.15,22.899230480194092,0,1,0.0028891563415527344,169,32.0,29.0
10d81_00163,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,22.25424814224243,True,,,1,4dec096e43c64e5d9756785b11dc7bac,2022-10-26_14-17-23,1666761443,22.25424814224243,229434,thunders,172.21.5.15,22.25424814224243,0,1,0.0031948089599609375,163,32.0,11.0
10d81_00164,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,22.38417363166809,True,,,1,7f7ed10dc9794736925a993fd1bd4a33,2022-10-26_14-17-26,1666761446,22.38417363166809,229670,thunders,172.21.5.15,22.38417363166809,0,1,0.0032646656036376953,164,32.0,14.0
10d81_00165,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,23.179081916809082,True,,,1,e7d30232af7345f28dafc1448be64749,2022-10-26_14-17-27,1666761447,23.179081916809082,229678,thunders,172.21.5.15,23.179081916809082,0,1,0.003072977066040039,165,32.0,17.0
10d81_00166,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,21.80355143547058,True,,,1,29780891c6af4c65897035e4ebfbdc24,2022-10-26_14-17-23,1666761443,21.80355143547058,218213,thunders,172.21.5.15,21.80355143547058,0,1,0.003655672073364258,166,32.0,20.0
10d81_00167,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,22.89617896080017,True,,,1,a655e45fa8e6460d86ff6a8b78892564,2022-10-26_14-17-27,1666761447,22.89617896080017,229686,thunders,172.21.5.15,22.89617896080017,0,1,0.002854585647583008,167,32.0,23.0
10d81_00168,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,22.263690948486328,True,,,1,2fd4f687453c4b1fa38d007f2f508f5b,2022-10-26_14-17-23,1666761443,22.263690948486328,217808,thunders,172.21.5.15,22.263690948486328,0,1,0.0054340362548828125,168,32.0,26.0
10d81_00162,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,22.22029161453247,True,,,1,a8200876e60c484396fc5b5b3455dd45,2022-10-26_14-17-23,1666761443,22.22029161453247,229345,thunders,172.21.5.15,22.22029161453247,0,1,0.003240346908569336,162,32.0,8.0
10d81_00160,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,22.758944034576416,True,,,1,a2a8de63b16a4f698dd08a4470bc961d,2022-10-26_14-17-23,1666761443,22.758944034576416,229267,thunders,172.21.5.15,22.758944034576416,0,1,0.003533601760864258,160,32.0,2.0
10d81_00161,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,0.9548740962353528,0.9762936528167219,0.9775395610005104,0.922409392547218,0.9166454244200867,-1,22.541632652282715,True,,,1,eb88c92717794455b8e37a21eb877d88,2022-10-26_14-17-23,1666761443,22.541632652282715,229272,thunders,172.21.5.15,22.541632652282715,0,1,0.003904104232788086,161,32.0,5.0
10d81_00171,0.9546360917248256,0.9762936528167219,0.9772901250318959,0.9221740239857107,0.9166454244200867,-1,0.9546360917248256,0.9762936528167219,0.9772901250318959,0.9221740239857107,0.9166454244200867,-1,22.487066984176636,True,,,1,eb9eaec317a84407a2be90b445ed816b,2022-10-26_14-17-27,1666761447,22.487066984176636,229703,thunders,172.21.5.15,22.487066984176636,0,1,0.0034499168395996094,171,32.0,35.0
10d81_00015,0.9512316496640956,0.974509304104002,0.9755039550905843,0.9193671855065068,0.9151159826663268,-1,0.9512316496640956,0.974509304104002,0.9755039550905843,0.9193671855065068,0.9151159826663268,-1,35.62649607658386,True,,,1,726bffd4ef8b47d1b2bca4cef0bbaf75,2022-10-26_14-15-11,1666761311,35.62649607658386,173736,thunders,172.21.5.15,35.62649607658386,0,1,0.003395557403564453,15,2.0,47.0
10d81_00031,0.9512195121951219,0.974254397145042,0.9757467449578759,0.9193260148072504,0.912566913076727,-1,0.9512195121951219,0.974254397145042,0.9757467449578759,0.9193260148072504,0.912566913076727,-1,24.931110858917236,True,,,1,01e5116d4ba2406e80661c70c6551a63,2022-10-26_14-15-32,1666761332,24.931110858917236,203478,thunders,172.21.5.15,24.931110858917236,0,1,0.003015756607055664,31,5.0,47.0
10d81_00156,0.9512073686830969,0.9739994901860821,0.9759897828863346,0.9213282247765007,0.913331633953607,-1,0.9512073686830969,0.9739994901860821,0.9759897828863346,0.9213282247765007,0.913331633953607,-1,22.184401273727417,True,,,1,a1340d434ead42159eb14a73ac15b9a6,2022-10-26_14-17-22,1666761442,22.184401273727417,229242,thunders,172.21.5.15,22.184401273727417,0,1,0.0028607845306396484,156,29.0,38.0
10d81_00157,0.9512073686830969,0.9739994901860821,0.9759897828863346,0.9213282247765007,0.913331633953607,-1,0.9512073686830969,0.9739994901860821,0.9759897828863346,0.9213282247765007,0.913331633953607,-1,22.55262327194214,True,,,1,f9ebac1a82294db68ef0b559b2887ecf,2022-10-26_14-17-22,1666761442,22.55262327194214,229248,thunders,172.21.5.15,22.55262327194214,0,1,0.0023894309997558594,157,29.0,41.0
10d81_00158,0.9512073686830969,0.9739994901860821,0.9759897828863346,0.9213282247765007,0.913331633953607,-1,0.9512073686830969,0.9739994901860821,0.9759897828863346,0.9213282247765007,0.913331633953607,-1,22.155548334121704,True,,,1,805bbce0fe1b45ec92d8ee40b134156a,2022-10-26_14-17-22,1666761442,22.155548334121704,229253,thunders,172.21.5.15,22.155548334121704,0,1,0.0029587745666503906,158,29.0,44.0
10d81_00159,0.9512073686830969,0.9739994901860821,0.9759897828863346,0.9213282247765007,0.913331633953607,-1,0.9512073686830969,0.9739994901860821,0.9759897828863346,0.9213282247765007,0.913331633953607,-1,22.7118136882782,True,,,1,ea71788c42104442b5d44dca5a2ba0d7,2022-10-26_14-17-23,1666761443,22.7118136882782,229258,thunders,172.21.5.15,22.7118136882782,0,1,0.0030863285064697266,159,29.0,47.0
10d81_00146,0.951195219123506,0.9737445832271221,0.976233069256325,0.9225658062867366,0.912821820035687,-1,0.951195219123506,0.9737445832271221,0.976233069256325,0.9225658062867366,0.912821820035687,-1,22.609769344329834,True,,,1,e331740821d248168cc148016c2f518b,2022-10-26_14-17-04,1666761424,22.609769344329834,224238,thunders,172.21.5.15,22.609769344329834,0,1,0.003095388412475586,146,29.0,8.0
10d81_00145,0.951195219123506,0.9737445832271221,0.976233069256325,0.9225658062867366,0.912821820035687,-1,0.951195219123506,0.9737445832271221,0.976233069256325,0.9225658062867366,0.912821820035687,-1,23.418125867843628,True,,,1,1fe36f69d2f3496fbbebc19b1b57ca91,2022-10-26_14-17-05,1666761425,23.418125867843628,223866,thunders,172.21.5.15,23.418125867843628,0,1,0.0054204463958740234,145,29.0,5.0
10d81_00144,0.951195219123506,0.9737445832271221,0.976233069256325,0.9225658062867366,0.912821820035687,-1,0.951195219123506,0.9737445832271221,0.976233069256325,0.9225658062867366,0.912821820035687,-1,24.516231298446655,True,,,1,afa0c69ee7af402ea0a6b24ba0bc9cbc,2022-10-26_14-17-02,1666761422,24.516231298446655,207412,thunders,172.21.5.15,24.516231298446655,0,1,0.0030596256256103516,144,29.0,2.0
10d81_00154,0.951195219123506,0.9737445832271221,0.976233069256325,0.9225658062867366,0.912821820035687,-1,0.951195219123506,0.9737445832271221,0.976233069256325,0.9225658062867366,0.912821820035687,-1,22.64307951927185,True,,,1,41f07d2585ea4f75ad24795615f64503,2022-10-26_14-17-21,1666761441,22.64307951927185,229185,thunders,172.21.5.15,22.64307951927185,0,1,0.0033516883850097656,154,29.0,32.0
10d81_00153,0.951195219123506,0.9737445832271221,0.976233069256325,0.9225658062867366,0.912821820035687,-1,0.951195219123506,0.9737445832271221,0.976233069256325,0.9225658062867366,0.912821820035687,-1,22.114774703979492,True,,,1,a658758356fc4609b637b13adbdd7965,2022-10-26_14-17-19,1666761439,22.114774703979492,229131,thunders,172.21.5.15,22.114774703979492,0,1,0.002881288528442383,153,29.0,29.0
10d81_00152,0.951195219123506,0.9737445832271221,0.976233069256325,0.9225658062867366,0.912821820035687,-1,0.951195219123506,0.9737445832271221,0.976233069256325,0.9225658062867366,0.912821820035687,-1,22.1404230594635,True,,,1,ab9fbb9c1b5246f58570651018c68e2e,2022-10-26_14-17-16,1666761436,22.1404230594635,206547,thunders,172.21.5.15,22.1404230594635,0,1,0.0032863616943359375,152,29.0,26.0
10d81_00151,0.951195219123506,0.9737445832271221,0.976233069256325,0.9225658062867366,0.912821820035687,-1,0.951195219123506,0.9737445832271221,0.976233069256325,0.9225658062867366,0.912821820035687,-1,22.31333637237549,True,,,1,97308d980f504e6b99c8579d338227ed,2022-10-26_14-17-19,1666761439,22.31333637237549,229123,thunders,172.21.5.15,22.31333637237549,0,1,0.002950429916381836,151,29.0,23.0
10d81_00150,0.951195219123506,0.9737445832271221,0.976233069256325,0.9225658062867366,0.912821820035687,-1,0.951195219123506,0.9737445832271221,0.976233069256325,0.9225658062867366,0.912821820035687,-1,22.382508516311646,True,,,1,00bdea84fd5e4123901a0faf01dfbb5c,2022-10-26_14-17-17,1666761437,22.382508516311646,228910,thunders,172.21.5.15,22.382508516311646,0,1,0.0031588077545166016,150,29.0,20.0
10d81_00149,0.951195219123506,0.9737445832271221,0.976233069256325,0.9225658062867366,0.912821820035687,-1,0.951195219123506,0.9737445832271221,0.976233069256325,0.9225658062867366,0.912821820035687,-1,22.390095949172974,True,,,1,c33e288c157a4774a4c8ce5e8986dbb8,2022-10-26_14-17-08,1666761428,22.390095949172974,228017,thunders,172.21.5.15,22.390095949172974,0,1,0.003103971481323242,149,29.0,17.0
10d81_00148,0.951195219123506,0.9737445832271221,0.976233069256325,0.9225658062867366,0.912821820035687,-1,0.951195219123506,0.9737445832271221,0.976233069256325,0.9225658062867366,0.912821820035687,-1,22.862925052642822,True,,,1,1044ebcebd5444cd82bb226cdf74e3af,2022-10-26_14-17-05,1666761425,22.862925052642822,207406,thunders,172.21.5.15,22.862925052642822,0,1,0.003143310546875,148,29.0,14.0
10d81_00147,0.951195219123506,0.9737445832271221,0.976233069256325,0.9225658062867366,0.912821820035687,-1,0.951195219123506,0.9737445832271221,0.976233069256325,0.9225658062867366,0.912821820035687,-1,23.09645676612854,True,,,1,fffa0622e87240848b84884950241c02,2022-10-26_14-17-06,1666761426,23.09645676612854,224338,thunders,172.21.5.15,23.09645676612854,0,1,0.003444671630859375,147,29.0,11.0
10d81_00029,0.951195219123506,0.9737445832271221,0.976233069256325,0.9274214157935088,0.9148610757073669,-1,0.951195219123506,0.9737445832271221,0.976233069256325,0.9274214157935088,0.9148610757073669,-1,30.742903232574463,True,,,1,958466c0b1ed4a46be5f08bd11af7e5e,2022-10-26_14-15-07,1666761307,30.742903232574463,173767,thunders,172.21.5.15,30.742903232574463,0,1,0.00585484504699707,29,5.0,41.0
10d81_00155,0.950958426686582,0.9737445832271221,0.9759836484414921,0.9223300970873787,0.912821820035687,-1,0.950958426686582,0.9737445832271221,0.9759836484414921,0.9223300970873787,0.912821820035687,-1,22.285967111587524,True,,,1,803c81a88965414b9dc7407a4b1b906d,2022-10-26_14-17-21,1666761441,22.285967111587524,229190,thunders,172.21.5.15,22.285967111587524,0,1,0.0029425621032714844,155,29.0,35.0
10d81_00014,0.9504851953222194,0.9737445832271221,0.975485188968335,0.919050051072523,0.9120570991588071,-1,0.9504851953222194,0.9737445832271221,0.975485188968335,0.919050051072523,0.9120570991588071,-1,35.05833387374878,True,,,1,a7a671ffdb234a919b02e763e9b960fd,2022-10-26_14-15-11,1666761311,35.05833387374878,173733,thunders,172.21.5.15,35.05833387374878,0,1,0.0073435306549072266,14,2.0,44.0
10d81_00013,0.9504605426935524,0.9732347693092022,0.9759713701431493,0.9271472392638037,0.9143512617894468,-1,0.9504605426935524,0.9732347693092022,0.9759713701431493,0.9271472392638037,0.9143512617894468,-1,35.43666744232178,True,,,1,7df6df6e6b42413aab4ae1a51a6bc754,2022-10-26_14-15-11,1666761311,35.43666744232178,173729,thunders,172.21.5.15,35.43666744232178,0,1,0.0031447410583496094,13,2.0,41.0
10d81_00030,0.95,0.9734896762681621,0.9752298263534218,0.9187946884576098,0.911802192199847,-1,0.95,0.9734896762681621,0.9752298263534218,0.9187946884576098,0.911802192199847,-1,24.5335750579834,True,,,1,fc87b82b21ea47a0968a78196ee251d1,2022-10-26_14-15-31,1666761331,24.5335750579834,203472,thunders,172.21.5.15,24.5335750579834,0,1,0.0033540725708007812,30,5.0,44.0
10d81_00142,0.9499626587005228,0.9727249553912822,0.9759590792838875,0.9278772378516624,0.9135865409125669,-1,0.9499626587005228,0.9727249553912822,0.9759590792838875,0.9278772378516624,0.9135865409125669,-1,24.489089727401733,True,,,1,47deea9fb1174094b2f9adb3f4da1e1e,2022-10-26_14-17-02,1666761422,24.489089727401733,219769,thunders,172.21.5.15,24.489089727401733,0,1,0.003215312957763672,142,26.0,44.0
10d81_00141,0.9499626587005228,0.9727249553912822,0.9759590792838875,0.9278772378516624,0.9135865409125669,-1,0.9499626587005228,0.9727249553912822,0.9759590792838875,0.9278772378516624,0.9135865409125669,-1,25.36487054824829,True,,,1,24761175e728445e8780efbab6a760dd,2022-10-26_14-17-02,1666761422,25.36487054824829,218867,thunders,172.21.5.15,25.36487054824829,0,1,0.005311250686645508,141,26.0,41.0
10d81_00140,0.9499626587005228,0.9727249553912822,0.9759590792838875,0.9278772378516624,0.9135865409125669,-1,0.9499626587005228,0.9727249553912822,0.9759590792838875,0.9278772378516624,0.9135865409125669,-1,23.533384561538696,True,,,1,34d78ade3c94427b97f9e24ab1fc4a5c,2022-10-26_14-17-00,1666761420,23.533384561538696,218778,thunders,172.21.5.15,23.533384561538696,0,1,0.005364179611206055,140,26.0,38.0
10d81_00130,0.9499501992031872,0.9724700484323222,0.9762026612077789,0.9291197543500512,0.9130767269946469,-1,0.9499501992031872,0.9724700484323222,0.9762026612077789,0.9291197543500512,0.9130767269946469,-1,26.534096002578735,True,,,1,17c7e30623834025b43bb53e24ed7e1f,2022-10-26_14-16-58,1666761418,26.534096002578735,213016,thunders,172.21.5.15,26.534096002578735,0,1,0.005904197692871094,130,26.0,8.0
10d81_00138,0.9499501992031872,0.9724700484323222,0.9762026612077789,0.9291197543500512,0.9130767269946469,-1,0.9499501992031872,0.9724700484323222,0.9762026612077789,0.9291197543500512,0.9130767269946469,-1,23.814345359802246,True,,,1,da22929e961a40e192519c83e855892b,2022-10-26_14-17-00,1666761420,23.814345359802246,218057,thunders,172.21.5.15,23.814345359802246,0,1,0.008942842483520508,138,26.0,32.0
10d81_00137,0.9499501992031872,0.9724700484323222,0.9762026612077789,0.9291197543500512,0.9130767269946469,-1,0.9499501992031872,0.9724700484323222,0.9762026612077789,0.9291197543500512,0.9130767269946469,-1,26.305354118347168,True,,,1,4f892d121f90471face1bbe132736ffa,2022-10-26_14-16-58,1666761418,26.305354118347168,205981,thunders,172.21.5.15,26.305354118347168,0,1,0.003499269485473633,137,26.0,29.0
10d81_00136,0.9499501992031872,0.9724700484323222,0.9762026612077789,0.9291197543500512,0.9130767269946469,-1,0.9499501992031872,0.9724700484323222,0.9762026612077789,0.9291197543500512,0.9130767269946469,-1,24.065876722335815,True,,,1,4cdaf4f9866549b685bc80881fe64485,2022-10-26_14-17-01,1666761421,24.065876722335815,217919,thunders,172.21.5.15,24.065876722335815,0,1,0.010678768157958984,136,26.0,26.0
10d81_00135,0.9499501992031872,0.9724700484323222,0.9762026612077789,0.9291197543500512,0.9130767269946469,-1,0.9499501992031872,0.9724700484323222,0.9762026612077789,0.9291197543500512,0.9130767269946469,-1,26.585078716278076,True,,,1,58c5e0a06ab948d9b9c4fd03f3968701,2022-10-26_14-16-58,1666761418,26.585078716278076,205443,thunders,172.21.5.15,26.585078716278076,0,1,0.003156900405883789,135,26.0,23.0
10d81_00134,0.9499501992031872,0.9724700484323222,0.9762026612077789,0.9291197543500512,0.9130767269946469,-1,0.9499501992031872,0.9724700484323222,0.9762026612077789,0.9291197543500512,0.9130767269946469,-1,23.783109188079834,True,,,1,2fd4f687453c4b1fa38d007f2f508f5b,2022-10-26_14-17-00,1666761420,23.783109188079834,217808,thunders,172.21.5.15,23.783109188079834,0,1,0.0054340362548828125,134,26.0,20.0
10d81_00133,0.9499501992031872,0.9724700484323222,0.9762026612077789,0.9291197543500512,0.9130767269946469,-1,0.9499501992031872,0.9724700484323222,0.9762026612077789,0.9291197543500512,0.9130767269946469,-1,25.08202624320984,True,,,1,5c73ebe021bf418f97ab5dc5cd505048,2022-10-26_14-16-57,1666761417,25.08202624320984,207028,thunders,172.21.5.15,25.08202624320984,0,1,0.003504037857055664,133,26.0,17.0
10d81_00132,0.9499501992031872,0.9724700484323222,0.9762026612077789,0.9291197543500512,0.9130767269946469,-1,0.9499501992031872,0.9724700484323222,0.9762026612077789,0.9291197543500512,0.9130767269946469,-1,26.349790334701538,True,,,1,7a3c3a6df30c41c89b955ffbd07635f4,2022-10-26_14-16-57,1666761417,26.349790334701538,213044,thunders,172.21.5.15,26.349790334701538,0,1,0.012385845184326172,132,26.0,14.0
