trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
c2328_00039,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,10.022871017456055,True,,,1,a65bca2b274f496a88224997335c9212,2022-10-25_20-26-08,1666697168,10.022871017456055,244449,thunders,172.21.5.15,10.022871017456055,0,1,0.0036516189575195312,39,5.0,11.0,1
c2328_00134,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,10.166020393371582,True,,,1,2828b06a024c4ee0821bbeee6608144e,2022-10-25_20-26-49,1666697209,10.166020393371582,247582,thunders,172.21.5.15,10.166020393371582,0,1,0.003050565719604492,134,14.0,11.0,0
c2328_00135,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,10.08778190612793,True,,,1,507a7842265e45b9afe1466a8be38f77,2022-10-25_20-26-46,1666697206,10.08778190612793,245296,thunders,172.21.5.15,10.08778190612793,0,1,0.0030350685119628906,135,14.0,11.0,1
c2328_00038,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,9.898703336715698,True,,,1,d548114f625042d78afc4756cd4f0ae7,2022-10-25_20-26-11,1666697171,9.898703336715698,245273,thunders,172.21.5.15,9.898703336715698,0,1,0.00444483757019043,38,5.0,11.0,0
c2328_00037,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,9.888435363769531,True,,,1,0a1e383529a14bce9be9cb3fbd164c19,2022-10-25_20-26-08,1666697168,9.888435363769531,244453,thunders,172.21.5.15,9.888435363769531,0,1,0.0028433799743652344,37,5.0,8.0,1
c2328_00070,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,9.963098287582397,True,,,1,60899990c8bc4ff4aa18bfc3a0df9336,2022-10-25_20-26-25,1666697185,9.963098287582397,246178,thunders,172.21.5.15,9.963098287582397,0,1,0.0035622119903564453,70,8.0,11.0,0
c2328_00035,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,10.190665245056152,True,,,1,54bf010db8c54fad918eadff003eb38b,2022-10-25_20-26-11,1666697171,10.190665245056152,245259,thunders,172.21.5.15,10.190665245056152,0,1,0.003896474838256836,35,5.0,5.0,1
c2328_00034,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,10.319613695144653,True,,,1,f69c86b3eefb4bfebced1e9683b68b6a,2022-10-25_20-26-11,1666697171,10.319613695144653,245253,thunders,172.21.5.15,10.319613695144653,0,1,0.004366159439086914,34,5.0,5.0,0
c2328_00423,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,9.976793766021729,True,,,1,2c60a6f5e0774bb88e6212cd0a7da589,2022-10-25_20-28-56,1666697336,9.976793766021729,255195,thunders,172.21.5.15,9.976793766021729,0,1,0.0031654834747314453,423,41.0,11.0,1
c2328_00033,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,10.131410360336304,True,,,1,6cfe7de375124e42a58036129945bb7c,2022-10-25_20-26-11,1666697171,10.131410360336304,245250,thunders,172.21.5.15,10.131410360336304,0,1,0.004998445510864258,33,5.0,2.0,1
c2328_00032,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,10.306073188781738,True,,,1,2ce28b72b3114457ba355c6e1fa2fe99,2022-10-25_20-26-11,1666697171,10.306073188781738,245243,thunders,172.21.5.15,10.306073188781738,0,1,0.006657838821411133,32,5.0,2.0,0
c2328_00327,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,10.278498888015747,True,,,1,8e1cbc65b8ee430cae44b309b842ad7b,2022-10-25_20-28-09,1666697289,10.278498888015747,252187,thunders,172.21.5.15,10.278498888015747,0,1,0.0030221939086914062,327,32.0,11.0,1
c2328_00326,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,10.10138750076294,True,,,1,fadd1fc201934696a919eb5bd8e6869e,2022-10-25_20-28-09,1666697289,10.10138750076294,252175,thunders,172.21.5.15,10.10138750076294,0,1,0.0030748844146728516,326,32.0,11.0,0
c2328_00068,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,10.058911800384521,True,,,1,933d637b58924d52a7ffaaae2756f823,2022-10-25_20-26-25,1666697185,10.058911800384521,246163,thunders,172.21.5.15,10.058911800384521,0,1,0.0032541751861572266,68,8.0,8.0,0
c2328_00263,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,10.11273455619812,True,,,1,1b81747d56c543b583c6760edeaefa88,2022-10-25_20-27-42,1666697262,10.11273455619812,251199,thunders,172.21.5.15,10.11273455619812,0,1,0.0032792091369628906,263,26.0,11.0,1
c2328_00067,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,9.861258745193481,True,,,1,bb8ab5ca880d4d2aba246c65ffce93e7,2022-10-25_20-26-21,1666697181,9.861258745193481,245336,thunders,172.21.5.15,9.861258745193481,0,1,0.003578662872314453,67,8.0,5.0,1
c2328_00166,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,10.103200912475586,True,,,1,f6501a3ea7f3408ab123e37cc48584e5,2022-10-25_20-27-01,1666697221,10.103200912475586,248384,thunders,172.21.5.15,10.103200912475586,0,1,0.0027370452880859375,166,17.0,11.0,0
c2328_00167,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,9.985425472259521,True,,,1,177ce32ce72b461489e58dd55374b539,2022-10-25_20-27-02,1666697222,9.985425472259521,248437,thunders,172.21.5.15,9.985425472259521,0,1,0.002665281295776367,167,17.0,11.0,1
c2328_00066,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,10.281148195266724,True,,,1,39c55d2495314b5cb95b599f42cafd16,2022-10-25_20-26-22,1666697182,10.281148195266724,245998,thunders,172.21.5.15,10.281148195266724,0,1,0.003952980041503906,66,8.0,5.0,0
c2328_00358,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,10.097896575927734,True,,,1,e5c1f4985bdd49f0a251245cbe7ee9fd,2022-10-25_20-28-25,1666697305,10.097896575927734,253630,thunders,172.21.5.15,10.097896575927734,0,1,0.0031473636627197266,358,35.0,11.0,0
c2328_00359,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,10.176167726516724,True,,,1,92e9a3dc5a5247fbadd233ddd1f7350a,2022-10-25_20-28-25,1666697305,10.176167726516724,253635,thunders,172.21.5.15,10.176167726516724,0,1,0.0029163360595703125,359,35.0,11.0,1
c2328_00065,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,10.160123109817505,True,,,1,98bb27e7700445f394af70731181ee97,2022-10-25_20-26-21,1666697181,10.160123109817505,245991,thunders,172.21.5.15,10.160123109817505,0,1,0.0026171207427978516,65,8.0,2.0,1
c2328_00064,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,10.154013872146606,True,,,1,8111d74d97bb40eb993ea3b867f6c002,2022-10-25_20-26-21,1666697181,10.154013872146606,245986,thunders,172.21.5.15,10.154013872146606,0,1,0.003451824188232422,64,8.0,2.0,0
c2328_00198,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,10.158913135528564,True,,,1,bf3a56cd1b0045b4a2894352aefeffea,2022-10-25_20-27-15,1666697235,10.158913135528564,249299,thunders,172.21.5.15,10.158913135528564,0,1,0.003147125244140625,198,20.0,11.0,0
c2328_00199,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,10.25628399848938,True,,,1,e5ca1065fd314cc4896b300a8d7804e3,2022-10-25_20-27-12,1666697232,10.25628399848938,248467,thunders,172.21.5.15,10.25628399848938,0,1,0.0029511451721191406,199,20.0,11.0,1
c2328_00391,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,10.27996015548706,True,,,1,471b67766c594472a627fd0fd6440262,2022-10-25_20-28-42,1666697322,10.27996015548706,254468,thunders,172.21.5.15,10.27996015548706,0,1,0.0030143260955810547,391,38.0,11.0,1
c2328_00390,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,10.288901090621948,True,,,1,9b7e23aa1c314669a3235c4020553f00,2022-10-25_20-28-40,1666697320,10.288901090621948,254412,thunders,172.21.5.15,10.288901090621948,0,1,0.0030558109283447266,390,38.0,11.0,0
c2328_00231,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,10.037374258041382,True,,,1,679df6764af4401497f88b573430b48a,2022-10-25_20-27-28,1666697248,10.037374258041382,250186,thunders,172.21.5.15,10.037374258041382,0,1,0.0030670166015625,231,23.0,11.0,1
c2328_00230,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,9.981387615203857,True,,,1,99929079b0eb4cc599d348bc7fc1c146,2022-10-25_20-27-28,1666697248,9.981387615203857,250183,thunders,172.21.5.15,9.981387615203857,0,1,0.0027091503143310547,230,23.0,11.0,0
c2328_00262,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,10.412851572036743,True,,,1,2fdbee3b95fd4098ba9d91e77b231b3d,2022-10-25_20-27-42,1666697262,10.412851572036743,251121,thunders,172.21.5.15,10.412851572036743,0,1,0.0038034915924072266,262,26.0,11.0,0
c2328_00036,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,10.224166870117188,True,,,1,a2a538d72c6a4a77bd3f246d9557e967,2022-10-25_20-26-11,1666697171,10.224166870117188,245266,thunders,172.21.5.15,10.224166870117188,0,1,0.0033621788024902344,36,5.0,8.0,0
c2328_00455,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,10.103528022766113,True,,,1,ff1531bfd63b4495adde82943e42349c,2022-10-25_20-29-10,1666697350,10.103528022766113,256008,thunders,172.21.5.15,10.103528022766113,0,1,0.003753185272216797,455,44.0,11.0,1
c2328_00102,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,10.200907230377197,True,,,1,8e6d6b4b174f4901acbb779fd51f663e,2022-10-25_20-26-35,1666697195,10.200907230377197,246765,thunders,172.21.5.15,10.200907230377197,0,1,0.002863168716430664,102,11.0,11.0,0
c2328_00071,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,10.035501718521118,True,,,1,667eb2cbc512407d9ba862927387756f,2022-10-25_20-26-22,1666697182,10.035501718521118,245317,thunders,172.21.5.15,10.035501718521118,0,1,0.003443002700805664,71,8.0,11.0,1
c2328_00454,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,10.243725776672363,True,,,1,3f19eee8f2b34f599088a11fe4a8eebc,2022-10-25_20-29-10,1666697350,10.243725776672363,256001,thunders,172.21.5.15,10.243725776672363,0,1,0.003352642059326172,454,44.0,11.0,0
c2328_00294,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,10.01354169845581,True,,,1,30b67da68478404f83c44fbbb0d54da2,2022-10-25_20-27-55,1666697275,10.01354169845581,250544,thunders,172.21.5.15,10.01354169845581,0,1,0.0028641223907470703,294,29.0,11.0,0
c2328_00486,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,9.952090978622437,True,,,1,0dbd785917c4496ab32f74539699100d,2022-10-25_20-29-23,1666697363,9.952090978622437,256770,thunders,172.21.5.15,9.952090978622437,0,1,0.0027191638946533203,486,47.0,11.0,0
c2328_00103,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,10.287739038467407,True,,,1,08af262552814b599489f1778c724ae8,2022-10-25_20-26-35,1666697195,10.287739038467407,246774,thunders,172.21.5.15,10.287739038467407,0,1,0.0026693344116210938,103,11.0,11.0,1
c2328_00487,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,9.970955610275269,True,,,1,a0108498bfe84dc789ff42e2266dc802,2022-10-25_20-29-24,1666697364,9.970955610275269,256778,thunders,172.21.5.15,9.970955610275269,0,1,0.0032813549041748047,487,47.0,11.0,1
c2328_00006,0.9986149584487535,0.9986149584487535,1.0,1.0,0.9967682363804248,-1,0.9986149584487535,0.9986149584487535,1.0,1.0,0.9967682363804248,-1,10.127465724945068,True,,,1,fc3d45972e59449091b13324b4bba6b2,2022-10-25_20-25-58,1666697158,10.127465724945068,244432,thunders,172.21.5.15,10.127465724945068,0,1,0.002927064895629883,6,2.0,11.0,0
c2328_00007,0.9986149584487535,0.9986149584487535,1.0,1.0,0.9967682363804248,-1,0.9986149584487535,0.9986149584487535,1.0,1.0,0.9967682363804248,-1,10.815265655517578,True,,,1,fae88695fa0f4491b0217ac6d62197d8,2022-10-25_20-25-59,1666697159,10.815265655517578,244434,thunders,172.21.5.15,10.815265655517578,0,1,0.015198945999145508,7,2.0,11.0,1
c2328_00008,0.9986168741355463,1.0,0.9986168741355463,0.9986168741355463,0.9893813481071099,-1,0.9986149584487535,0.9986149584487535,1.0,1.0,0.9879963065558633,-1,10.330030679702759,True,,,1,316da4a448d544f7a4883126f8f60ad3,2022-10-25_20-25-58,1666697158,10.330030679702759,244436,thunders,172.21.5.15,10.330030679702759,0,1,0.002799510955810547,8,2.0,14.0,0
c2328_00009,0.9972375690607734,1.0,0.9972375690607734,0.9972375690607734,0.9773776546629732,-1,0.997229916897507,0.997229916897507,1.0,1.0,0.9750692520775623,-1,10.24570918083191,True,,,1,c1894b161bf14eedbe4957e5c4b16af5,2022-10-25_20-25-58,1666697158,10.24570918083191,244438,thunders,172.21.5.15,10.24570918083191,0,1,0.002933979034423828,9,2.0,14.0,1
c2328_00005,0.9967682363804248,0.9967682363804248,1.0,1.0,0.9935364727608494,-1,0.9967682363804248,0.9967682363804248,1.0,1.0,0.9935364727608494,-1,10.346827507019043,True,,,1,a9bd33c2ce2546509702548abfd3d603,2022-10-25_20-25-58,1666697158,10.346827507019043,244430,thunders,172.21.5.15,10.346827507019043,0,1,0.0027551651000976562,5,2.0,8.0,1
c2328_00003,0.9967682363804248,0.9967682363804248,1.0,1.0,0.9935364727608494,-1,0.9967682363804248,0.9967682363804248,1.0,1.0,0.9935364727608494,-1,10.449690341949463,True,,,1,dcf34c4997ae4db797999fc156abfe4b,2022-10-25_20-25-58,1666697158,10.449690341949463,244426,thunders,172.21.5.15,10.449690341949463,0,1,0.004087209701538086,3,2.0,5.0,1
c2328_00004,0.9963065558633426,0.9963065558633426,1.0,1.0,0.9907663896583564,-1,0.9963065558633426,0.9963065558633426,1.0,1.0,0.9907663896583564,-1,9.966217279434204,True,,,1,512fbb061d4a4796b49cd4c6fde8ead6,2022-10-25_20-25-57,1666697157,9.966217279434204,244428,thunders,172.21.5.15,9.966217279434204,0,1,0.004179477691650391,4,2.0,8.0,0
c2328_00002,0.9963065558633426,0.9963065558633426,1.0,1.0,0.9907663896583564,-1,0.9963065558633426,0.9963065558633426,1.0,1.0,0.9907663896583564,-1,10.013607740402222,True,,,1,7253fb3cd8b64029afb71ae3e8ac7b98,2022-10-25_20-25-58,1666697158,10.013607740402222,244424,thunders,172.21.5.15,10.013607740402222,0,1,0.002504587173461914,2,2.0,5.0,0
c2328_00456,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.101640701293945,True,,,1,70528972e5164f4cbf433be2cc35229c,2022-10-25_20-29-10,1666697350,10.101640701293945,256018,thunders,172.21.5.15,10.101640701293945,0,1,0.0029664039611816406,456,44.0,14.0,0
c2328_00296,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.185317039489746,True,,,1,15dbe607394f4e6e87758668076451d0,2022-10-25_20-27-56,1666697276,10.185317039489746,251385,thunders,172.21.5.15,10.185317039489746,0,1,0.00304412841796875,296,29.0,14.0,0
c2328_00073,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.077783823013306,True,,,1,c6947c1119f84228bd04c411bea8c890,2022-10-25_20-26-22,1666697182,10.077783823013306,245332,thunders,172.21.5.15,10.077783823013306,0,1,0.003459930419921875,73,8.0,14.0,1
c2328_00297,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.258045434951782,True,,,1,8e1cbc65b8ee430cae44b309b842ad7b,2022-10-25_20-27-59,1666697279,10.258045434951782,252187,thunders,172.21.5.15,10.258045434951782,0,1,0.0030221939086914062,297,29.0,14.0,1
c2328_00329,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.065836429595947,True,,,1,6ac56231c9a945e38e4cc11830f5229e,2022-10-25_20-28-12,1666697292,10.065836429595947,252955,thunders,172.21.5.15,10.065836429595947,0,1,0.0029625892639160156,329,32.0,14.0,1
c2328_00328,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.077244758605957,True,,,1,47fbc44387144524a84ce4a0afb7b402,2022-10-25_20-28-12,1666697292,10.077244758605957,252950,thunders,172.21.5.15,10.077244758605957,0,1,0.003344297409057617,328,32.0,14.0,0
c2328_00489,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.133958101272583,True,,,1,94a47a8479f4422db48e60663a811f24,2022-10-25_20-29-24,1666697364,10.133958101272583,256836,thunders,172.21.5.15,10.133958101272583,0,1,0.00292205810546875,489,47.0,14.0,1
c2328_00393,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.484226703643799,True,,,1,a865fbfa23d245d2b16ee611fe3afe32,2022-10-25_20-28-44,1666697324,10.484226703643799,254506,thunders,172.21.5.15,10.484226703643799,0,1,0.0035119056701660156,393,38.0,14.0,1
c2328_00168,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,9.972477197647095,True,,,1,756f8c9814664d6b9d3525d773bb541f,2022-10-25_20-27-02,1666697222,9.972477197647095,248440,thunders,172.21.5.15,9.972477197647095,0,1,0.0033969879150390625,168,17.0,14.0,0
c2328_00169,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.039289236068726,True,,,1,e5ca1065fd314cc4896b300a8d7804e3,2022-10-25_20-27-02,1666697222,10.039289236068726,248467,thunders,172.21.5.15,10.039289236068726,0,1,0.0029511451721191406,169,17.0,14.0,1
c2328_00360,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.518550157546997,True,,,1,9df07eb2001c4cf4af06e3435a7bd2d4,2022-10-25_20-28-29,1666697309,10.518550157546997,253699,thunders,172.21.5.15,10.518550157546997,0,1,0.002960681915283203,360,35.0,14.0,0
c2328_00361,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.226437330245972,True,,,1,09f9231323384d0cb7e54ef91d275d79,2022-10-25_20-28-30,1666697310,10.226437330245972,253730,thunders,172.21.5.15,10.226437330245972,0,1,0.002542734146118164,361,35.0,14.0,1
c2328_00425,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.203468799591064,True,,,1,5e0a7ce23c314df1944c99a58e5bf831,2022-10-25_20-28-57,1666697337,10.203468799591064,255208,thunders,172.21.5.15,10.203468799591064,0,1,0.0026502609252929688,425,41.0,14.0,1
c2328_00200,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.13955545425415,True,,,1,6d50f7033e054f20b0ada134cde4c5e1,2022-10-25_20-27-15,1666697235,10.13955545425415,249348,thunders,172.21.5.15,10.13955545425415,0,1,0.003443479537963867,200,20.0,14.0,0
c2328_00201,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.139566659927368,True,,,1,9dfd17a435ae40f38e4f35550b2ab719,2022-10-25_20-27-15,1666697235,10.139566659927368,249359,thunders,172.21.5.15,10.139566659927368,0,1,0.0033125877380371094,201,20.0,14.0,1
c2328_00392,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.317764282226562,True,,,1,5df9c8ae723c4bae88b93ec4e3b0a209,2022-10-25_20-28-43,1666697323,10.317764282226562,254501,thunders,172.21.5.15,10.317764282226562,0,1,0.004455089569091797,392,38.0,14.0,0
c2328_00233,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.146882057189941,True,,,1,1fa1c902aa8443d9965d6709e1a799df,2022-10-25_20-27-29,1666697249,10.146882057189941,250334,thunders,172.21.5.15,10.146882057189941,0,1,0.0039043426513671875,233,23.0,14.0,1
c2328_00232,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.30452585220337,True,,,1,da9aa2a5ef3242c2981730fe580faac4,2022-10-25_20-27-29,1666697249,10.30452585220337,250324,thunders,172.21.5.15,10.30452585220337,0,1,0.002669095993041992,232,23.0,14.0,0
c2328_00424,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.097954273223877,True,,,1,3e72456239554bf48667cf8bccf8fcb9,2022-10-25_20-28-57,1666697337,10.097954273223877,255200,thunders,172.21.5.15,10.097954273223877,0,1,0.003313779830932617,424,41.0,14.0,0
c2328_00457,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.45159649848938,True,,,1,0601187df212431b850f7fae5174740b,2022-10-25_20-29-10,1666697350,10.45159649848938,256044,thunders,172.21.5.15,10.45159649848938,0,1,0.002868175506591797,457,44.0,14.0,1
c2328_00041,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.033191680908203,True,,,1,801c8734e6be47eda69a36a069cc059c,2022-10-25_20-26-08,1666697168,10.033191680908203,244440,thunders,172.21.5.15,10.033191680908203,0,1,0.0029790401458740234,41,5.0,14.0,1
c2328_00040,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,9.931326866149902,True,,,1,51cf55ff4449479289a85f5cfcc7672e,2022-10-25_20-26-11,1666697171,9.931326866149902,245287,thunders,172.21.5.15,9.931326866149902,0,1,0.004303693771362305,40,5.0,14.0,0
