trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
6f33e_00039,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,9.951497316360474,True,,,1,c1a1e51f6a7648e794c264ea90fde817,2022-10-25_17-24-54,1666686294,9.951497316360474,275578,thunders,172.21.5.15,9.951497316360474,0,1,0.003210783004760742,39,5.0,11.0,1
6f33e_00134,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,10.081889629364014,True,,,1,67509c1aaba6463fa51e8915c7f566d4,2022-10-25_17-25-29,1666686329,10.081889629364014,276573,thunders,172.21.5.15,10.081889629364014,0,1,0.0030739307403564453,134,14.0,11.0,0
6f33e_00135,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,10.037561178207397,True,,,1,5ccdb6bbce81470da19c2abcecd8485c,2022-10-25_17-25-32,1666686332,10.037561178207397,278189,thunders,172.21.5.15,10.037561178207397,0,1,0.0033540725708007812,135,14.0,11.0,1
6f33e_00038,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,9.973251104354858,True,,,1,a648136a923e4b55a31e5844d751821e,2022-10-25_17-24-52,1666686292,9.973251104354858,274724,thunders,172.21.5.15,9.973251104354858,0,1,0.0033330917358398438,38,5.0,11.0,0
6f33e_00037,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,9.885474681854248,True,,,1,1d2f86f1d9fb40abbe4e964a339b05ab,2022-10-25_17-24-54,1666686294,9.885474681854248,275566,thunders,172.21.5.15,9.885474681854248,0,1,0.003268003463745117,37,5.0,8.0,1
6f33e_00070,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,10.086529731750488,True,,,1,d7cb2ebb8df74a6494521280b49f6940,2022-10-25_17-25-09,1666686309,10.086529731750488,276522,thunders,172.21.5.15,10.086529731750488,0,1,0.0031800270080566406,70,8.0,11.0,0
6f33e_00035,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,9.985716342926025,True,,,1,b41c12a3af29413cae0062b7617de0df,2022-10-25_17-24-54,1666686294,9.985716342926025,275547,thunders,172.21.5.15,9.985716342926025,0,1,0.0030527114868164062,35,5.0,5.0,1
6f33e_00034,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,10.293166160583496,True,,,1,ed4617117de24651a94219e48a01d34c,2022-10-25_17-24-55,1666686295,10.293166160583496,275542,thunders,172.21.5.15,10.293166160583496,0,1,0.0032799243927001953,34,5.0,5.0,0
6f33e_00423,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,10.241047620773315,True,,,1,b3d3ca22b50f4cd4a875d308b6499691,2022-10-25_17-27-38,1666686458,10.241047620773315,8848,thunders,172.21.5.15,10.241047620773315,0,1,0.003283977508544922,423,41.0,11.0,1
6f33e_00033,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,9.915306568145752,True,,,1,bbc6669c3e03401badffcd6cf9125cee,2022-10-25_17-24-54,1666686294,9.915306568145752,275539,thunders,172.21.5.15,9.915306568145752,0,1,0.0033926963806152344,33,5.0,2.0,1
6f33e_00032,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,10.117940425872803,True,,,1,9a6c54f8d4cf42d984058a6c9d450a27,2022-10-25_17-24-54,1666686294,10.117940425872803,275531,thunders,172.21.5.15,10.117940425872803,0,1,0.003218412399291992,32,5.0,2.0,0
6f33e_00327,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,9.94185996055603,True,,,1,613a45b6e9f3402ba98d0fbcabd2d6e9,2022-10-25_17-26-55,1666686415,9.94185996055603,6092,thunders,172.21.5.15,9.94185996055603,0,1,0.0031881332397460938,327,32.0,11.0,1
6f33e_00326,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,10.10182499885559,True,,,1,11e9d1d27e8c4159ad9953b6dc2b9372,2022-10-25_17-26-55,1666686415,10.10182499885559,6087,thunders,172.21.5.15,10.10182499885559,0,1,0.006328582763671875,326,32.0,11.0,0
6f33e_00068,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,10.181754112243652,True,,,1,7f1b2aa7562b445bba6e5080b664b468,2022-10-25_17-25-08,1666686308,10.181754112243652,276510,thunders,172.21.5.15,10.181754112243652,0,1,0.0026497840881347656,68,8.0,8.0,0
6f33e_00263,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,10.208996772766113,True,,,1,948b1512c3414d54a6fdbca822647927,2022-10-25_17-26-28,1666686388,10.208996772766113,4202,thunders,172.21.5.15,10.208996772766113,0,1,0.003361940383911133,263,26.0,11.0,1
6f33e_00067,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,9.939968824386597,True,,,1,2bb4c62752844532b47648fb5bf94da7,2022-10-25_17-25-08,1666686308,9.939968824386597,276499,thunders,172.21.5.15,9.939968824386597,0,1,0.002947568893432617,67,8.0,5.0,1
6f33e_00166,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,10.073543548583984,True,,,1,035ac2a5d07e4bbdb0e66a3b608bc2dd,2022-10-25_17-25-43,1666686343,10.073543548583984,278154,thunders,172.21.5.15,10.073543548583984,0,1,0.0040283203125,166,17.0,11.0,0
6f33e_00167,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,10.136689186096191,True,,,1,f9e8bf600d2a401aa9f47abb86e6c704,2022-10-25_17-25-46,1666686346,10.136689186096191,870,thunders,172.21.5.15,10.136689186096191,0,1,0.00269317626953125,167,17.0,11.0,1
6f33e_00066,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,9.825562953948975,True,,,1,91698bf494994a78bcc4fe08d7a4ebb9,2022-10-25_17-25-05,1666686305,9.825562953948975,275630,thunders,172.21.5.15,9.825562953948975,0,1,0.002959728240966797,66,8.0,5.0,0
6f33e_00358,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,10.237670660018921,True,,,1,63a9c8330f7c4f64bf9c7777287f2cd9,2022-10-25_17-27-09,1666686429,10.237670660018921,6950,thunders,172.21.5.15,10.237670660018921,0,1,0.0028955936431884766,358,35.0,11.0,0
6f33e_00359,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,10.06428837776184,True,,,1,083167ba16ba49d289e65d774a6552e8,2022-10-25_17-27-09,1666686429,10.06428837776184,6955,thunders,172.21.5.15,10.06428837776184,0,1,0.002962827682495117,359,35.0,11.0,1
6f33e_00065,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,10.085773944854736,True,,,1,19e6fa45b84040ac9331cb801006b714,2022-10-25_17-25-05,1666686305,10.085773944854736,276347,thunders,172.21.5.15,10.085773944854736,0,1,0.0035796165466308594,65,8.0,2.0,1
6f33e_00064,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,10.245835781097412,True,,,1,e58b9c5e491c4331b5836e0dac38e620,2022-10-25_17-25-05,1666686305,10.245835781097412,276340,thunders,172.21.5.15,10.245835781097412,0,1,0.0036377906799316406,64,8.0,2.0,0
6f33e_00198,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,9.861012935638428,True,,,1,9578cf3e4e154771a09bd526242fea97,2022-10-25_17-25-58,1666686358,9.861012935638428,1714,thunders,172.21.5.15,9.861012935638428,0,1,0.0028219223022460938,198,20.0,11.0,0
6f33e_00199,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,9.989042520523071,True,,,1,7dc7e9ddbd7243a8b202241ff4541a53,2022-10-25_17-25-59,1666686359,9.989042520523071,1789,thunders,172.21.5.15,9.989042520523071,0,1,0.0029141902923583984,199,20.0,11.0,1
6f33e_00391,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,10.277709007263184,True,,,1,db41274cce834e668bfedcc503ca5741,2022-10-25_17-27-24,1666686444,10.277709007263184,7906,thunders,172.21.5.15,10.277709007263184,0,1,0.003248453140258789,391,38.0,11.0,1
6f33e_00390,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,10.444085597991943,True,,,1,31a87c438a0f41a397bb38f99e577bbf,2022-10-25_17-27-22,1666686442,10.444085597991943,7797,thunders,172.21.5.15,10.444085597991943,0,1,0.002620697021484375,390,38.0,11.0,0
6f33e_00231,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,10.021924018859863,True,,,1,4a06b9171c7e4962b65cdc841b622026,2022-10-25_17-26-12,1666686372,10.021924018859863,2746,thunders,172.21.5.15,10.021924018859863,0,1,0.0025110244750976562,231,23.0,11.0,1
6f33e_00230,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,10.172817945480347,True,,,1,91426abfa56249a5932b998c792a2054,2022-10-25_17-26-12,1666686372,10.172817945480347,2683,thunders,172.21.5.15,10.172817945480347,0,1,0.0027909278869628906,230,23.0,11.0,0
6f33e_00262,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,10.542956113815308,True,,,1,9b6abf142b4b4bb482c60b3725f66d92,2022-10-25_17-26-29,1666686389,10.542956113815308,4193,thunders,172.21.5.15,10.542956113815308,0,1,0.0037195682525634766,262,26.0,11.0,0
6f33e_00036,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9990766389658357,-1,10.223907709121704,True,,,1,6a2ca2315bb84737a6f3bd4ed914e4b7,2022-10-25_17-24-55,1666686295,10.223907709121704,275554,thunders,172.21.5.15,10.223907709121704,0,1,0.0026035308837890625,36,5.0,8.0,0
6f33e_00455,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,10.197622299194336,True,,,1,9f76bf52a62f401493a18d842f5aa17e,2022-10-25_17-27-51,1666686471,10.197622299194336,9809,thunders,172.21.5.15,10.197622299194336,0,1,0.0029261112213134766,455,44.0,11.0,1
6f33e_00102,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,10.062796831130981,True,,,1,df32cbdcc7af4f0eb4fabf8770e60177,2022-10-25_17-25-22,1666686322,10.062796831130981,277418,thunders,172.21.5.15,10.062796831130981,0,1,0.0030355453491210938,102,11.0,11.0,0
6f33e_00071,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,9.887801170349121,True,,,1,96660672f12149a5bb8277507ddafa10,2022-10-25_17-25-08,1666686308,9.887801170349121,276527,thunders,172.21.5.15,9.887801170349121,0,1,0.0038955211639404297,71,8.0,11.0,1
6f33e_00454,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,10.03834843635559,True,,,1,43addb33133a4c238584b9a68a8fd646,2022-10-25_17-27-51,1666686471,10.03834843635559,9801,thunders,172.21.5.15,10.03834843635559,0,1,0.003262758255004883,454,44.0,11.0,0
6f33e_00294,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,10.314643144607544,True,,,1,0538bb0c8ea54846a1bba55175f65601,2022-10-25_17-26-42,1666686402,10.314643144607544,5144,thunders,172.21.5.15,10.314643144607544,0,1,0.0033135414123535156,294,29.0,11.0,0
6f33e_00486,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,10.038833141326904,True,,,1,6cf634ad0d6d4b418d47b01069d0c263,2022-10-25_17-28-04,1666686484,10.038833141326904,10734,thunders,172.21.5.15,10.038833141326904,0,1,0.003576040267944336,486,47.0,11.0,0
6f33e_00103,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,10.333941221237183,True,,,1,2bb4c62752844532b47648fb5bf94da7,2022-10-25_17-25-19,1666686319,10.333941221237183,276499,thunders,172.21.5.15,10.333941221237183,0,1,0.002947568893432617,103,11.0,11.0,1
6f33e_00487,0.9995385325334564,1.0,0.9995385325334564,0.9995385325334564,0.9981532779316713,-1,0.9995383194829178,0.9995383194829178,1.0,1.0,0.9976915974145891,-1,9.957534313201904,True,,,1,b6a606d713e24116b07a2814749fd88b,2022-10-25_17-28-04,1666686484,9.957534313201904,10760,thunders,172.21.5.15,9.957534313201904,0,1,0.003065824508666992,487,47.0,11.0,1
6f33e_00006,0.9986149584487535,0.9986149584487535,1.0,1.0,0.9967682363804248,-1,0.9986149584487535,0.9986149584487535,1.0,1.0,0.9967682363804248,-1,10.476927280426025,True,,,1,5238c159edcb42118d294b2be2a52633,2022-10-25_17-24-42,1666686282,10.476927280426025,274680,thunders,172.21.5.15,10.476927280426025,0,1,0.003144502639770508,6,2.0,11.0,0
6f33e_00007,0.9986149584487535,0.9986149584487535,1.0,1.0,0.9967682363804248,-1,0.9986149584487535,0.9986149584487535,1.0,1.0,0.9967682363804248,-1,10.324442148208618,True,,,1,27995be378a4404cbb6345e926518bbe,2022-10-25_17-24-42,1666686282,10.324442148208618,274682,thunders,172.21.5.15,10.324442148208618,0,1,0.002666473388671875,7,2.0,11.0,1
6f33e_00008,0.9986168741355463,1.0,0.9986168741355463,0.9986168741355463,0.9893813481071099,-1,0.9986149584487535,0.9986149584487535,1.0,1.0,0.9879963065558633,-1,10.69344449043274,True,,,1,166acca83a894628a1af29eccca86787,2022-10-25_17-24-42,1666686282,10.69344449043274,274684,thunders,172.21.5.15,10.69344449043274,0,1,0.0029561519622802734,8,2.0,14.0,0
6f33e_00009,0.9972375690607734,1.0,0.9972375690607734,0.9972375690607734,0.9773776546629732,-1,0.997229916897507,0.997229916897507,1.0,1.0,0.9750692520775623,-1,10.268665790557861,True,,,1,564b47672e6c4f03b4dbf967bc9ac268,2022-10-25_17-24-42,1666686282,10.268665790557861,274686,thunders,172.21.5.15,10.268665790557861,0,1,0.0027680397033691406,9,2.0,14.0,1
6f33e_00005,0.9967682363804248,0.9967682363804248,1.0,1.0,0.9935364727608494,-1,0.9967682363804248,0.9967682363804248,1.0,1.0,0.9935364727608494,-1,10.235129356384277,True,,,1,d3fd0f68dfa44e358f52aa38783e7122,2022-10-25_17-24-42,1666686282,10.235129356384277,274678,thunders,172.21.5.15,10.235129356384277,0,1,0.0027649402618408203,5,2.0,8.0,1
6f33e_00003,0.9967682363804248,0.9967682363804248,1.0,1.0,0.9935364727608494,-1,0.9967682363804248,0.9967682363804248,1.0,1.0,0.9935364727608494,-1,10.163110256195068,True,,,1,aa3a026b8e364eac82d17d2164310ebe,2022-10-25_17-24-41,1666686281,10.163110256195068,274674,thunders,172.21.5.15,10.163110256195068,0,1,0.003488779067993164,3,2.0,5.0,1
6f33e_00004,0.9963065558633426,0.9963065558633426,1.0,1.0,0.9907663896583564,-1,0.9963065558633426,0.9963065558633426,1.0,1.0,0.9907663896583564,-1,10.128368854522705,True,,,1,e9e1f0c2b8ac46eb8261862e8d662aa4,2022-10-25_17-24-41,1666686281,10.128368854522705,274676,thunders,172.21.5.15,10.128368854522705,0,1,0.003459453582763672,4,2.0,8.0,0
6f33e_00002,0.9963065558633426,0.9963065558633426,1.0,1.0,0.9907663896583564,-1,0.9963065558633426,0.9963065558633426,1.0,1.0,0.9907663896583564,-1,10.190282344818115,True,,,1,8ca51db57c474825ad4bee652d77a7b0,2022-10-25_17-24-41,1666686281,10.190282344818115,274672,thunders,172.21.5.15,10.190282344818115,0,1,0.0030629634857177734,2,2.0,5.0,0
6f33e_00456,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.152249097824097,True,,,1,9a17ec5dee8a447891c319d8e884b16c,2022-10-25_17-27-51,1666686471,10.152249097824097,9822,thunders,172.21.5.15,10.152249097824097,0,1,0.003282785415649414,456,44.0,14.0,0
6f33e_00296,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.267620086669922,True,,,1,b434eabd094c45c9a55cc6f75b422eea,2022-10-25_17-26-42,1666686402,10.267620086669922,5154,thunders,172.21.5.15,10.267620086669922,0,1,0.002828359603881836,296,29.0,14.0,0
6f33e_00073,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.154722213745117,True,,,1,fa874d2405494196bd596666061129d5,2022-10-25_17-25-09,1666686309,10.154722213745117,276533,thunders,172.21.5.15,10.154722213745117,0,1,0.003186941146850586,73,8.0,14.0,1
6f33e_00297,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.393369913101196,True,,,1,6a498a1065364d1ebf0b7a341fdfaf8a,2022-10-25_17-26-42,1666686402,10.393369913101196,5159,thunders,172.21.5.15,10.393369913101196,0,1,0.003399372100830078,297,29.0,14.0,1
6f33e_00329,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.0061936378479,True,,,1,46f72d4fb20040d692d5a5b7ac42a0a5,2022-10-25_17-26-56,1666686416,10.0061936378479,6178,thunders,172.21.5.15,10.0061936378479,0,1,0.0031626224517822266,329,32.0,14.0,1
6f33e_00328,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.018818855285645,True,,,1,7408e0e0772348f9a077c8671994205d,2022-10-25_17-26-56,1666686416,10.018818855285645,6097,thunders,172.21.5.15,10.018818855285645,0,1,0.0029261112213134766,328,32.0,14.0,0
6f33e_00489,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,9.920933723449707,True,,,1,9d59b97d25964143976085d383c07770,2022-10-25_17-28-08,1666686488,9.920933723449707,10925,thunders,172.21.5.15,9.920933723449707,0,1,0.002977609634399414,489,47.0,14.0,1
6f33e_00393,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.116676092147827,True,,,1,a213f90054864e0b83d1646dd42b0556,2022-10-25_17-27-25,1666686445,10.116676092147827,7923,thunders,172.21.5.15,10.116676092147827,0,1,0.0030841827392578125,393,38.0,14.0,1
6f33e_00168,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,9.841748714447021,True,,,1,3a8c04d96dc645aea43a0b4ca0037508,2022-10-25_17-25-43,1666686343,9.841748714447021,277458,thunders,172.21.5.15,9.841748714447021,0,1,0.002958059310913086,168,17.0,14.0,0
6f33e_00169,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.156943559646606,True,,,1,3bc727edaca345c6a05e59835a1be032,2022-10-25_17-25-46,1666686346,10.156943559646606,907,thunders,172.21.5.15,10.156943559646606,0,1,0.003215312957763672,169,17.0,14.0,1
6f33e_00360,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.056281805038452,True,,,1,12dfcbde6f4e4e929420064c6389025f,2022-10-25_17-27-08,1666686428,10.056281805038452,5400,thunders,172.21.5.15,10.056281805038452,0,1,0.003155231475830078,360,35.0,14.0,0
6f33e_00361,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.15780234336853,True,,,1,40cdc238d40c4e228e7dbe3996e17e30,2022-10-25_17-27-11,1666686431,10.15780234336853,7099,thunders,172.21.5.15,10.15780234336853,0,1,0.003887653350830078,361,35.0,14.0,1
6f33e_00425,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.160354375839233,True,,,1,1fbe2d891316497f9fa8b25906d82afa,2022-10-25_17-27-38,1666686458,10.160354375839233,8859,thunders,172.21.5.15,10.160354375839233,0,1,0.003628969192504883,425,41.0,14.0,1
6f33e_00200,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.410813331604004,True,,,1,9e177a5651a944d1ab34b846f6d4be4a,2022-10-25_17-26-03,1666686363,10.410813331604004,1974,thunders,172.21.5.15,10.410813331604004,0,1,0.002861499786376953,200,20.0,14.0,0
6f33e_00201,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,9.851927518844604,True,,,1,8e1d2168d9de4aee9b9be852e51a2fc1,2022-10-25_17-25-59,1666686359,9.851927518844604,278444,thunders,172.21.5.15,9.851927518844604,0,1,0.003655672073364258,201,20.0,14.0,1
6f33e_00392,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.042560577392578,True,,,1,855f90915ea045de8325a80fc02c315e,2022-10-25_17-27-24,1666686444,10.042560577392578,7911,thunders,172.21.5.15,10.042560577392578,0,1,0.003236532211303711,392,38.0,14.0,0
6f33e_00233,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.15882420539856,True,,,1,4f7213838b494a598a4197dc85d87991,2022-10-25_17-26-15,1666686375,10.15882420539856,2963,thunders,172.21.5.15,10.15882420539856,0,1,0.003222227096557617,233,23.0,14.0,1
6f33e_00232,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.217168807983398,True,,,1,3e60b7db566b47fbb8fa0754c4ab5ab5,2022-10-25_17-26-15,1666686375,10.217168807983398,2958,thunders,172.21.5.15,10.217168807983398,0,1,0.0032896995544433594,232,23.0,14.0,0
6f33e_00424,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.010142803192139,True,,,1,a3b99a31a1754dbf9c1a3889ee59fc13,2022-10-25_17-27-38,1666686458,10.010142803192139,8854,thunders,172.21.5.15,10.010142803192139,0,1,0.003083467483520508,424,41.0,14.0,0
6f33e_00457,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.17963433265686,True,,,1,297b8f6fb91542fbb81b3e7cbce31044,2022-10-25_17-27-52,1666686472,10.17963433265686,9844,thunders,172.21.5.15,10.17963433265686,0,1,0.003014087677001953,457,44.0,14.0,1
6f33e_00041,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.076751947402954,True,,,1,0b2316961dfe441095543f3d332f86b9,2022-10-25_17-24-55,1666686295,10.076751947402954,275592,thunders,172.21.5.15,10.076751947402954,0,1,0.0033631324768066406,41,5.0,14.0,1
6f33e_00040,0.9954044117647058,1.0,0.9954044117647058,0.9954044117647058,0.9630655586334257,-1,0.9953831948291783,0.9953831948291783,1.0,1.0,0.9593721144967683,-1,10.278603792190552,True,,,1,c6927bfba82642079867d4968f55214e,2022-10-25_17-24-55,1666686295,10.278603792190552,275587,thunders,172.21.5.15,10.278603792190552,0,1,0.003362417221069336,40,5.0,14.0,0
