trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
9fe43_00331,0.9617660446062813,0.9827906976744186,0.9782407407407407,0.9393518518518519,0.8665116279069768,-1,0.9613615455381784,0.9720930232558139,0.988647114474929,0.9489120151371807,0.8613953488372093,-1,11.38319993019104,True,,,1,02caf93e2a0d44d1aed550d59c9dd779,2022-10-25_20-06-04,1666695964,11.38319993019104,183733,thunders,172.21.5.15,11.38319993019104,0,1,0.0032029151916503906,331,32.0,17.0,1
9fe43_00165,0.9609733700642792,0.9734883720930233,0.9867986798679867,0.9519094766619519,0.8837209302325582,-1,0.9609733700642792,0.9734883720930233,0.9867986798679867,0.9519094766619519,0.8837209302325582,-1,10.894152164459229,True,,,1,6842313533284224878d98bec9f0cdbe,2022-10-25_20-04-44,1666695884,10.894152164459229,178158,thunders,172.21.5.15,10.894152164459229,0,1,0.0032219886779785156,165,17.0,8.0,1
9fe43_00164,0.9609733700642792,0.9734883720930233,0.9867986798679867,0.9519094766619519,0.8837209302325582,-1,0.9609733700642792,0.9734883720930233,0.9867986798679867,0.9519094766619519,0.8837209302325582,-1,11.031047821044922,True,,,1,37834baec3164a51927c66eabdf5ba4c,2022-10-25_20-04-44,1666695884,11.031047821044922,178140,thunders,172.21.5.15,11.031047821044922,0,1,0.003377676010131836,164,17.0,8.0,0
9fe43_00163,0.9609733700642792,0.9734883720930233,0.9867986798679867,0.9519094766619519,0.8837209302325582,-1,0.9609733700642792,0.9734883720930233,0.9867986798679867,0.9519094766619519,0.8837209302325582,-1,11.033045291900635,True,,,1,c46d6506ee964202a1e0129c279cc393,2022-10-25_20-04-44,1666695884,11.033045291900635,178130,thunders,172.21.5.15,11.033045291900635,0,1,0.0036058425903320312,163,17.0,5.0,1
9fe43_00161,0.9609733700642792,0.9734883720930233,0.9867986798679867,0.9519094766619519,0.8837209302325582,-1,0.9609733700642792,0.9734883720930233,0.9867986798679867,0.9519094766619519,0.8837209302325582,-1,10.80435562133789,True,,,1,9ad0a69550224e22a33a6435ff3f3141,2022-10-25_20-04-43,1666695883,10.80435562133789,178101,thunders,172.21.5.15,10.80435562133789,0,1,0.0033991336822509766,161,17.0,2.0,1
9fe43_00160,0.9609733700642792,0.9734883720930233,0.9867986798679867,0.9519094766619519,0.8837209302325582,-1,0.9609733700642792,0.9734883720930233,0.9867986798679867,0.9519094766619519,0.8837209302325582,-1,10.945833683013916,True,,,1,27f5d633e7c4438692e0ac9afbddb72b,2022-10-25_20-04-43,1666695883,10.945833683013916,178060,thunders,172.21.5.15,10.945833683013916,0,1,0.0037665367126464844,160,17.0,2.0,0
9fe43_00162,0.9609733700642792,0.9734883720930233,0.9867986798679867,0.9519094766619519,0.8837209302325582,-1,0.9609733700642792,0.9734883720930233,0.9867986798679867,0.9519094766619519,0.8837209302325582,-1,10.69113802909851,True,,,1,54fbd46549a04e4192c12f1dee7f706e,2022-10-25_20-04-43,1666695883,10.69113802909851,178114,thunders,172.21.5.15,10.69113802909851,0,1,0.0028934478759765625,162,17.0,5.0,0
9fe43_00167,0.960091743119266,0.9734883720930233,0.9858690532265661,0.9552520018841263,0.8832558139534884,-1,0.9609554432705558,0.9730232558139534,0.9872581406323737,0.9565832940066069,0.8827906976744186,-1,10.970229148864746,True,,,1,aee30dc45801473fb59f50f5458db26e,2022-10-25_20-04-44,1666695884,10.970229148864746,177572,thunders,172.21.5.15,10.970229148864746,0,1,0.0037965774536132812,167,17.0,11.0,1
9fe43_00166,0.960091743119266,0.9734883720930233,0.9858690532265661,0.9552520018841263,0.8832558139534884,-1,0.9609554432705558,0.9730232558139534,0.9872581406323737,0.9565832940066069,0.8827906976744186,-1,10.850500106811523,True,,,1,e50c0920306541a3a7b658e6a98c1089,2022-10-25_20-04-44,1666695884,10.850500106811523,178164,thunders,172.21.5.15,10.850500106811523,0,1,0.0027625560760498047,166,17.0,11.0,0
9fe43_00430,0.9614512471655329,0.986046511627907,0.9747126436781609,0.9360919540229885,0.8483720930232558,-1,0.9608294930875576,0.9697674418604652,0.9904988123515439,0.9515439429928741,0.8413953488372093,-1,10.851052522659302,True,,,1,49606ee26e4147c4b72ad3cb2e1b7fa2,2022-10-25_20-06-50,1666696010,10.851052522659302,187260,thunders,172.21.5.15,10.851052522659302,0,1,0.0027611255645751953,430,41.0,23.0,0
9fe43_00369,0.9614512471655329,0.986046511627907,0.9747126436781609,0.9360919540229885,0.8483720930232558,-1,0.9608294930875576,0.9697674418604652,0.9904988123515439,0.9515439429928741,0.8413953488372093,-1,11.298471927642822,True,,,1,9a5ab7b7f0e14aefa6e94129c6e2724f,2022-10-25_20-06-21,1666695981,11.298471927642822,185507,thunders,172.21.5.15,11.298471927642822,0,1,0.003466367721557617,369,35.0,26.0,1
9fe43_00401,0.9614512471655329,0.986046511627907,0.9747126436781609,0.9360919540229885,0.8483720930232558,-1,0.9608294930875576,0.9697674418604652,0.9904988123515439,0.9515439429928741,0.8413953488372093,-1,11.253209829330444,True,,,1,60da22ea019448a6af8f3e77c8e71851,2022-10-25_20-06-35,1666695995,11.253209829330444,186394,thunders,172.21.5.15,11.253209829330444,0,1,0.0035295486450195312,401,38.0,26.0,1
9fe43_00400,0.9614512471655329,0.986046511627907,0.9747126436781609,0.9360919540229885,0.8483720930232558,-1,0.9608294930875576,0.9697674418604652,0.9904988123515439,0.9515439429928741,0.8413953488372093,-1,11.463892459869385,True,,,1,fe646aa83ef94e68b9bc6e3c6a3a2017,2022-10-25_20-06-35,1666695995,11.463892459869385,186387,thunders,172.21.5.15,11.463892459869385,0,1,0.003511190414428711,400,38.0,26.0,0
9fe43_00399,0.9614512471655329,0.986046511627907,0.9747126436781609,0.9360919540229885,0.8483720930232558,-1,0.9608294930875576,0.9697674418604652,0.9904988123515439,0.9515439429928741,0.8413953488372093,-1,11.075791597366333,True,,,1,dc4f16d36088408cb97807fc21cf64aa,2022-10-25_20-06-33,1666695993,11.075791597366333,186288,thunders,172.21.5.15,11.075791597366333,0,1,0.00432133674621582,399,38.0,23.0,1
9fe43_00431,0.9614512471655329,0.986046511627907,0.9747126436781609,0.9360919540229885,0.8483720930232558,-1,0.9608294930875576,0.9697674418604652,0.9904988123515439,0.9515439429928741,0.8413953488372093,-1,10.899911165237427,True,,,1,f14ed2ad65724168b1c76fd97c66bcab,2022-10-25_20-06-50,1666696010,10.899911165237427,187266,thunders,172.21.5.15,10.899911165237427,0,1,0.004047393798828125,431,41.0,23.0,1
9fe43_00432,0.9614512471655329,0.986046511627907,0.9747126436781609,0.9360919540229885,0.8483720930232558,-1,0.9608294930875576,0.9697674418604652,0.9904988123515439,0.9515439429928741,0.8413953488372093,-1,10.983747243881226,True,,,1,60da22ea019448a6af8f3e77c8e71851,2022-10-25_20-06-48,1666696008,10.983747243881226,186394,thunders,172.21.5.15,10.983747243881226,0,1,0.0035295486450195312,432,41.0,26.0,0
9fe43_00433,0.9614512471655329,0.986046511627907,0.9747126436781609,0.9360919540229885,0.8483720930232558,-1,0.9608294930875576,0.9697674418604652,0.9904988123515439,0.9515439429928741,0.8413953488372093,-1,10.907771110534668,True,,,1,32f68a7001804b6d99bbaf0b7319acd4,2022-10-25_20-06-51,1666696011,10.907771110534668,187272,thunders,172.21.5.15,10.907771110534668,0,1,0.002896547317504883,433,41.0,26.0,1
9fe43_00366,0.9614512471655329,0.986046511627907,0.9747126436781609,0.9360919540229885,0.8483720930232558,-1,0.9608294930875576,0.9697674418604652,0.9904988123515439,0.9515439429928741,0.8413953488372093,-1,10.951387166976929,True,,,1,49ef466cd5e44e2f93bd390898a2c69e,2022-10-25_20-06-19,1666695979,10.951387166976929,185325,thunders,172.21.5.15,10.951387166976929,0,1,0.0033845901489257812,366,35.0,23.0,0
9fe43_00367,0.9614512471655329,0.986046511627907,0.9747126436781609,0.9360919540229885,0.8483720930232558,-1,0.9608294930875576,0.9697674418604652,0.9904988123515439,0.9515439429928741,0.8413953488372093,-1,11.095389604568481,True,,,1,970c17b1160d42f8a90095f42ac484ee,2022-10-25_20-06-19,1666695979,11.095389604568481,185332,thunders,172.21.5.15,11.095389604568481,0,1,0.0038928985595703125,367,35.0,23.0,1
9fe43_00368,0.9614512471655329,0.986046511627907,0.9747126436781609,0.9360919540229885,0.8483720930232558,-1,0.9608294930875576,0.9697674418604652,0.9904988123515439,0.9515439429928741,0.8413953488372093,-1,10.986585140228271,True,,,1,be0cf9fe86bb4fd59a2d4d0daad56158,2022-10-25_20-06-19,1666695979,10.986585140228271,185404,thunders,172.21.5.15,10.986585140228271,0,1,0.003735780715942383,368,35.0,26.0,0
9fe43_00398,0.9614512471655329,0.986046511627907,0.9747126436781609,0.9360919540229885,0.8483720930232558,-1,0.9608294930875576,0.9697674418604652,0.9904988123515439,0.9515439429928741,0.8413953488372093,-1,10.86819052696228,True,,,1,9b8d86fca8874ac5979184dcd8d5f30d,2022-10-25_20-06-32,1666695992,10.86819052696228,186281,thunders,172.21.5.15,10.86819052696228,0,1,0.0036716461181640625,398,38.0,23.0,0
9fe43_00438,0.9597102761430512,0.986046511627907,0.9729233593391464,0.9380449747590638,0.8427906976744186,-1,0.9607933579335793,0.9688372093023255,0.991432651118515,0.9562113279390766,0.8358139534883721,-1,11.051544189453125,True,,,1,e0df20f045c94f04b7d06593b9b5beac,2022-10-25_20-06-48,1666696008,11.051544189453125,186426,thunders,172.21.5.15,11.051544189453125,0,1,0.003025531768798828,438,41.0,35.0,0
9fe43_00405,0.9597102761430512,0.986046511627907,0.9729233593391464,0.9380449747590638,0.8427906976744186,-1,0.9607933579335793,0.9688372093023255,0.991432651118515,0.9562113279390766,0.8358139534883721,-1,11.062662124633789,True,,,1,4d051ada2ad64fedb9f53edf1ecc7200,2022-10-25_20-06-35,1666695995,11.062662124633789,186420,thunders,172.21.5.15,11.062662124633789,0,1,0.0034148693084716797,405,38.0,32.0,1
9fe43_00436,0.9597102761430512,0.986046511627907,0.9729233593391464,0.9380449747590638,0.8427906976744186,-1,0.9607933579335793,0.9688372093023255,0.991432651118515,0.9562113279390766,0.8358139534883721,-1,10.991072654724121,True,,,1,cc3b25e8a34d4aadb3f8e2b63a383b97,2022-10-25_20-06-48,1666696008,10.991072654724121,186456,thunders,172.21.5.15,10.991072654724121,0,1,0.0031604766845703125,436,41.0,32.0,0
9fe43_00439,0.9597102761430512,0.986046511627907,0.9729233593391464,0.9380449747590638,0.8427906976744186,-1,0.9607933579335793,0.9688372093023255,0.991432651118515,0.9562113279390766,0.8358139534883721,-1,10.762649774551392,True,,,1,1400b3160a0c498cadbff8d0efb5269d,2022-10-25_20-06-51,1666696011,10.762649774551392,187300,thunders,172.21.5.15,10.762649774551392,0,1,0.005980491638183594,439,41.0,35.0,1
9fe43_00437,0.9597102761430512,0.986046511627907,0.9729233593391464,0.9380449747590638,0.8427906976744186,-1,0.9607933579335793,0.9688372093023255,0.991432651118515,0.9562113279390766,0.8358139534883721,-1,11.212035179138184,True,,,1,f1ae713196404585bf55ef7ae9b26b47,2022-10-25_20-06-51,1666696011,11.212035179138184,187292,thunders,172.21.5.15,11.212035179138184,0,1,0.0038323402404785156,437,41.0,32.0,1
9fe43_00406,0.9597102761430512,0.986046511627907,0.9729233593391464,0.9380449747590638,0.8427906976744186,-1,0.9607933579335793,0.9688372093023255,0.991432651118515,0.9562113279390766,0.8358139534883721,-1,11.130707740783691,True,,,1,e0df20f045c94f04b7d06593b9b5beac,2022-10-25_20-06-35,1666695995,11.130707740783691,186426,thunders,172.21.5.15,11.130707740783691,0,1,0.003025531768798828,406,38.0,35.0,0
9fe43_00407,0.9597102761430512,0.986046511627907,0.9729233593391464,0.9380449747590638,0.8427906976744186,-1,0.9607933579335793,0.9688372093023255,0.991432651118515,0.9562113279390766,0.8358139534883721,-1,10.958185911178589,True,,,1,cc3b25e8a34d4aadb3f8e2b63a383b97,2022-10-25_20-06-35,1666695995,10.958185911178589,186456,thunders,172.21.5.15,10.958185911178589,0,1,0.0031604766845703125,407,38.0,35.0,1
9fe43_00372,0.9597102761430512,0.986046511627907,0.9729233593391464,0.9380449747590638,0.8427906976744186,-1,0.9607933579335793,0.9688372093023255,0.991432651118515,0.9562113279390766,0.8358139534883721,-1,11.091431379318237,True,,,1,dea8a72e0fbd462f893433139835b7e0,2022-10-25_20-06-18,1666695978,11.091431379318237,184012,thunders,172.21.5.15,11.091431379318237,0,1,0.0035638809204101562,372,35.0,32.0,0
9fe43_00373,0.9597102761430512,0.986046511627907,0.9729233593391464,0.9380449747590638,0.8427906976744186,-1,0.9607933579335793,0.9688372093023255,0.991432651118515,0.9562113279390766,0.8358139534883721,-1,11.019179582595825,True,,,1,77eda823f81b49f8aea1f4f3daade9eb,2022-10-25_20-06-21,1666695981,11.019179582595825,185535,thunders,172.21.5.15,11.019179582595825,0,1,0.0034232139587402344,373,35.0,32.0,1
9fe43_00374,0.9597102761430512,0.986046511627907,0.9729233593391464,0.9380449747590638,0.8427906976744186,-1,0.9607933579335793,0.9688372093023255,0.991432651118515,0.9562113279390766,0.8358139534883721,-1,10.839384317398071,True,,,1,9b34b09eb7f44be2803e3f449bc4d555,2022-10-25_20-06-21,1666695981,10.839384317398071,185543,thunders,172.21.5.15,10.839384317398071,0,1,0.003358125686645508,374,35.0,35.0,0
9fe43_00375,0.9597102761430512,0.986046511627907,0.9729233593391464,0.9380449747590638,0.8427906976744186,-1,0.9607933579335793,0.9688372093023255,0.991432651118515,0.9562113279390766,0.8358139534883721,-1,10.824711322784424,True,,,1,07976d59f34642c494fd351cfd37cceb,2022-10-25_20-06-21,1666695981,10.824711322784424,185548,thunders,172.21.5.15,10.824711322784424,0,1,0.0033855438232421875,375,35.0,35.0,1
9fe43_00404,0.9597102761430512,0.986046511627907,0.9729233593391464,0.9380449747590638,0.8427906976744186,-1,0.9607933579335793,0.9688372093023255,0.991432651118515,0.9562113279390766,0.8358139534883721,-1,11.093291521072388,True,,,1,ecb6d80d2a8943e292fbf82428267cef,2022-10-25_20-06-35,1666695995,11.093291521072388,186415,thunders,172.21.5.15,11.093291521072388,0,1,0.0035240650177001953,404,38.0,32.0,0
9fe43_00447,0.9588421528720036,0.986046511627907,0.9720311783585511,0.9394773039889959,0.84,-1,0.9607752653437933,0.9683720930232558,0.991900905192949,0.9590281086231539,0.8330232558139535,-1,11.185930252075195,True,,,1,84b971573abe4f3fbd14cb2767eebdaf,2022-10-25_20-06-52,1666696012,11.185930252075195,187507,thunders,172.21.5.15,11.185930252075195,0,1,0.003262758255004883,447,41.0,47.0,1
9fe43_00446,0.9588421528720036,0.986046511627907,0.9720311783585511,0.9394773039889959,0.84,-1,0.9607752653437933,0.9683720930232558,0.991900905192949,0.9590281086231539,0.8330232558139535,-1,11.125853538513184,True,,,1,9dcf733da0894e03b095d08d8c31ce3e,2022-10-25_20-06-52,1666696012,11.125853538513184,187502,thunders,172.21.5.15,11.125853538513184,0,1,0.0029158592224121094,446,41.0,47.0,0
9fe43_00445,0.9588421528720036,0.986046511627907,0.9720311783585511,0.9394773039889959,0.84,-1,0.9607752653437933,0.9683720930232558,0.991900905192949,0.9590281086231539,0.8330232558139535,-1,11.221580982208252,True,,,1,ce00344d315e45e8bbd2b47d31d1c374,2022-10-25_20-06-53,1666696013,11.221580982208252,187499,thunders,172.21.5.15,11.221580982208252,0,1,0.003125905990600586,445,41.0,44.0,1
9fe43_00383,0.9588421528720036,0.986046511627907,0.9720311783585511,0.9394773039889959,0.84,-1,0.9607752653437933,0.9683720930232558,0.991900905192949,0.9590281086231539,0.8330232558139535,-1,10.762276411056519,True,,,1,674a60fc70654a93b5d86b240f9fe0b1,2022-10-25_20-06-21,1666695981,10.762276411056519,184885,thunders,172.21.5.15,10.762276411056519,0,1,0.0031974315643310547,383,35.0,47.0,1
9fe43_00410,0.9588421528720036,0.986046511627907,0.9720311783585511,0.9394773039889959,0.84,-1,0.9607752653437933,0.9683720930232558,0.991900905192949,0.9590281086231539,0.8330232558139535,-1,10.968655586242676,True,,,1,21cc9ee5b80240f3b8570eef726eeac9,2022-10-25_20-06-38,1666695998,10.968655586242676,186698,thunders,172.21.5.15,10.968655586242676,0,1,0.0032973289489746094,410,38.0,41.0,0
9fe43_00415,0.9588421528720036,0.986046511627907,0.9720311783585511,0.9394773039889959,0.84,-1,0.9607752653437933,0.9683720930232558,0.991900905192949,0.9590281086231539,0.8330232558139535,-1,10.849024295806885,True,,,1,737402bb385d400fb396c9319c4f7dce,2022-10-25_20-06-38,1666695998,10.849024295806885,186721,thunders,172.21.5.15,10.849024295806885,0,1,0.003309011459350586,415,38.0,47.0,1
9fe43_00378,0.9588421528720036,0.986046511627907,0.9720311783585511,0.9394773039889959,0.84,-1,0.9607752653437933,0.9683720930232558,0.991900905192949,0.9590281086231539,0.8330232558139535,-1,11.257670164108276,True,,,1,fa8a30b5615440e7abf929f382a8449f,2022-10-25_20-06-22,1666695982,11.257670164108276,185632,thunders,172.21.5.15,11.257670164108276,0,1,0.003666400909423828,378,35.0,41.0,0
9fe43_00381,0.9588421528720036,0.986046511627907,0.9720311783585511,0.9394773039889959,0.84,-1,0.9607752653437933,0.9683720930232558,0.991900905192949,0.9590281086231539,0.8330232558139535,-1,11.129565000534058,True,,,1,27c071f9fbf241348092ba9f285bcfc5,2022-10-25_20-06-22,1666695982,11.129565000534058,184914,thunders,172.21.5.15,11.129565000534058,0,1,0.0031082630157470703,381,35.0,44.0,1
9fe43_00443,0.9588421528720036,0.986046511627907,0.9720311783585511,0.9394773039889959,0.84,-1,0.9607752653437933,0.9683720930232558,0.991900905192949,0.9590281086231539,0.8330232558139535,-1,10.954884052276611,True,,,1,32941a9d8fe14e52b18f94e424bcb7d4,2022-10-25_20-06-52,1666696012,10.954884052276611,187486,thunders,172.21.5.15,10.954884052276611,0,1,0.002655029296875,443,41.0,41.0,1
9fe43_00442,0.9588421528720036,0.986046511627907,0.9720311783585511,0.9394773039889959,0.84,-1,0.9607752653437933,0.9683720930232558,0.991900905192949,0.9590281086231539,0.8330232558139535,-1,11.237511157989502,True,,,1,0bf74dcf98aa4dfcbea3f7b6c793b02e,2022-10-25_20-06-52,1666696012,11.237511157989502,187480,thunders,172.21.5.15,11.237511157989502,0,1,0.002930879592895508,442,41.0,41.0,0
9fe43_00411,0.9588421528720036,0.986046511627907,0.9720311783585511,0.9394773039889959,0.84,-1,0.9607752653437933,0.9683720930232558,0.991900905192949,0.9590281086231539,0.8330232558139535,-1,10.867693424224854,True,,,1,fa8a30b5615440e7abf929f382a8449f,2022-10-25_20-06-35,1666695995,10.867693424224854,185632,thunders,172.21.5.15,10.867693424224854,0,1,0.003666400909423828,411,38.0,41.0,1
9fe43_00382,0.9588421528720036,0.986046511627907,0.9720311783585511,0.9394773039889959,0.84,-1,0.9607752653437933,0.9683720930232558,0.991900905192949,0.9590281086231539,0.8330232558139535,-1,10.9506516456604,True,,,1,61ee746f6c524b1b9e342100127f6a90,2022-10-25_20-06-24,1666695984,10.9506516456604,185867,thunders,172.21.5.15,10.9506516456604,0,1,0.0033032894134521484,382,35.0,47.0,0
9fe43_00444,0.9588421528720036,0.986046511627907,0.9720311783585511,0.9394773039889959,0.84,-1,0.9607752653437933,0.9683720930232558,0.991900905192949,0.9590281086231539,0.8330232558139535,-1,11.01791262626648,True,,,1,2f6bbf3d8fba4156ae1f803a4adea3b3,2022-10-25_20-06-52,1666696012,11.01791262626648,187492,thunders,172.21.5.15,11.01791262626648,0,1,0.003122091293334961,444,41.0,44.0,0
9fe43_00380,0.9588421528720036,0.986046511627907,0.9720311783585511,0.9394773039889959,0.84,-1,0.9607752653437933,0.9683720930232558,0.991900905192949,0.9590281086231539,0.8330232558139535,-1,11.386406421661377,True,,,1,5ac41eed85af421694dc33b52d7a81fb,2022-10-25_20-06-22,1666695982,11.386406421661377,185646,thunders,172.21.5.15,11.386406421661377,0,1,0.003529071807861328,380,35.0,44.0,0
9fe43_00379,0.9588421528720036,0.986046511627907,0.9720311783585511,0.9394773039889959,0.84,-1,0.9607752653437933,0.9683720930232558,0.991900905192949,0.9590281086231539,0.8330232558139535,-1,10.897820472717285,True,,,1,e2eb14c44a234bc5b97a52654ca18602,2022-10-25_20-06-21,1666695981,10.897820472717285,185640,thunders,172.21.5.15,10.897820472717285,0,1,0.0027570724487304688,379,35.0,41.0,1
9fe43_00412,0.9588421528720036,0.986046511627907,0.9720311783585511,0.9394773039889959,0.84,-1,0.9607752653437933,0.9683720930232558,0.991900905192949,0.9590281086231539,0.8330232558139535,-1,10.711047410964966,True,,,1,1cc3e599cce84a7794b54788143afe3c,2022-10-25_20-06-38,1666695998,10.711047410964966,186707,thunders,172.21.5.15,10.711047410964966,0,1,0.004716634750366211,412,38.0,44.0,0
9fe43_00413,0.9588421528720036,0.986046511627907,0.9720311783585511,0.9394773039889959,0.84,-1,0.9607752653437933,0.9683720930232558,0.991900905192949,0.9590281086231539,0.8330232558139535,-1,11.100233554840088,True,,,1,597cf5198104494aad9e7d478669bfac,2022-10-25_20-06-38,1666695998,11.100233554840088,186712,thunders,172.21.5.15,11.100233554840088,0,1,0.0035941600799560547,413,38.0,44.0,1
9fe43_00414,0.9588421528720036,0.986046511627907,0.9720311783585511,0.9394773039889959,0.84,-1,0.9607752653437933,0.9683720930232558,0.991900905192949,0.9590281086231539,0.8330232558139535,-1,11.063925504684448,True,,,1,e57c9b400dfa41d58d484edfc33f2a95,2022-10-25_20-06-38,1666695998,11.063925504684448,186717,thunders,172.21.5.15,11.063925504684448,0,1,0.003306865692138672,414,38.0,47.0,0
9fe43_00201,0.9597806215722121,0.9767441860465116,0.9822263797942001,0.9485500467726847,0.8846511627906977,-1,0.9605504587155963,0.9739534883720931,0.9858757062146892,0.9519774011299436,0.8832558139534884,-1,11.208758115768433,True,,,1,b759c03b6bb14b67842159efdf5ad6f8,2022-10-25_20-05-01,1666695901,11.208758115768433,179655,thunders,172.21.5.15,11.208758115768433,0,1,0.0028510093688964844,201,20.0,14.0,1
9fe43_00200,0.9597806215722121,0.9767441860465116,0.9822263797942001,0.9485500467726847,0.8846511627906977,-1,0.9605504587155963,0.9739534883720931,0.9858757062146892,0.9519774011299436,0.8832558139534884,-1,10.919473648071289,True,,,1,2b23c491663c413784e63add546e69a6,2022-10-25_20-05-01,1666695901,10.919473648071289,179650,thunders,172.21.5.15,10.919473648071289,0,1,0.0032072067260742188,200,20.0,14.0,0
9fe43_00131,0.9604415823367065,0.9711627906976744,0.9886363636363636,0.9673295454545454,0.8772093023255814,-1,0.9604415823367065,0.9711627906976744,0.9886363636363636,0.9673295454545454,0.8772093023255814,-1,10.632291316986084,True,,,1,62f91ee563f941dba22b46ce3717a4ed,2022-10-25_20-04-26,1666695866,10.632291316986084,175452,thunders,172.21.5.15,10.632291316986084,0,1,0.0032024383544921875,131,14.0,5.0,1
9fe43_00129,0.9604415823367065,0.9711627906976744,0.9886363636363636,0.9673295454545454,0.8772093023255814,-1,0.9604415823367065,0.9711627906976744,0.9886363636363636,0.9673295454545454,0.8772093023255814,-1,10.955707788467407,True,,,1,42d39522a72144218d110fa0d1082838,2022-10-25_20-04-29,1666695869,10.955707788467407,177226,thunders,172.21.5.15,10.955707788467407,0,1,0.009416341781616211,129,14.0,2.0,1
9fe43_00130,0.9604415823367065,0.9711627906976744,0.9886363636363636,0.9673295454545454,0.8772093023255814,-1,0.9604415823367065,0.9711627906976744,0.9886363636363636,0.9673295454545454,0.8772093023255814,-1,10.866105318069458,True,,,1,2fa9bc16b2a640eb8d05445cc99750a6,2022-10-25_20-04-29,1666695869,10.866105318069458,177234,thunders,172.21.5.15,10.866105318069458,0,1,0.003217458724975586,130,14.0,5.0,0
9fe43_00132,0.9604415823367065,0.9711627906976744,0.9886363636363636,0.9673295454545454,0.8772093023255814,-1,0.9604415823367065,0.9711627906976744,0.9886363636363636,0.9673295454545454,0.8772093023255814,-1,10.764988899230957,True,,,1,d1d8c3af9e6c4458831b5f167b5a7aab,2022-10-25_20-04-29,1666695869,10.764988899230957,177241,thunders,172.21.5.15,10.764988899230957,0,1,0.0038733482360839844,132,14.0,8.0,0
9fe43_00128,0.9604415823367065,0.9711627906976744,0.9886363636363636,0.9673295454545454,0.8772093023255814,-1,0.9604415823367065,0.9711627906976744,0.9886363636363636,0.9673295454545454,0.8772093023255814,-1,10.827225923538208,True,,,1,43448978c3a84961a3f801e68d99848b,2022-10-25_20-04-29,1666695869,10.827225923538208,177148,thunders,172.21.5.15,10.827225923538208,0,1,0.007329463958740234,128,14.0,2.0,0
9fe43_00133,0.9604415823367065,0.9711627906976744,0.9886363636363636,0.9673295454545454,0.8772093023255814,-1,0.9604415823367065,0.9711627906976744,0.9886363636363636,0.9673295454545454,0.8772093023255814,-1,10.962092161178589,True,,,1,eb1dbfb07f1a426590339048d10fe1f9,2022-10-25_20-04-30,1666695870,10.962092161178589,177246,thunders,172.21.5.15,10.962092161178589,0,1,0.0032546520233154297,133,14.0,8.0,1
9fe43_00134,0.9595588235294118,0.9711627906976744,0.9877010406811731,0.9683065279091769,0.8767441860465116,-1,0.9604233778186838,0.9706976744186047,0.9890995260663508,0.9696682464454977,0.8762790697674419,-1,11.89167070388794,True,,,1,29c013ecd04b40079f1f4dc2b7a13937,2022-10-25_20-04-30,1666695870,11.89167070388794,177251,thunders,172.21.5.15,11.89167070388794,0,1,0.0037369728088378906,134,14.0,11.0,0
9fe43_00135,0.9595588235294118,0.9711627906976744,0.9877010406811731,0.9683065279091769,0.8767441860465116,-1,0.9604233778186838,0.9706976744186047,0.9890995260663508,0.9696682464454977,0.8762790697674419,-1,10.885318756103516,True,,,1,5ccf819444eb4f4e9e781c739fa8d342,2022-10-25_20-04-30,1666695870,10.885318756103516,177256,thunders,172.21.5.15,10.885318756103516,0,1,0.0030257701873779297,135,14.0,11.0,1
9fe43_00462,0.9610154125113327,0.986046511627907,0.9742647058823529,0.9333639705882353,0.8483720930232558,-1,0.9603869184707509,0.9697674418604652,0.99002849002849,0.9487179487179487,0.8413953488372093,-1,10.808776617050171,True,,,1,929a1ea23aa04151a23dff898d9d20bc,2022-10-25_20-07-01,1666696021,10.808776617050171,187988,thunders,172.21.5.15,10.808776617050171,0,1,0.002644062042236328,462,44.0,23.0,0
9fe43_00463,0.9610154125113327,0.986046511627907,0.9742647058823529,0.9333639705882353,0.8483720930232558,-1,0.9603869184707509,0.9697674418604652,0.99002849002849,0.9487179487179487,0.8413953488372093,-1,11.16035795211792,True,,,1,9f5d900cd47142989b156ff2ff432ee4,2022-10-25_20-07-02,1666696022,11.16035795211792,187993,thunders,172.21.5.15,11.16035795211792,0,1,0.003269195556640625,463,44.0,23.0,1
9fe43_00464,0.9610154125113327,0.986046511627907,0.9742647058823529,0.9333639705882353,0.8483720930232558,-1,0.9603869184707509,0.9697674418604652,0.99002849002849,0.9487179487179487,0.8413953488372093,-1,11.36007022857666,True,,,1,6841d40c6a854422af64670350509b9c,2022-10-25_20-07-02,1666696022,11.36007022857666,187998,thunders,172.21.5.15,11.36007022857666,0,1,0.003406047821044922,464,44.0,26.0,0
