trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance
be5d0_00255,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,10.744443893432617,True,,,1,3c2de4a9c4f345fa99e74d0499e4330f,2022-10-26_14-14-27,1666761267,10.744443893432617,172950,thunders,172.21.5.15,10.744443893432617,0,1,0.00296783447265625,255,47.0,47.0
be5d0_00252,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,10.693127155303955,True,,,1,2ddfd563ffcc4b66aa65bfba1c117e1d,2022-10-26_14-14-27,1666761267,10.693127155303955,172927,thunders,172.21.5.15,10.693127155303955,0,1,0.0037004947662353516,252,47.0,38.0
be5d0_00245,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,11.16215443611145,True,,,1,9b064431118e44bf81967cf47b87e1bf,2022-10-26_14-14-22,1666761262,11.16215443611145,160804,thunders,172.21.5.15,11.16215443611145,0,1,0.0031235218048095703,245,47.0,17.0
be5d0_00254,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,10.64694857597351,True,,,1,b47a594a3d7e4bb4af61196f37433ce1,2022-10-26_14-14-27,1666761267,10.64694857597351,172945,thunders,172.21.5.15,10.64694857597351,0,1,0.0034089088439941406,254,47.0,44.0
be5d0_00253,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,10.640918254852295,True,,,1,37dbf5ac482d4e9c8683bddab34cf406,2022-10-26_14-14-27,1666761267,10.640918254852295,172942,thunders,172.21.5.15,10.640918254852295,0,1,0.0032949447631835938,253,47.0,41.0
be5d0_00251,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,10.698384284973145,True,,,1,273b55e7ef8c41aabc8111df38f7b8fb,2022-10-26_14-14-26,1666761266,10.698384284973145,172875,thunders,172.21.5.15,10.698384284973145,0,1,0.0041658878326416016,251,47.0,35.0
be5d0_00250,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,11.525713443756104,True,,,1,76f6011a7c5f4db1b39044d63a484f8a,2022-10-26_14-14-25,1666761265,11.525713443756104,172706,thunders,172.21.5.15,11.525713443756104,0,1,0.0032346248626708984,250,47.0,32.0
be5d0_00249,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,10.555421829223633,True,,,1,edaff951f47d45618d04d7bc8f92ea98,2022-10-26_14-14-24,1666761264,10.555421829223633,172699,thunders,172.21.5.15,10.555421829223633,0,1,0.0029709339141845703,249,47.0,29.0
be5d0_00248,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,11.013755321502686,True,,,1,79874d101c8b44019e92f0b2a7ca562d,2022-10-26_14-14-25,1666761265,11.013755321502686,172696,thunders,172.21.5.15,11.013755321502686,0,1,0.0033936500549316406,248,47.0,26.0
be5d0_00246,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,10.578125953674316,True,,,1,d2b2dca59b6a4f87a78daf9ae4f2daa0,2022-10-26_14-14-24,1666761264,10.578125953674316,172689,thunders,172.21.5.15,10.578125953674316,0,1,0.002981901168823242,246,47.0,20.0
be5d0_00247,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,10.889252185821533,True,,,1,f41d9cee10cf48ae981c6e754d8296f6,2022-10-26_14-14-22,1666761262,10.889252185821533,171374,thunders,172.21.5.15,10.889252185821533,0,1,0.0036203861236572266,247,47.0,23.0
be5d0_00244,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,10.758323431015015,True,,,1,d8122cff2e4343d9964969f68282c61b,2022-10-26_14-14-24,1666761264,10.758323431015015,172679,thunders,172.21.5.15,10.758323431015015,0,1,0.0032930374145507812,244,47.0,14.0
be5d0_00243,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,10.993524074554443,True,,,1,0fa83f881a28427c8dc306f3a4d7a3fe,2022-10-26_14-14-22,1666761262,10.993524074554443,161433,thunders,172.21.5.15,10.993524074554443,0,1,0.002930164337158203,243,47.0,11.0
be5d0_00242,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,11.180725574493408,True,,,1,14a2db37b4e9431d80fe3d7ea880b2c8,2022-10-26_14-14-25,1666761265,11.180725574493408,172673,thunders,172.21.5.15,11.180725574493408,0,1,0.0033206939697265625,242,47.0,8.0
be5d0_00241,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,10.146595239639282,True,,,1,ae73dd6c18f541f88b905b2e61c4d27d,2022-10-26_14-14-24,1666761264,10.146595239639282,172663,thunders,172.21.5.15,10.146595239639282,0,1,0.002936124801635742,241,47.0,5.0
be5d0_00240,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,0.9760589318600368,0.986046511627907,0.9897292250233427,0.9393090569561158,0.9176744186046512,-1,10.606343984603882,True,,,1,56e7112ea15641698b7cb4c78233c8d0,2022-10-26_14-14-21,1666761261,10.606343984603882,172453,thunders,172.21.5.15,10.606343984603882,0,1,0.0034160614013671875,240,47.0,2.0
be5d0_00015,0.9719540229885058,0.9832558139534884,0.9883122954651706,0.9438990182328191,0.9153488372093024,-1,0.9719540229885058,0.9832558139534884,0.9883122954651706,0.9438990182328191,0.9153488372093024,-1,12.9486825466156,True,,,1,6fc6680c0076420cb3ad33934b2142b6,2022-10-26_14-12-29,1666761149,12.9486825466156,133556,thunders,172.21.5.15,12.9486825466156,0,1,0.0037724971771240234,15,2.0,47.0
be5d0_00031,0.9719540229885058,0.9832558139534884,0.9883122954651706,0.9438990182328191,0.9153488372093024,-1,0.9719540229885058,0.9832558139534884,0.9883122954651706,0.9438990182328191,0.9153488372093024,-1,11.27821683883667,True,,,1,6d41b31e75194df2a1a5c0a6f10bd66c,2022-10-26_14-12-41,1666761161,11.27821683883667,134779,thunders,172.21.5.15,11.27821683883667,0,1,0.00410008430480957,31,5.0,47.0
be5d0_00030,0.9719540229885058,0.9832558139534884,0.9883122954651706,0.9438990182328191,0.9153488372093024,-1,0.9719540229885058,0.9832558139534884,0.9883122954651706,0.9438990182328191,0.9153488372093024,-1,11.356232404708862,True,,,1,0ad8e41bd35f4ef6b0bb123e2d638f65,2022-10-26_14-12-39,1666761159,11.356232404708862,134747,thunders,172.21.5.15,11.356232404708862,0,1,0.00301361083984375,30,5.0,44.0
be5d0_00151,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,18.04682183265686,True,,,1,99742b3a04234c98a8a8c2a4a6104d33,2022-10-26_14-13-43,1666761223,18.04682183265686,139508,thunders,172.21.5.15,18.04682183265686,0,1,0.005860805511474609,151,29.0,23.0
be5d0_00157,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,13.472627639770508,True,,,1,a5b5455c53f849e9aafff5c0a5b3c975,2022-10-26_14-13-44,1666761224,13.472627639770508,147650,thunders,172.21.5.15,13.472627639770508,0,1,0.003755807876586914,157,29.0,41.0
be5d0_00156,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,12.796530961990356,True,,,1,f04816c6e565406bae81eaeed078e1d5,2022-10-26_14-13-44,1666761224,12.796530961990356,147623,thunders,172.21.5.15,12.796530961990356,0,1,0.005297660827636719,156,29.0,38.0
be5d0_00155,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,15.895783185958862,True,,,1,55353d80e301418cb838d6411ed7cad4,2022-10-26_14-13-47,1666761227,15.895783185958862,147598,thunders,172.21.5.15,15.895783185958862,0,1,0.004530668258666992,155,29.0,35.0
be5d0_00154,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,12.220973491668701,True,,,1,7e6f6779bdca4b0aab613c85061a4709,2022-10-26_14-13-42,1666761222,12.220973491668701,147570,thunders,172.21.5.15,12.220973491668701,0,1,0.003656148910522461,154,29.0,32.0
be5d0_00153,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,16.422293663024902,True,,,1,ca1fc94d876d4a8cade2a3100c83b2a2,2022-10-26_14-13-43,1666761223,16.422293663024902,142048,thunders,172.21.5.15,16.422293663024902,0,1,0.003367185592651367,153,29.0,29.0
be5d0_00152,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,17.737872838974,True,,,1,4abcd20ca6b3407faf884c587dbe2465,2022-10-26_14-13-45,1666761225,17.737872838974,140793,thunders,172.21.5.15,17.737872838974,0,1,0.0034084320068359375,152,29.0,26.0
be5d0_00163,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,12.525477409362793,True,,,1,ce6b63129fb441688c299b38d67b2eae,2022-10-26_14-13-44,1666761224,12.525477409362793,147739,thunders,172.21.5.15,12.525477409362793,0,1,0.00794219970703125,163,32.0,11.0
be5d0_00150,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,13.69540810585022,True,,,1,9cd5064f239c4a7cbd608d1840a357d1,2022-10-26_14-13-37,1666761217,13.69540810585022,139484,thunders,172.21.5.15,13.69540810585022,0,1,0.005586862564086914,150,29.0,20.0
be5d0_00149,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,11.759562015533447,True,,,1,6704bb413e3c4f298933be0d72345edc,2022-10-26_14-13-28,1666761208,11.759562015533447,138853,thunders,172.21.5.15,11.759562015533447,0,1,0.00348663330078125,149,29.0,17.0
be5d0_00148,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,13.001362562179565,True,,,1,72a6e7c9927846efa7e874f4a30f7a0a,2022-10-26_14-13-29,1666761209,13.001362562179565,138812,thunders,172.21.5.15,13.001362562179565,0,1,0.0034596920013427734,148,29.0,14.0
be5d0_00147,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,14.140574932098389,True,,,1,a4f1f9185d51450d967eb9a8b80b04e0,2022-10-26_14-13-30,1666761210,14.140574932098389,138783,thunders,172.21.5.15,14.140574932098389,0,1,0.002984285354614258,147,29.0,11.0
be5d0_00146,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,11.586344957351685,True,,,1,ecf2d4fdadd24e57bdc0fdc58c9b309c,2022-10-26_14-13-24,1666761204,11.586344957351685,137718,thunders,172.21.5.15,11.586344957351685,0,1,0.0032761096954345703,146,29.0,8.0
be5d0_00145,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,12.115574598312378,True,,,1,9b7fc97a8a664b739eec08e6393336a5,2022-10-26_14-13-28,1666761208,12.115574598312378,138754,thunders,172.21.5.15,12.115574598312378,0,1,0.004695892333984375,145,29.0,5.0
be5d0_00159,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,16.45112633705139,True,,,1,bd061d502fbd45a0af5d4afffa64aa1c,2022-10-26_14-13-47,1666761227,16.45112633705139,147690,thunders,172.21.5.15,16.45112633705139,0,1,0.003634214401245117,159,29.0,47.0
be5d0_00144,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,12.451807260513306,True,,,1,a0c0b561a3f04f4887252a7bd82e3e95,2022-10-26_14-13-28,1666761208,12.451807260513306,138749,thunders,172.21.5.15,12.451807260513306,0,1,0.0031800270080566406,144,29.0,2.0
be5d0_00158,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,15.840256690979004,True,,,1,2299680249964adb899e61228c2fd7f1,2022-10-26_14-13-43,1666761223,15.840256690979004,137602,thunders,172.21.5.15,15.840256690979004,0,1,0.0031347274780273438,158,29.0,44.0
be5d0_00167,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,13.567757368087769,True,,,1,81a38c6430404882a9d9c098ef465af5,2022-10-26_14-13-45,1666761225,13.567757368087769,147871,thunders,172.21.5.15,13.567757368087769,0,1,0.006377220153808594,167,32.0,23.0
be5d0_00160,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,17.65153956413269,True,,,1,8e9b5d640f2c4daf8059d61acdd578cf,2022-10-26_14-13-45,1666761225,17.65153956413269,137276,thunders,172.21.5.15,17.65153956413269,0,1,0.0034770965576171875,160,32.0,2.0
be5d0_00169,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,13.632261991500854,True,,,1,4ebd51472cb245a898b694a6fca1b770,2022-10-26_14-13-42,1666761222,13.632261991500854,138702,thunders,172.21.5.15,13.632261991500854,0,1,0.004127025604248047,169,32.0,29.0
be5d0_00175,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,14.819348812103271,True,,,1,a4f1f9185d51450d967eb9a8b80b04e0,2022-10-26_14-13-47,1666761227,14.819348812103271,138783,thunders,172.21.5.15,14.819348812103271,0,1,0.002984285354614258,175,32.0,47.0
be5d0_00174,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,15.289593696594238,True,,,1,99e5c43091574892a016817a007332b4,2022-10-26_14-13-48,1666761228,15.289593696594238,138719,thunders,172.21.5.15,15.289593696594238,0,1,0.0036973953247070312,174,32.0,44.0
be5d0_00173,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,11.667882204055786,True,,,1,5908c42f1c8a49c7b93d630fd653c8cd,2022-10-26_14-13-48,1666761228,11.667882204055786,152687,thunders,172.21.5.15,11.667882204055786,0,1,0.003972053527832031,173,32.0,41.0
be5d0_00172,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,13.903889179229736,True,,,1,330f992949064a5797d4c28ef27dbb49,2022-10-26_14-13-51,1666761231,13.903889179229736,152622,thunders,172.21.5.15,13.903889179229736,0,1,0.009338140487670898,172,32.0,38.0
be5d0_00161,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,14.90231966972351,True,,,1,6df32e5275764f09ac6ec98ea4944643,2022-10-26_14-13-47,1666761227,14.90231966972351,147715,thunders,172.21.5.15,14.90231966972351,0,1,0.0035910606384277344,161,32.0,5.0
be5d0_00170,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,13.468971967697144,True,,,1,aa05593ba74e400099d196d14405d078,2022-10-26_14-13-45,1666761225,13.468971967697144,148161,thunders,172.21.5.15,13.468971967697144,0,1,0.0037610530853271484,170,32.0,32.0
be5d0_00171,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,12.734671115875244,True,,,1,64ddbb3c5679423b841c817b6931ace9,2022-10-26_14-13-45,1666761225,12.734671115875244,138744,thunders,172.21.5.15,12.734671115875244,0,1,0.003489255905151367,171,32.0,35.0
be5d0_00168,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,13.062565088272095,True,,,1,6e494c00430c47ab91afa3d0ec510287,2022-10-26_14-13-45,1666761225,13.062565088272095,147916,thunders,172.21.5.15,13.062565088272095,0,1,0.005883693695068359,168,32.0,26.0
be5d0_00166,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,12.660183668136597,True,,,1,ccceab989f4f4cc08eb06d5856a7951d,2022-10-26_14-13-43,1666761223,12.660183668136597,147784,thunders,172.21.5.15,12.660183668136597,0,1,0.003156900405883789,166,32.0,20.0
be5d0_00165,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,17.56068754196167,True,,,1,4afa99c321b046aa87f5b3fda022d85d,2022-10-26_14-13-45,1666761225,17.56068754196167,137477,thunders,172.21.5.15,17.56068754196167,0,1,0.003935098648071289,165,32.0,17.0
be5d0_00164,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,14.90761399269104,True,,,1,a6f4c6eeb6ab4a3f83aa3676f47c79f1,2022-10-26_14-13-47,1666761227,14.90761399269104,147764,thunders,172.21.5.15,14.90761399269104,0,1,0.007769346237182617,164,32.0,14.0
be5d0_00162,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,0.9719411223551058,0.9827906976744186,0.9887693027608797,0.9466541881141788,0.9125581395348837,-1,15.870349407196045,True,,,1,9d6542938146449287dcbbcf04eb0ecb,2022-10-26_14-13-43,1666761223,15.870349407196045,138449,thunders,172.21.5.15,15.870349407196045,0,1,0.002848386764526367,162,32.0,8.0
be5d0_00014,0.9714942528735632,0.9827906976744186,0.9883068288119738,0.9438727782974743,0.9125581395348837,-1,0.9714942528735632,0.9827906976744186,0.9883068288119738,0.9438727782974743,0.9125581395348837,-1,12.961207628250122,True,,,1,36488eb1434f417f8830ae7d1bdcd934,2022-10-26_14-12-29,1666761149,12.961207628250122,133554,thunders,172.21.5.15,12.961207628250122,0,1,0.0036797523498535156,14,2.0,44.0
be5d0_00137,0.9687643546164446,0.9809302325581395,0.9873595505617978,0.947565543071161,0.9106976744186046,-1,0.9687643546164446,0.9809302325581395,0.9873595505617978,0.947565543071161,0.9106976744186046,-1,12.346409797668457,True,,,1,4afa99c321b046aa87f5b3fda022d85d,2022-10-26_14-13-25,1666761205,12.346409797668457,137477,thunders,172.21.5.15,12.346409797668457,0,1,0.003935098648071289,137,26.0,29.0
be5d0_00132,0.9687643546164446,0.9809302325581395,0.9873595505617978,0.947565543071161,0.9106976744186046,-1,0.9687643546164446,0.9809302325581395,0.9873595505617978,0.947565543071161,0.9106976744186046,-1,13.605764865875244,True,,,1,3dc196282bc6473bb5f5eeea46330592,2022-10-26_14-13-29,1666761209,13.605764865875244,138697,thunders,172.21.5.15,13.605764865875244,0,1,0.0034418106079101562,132,26.0,14.0
be5d0_00133,0.9687643546164446,0.9809302325581395,0.9873595505617978,0.947565543071161,0.9106976744186046,-1,0.9687643546164446,0.9809302325581395,0.9873595505617978,0.947565543071161,0.9106976744186046,-1,12.754844903945923,True,,,1,4ebd51472cb245a898b694a6fca1b770,2022-10-26_14-13-28,1666761208,12.754844903945923,138702,thunders,172.21.5.15,12.754844903945923,0,1,0.004127025604248047,133,26.0,17.0
be5d0_00134,0.9687643546164446,0.9809302325581395,0.9873595505617978,0.947565543071161,0.9106976744186046,-1,0.9687643546164446,0.9809302325581395,0.9873595505617978,0.947565543071161,0.9106976744186046,-1,11.384612083435059,True,,,1,ce64617a9b33427397d4c4fb93dd6a27,2022-10-26_14-13-24,1666761204,11.384612083435059,137504,thunders,172.21.5.15,11.384612083435059,0,1,0.003312349319458008,134,26.0,20.0
be5d0_00135,0.9687643546164446,0.9809302325581395,0.9873595505617978,0.947565543071161,0.9106976744186046,-1,0.9687643546164446,0.9809302325581395,0.9873595505617978,0.947565543071161,0.9106976744186046,-1,12.452234268188477,True,,,1,0d2075cd93ee416ea2ce9142b8eebdcf,2022-10-26_14-13-28,1666761208,12.452234268188477,138711,thunders,172.21.5.15,12.452234268188477,0,1,0.0036945343017578125,135,26.0,23.0
be5d0_00136,0.9687643546164446,0.9809302325581395,0.9873595505617978,0.947565543071161,0.9106976744186046,-1,0.9687643546164446,0.9809302325581395,0.9873595505617978,0.947565543071161,0.9106976744186046,-1,12.90007209777832,True,,,1,99e5c43091574892a016817a007332b4,2022-10-26_14-13-28,1666761208,12.90007209777832,138719,thunders,172.21.5.15,12.90007209777832,0,1,0.0036973953247070312,136,26.0,26.0
be5d0_00130,0.9687643546164446,0.9809302325581395,0.9873595505617978,0.947565543071161,0.9106976744186046,-1,0.9687643546164446,0.9809302325581395,0.9873595505617978,0.947565543071161,0.9106976744186046,-1,11.790826320648193,True,,,1,1937648d93504f96937625c3ef5e558e,2022-10-26_14-13-27,1666761207,11.790826320648193,138686,thunders,172.21.5.15,11.790826320648193,0,1,0.00399470329284668,130,26.0,8.0
be5d0_00138,0.9687643546164446,0.9809302325581395,0.9873595505617978,0.947565543071161,0.9106976744186046,-1,0.9687643546164446,0.9809302325581395,0.9873595505617978,0.947565543071161,0.9106976744186046,-1,14.211684703826904,True,,,1,6755ff154ac34b11a0b5006346c347bf,2022-10-26_14-13-30,1666761210,14.211684703826904,138725,thunders,172.21.5.15,14.211684703826904,0,1,0.003354310989379883,138,26.0,32.0
be5d0_00139,0.9687643546164446,0.9809302325581395,0.9873595505617978,0.947565543071161,0.9106976744186046,-1,0.9687643546164446,0.9809302325581395,0.9873595505617978,0.947565543071161,0.9106976744186046,-1,12.18903136253357,True,,,1,2299680249964adb899e61228c2fd7f1,2022-10-26_14-13-25,1666761205,12.18903136253357,137602,thunders,172.21.5.15,12.18903136253357,0,1,0.0031347274780273438,139,26.0,35.0
be5d0_00140,0.9687643546164446,0.9809302325581395,0.9873595505617978,0.947565543071161,0.9106976744186046,-1,0.9687643546164446,0.9809302325581395,0.9873595505617978,0.947565543071161,0.9106976744186046,-1,13.221566438674927,True,,,1,d72438d6b2f244f88a61bfe20e9ee606,2022-10-26_14-13-29,1666761209,13.221566438674927,138731,thunders,172.21.5.15,13.221566438674927,0,1,0.005054473876953125,140,26.0,38.0
be5d0_00141,0.9687643546164446,0.9809302325581395,0.9873595505617978,0.947565543071161,0.9106976744186046,-1,0.9687643546164446,0.9809302325581395,0.9873595505617978,0.947565543071161,0.9106976744186046,-1,11.507994174957275,True,,,1,69946b5877c84f80a415d7ecda2f78e9,2022-10-26_14-13-24,1666761204,11.507994174957275,137496,thunders,172.21.5.15,11.507994174957275,0,1,0.004030466079711914,141,26.0,41.0
be5d0_00142,0.9687643546164446,0.9809302325581395,0.9873595505617978,0.947565543071161,0.9106976744186046,-1,0.9687643546164446,0.9809302325581395,0.9873595505617978,0.947565543071161,0.9106976744186046,-1,13.548232078552246,True,,,1,64ddbb3c5679423b841c817b6931ace9,2022-10-26_14-13-29,1666761209,13.548232078552246,138744,thunders,172.21.5.15,13.548232078552246,0,1,0.003489255905151367,142,26.0,44.0
be5d0_00143,0.9687643546164446,0.9809302325581395,0.9873595505617978,0.947565543071161,0.9106976744186046,-1,0.9687643546164446,0.9809302325581395,0.9873595505617978,0.947565543071161,0.9106976744186046,-1,11.930716514587402,True,,,1,8e9b5d640f2c4daf8059d61acdd578cf,2022-10-26_14-13-25,1666761205,11.930716514587402,137276,thunders,172.21.5.15,11.930716514587402,0,1,0.0034770965576171875,143,26.0,47.0
