trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance
7a82c_00244,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.744343519210815,True,,,1,b0f13e7138d94ca3ac2ce2f9cd325732,2022-10-26_14-11-29,1666761089,4.744343519210815,124993,thunders,172.21.5.15,4.744343519210815,0,1,0.003652334213256836,244,47.0,14.0
7a82c_00245,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.699997663497925,True,,,1,3aafba74d20a41d4ae46f49e2ffab254,2022-10-26_14-11-30,1666761090,4.699997663497925,125297,thunders,172.21.5.15,4.699997663497925,0,1,0.0031783580780029297,245,47.0,17.0
7a82c_00246,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.606394052505493,True,,,1,9588fde75a00458f847def54e6e8796a,2022-10-26_14-11-32,1666761092,4.606394052505493,125516,thunders,172.21.5.15,4.606394052505493,0,1,0.002958536148071289,246,47.0,20.0
7a82c_00247,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.719631910324097,True,,,1,b5afb816bdde4294846574088e2d7d22,2022-10-26_14-11-33,1666761093,4.719631910324097,125523,thunders,172.21.5.15,4.719631910324097,0,1,0.0034148693084716797,247,47.0,23.0
7a82c_00248,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.608672142028809,True,,,1,58a648cdc6c74089b2189e29821bef6d,2022-10-26_14-11-33,1666761093,4.608672142028809,125530,thunders,172.21.5.15,4.608672142028809,0,1,0.0031249523162841797,248,47.0,26.0
7a82c_00249,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.940089464187622,True,,,1,439cbb745d264d5b9a085b77242fdaaf,2022-10-26_14-11-30,1666761090,4.940089464187622,124401,thunders,172.21.5.15,4.940089464187622,0,1,0.0036504268646240234,249,47.0,29.0
7a82c_00250,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.552369594573975,True,,,1,afc56c4064f44a58a5b5eb8bafc7357b,2022-10-26_14-11-32,1666761092,4.552369594573975,125536,thunders,172.21.5.15,4.552369594573975,0,1,0.004131317138671875,250,47.0,32.0
7a82c_00251,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,5.000847578048706,True,,,1,e97d4eed1f8247a6a56925a815c45530,2022-10-26_14-11-30,1666761090,5.000847578048706,124426,thunders,172.21.5.15,5.000847578048706,0,1,0.003548860549926758,251,47.0,35.0
7a82c_00252,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.338862657546997,True,,,1,f7199cfe464342adaf126890d48055ec,2022-10-26_14-11-32,1666761092,4.338862657546997,125542,thunders,172.21.5.15,4.338862657546997,0,1,0.0037384033203125,252,47.0,38.0
7a82c_00253,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.739044904708862,True,,,1,48145da0fbaa4e4fb6b4400780bb3f7f,2022-10-26_14-11-30,1666761090,4.739044904708862,123639,thunders,172.21.5.15,4.739044904708862,0,1,0.003294706344604492,253,47.0,41.0
7a82c_00254,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.503174304962158,True,,,1,426ce11c4fb749b69d43f3ee30d9379e,2022-10-26_14-11-32,1666761092,4.503174304962158,125550,thunders,172.21.5.15,4.503174304962158,0,1,0.002988576889038086,254,47.0,44.0
7a82c_00226,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.745295763015747,True,,,1,e13f621074f94a138dd3ae997501704b,2022-10-26_14-11-25,1666761085,4.745295763015747,124631,thunders,172.21.5.15,4.745295763015747,0,1,0.00404047966003418,226,44.0,8.0
7a82c_00224,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.8048646450042725,True,,,1,6b8ecaff87484cc2ae0ccd58d7e1e7e4,2022-10-26_14-11-25,1666761085,4.8048646450042725,124625,thunders,172.21.5.15,4.8048646450042725,0,1,0.004387617111206055,224,44.0,2.0
7a82c_00194,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.921534776687622,True,,,1,a414eb63e9b34f8ca2c3ce16c0041953,2022-10-26_14-11-17,1666761077,4.921534776687622,123650,thunders,172.21.5.15,4.921534776687622,0,1,0.0032110214233398438,194,38.0,8.0
7a82c_00208,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.93358850479126,True,,,1,37934815cc2247919b220da2321d7d46,2022-10-26_14-11-18,1666761078,4.93358850479126,123175,thunders,172.21.5.15,4.93358850479126,0,1,0.003475666046142578,208,41.0,2.0
7a82c_00195,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.796478986740112,True,,,1,73877144eab74e26b6340700b8020005,2022-10-26_14-11-17,1666761077,4.796478986740112,123655,thunders,172.21.5.15,4.796478986740112,0,1,0.0033156871795654297,195,38.0,11.0
7a82c_00196,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.975591421127319,True,,,1,405bd74e84c347d28f9131a719aace93,2022-10-26_14-11-15,1666761075,4.975591421127319,122491,thunders,172.21.5.15,4.975591421127319,0,1,0.0036983489990234375,196,38.0,14.0
7a82c_00197,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.746268272399902,True,,,1,c987cee3a0db498eb08d865b2fdfcf53,2022-10-26_14-11-18,1666761078,4.746268272399902,123661,thunders,172.21.5.15,4.746268272399902,0,1,0.0032079219818115234,197,38.0,17.0
7a82c_00198,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.720904111862183,True,,,1,7511273dc37e48f08f4814066edf86e1,2022-10-26_14-11-17,1666761077,4.720904111862183,123666,thunders,172.21.5.15,4.720904111862183,0,1,0.0035800933837890625,198,38.0,20.0
7a82c_00199,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.84281325340271,True,,,1,c0e98af913a548c092f5b8ee6aee1a1a,2022-10-26_14-11-18,1666761078,4.84281325340271,123671,thunders,172.21.5.15,4.84281325340271,0,1,0.0031960010528564453,199,38.0,23.0
7a82c_00200,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.851691484451294,True,,,1,387d93c6128141adbb92df33517a8ed5,2022-10-26_14-11-15,1666761075,4.851691484451294,122747,thunders,172.21.5.15,4.851691484451294,0,1,0.0037260055541992188,200,38.0,26.0
7a82c_00201,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.695880889892578,True,,,1,3f97e5b7dee64a908a9eb583bab2cee0,2022-10-26_14-11-18,1666761078,4.695880889892578,123681,thunders,172.21.5.15,4.695880889892578,0,1,0.0039141178131103516,201,38.0,29.0
7a82c_00202,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.846272945404053,True,,,1,cae062eb4a2b4bebaebfc5ad3ef19ab8,2022-10-26_14-11-15,1666761075,4.846272945404053,121989,thunders,172.21.5.15,4.846272945404053,0,1,0.0029296875,202,38.0,32.0
7a82c_00203,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.761652231216431,True,,,1,a852b47716a946e1865e8c405714e560,2022-10-26_14-11-18,1666761078,4.761652231216431,123690,thunders,172.21.5.15,4.761652231216431,0,1,0.003188610076904297,203,38.0,35.0
7a82c_00204,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.865646123886108,True,,,1,c0365eb8e53343f6bf26da8d3672aa22,2022-10-26_14-11-18,1666761078,4.865646123886108,123695,thunders,172.21.5.15,4.865646123886108,0,1,0.0030319690704345703,204,38.0,38.0
7a82c_00205,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.98541784286499,True,,,1,8fb01a6c8bd9474dbb4e01b7a87bfcfc,2022-10-26_14-11-15,1666761075,4.98541784286499,122736,thunders,172.21.5.15,4.98541784286499,0,1,0.0035903453826904297,205,38.0,41.0
7a82c_00206,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.81235671043396,True,,,1,7176f8536ee54289ade8354f845fb6e3,2022-10-26_14-11-18,1666761078,4.81235671043396,123703,thunders,172.21.5.15,4.81235671043396,0,1,0.0037229061126708984,206,38.0,44.0
7a82c_00207,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.786767959594727,True,,,1,4f2857cf66ce4695ae1b5fdeebfe63e6,2022-10-26_14-11-21,1666761081,4.786767959594727,124134,thunders,172.21.5.15,4.786767959594727,0,1,0.0027000904083251953,207,38.0,47.0
7a82c_00209,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.451693296432495,True,,,1,c8cc2898382648f8bec942e54e0fdd0c,2022-10-26_14-11-21,1666761081,4.451693296432495,124141,thunders,172.21.5.15,4.451693296432495,0,1,0.002811908721923828,209,41.0,5.0
7a82c_00223,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,5.099811553955078,True,,,1,263651d87a59413c952a126f2ad92129,2022-10-26_14-11-25,1666761085,5.099811553955078,124618,thunders,172.21.5.15,5.099811553955078,0,1,0.004365205764770508,223,41.0,47.0
7a82c_00210,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.7103657722473145,True,,,1,f990e0a0bf56430eb659dcde58d227d7,2022-10-26_14-11-21,1666761081,4.7103657722473145,124151,thunders,172.21.5.15,4.7103657722473145,0,1,0.0024886131286621094,210,41.0,8.0
7a82c_00211,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.852977991104126,True,,,1,87f93c3fabd84815ad14a976be96eaab,2022-10-26_14-11-18,1666761078,4.852977991104126,123155,thunders,172.21.5.15,4.852977991104126,0,1,0.0036509037017822266,211,41.0,11.0
7a82c_00212,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.814695358276367,True,,,1,98fb0cf708cf4a80bc5b55e440877ee9,2022-10-26_14-11-21,1666761081,4.814695358276367,124157,thunders,172.21.5.15,4.814695358276367,0,1,0.0030612945556640625,212,41.0,14.0
7a82c_00213,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,5.10395622253418,True,,,1,c5535abb275d4f8e8d4c9ec549932fa9,2022-10-26_14-11-18,1666761078,5.10395622253418,123199,thunders,172.21.5.15,5.10395622253418,0,1,0.0030074119567871094,213,41.0,17.0
7a82c_00214,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.778796911239624,True,,,1,b79922414e7f4ebcb55a8cf68b7fb48b,2022-10-26_14-11-21,1666761081,4.778796911239624,124165,thunders,172.21.5.15,4.778796911239624,0,1,0.003142833709716797,214,41.0,20.0
7a82c_00215,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.79081916809082,True,,,1,ae96367a7fc949bca333ca2416095e98,2022-10-26_14-11-22,1666761082,4.79081916809082,124392,thunders,172.21.5.15,4.79081916809082,0,1,0.002633333206176758,215,41.0,23.0
7a82c_00216,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.7382543087005615,True,,,1,439cbb745d264d5b9a085b77242fdaaf,2022-10-26_14-11-22,1666761082,4.7382543087005615,124401,thunders,172.21.5.15,4.7382543087005615,0,1,0.0036504268646240234,216,41.0,26.0
7a82c_00217,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.8221447467803955,True,,,1,a5ad1abd498b46a0ac43e8851bf04db9,2022-10-26_14-11-22,1666761082,4.8221447467803955,124408,thunders,172.21.5.15,4.8221447467803955,0,1,0.003479480743408203,217,41.0,29.0
7a82c_00218,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.9549384117126465,True,,,1,a2de300c09004581956797b0afb4dfa6,2022-10-26_14-11-23,1666761083,4.9549384117126465,124413,thunders,172.21.5.15,4.9549384117126465,0,1,0.0031926631927490234,218,41.0,32.0
7a82c_00219,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.636345863342285,True,,,1,4491c26f6c2b45f9b5d29731c985a9a6,2022-10-26_14-11-22,1666761082,4.636345863342285,124416,thunders,172.21.5.15,4.636345863342285,0,1,0.003710031509399414,219,41.0,35.0
7a82c_00220,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.772053241729736,True,,,1,69a22471c1e0461ca630ac5b33b1876f,2022-10-26_14-11-23,1666761083,4.772053241729736,124421,thunders,172.21.5.15,4.772053241729736,0,1,0.0038785934448242188,220,41.0,38.0
7a82c_00221,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.7322022914886475,True,,,1,e97d4eed1f8247a6a56925a815c45530,2022-10-26_14-11-23,1666761083,4.7322022914886475,124426,thunders,172.21.5.15,4.7322022914886475,0,1,0.003548860549926758,221,41.0,41.0
7a82c_00222,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.701715707778931,True,,,1,17947c490dfe46b6bf5c95b42d6ace5f,2022-10-26_14-11-25,1666761085,4.701715707778931,124613,thunders,172.21.5.15,4.701715707778931,0,1,0.004477024078369141,222,41.0,44.0
7a82c_00130,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.7261962890625,True,,,1,7cf131fe17874006b29b46d5a09ae1d9,2022-10-26_14-11-01,1666761061,4.7261962890625,121618,thunders,172.21.5.15,4.7261962890625,0,1,0.003543376922607422,130,26.0,8.0
7a82c_00255,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.675569772720337,True,,,1,92b095556a054b19a630e2c1cbc327f1,2022-10-26_14-11-33,1666761093,4.675569772720337,125555,thunders,172.21.5.15,4.675569772720337,0,1,0.0030884742736816406,255,47.0,47.0
7a82c_00064,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.732749700546265,True,,,1,e43bc7e3217d4f91b9063d0104bc47f7,2022-10-26_14-10-43,1666761043,4.732749700546265,119440,thunders,172.21.5.15,4.732749700546265,0,1,0.0027151107788085938,64,14.0,2.0
7a82c_00076,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.778379440307617,True,,,1,348fe8de07ee40febd6e446d2cc2b1df,2022-10-26_14-10-46,1666761046,4.778379440307617,119781,thunders,172.21.5.15,4.778379440307617,0,1,0.003002166748046875,76,14.0,38.0
7a82c_00051,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.723569393157959,True,,,1,1aa0976fd4c54ea2aabe95bdfff377ea,2022-10-26_14-10-39,1666761039,4.723569393157959,118775,thunders,172.21.5.15,4.723569393157959,0,1,0.002944469451904297,51,11.0,11.0
7a82c_00052,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.891003131866455,True,,,1,b8dead68a2e44d339e088e35bb2de745,2022-10-26_14-10-36,1666761036,4.891003131866455,117516,thunders,172.21.5.15,4.891003131866455,0,1,0.0035011768341064453,52,11.0,14.0
7a82c_00053,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.70437479019165,True,,,1,2387166941d648a7ae47e67d46e15a02,2022-10-26_14-10-39,1666761039,4.70437479019165,118787,thunders,172.21.5.15,4.70437479019165,0,1,0.0037686824798583984,53,11.0,17.0
7a82c_00054,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.914274215698242,True,,,1,9f44a16a0e9943648d9660189f3932a6,2022-10-26_14-10-36,1666761036,4.914274215698242,117548,thunders,172.21.5.15,4.914274215698242,0,1,0.0024869441986083984,54,11.0,20.0
7a82c_00055,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.677495002746582,True,,,1,47b921470ac242fab7097415beafb945,2022-10-26_14-10-39,1666761039,4.677495002746582,118795,thunders,172.21.5.15,4.677495002746582,0,1,0.0028295516967773438,55,11.0,23.0
7a82c_00056,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,5.125490665435791,True,,,1,b67a69f35f4a4371a9110ba69c375280,2022-10-26_14-10-36,1666761036,5.125490665435791,117510,thunders,172.21.5.15,5.125490665435791,0,1,0.003138303756713867,56,11.0,26.0
7a82c_00057,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.745368003845215,True,,,1,041c539ecb8a439da72cadc8fdef5ebf,2022-10-26_14-10-39,1666761039,4.745368003845215,118801,thunders,172.21.5.15,4.745368003845215,0,1,0.0030531883239746094,57,11.0,29.0
7a82c_00058,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.817095756530762,True,,,1,31ae301e87b74fa78427241843b5e8bf,2022-10-26_14-10-36,1666761036,4.817095756530762,117615,thunders,172.21.5.15,4.817095756530762,0,1,0.003343343734741211,58,11.0,32.0
7a82c_00059,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.68604302406311,True,,,1,32fa53faebd846e1b1a8357c843719d3,2022-10-26_14-10-39,1666761039,4.68604302406311,118807,thunders,172.21.5.15,4.68604302406311,0,1,0.0037403106689453125,59,11.0,35.0
7a82c_00060,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.7485761642456055,True,,,1,77d89a6720fa4b699a6f637092cd6ed3,2022-10-26_14-10-43,1666761043,4.7485761642456055,119414,thunders,172.21.5.15,4.7485761642456055,0,1,0.0028057098388671875,60,11.0,38.0
7a82c_00061,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.821794509887695,True,,,1,537e3361498842718202d8a2a041049b,2022-10-26_14-10-43,1666761043,4.821794509887695,119423,thunders,172.21.5.15,4.821794509887695,0,1,0.002959728240966797,61,11.0,41.0
7a82c_00062,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.905760049819946,True,,,1,8c82ada1185144c984132346ba321740,2022-10-26_14-10-41,1666761041,4.905760049819946,117588,thunders,172.21.5.15,4.905760049819946,0,1,0.0026459693908691406,62,11.0,44.0
7a82c_00063,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.876211404800415,True,,,1,4616b881726f4a38b61228ee1a8c41fa,2022-10-26_14-10-44,1666761044,4.876211404800415,119431,thunders,172.21.5.15,4.876211404800415,0,1,0.0030417442321777344,63,11.0,47.0
7a82c_00127,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.665698528289795,True,,,1,70f06a9cd9b54663923a22a54f2fe113,2022-10-26_14-11-01,1666761061,4.665698528289795,121601,thunders,172.21.5.15,4.665698528289795,0,1,0.003426074981689453,127,23.0,47.0
7a82c_00066,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.688956260681152,True,,,1,065324fb2ba949f2b350edd5b6f94b65,2022-10-26_14-10-44,1666761044,4.688956260681152,119460,thunders,172.21.5.15,4.688956260681152,0,1,0.003439664840698242,66,14.0,8.0
7a82c_00067,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.8793418407440186,True,,,1,b8dead68a2e44d339e088e35bb2de745,2022-10-26_14-10-41,1666761041,4.8793418407440186,117516,thunders,172.21.5.15,4.8793418407440186,0,1,0.0035011768341064453,67,14.0,11.0
7a82c_00068,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.7081708908081055,True,,,1,d00d3b351e7549f4b18be1aa0b8c6dc1,2022-10-26_14-10-44,1666761044,4.7081708908081055,119479,thunders,172.21.5.15,4.7081708908081055,0,1,0.003768444061279297,68,14.0,14.0
7a82c_00069,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.747964859008789,True,,,1,efc0090849e245d894eed4079a567e55,2022-10-26_14-10-41,1666761041,4.747964859008789,117506,thunders,172.21.5.15,4.747964859008789,0,1,0.0033261775970458984,69,14.0,17.0
7a82c_00070,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.77698016166687,True,,,1,71b299fa9c094c1dbf7f67293cbce4e1,2022-10-26_14-10-44,1666761044,4.77698016166687,119502,thunders,172.21.5.15,4.77698016166687,0,1,0.003997325897216797,70,14.0,20.0
7a82c_00071,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.7317774295806885,True,,,1,ba9dfb62774b4276838750c530c3dfc7,2022-10-26_14-10-44,1666761044,4.7317774295806885,119510,thunders,172.21.5.15,4.7317774295806885,0,1,0.003869295120239258,71,14.0,23.0
7a82c_00072,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.746211051940918,True,,,1,cbf9680bed0d434e9a5c02dc916c841d,2022-10-26_14-10-46,1666761046,4.746211051940918,119761,thunders,172.21.5.15,4.746211051940918,0,1,0.0031528472900390625,72,14.0,26.0
7a82c_00073,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.694013357162476,True,,,1,8b8a417b60c8400eb237a834347a7b6f,2022-10-26_14-10-46,1666761046,4.694013357162476,119768,thunders,172.21.5.15,4.694013357162476,0,1,0.0042116641998291016,73,14.0,29.0
7a82c_00074,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.749269247055054,True,,,1,1ace2f4c80ba4fc0a037537177040fd4,2022-10-26_14-10-46,1666761046,4.749269247055054,119771,thunders,172.21.5.15,4.749269247055054,0,1,0.003488302230834961,74,14.0,32.0
7a82c_00050,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.703064918518066,True,,,1,841e46e7f761414aa19917537ef2efe2,2022-10-26_14-10-39,1666761039,4.703064918518066,118770,thunders,172.21.5.15,4.703064918518066,0,1,0.0027332305908203125,50,11.0,8.0
7a82c_00049,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.683816909790039,True,,,1,d0b91ea14d3a4f96ab8bdd1e513a00b8,2022-10-26_14-10-39,1666761039,4.683816909790039,118763,thunders,172.21.5.15,4.683816909790039,0,1,0.002970457077026367,49,11.0,5.0
7a82c_00048,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,5.0024425983428955,True,,,1,efc0090849e245d894eed4079a567e55,2022-10-26_14-10-36,1666761036,5.0024425983428955,117506,thunders,172.21.5.15,5.0024425983428955,0,1,0.0033261775970458984,48,11.0,2.0
7a82c_00035,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.750807523727417,True,,,1,da26a306cd464a488726fa6ab4ba4f1e,2022-10-26_14-10-38,1666761038,4.750807523727417,118687,thunders,172.21.5.15,4.750807523727417,0,1,0.0035202503204345703,35,8.0,11.0
7a82c_00006,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,5.039017677307129,True,,,1,25abb2f90f7049fdb8ec8662fbaf36a8,2022-10-26_14-10-31,1666761031,5.039017677307129,117514,thunders,172.21.5.15,5.039017677307129,0,1,0.003257274627685547,6,2.0,20.0
7a82c_00007,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,5.058672189712524,True,,,1,b8dead68a2e44d339e088e35bb2de745,2022-10-26_14-10-31,1666761031,5.058672189712524,117516,thunders,172.21.5.15,5.058672189712524,0,1,0.0035011768341064453,7,2.0,23.0
7a82c_00008,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.947287082672119,True,,,1,e2da432b67f346478ede603a9cd4230d,2022-10-26_14-10-31,1666761031,4.947287082672119,117519,thunders,172.21.5.15,4.947287082672119,0,1,0.003428220748901367,8,2.0,26.0
7a82c_00009,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.945850849151611,True,,,1,06a54466e7df45c0b07ed12928d8a1f1,2022-10-26_14-10-31,1666761031,4.945850849151611,117523,thunders,172.21.5.15,4.945850849151611,0,1,0.0024471282958984375,9,2.0,29.0
7a82c_00010,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.937920093536377,True,,,1,21a2119d03a448e7a396d0e48c21551d,2022-10-26_14-10-31,1666761031,4.937920093536377,117528,thunders,172.21.5.15,4.937920093536377,0,1,0.0035080909729003906,10,2.0,32.0
7a82c_00011,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,4.9911229610443115,True,,,1,953c383cef694b838818e183e4bc09fe,2022-10-26_14-10-31,1666761031,4.9911229610443115,117534,thunders,172.21.5.15,4.9911229610443115,0,1,0.0030748844146728516,11,2.0,35.0
7a82c_00012,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,5.111488342285156,True,,,1,3ff975365138408e8bcaa6180083d79f,2022-10-26_14-10-31,1666761031,5.111488342285156,117543,thunders,172.21.5.15,5.111488342285156,0,1,0.003035306930541992,12,2.0,38.0
7a82c_00013,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,5.017057180404663,True,,,1,9f44a16a0e9943648d9660189f3932a6,2022-10-26_14-10-31,1666761031,5.017057180404663,117548,thunders,172.21.5.15,5.017057180404663,0,1,0.0024869441986083984,13,2.0,41.0
7a82c_00014,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,5.0202343463897705,True,,,1,277d5ab289654a4cb84d38339c4cb553,2022-10-26_14-10-31,1666761031,5.0202343463897705,117553,thunders,172.21.5.15,5.0202343463897705,0,1,0.002941131591796875,14,2.0,44.0
7a82c_00015,1.0,1.0,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-1,5.030425071716309,True,,,1,31132e8b71b14442b00186d88683646e,2022-10-26_14-10-31,1666761031,5.030425071716309,117560,thunders,172.21.5.15,5.030425071716309,0,1,0.0030465126037597656,15,2.0,47.0
