trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
a9433_00069,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,4.69307804107666,True,,,1,c678688de54743c485b6d669d75ed03d,2022-10-25_16-50-43,1666684243,4.69307804107666,171165,thunders,172.21.5.15,4.69307804107666,0,1,0.005715131759643555,69,8.0,8.0,1
a9433_00065,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,4.718041181564331,True,,,1,beba368480d54a6c902a04c47eb8723f,2022-10-25_16-50-42,1666684242,4.718041181564331,171141,thunders,172.21.5.15,4.718041181564331,0,1,0.003361225128173828,65,8.0,2.0,1
a9433_00066,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,4.663167238235474,True,,,1,a94b90ff017a4050a1a226640a4d3652,2022-10-25_16-50-43,1666684243,4.663167238235474,171148,thunders,172.21.5.15,4.663167238235474,0,1,0.0028417110443115234,66,8.0,5.0,0
a9433_00037,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,4.814995765686035,True,,,1,54d15c92b07a4bdb8a646a5e68c0656b,2022-10-25_16-50-37,1666684237,4.814995765686035,170513,thunders,172.21.5.15,4.814995765686035,0,1,0.002741098403930664,37,5.0,8.0,1
a9433_00422,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.721753358840942,True,,,1,9c2938cb4b624e33a87f15f071de0085,2022-10-25_16-52-15,1666684335,4.721753358840942,180573,thunders,172.21.5.15,4.721753358840942,0,1,0.0031082630157470703,422,41.0,11.0,0
a9433_00038,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.708659648895264,True,,,1,b5bd1b17626e4f9182266e9756dfc89c,2022-10-25_16-50-38,1666684238,4.708659648895264,170518,thunders,172.21.5.15,4.708659648895264,0,1,0.0035457611083984375,38,5.0,11.0,0
a9433_00040,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.9308693408966064,True,,,1,89d373c6618f45279eefc489ffa12812,2022-10-25_16-50-38,1666684238,4.9308693408966064,170532,thunders,172.21.5.15,4.9308693408966064,0,1,0.00302886962890625,40,5.0,14.0,0
a9433_00041,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.8952741622924805,True,,,1,436d66c94fd346998e0a5be0861af7ee,2022-10-25_16-50-35,1666684235,4.8952741622924805,169690,thunders,172.21.5.15,4.8952741622924805,0,1,0.002437114715576172,41,5.0,14.0,1
a9433_00198,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.799551725387573,True,,,1,f51dce33cfaa4ad39c2a17077513d2a8,2022-10-25_16-51-14,1666684274,4.799551725387573,173940,thunders,172.21.5.15,4.799551725387573,0,1,0.0027878284454345703,198,20.0,11.0,0
a9433_00072,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.868995428085327,True,,,1,8a3a0970d47049b485965f5795e10508,2022-10-25_16-50-45,1666684245,4.868995428085327,171466,thunders,172.21.5.15,4.868995428085327,0,1,0.0027208328247070312,72,8.0,14.0,0
a9433_00167,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.778762340545654,True,,,1,920f4b95e898430492265468f14e9f36,2022-10-25_16-51-09,1666684269,4.778762340545654,173957,thunders,172.21.5.15,4.778762340545654,0,1,0.003450155258178711,167,17.0,11.0,1
a9433_00169,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.7196691036224365,True,,,1,8193d7a374bd4ac292349ae439f49323,2022-10-25_16-51-08,1666684268,4.7196691036224365,173972,thunders,172.21.5.15,4.7196691036224365,0,1,0.003621339797973633,169,17.0,14.0,1
a9433_00168,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.8557116985321045,True,,,1,beb98a1aee6048d89e88e356f8366637,2022-10-25_16-51-06,1666684266,4.8557116985321045,172959,thunders,172.21.5.15,4.8557116985321045,0,1,0.003496885299682617,168,17.0,14.0,0
a9433_00200,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.661065340042114,True,,,1,bc7d7f4dbd314cc090b1c18347326452,2022-10-25_16-51-17,1666684277,4.661065340042114,174888,thunders,172.21.5.15,4.661065340042114,0,1,0.003429412841796875,200,20.0,14.0,0
a9433_00166,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.696940183639526,True,,,1,d6094befa51a46338b2ff7864d73f4de,2022-10-25_16-51-08,1666684268,4.696940183639526,173946,thunders,172.21.5.15,4.696940183639526,0,1,0.0033049583435058594,166,17.0,11.0,0
a9433_00489,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.795761823654175,True,,,1,48470cfff6b546678c9f4cdedc0da6b7,2022-10-25_16-52-31,1666684351,4.795761823654175,182197,thunders,172.21.5.15,4.795761823654175,0,1,0.002983570098876953,489,47.0,14.0,1
a9433_00488,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.79003119468689,True,,,1,8e39a08fea1b4d918e29aafe44497736,2022-10-25_16-52-31,1666684351,4.79003119468689,182127,thunders,172.21.5.15,4.79003119468689,0,1,0.0031218528747558594,488,47.0,14.0,0
a9433_00487,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.794687271118164,True,,,1,1002969dadf545558eb0da691681510b,2022-10-25_16-52-31,1666684351,4.794687271118164,182118,thunders,172.21.5.15,4.794687271118164,0,1,0.003132343292236328,487,47.0,11.0,1
a9433_00423,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.51486611366272,True,,,1,413c03f6ac144fb2af2bd4052d757fb6,2022-10-25_16-52-12,1666684332,4.51486611366272,179132,thunders,172.21.5.15,4.51486611366272,0,1,0.006745815277099609,423,41.0,11.0,1
a9433_00424,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.701385736465454,True,,,1,7a05fda856cf4aa5829c83bab3f5dc1e,2022-10-25_16-52-15,1666684335,4.701385736465454,180579,thunders,172.21.5.15,4.701385736465454,0,1,0.003972053527832031,424,41.0,14.0,0
a9433_00425,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.723532438278198,True,,,1,d2d3382f4ef44f94952a536db10fd88f,2022-10-25_16-52-15,1666684335,4.723532438278198,180590,thunders,172.21.5.15,4.723532438278198,0,1,0.0032591819763183594,425,41.0,14.0,1
a9433_00137,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.674890756607056,True,,,1,dadd899537d448eaa925d52960e15098,2022-10-25_16-50-58,1666684258,4.674890756607056,173002,thunders,172.21.5.15,4.674890756607056,0,1,0.0032799243927001953,137,14.0,14.0,1
a9433_00199,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.857924461364746,True,,,1,7f5a93142508403287d66a6095e8e4a8,2022-10-25_16-51-17,1666684277,4.857924461364746,174883,thunders,172.21.5.15,4.857924461364746,0,1,0.002862691879272461,199,20.0,11.0,1
a9433_00393,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.933395862579346,True,,,1,eeae77d749274881bd44755ddbb6bfaf,2022-10-25_16-52-08,1666684328,4.933395862579346,179970,thunders,172.21.5.15,4.933395862579346,0,1,0.0035431385040283203,393,38.0,14.0,1
a9433_00073,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.849642515182495,True,,,1,7f7927e9dc514843b9c2747845844349,2022-10-25_16-50-45,1666684245,4.849642515182495,171471,thunders,172.21.5.15,4.849642515182495,0,1,0.003851175308227539,73,8.0,14.0,1
a9433_00135,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.787681341171265,True,,,1,c6a356778429447195078fadde445ceb,2022-10-25_16-50-58,1666684258,4.787681341171265,172968,thunders,172.21.5.15,4.787681341171265,0,1,0.0034029483795166016,135,14.0,11.0,1
a9433_00329,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.7000885009765625,True,,,1,895032ec2d8748029a3089a1d8d92561,2022-10-25_16-51-49,1666684309,4.7000885009765625,178185,thunders,172.21.5.15,4.7000885009765625,0,1,0.003756999969482422,329,32.0,14.0,1
a9433_00328,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.721656322479248,True,,,1,6a67bdba66904cc3b73faf3abaaa385b,2022-10-25_16-51-49,1666684309,4.721656322479248,178177,thunders,172.21.5.15,4.721656322479248,0,1,0.003980875015258789,328,32.0,14.0,0
a9433_00327,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.747042894363403,True,,,1,6e3fcbc9fc2e480a940153708d9a7d20,2022-10-25_16-51-49,1666684309,4.747042894363403,178168,thunders,172.21.5.15,4.747042894363403,0,1,0.003242015838623047,327,32.0,11.0,1
a9433_00326,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.99214506149292,True,,,1,19becb17ea5d49dba9d5924c4229c7cd,2022-10-25_16-51-49,1666684309,4.99214506149292,178163,thunders,172.21.5.15,4.99214506149292,0,1,0.003444194793701172,326,32.0,11.0,0
a9433_00297,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,5.0109617710113525,True,,,1,d6094befa51a46338b2ff7864d73f4de,2022-10-25_16-51-38,1666684298,5.0109617710113525,173946,thunders,172.21.5.15,5.0109617710113525,0,1,0.0033049583435058594,297,29.0,14.0,1
a9433_00296,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,5.1321985721588135,True,,,1,50a0b80df6d34b758efa67c348c6f73b,2022-10-25_16-51-41,1666684301,5.1321985721588135,177375,thunders,172.21.5.15,5.1321985721588135,0,1,0.0030450820922851562,296,29.0,14.0,0
a9433_00295,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.8598785400390625,True,,,1,01bd9287695c4806a59d781525e83ba5,2022-10-25_16-51-38,1666684298,4.8598785400390625,176585,thunders,172.21.5.15,4.8598785400390625,0,1,0.003602266311645508,295,29.0,11.0,1
a9433_00294,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.754002094268799,True,,,1,b6d6b7ca89d94bd58ccef241b76b5276,2022-10-25_16-51-41,1666684301,4.754002094268799,177369,thunders,172.21.5.15,4.754002094268799,0,1,0.006886959075927734,294,29.0,11.0,0
a9433_00010,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.990342405618964,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9894644424934153,-1,5.00455379486084,True,,,1,eebca89ccded46d1adb1fcbd7333039b,2022-10-25_16-50-30,1666684230,5.00455379486084,169665,thunders,172.21.5.15,5.00455379486084,0,1,0.002687692642211914,10,2.0,17.0,0
a9433_00358,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.924020051956177,True,,,1,143259d0f2594d16b6584d4fe55f5784,2022-10-25_16-51-59,1666684319,4.924020051956177,179082,thunders,172.21.5.15,4.924020051956177,0,1,0.0024535655975341797,358,35.0,11.0,0
a9433_00359,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.802713632583618,True,,,1,41d511404b7b48b8905719091f327e8c,2022-10-25_16-51-59,1666684319,4.802713632583618,179087,thunders,172.21.5.15,4.802713632583618,0,1,0.0033111572265625,359,35.0,11.0,1
a9433_00360,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.825247526168823,True,,,1,260fa08fbcb74cda8507ba9424a9e2b3,2022-10-25_16-51-59,1666684319,4.825247526168823,179099,thunders,172.21.5.15,4.825247526168823,0,1,0.0030269622802734375,360,35.0,14.0,0
a9433_00361,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.735382795333862,True,,,1,ab6e3493ffd34ff6a7f635f03c9e0375,2022-10-25_16-51-59,1666684319,4.735382795333862,179104,thunders,172.21.5.15,4.735382795333862,0,1,0.0031747817993164062,361,35.0,14.0,1
a9433_00265,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.770578622817993,True,,,1,9baf3ceef64a45858d1092795d2683af,2022-10-25_16-51-33,1666684293,4.770578622817993,176522,thunders,172.21.5.15,4.770578622817993,0,1,0.0032596588134765625,265,26.0,14.0,1
a9433_00264,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.6957480907440186,True,,,1,4b9532674d754c1f8029b251c464aca7,2022-10-25_16-51-32,1666684292,4.6957480907440186,176518,thunders,172.21.5.15,4.6957480907440186,0,1,0.0029022693634033203,264,26.0,14.0,0
a9433_00263,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.820826768875122,True,,,1,863b1c8a3dc1402e8fc746965b372255,2022-10-25_16-51-33,1666684293,4.820826768875122,176448,thunders,172.21.5.15,4.820826768875122,0,1,0.0037622451782226562,263,26.0,11.0,1
a9433_00262,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.742066383361816,True,,,1,e6abde74162a4b62b93931dbdba090ac,2022-10-25_16-51-32,1666684292,4.742066383361816,176443,thunders,172.21.5.15,4.742066383361816,0,1,0.003973722457885742,262,26.0,11.0,0
a9433_00233,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.77148175239563,True,,,1,0843700926504b058220f23c35b91d23,2022-10-25_16-51-25,1666684285,4.77148175239563,175608,thunders,172.21.5.15,4.77148175239563,0,1,0.012614965438842773,233,23.0,14.0,1
a9433_00232,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.7603559494018555,True,,,1,df4e3fd4c784431a8d61884b8356d5db,2022-10-25_16-51-25,1666684285,4.7603559494018555,175599,thunders,172.21.5.15,4.7603559494018555,0,1,0.003536701202392578,232,23.0,14.0,0
a9433_00231,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.750176429748535,True,,,1,7595d585f64e48c788dbbbd2c593cdb3,2022-10-25_16-51-25,1666684285,4.750176429748535,175594,thunders,172.21.5.15,4.750176429748535,0,1,0.0033843517303466797,231,23.0,11.0,1
a9433_00230,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.861451625823975,True,,,1,8aefd92553c542f1a7799bc51511e7b4,2022-10-25_16-51-24,1666684284,4.861451625823975,175575,thunders,172.21.5.15,4.861451625823975,0,1,0.003669261932373047,230,23.0,11.0,0
a9433_00036,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9982440737489026,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9982440737489026,-1,4.676738500595093,True,,,1,6179c79b203e4abe904e66d3e57ebdcb,2022-10-25_16-50-37,1666684237,4.676738500595093,170506,thunders,172.21.5.15,4.676738500595093,0,1,0.003107786178588867,36,5.0,8.0,0
a9433_00390,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.866072654724121,True,,,1,d8df39971ce1412d8c33b26681464423,2022-10-25_16-52-05,1666684325,4.866072654724121,179689,thunders,172.21.5.15,4.866072654724121,0,1,0.00389862060546875,390,38.0,11.0,0
a9433_00391,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.7157206535339355,True,,,1,c2772aebca0347c3963ae76c77d29783,2022-10-25_16-52-08,1666684328,4.7157206535339355,179958,thunders,172.21.5.15,4.7157206535339355,0,1,0.003136873245239258,391,38.0,11.0,1
a9433_00392,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,5.002026557922363,True,,,1,5cc4150eaf6c4629897cd336b0789875,2022-10-25_16-52-05,1666684325,5.002026557922363,179078,thunders,172.21.5.15,5.002026557922363,0,1,0.0030312538146972656,392,38.0,14.0,0
a9433_00136,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.761631488800049,True,,,1,08e0bb43353f4120b730a3033df7f932,2022-10-25_16-50-58,1666684258,4.761631488800049,172973,thunders,172.21.5.15,4.761631488800049,0,1,0.0038590431213378906,136,14.0,14.0,0
a9433_00201,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.847277879714966,True,,,1,e6f636bf919143f2bf90c458d477bf45,2022-10-25_16-51-14,1666684274,4.847277879714966,173997,thunders,172.21.5.15,4.847277879714966,0,1,0.0031397342681884766,201,20.0,14.0,1
a9433_00134,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.791393518447876,True,,,1,beb98a1aee6048d89e88e356f8366637,2022-10-25_16-50-58,1666684258,4.791393518447876,172959,thunders,172.21.5.15,4.791393518447876,0,1,0.003496885299682617,134,14.0,11.0,0
a9433_00456,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.932388782501221,True,,,1,5f764405753348e39fca55cb245f3844,2022-10-25_16-52-20,1666684340,4.932388782501221,180603,thunders,172.21.5.15,4.932388782501221,0,1,0.003336191177368164,456,44.0,14.0,0
a9433_00457,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,5.033599376678467,True,,,1,8785fb876d2a4571b79db48faa87caf7,2022-10-25_16-52-23,1666684343,5.033599376678467,181462,thunders,172.21.5.15,5.033599376678467,0,1,0.0027136802673339844,457,44.0,14.0,1
a9433_00454,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.96222710609436,True,,,1,d85405b9ef8045fe88343376af83b77a,2022-10-25_16-52-20,1666684340,4.96222710609436,180609,thunders,172.21.5.15,4.96222710609436,0,1,0.003538370132446289,454,44.0,11.0,0
a9433_00105,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.754001617431641,True,,,1,1a15d245cba246a49fff725649ca18e9,2022-10-25_16-50-53,1666684253,4.754001617431641,172346,thunders,172.21.5.15,4.754001617431641,0,1,0.0033011436462402344,105,11.0,14.0,1
a9433_00104,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.743537902832031,True,,,1,d8897a031cee416d869c84648862123f,2022-10-25_16-50-53,1666684253,4.743537902832031,172337,thunders,172.21.5.15,4.743537902832031,0,1,0.0032968521118164062,104,11.0,14.0,0
a9433_00103,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.767921209335327,True,,,1,fbf3c5b229804f89b6e1e0c8b0e32a60,2022-10-25_16-50-51,1666684251,4.767921209335327,172075,thunders,172.21.5.15,4.767921209335327,0,1,0.002849102020263672,103,11.0,11.0,1
a9433_00102,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.719971179962158,True,,,1,a6f818afce58459399419b6c9ed24a9f,2022-10-25_16-50-51,1666684251,4.719971179962158,172069,thunders,172.21.5.15,4.719971179962158,0,1,0.003228425979614258,102,11.0,11.0,0
a9433_00070,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.696825742721558,True,,,1,b669ceaa2b2c4803947b15490600a7f2,2022-10-25_16-50-43,1666684243,4.696825742721558,171170,thunders,172.21.5.15,4.696825742721558,0,1,0.0028028488159179688,70,8.0,11.0,0
a9433_00071,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.951873064041138,True,,,1,8ee09048c16c428da38df796f3c83cb9,2022-10-25_16-50-45,1666684245,4.951873064041138,171463,thunders,172.21.5.15,4.951873064041138,0,1,0.003554105758666992,71,8.0,11.0,1
a9433_00455,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.681236028671265,True,,,1,7a4a58dc68a44ee5b7468b38154845d0,2022-10-25_16-52-23,1666684343,4.681236028671265,181455,thunders,172.21.5.15,4.681236028671265,0,1,0.0031766891479492188,455,44.0,11.0,1
a9433_00486,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.862900733947754,True,,,1,67aec841b2ba4c809fba601c7db7b111,2022-10-25_16-52-31,1666684351,4.862900733947754,182092,thunders,172.21.5.15,4.862900733947754,0,1,0.004448652267456055,486,47.0,11.0,0
a9433_00011,0.9973730297723292,1.0,0.9973730297723292,0.9973730297723292,0.9859525899912204,-1,0.9973661106233538,0.9973661106233538,1.0,1.0,0.9841966637401229,-1,5.0573694705963135,True,,,1,079717ca1f95454381c2f671ce2e5dff,2022-10-25_16-50-30,1666684230,5.0573694705963135,169668,thunders,172.21.5.15,5.0573694705963135,0,1,0.002717733383178711,11,2.0,17.0,1
a9433_00032,0.9947322212467077,0.9947322212467077,1.0,1.0,0.9736611062335382,-1,0.9947322212467077,0.9947322212467077,1.0,1.0,0.9736611062335382,-1,4.68619704246521,True,,,1,1f7a1db88ba14d8883f9d6a2f171360e,2022-10-25_16-50-37,1666684237,4.68619704246521,170485,thunders,172.21.5.15,4.68619704246521,0,1,0.0034742355346679688,32,5.0,2.0,0
a9433_00034,0.9947322212467077,0.9947322212467077,1.0,1.0,0.9736611062335382,-1,0.9947322212467077,0.9947322212467077,1.0,1.0,0.9736611062335382,-1,4.767874240875244,True,,,1,fb6debfe7b4b42ec890c4fd57eb1e9fb,2022-10-25_16-50-37,1666684237,4.767874240875244,170496,thunders,172.21.5.15,4.767874240875244,0,1,0.003467082977294922,34,5.0,5.0,0
a9433_00033,0.9947322212467077,0.9947322212467077,1.0,1.0,0.9736611062335382,-1,0.9947322212467077,0.9947322212467077,1.0,1.0,0.9736611062335382,-1,4.935701131820679,True,,,1,da6eaf69879c4a51b1968dab860838a6,2022-10-25_16-50-35,1666684235,4.935701131820679,169647,thunders,172.21.5.15,4.935701131820679,0,1,0.002615690231323242,33,5.0,2.0,1
