trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
c87fe_00050,0.9878577623590633,1.0,0.9878577623590633,0.9878577623590633,0.8560140474100087,-1.0,0.9877085162423178,0.9877085162423178,1.0,1.0,0.8498683055311677,-1.0,4.603185653686523,True,,,1.0,ad76828da81b48ada7fd2a6f4e12804e,2022-10-25_16-44-43,1666683883,4.603185653686523,157451,thunders,172.21.5.15,4.603185653686523,0.0,1.0,0.003864765167236328,50,5.0,29.0,0
c87fe_00063,0.9878577623590633,1.0,0.9878577623590633,0.9878577623590633,0.8560140474100087,-1.0,0.9877085162423178,0.9877085162423178,1.0,1.0,0.8498683055311677,-1.0,4.315957069396973,True,,,1.0,6672a50fe5af43d1aba701afeb17d4ef,2022-10-25_16-44-54,1666683894,4.315957069396973,157829,thunders,172.21.5.15,4.315957069396973,0.0,1.0,0.003979921340942383,63,5.0,47.0,1
c87fe_00049,0.9878577623590633,1.0,0.9878577623590633,0.9878577623590633,0.8560140474100087,-1.0,0.9877085162423178,0.9877085162423178,1.0,1.0,0.8498683055311677,-1.0,4.581647634506226,True,,,1.0,59f26aeab8114618b801e9183575da63,2022-10-25_16-44-41,1666683881,4.581647634506226,157361,thunders,172.21.5.15,4.581647634506226,0.0,1.0,0.003903627395629883,49,5.0,26.0,1
c87fe_00015,0.9878577623590633,1.0,0.9878577623590633,0.9878577623590633,0.8560140474100087,-1.0,0.9877085162423178,0.9877085162423178,1.0,1.0,0.8498683055311677,-1.0,4.966442584991455,True,,,1.0,3b8b7702303843c697d58dcdb3bed03e,2022-10-25_16-44-18,1666683858,4.966442584991455,156286,thunders,172.21.5.15,4.966442584991455,0.0,1.0,0.0033555030822753906,15,2.0,23.0,1
c87fe_00017,0.9878577623590633,1.0,0.9878577623590633,0.9878577623590633,0.8560140474100087,-1.0,0.9877085162423178,0.9877085162423178,1.0,1.0,0.8498683055311677,-1.0,4.786203145980835,True,,,1.0,4e494251451e4c06a0cbc476f1800e42,2022-10-25_16-44-16,1666683856,4.786203145980835,155964,thunders,172.21.5.15,4.786203145980835,0.0,1.0,0.0034503936767578125,17,2.0,26.0,1
c87fe_00019,0.9878577623590633,1.0,0.9878577623590633,0.9878577623590633,0.8560140474100087,-1.0,0.9877085162423178,0.9877085162423178,1.0,1.0,0.8498683055311677,-1.0,4.839376449584961,True,,,1.0,8e7493d924884ce495ea509a4d846fb7,2022-10-25_16-44-19,1666683859,4.839376449584961,156308,thunders,172.21.5.15,4.839376449584961,0.0,1.0,0.003908872604370117,19,2.0,29.0,1
c87fe_00021,0.9878577623590633,1.0,0.9878577623590633,0.9878577623590633,0.8560140474100087,-1.0,0.9877085162423178,0.9877085162423178,1.0,1.0,0.8498683055311677,-1.0,4.741175651550293,True,,,1.0,eda0c3c336584a44982ba2b15bbc1c67,2022-10-25_16-44-24,1666683864,4.741175651550293,156518,thunders,172.21.5.15,4.741175651550293,0.0,1.0,0.0036597251892089844,21,2.0,32.0,1
c87fe_00023,0.9878577623590633,1.0,0.9878577623590633,0.9878577623590633,0.8560140474100087,-1.0,0.9877085162423178,0.9877085162423178,1.0,1.0,0.8498683055311677,-1.0,4.629846096038818,True,,,1.0,343b0a099d26451ab176084204055ef4,2022-10-25_16-44-25,1666683865,4.629846096038818,156613,thunders,172.21.5.15,4.629846096038818,0.0,1.0,0.0038895606994628906,23,2.0,35.0,1
c87fe_00025,0.9878577623590633,1.0,0.9878577623590633,0.9878577623590633,0.8560140474100087,-1.0,0.9877085162423178,0.9877085162423178,1.0,1.0,0.8498683055311677,-1.0,4.3646628856658936,True,,,1.0,14d03174259046a2ad58ea132b05559a,2022-10-25_16-44-25,1666683865,4.3646628856658936,156624,thunders,172.21.5.15,4.3646628856658936,0.0,1.0,0.003782987594604492,25,2.0,38.0,1
c87fe_00027,0.9878577623590633,1.0,0.9878577623590633,0.9878577623590633,0.8560140474100087,-1.0,0.9877085162423178,0.9877085162423178,1.0,1.0,0.8498683055311677,-1.0,4.813647031784058,True,,,1.0,13d78903cb834e1081964ee5f5e629b9,2022-10-25_16-44-26,1666683866,4.813647031784058,156636,thunders,172.21.5.15,4.813647031784058,0.0,1.0,0.003968000411987305,27,2.0,41.0,1
c87fe_00029,0.9878577623590633,1.0,0.9878577623590633,0.9878577623590633,0.8560140474100087,-1.0,0.9877085162423178,0.9877085162423178,1.0,1.0,0.8498683055311677,-1.0,5.062115669250488,True,,,1.0,d56b16e0f2404175a9ce14aee4c38c9b,2022-10-25_16-44-27,1666683867,5.062115669250488,156649,thunders,172.21.5.15,5.062115669250488,0.0,1.0,0.004136323928833008,29,2.0,44.0,1
c87fe_00031,0.9878577623590633,1.0,0.9878577623590633,0.9878577623590633,0.8560140474100087,-1.0,0.9877085162423178,0.9877085162423178,1.0,1.0,0.8498683055311677,-1.0,4.574675559997559,True,,,1.0,c48c5b4a5da44af19de7298cf67b2246,2022-10-25_16-44-31,1666683871,4.574675559997559,156831,thunders,172.21.5.15,4.574675559997559,0.0,1.0,0.004154205322265625,31,2.0,47.0,1
c87fe_00062,0.9878577623590633,1.0,0.9878577623590633,0.9878577623590633,0.8560140474100087,-1.0,0.9877085162423178,0.9877085162423178,1.0,1.0,0.8498683055311677,-1.0,4.311494827270508,True,,,1.0,9ab1843663ca4712958962a2476c9809,2022-10-25_16-44-51,1666683891,4.311494827270508,157514,thunders,172.21.5.15,4.311494827270508,0.0,1.0,0.004117250442504883,62,5.0,47.0,0
c87fe_00047,0.9878577623590633,1.0,0.9878577623590633,0.9878577623590633,0.8560140474100087,-1.0,0.9877085162423178,0.9877085162423178,1.0,1.0,0.8498683055311677,-1.0,4.512785196304321,True,,,1.0,4448f4dfe7a0438d8de4c94e88ce5c75,2022-10-25_16-44-41,1666683881,4.512785196304321,157326,thunders,172.21.5.15,4.512785196304321,0.0,1.0,0.004889011383056641,47,5.0,23.0,1
c87fe_00048,0.9878577623590633,1.0,0.9878577623590633,0.9878577623590633,0.8560140474100087,-1.0,0.9877085162423178,0.9877085162423178,1.0,1.0,0.8498683055311677,-1.0,4.807596206665039,True,,,1.0,9ca79af1a14d4e4ba5f8c9c47e761852,2022-10-25_16-44-41,1666683881,4.807596206665039,157356,thunders,172.21.5.15,4.807596206665039,0.0,1.0,0.004185914993286133,48,5.0,26.0,0
c87fe_00046,0.9878577623590633,1.0,0.9878577623590633,0.9878577623590633,0.8560140474100087,-1.0,0.9877085162423178,0.9877085162423178,1.0,1.0,0.8498683055311677,-1.0,5.038142204284668,True,,,1.0,25553b2b8fbb4457a71bc656dbdb6dd3,2022-10-25_16-44-40,1666683880,5.038142204284668,157276,thunders,172.21.5.15,5.038142204284668,0.0,1.0,0.004239320755004883,46,5.0,23.0,0
c87fe_00056,0.9878577623590633,1.0,0.9878577623590633,0.9878577623590633,0.8560140474100087,-1.0,0.9877085162423178,0.9877085162423178,1.0,1.0,0.8498683055311677,-1.0,5.019863843917847,True,,,1.0,1998e7445f5c489aa1457da88c7b390e,2022-10-25_16-44-48,1666683888,5.019863843917847,157581,thunders,172.21.5.15,5.019863843917847,0.0,1.0,0.00334930419921875,56,5.0,38.0,0
c87fe_00052,0.9878577623590633,1.0,0.9878577623590633,0.9878577623590633,0.8560140474100087,-1.0,0.9877085162423178,0.9877085162423178,1.0,1.0,0.8498683055311677,-1.0,4.108845233917236,True,,,1.0,727a40dcdcfb4ce2a1ae303c1e9473c3,2022-10-25_16-44-46,1666683886,4.108845233917236,157509,thunders,172.21.5.15,4.108845233917236,0.0,1.0,0.004146575927734375,52,5.0,32.0,0
c87fe_00053,0.9878577623590633,1.0,0.9878577623590633,0.9878577623590633,0.8560140474100087,-1.0,0.9877085162423178,0.9877085162423178,1.0,1.0,0.8498683055311677,-1.0,4.588550329208374,True,,,1.0,9ab1843663ca4712958962a2476c9809,2022-10-25_16-44-46,1666683886,4.588550329208374,157514,thunders,172.21.5.15,4.588550329208374,0.0,1.0,0.004117250442504883,53,5.0,32.0,1
c87fe_00061,0.9878577623590633,1.0,0.9878577623590633,0.9878577623590633,0.8560140474100087,-1.0,0.9877085162423178,0.9877085162423178,1.0,1.0,0.8498683055311677,-1.0,4.437982082366943,True,,,1.0,124a13004cc24f88987680c310f9a193,2022-10-25_16-44-51,1666683891,4.437982082366943,157769,thunders,172.21.5.15,4.437982082366943,0.0,1.0,0.004664182662963867,61,5.0,44.0,1
c87fe_00054,0.9878577623590633,1.0,0.9878577623590633,0.9878577623590633,0.8560140474100087,-1.0,0.9877085162423178,0.9877085162423178,1.0,1.0,0.8498683055311677,-1.0,4.541942358016968,True,,,1.0,e5776605953e44e78100fae534e81109,2022-10-25_16-44-47,1666683887,4.541942358016968,157522,thunders,172.21.5.15,4.541942358016968,0.0,1.0,0.003998756408691406,54,5.0,35.0,0
c87fe_00060,0.9878577623590633,1.0,0.9878577623590633,0.9878577623590633,0.8560140474100087,-1.0,0.9877085162423178,0.9877085162423178,1.0,1.0,0.8498683055311677,-1.0,4.591614723205566,True,,,1.0,a316ec0d586947b490d540cac1fd9b92,2022-10-25_16-44-48,1666683888,4.591614723205566,157171,thunders,172.21.5.15,4.591614723205566,0.0,1.0,0.004597902297973633,60,5.0,44.0,0
c87fe_00055,0.9878577623590633,1.0,0.9878577623590633,0.9878577623590633,0.8560140474100087,-1.0,0.9877085162423178,0.9877085162423178,1.0,1.0,0.8498683055311677,-1.0,4.619670152664185,True,,,1.0,dd35079803454a99aae3b313b0d61575,2022-10-25_16-44-47,1666683887,4.619670152664185,157540,thunders,172.21.5.15,4.619670152664185,0.0,1.0,0.004118919372558594,55,5.0,35.0,1
c87fe_00059,0.9878577623590633,1.0,0.9878577623590633,0.9878577623590633,0.8560140474100087,-1.0,0.9877085162423178,0.9877085162423178,1.0,1.0,0.8498683055311677,-1.0,4.680312633514404,True,,,1.0,49132b6b3b9a4c86b0c9a1c838154b9c,2022-10-25_16-44-49,1666683889,4.680312633514404,157648,thunders,172.21.5.15,4.680312633514404,0.0,1.0,0.0040743350982666016,59,5.0,41.0,1
c87fe_00058,0.9878577623590633,1.0,0.9878577623590633,0.9878577623590633,0.8560140474100087,-1.0,0.9877085162423178,0.9877085162423178,1.0,1.0,0.8498683055311677,-1.0,4.529569387435913,True,,,1.0,0572c632701f436cb5a1317d077fc3bc,2022-10-25_16-44-48,1666683888,4.529569387435913,157643,thunders,172.21.5.15,4.529569387435913,0.0,1.0,0.0032951831817626953,58,5.0,41.0,0
c87fe_00051,0.9878577623590633,1.0,0.9878577623590633,0.9878577623590633,0.8560140474100087,-1.0,0.9877085162423178,0.9877085162423178,1.0,1.0,0.8498683055311677,-1.0,4.564034461975098,True,,,1.0,a316ec0d586947b490d540cac1fd9b92,2022-10-25_16-44-43,1666683883,4.564034461975098,157171,thunders,172.21.5.15,4.564034461975098,0.0,1.0,0.004597902297973633,51,5.0,29.0,1
c87fe_00057,0.9878577623590633,1.0,0.9878577623590633,0.9878577623590633,0.8560140474100087,-1.0,0.9877085162423178,0.9877085162423178,1.0,1.0,0.8498683055311677,-1.0,4.657118558883667,True,,,1.0,d0a8fd1d2f9747b2b4d8f9a6349bff7d,2022-10-25_16-44-48,1666683888,4.657118558883667,157613,thunders,172.21.5.15,4.657118558883667,0.0,1.0,0.004059314727783203,57,5.0,38.0,1
c87fe_00022,0.986990459670425,0.9991220368744512,0.9878472222222222,0.9713541666666666,0.8428446005267779,-1.0,0.9868421052631579,0.9877085162423178,0.9991119005328597,0.9822380106571936,0.8375768217734855,-1.0,4.7856972217559814,True,,,1.0,f43d2fa791ef4b9295c4187f1e2662e5,2022-10-25_16-44-24,1666683864,4.7856972217559814,156524,thunders,172.21.5.15,4.7856972217559814,0.0,1.0,0.002996206283569336,22,2.0,35.0,0
c87fe_00024,0.986990459670425,0.9991220368744512,0.9878472222222222,0.9713541666666666,0.8428446005267779,-1.0,0.9868421052631579,0.9877085162423178,0.9991119005328597,0.9822380106571936,0.8375768217734855,-1.0,4.704498052597046,True,,,1.0,3cbe6524d39f4a0b9b90b43e8cf795e2,2022-10-25_16-44-25,1666683865,4.704498052597046,156619,thunders,172.21.5.15,4.704498052597046,0.0,1.0,0.0038809776306152344,24,2.0,38.0,0
c87fe_00026,0.986990459670425,0.9991220368744512,0.9878472222222222,0.9713541666666666,0.8428446005267779,-1.0,0.9868421052631579,0.9877085162423178,0.9991119005328597,0.9822380106571936,0.8375768217734855,-1.0,4.905792236328125,True,,,1.0,21e7e7b09cda418a918165296dabb60d,2022-10-25_16-44-26,1666683866,4.905792236328125,156628,thunders,172.21.5.15,4.905792236328125,0.0,1.0,0.0036249160766601562,26,2.0,41.0,0
c87fe_00028,0.986990459670425,0.9991220368744512,0.9878472222222222,0.9713541666666666,0.8428446005267779,-1.0,0.9868421052631579,0.9877085162423178,0.9991119005328597,0.9822380106571936,0.8375768217734855,-1.0,5.211005687713623,True,,,1.0,1ffa1386a03b4601854d470b3343fe22,2022-10-25_16-44-24,1666683864,5.211005687713623,156292,thunders,172.21.5.15,5.211005687713623,0.0,1.0,0.004056692123413086,28,2.0,44.0,0
c87fe_00030,0.986990459670425,0.9991220368744512,0.9878472222222222,0.9713541666666666,0.8428446005267779,-1.0,0.9868421052631579,0.9877085162423178,0.9991119005328597,0.9822380106571936,0.8375768217734855,-1.0,5.258216857910156,True,,,1.0,ed4b1127f0a642c49f9497911c5bb16f,2022-10-25_16-44-31,1666683871,5.258216857910156,156826,thunders,172.21.5.15,5.258216857910156,0.0,1.0,0.005263566970825195,30,2.0,47.0,0
c87fe_00002,0.9850746268656716,0.9850746268656716,1.0,1.0,0.9376646180860404,-1.0,0.9850746268656716,0.9850746268656716,1.0,1.0,0.9376646180860404,-1.0,4.8668012619018555,True,,,1.0,986ccb060e2e4cb5b441e64b794baa80,2022-10-25_16-44-11,1666683851,4.8668012619018555,155952,thunders,172.21.5.15,4.8668012619018555,0.0,1.0,0.004649162292480469,2,2.0,5.0,0
c87fe_00003,0.9850746268656716,0.9850746268656716,1.0,1.0,0.9376646180860404,-1.0,0.9850746268656716,0.9850746268656716,1.0,1.0,0.9376646180860404,-1.0,5.004864454269409,True,,,1.0,a99ee29336294ea9a717fc1a38aee32f,2022-10-25_16-44-11,1666683851,5.004864454269409,155954,thunders,172.21.5.15,5.004864454269409,0.0,1.0,0.0038585662841796875,3,2.0,5.0,1
c87fe_00001,0.8884986830553117,0.8884986830553117,1.0,1.0,0.5812115891132572,-1.0,0.8884986830553117,0.8884986830553117,1.0,1.0,0.5812115891132572,-1.0,4.5352942943573,True,,,1.0,7f3e2f4dae27432a8e662c63d03f9d7e,2022-10-25_16-44-10,1666683850,4.5352942943573,155950,thunders,172.21.5.15,4.5352942943573,0.0,1.0,0.004204750061035156,1,2.0,2.0,1
c87fe_00000,0.8884986830553117,0.8884986830553117,1.0,1.0,0.5812115891132572,-1.0,0.8884986830553117,0.8884986830553117,1.0,1.0,0.5812115891132572,-1.0,4.982670307159424,True,,,1.0,12cc366a7648450aa3fab7338ce7cab0,2022-10-25_16-44-08,1666683848,4.982670307159424,155907,thunders,172.21.5.15,4.982670307159424,0.0,1.0,0.004232645034790039,0,2.0,2.0,0
c87fe_00100,,,,,,,,,,,,,,,,,,f6517fdd7b2b41479babd1fb33562307,2022-10-25_16-45-17,1666683917,,158923,thunders,172.21.5.15,,,,,,11.0,8.0,0
c87fe_00101,,,,,,,,,,,,,,,,,,fc616f837da6486ca177e13dea132f3f,2022-10-25_16-45-17,1666683917,,158929,thunders,172.21.5.15,,,,,,11.0,8.0,1
c87fe_00103,,,,,,,,,,,,,,,,,,aca9a9bd86fe4cdd96a1f9b1013d6418,2022-10-25_16-45-18,1666683918,,158940,thunders,172.21.5.15,,,,,,11.0,11.0,1
c87fe_00104,,,,,,,,,,,,,,,,,,c7af64e656eb4671aaaf12d307b21cd2,2022-10-25_16-45-20,1666683920,,159054,thunders,172.21.5.15,,,,,,11.0,14.0,0
c87fe_00105,,,,,,,,,,,,,,,,,,a80bc2d9d34d4e34ab9e694d1156a6fa,2022-10-25_16-45-20,1666683920,,159063,thunders,172.21.5.15,,,,,,11.0,14.0,1
c87fe_00106,,,,,,,,,,,,,,,,,,706d3d5984ed47a7b98f4a56ec52b305,2022-10-25_16-45-20,1666683920,,159068,thunders,172.21.5.15,,,,,,11.0,17.0,0
c87fe_00107,,,,,,,,,,,,,,,,,,ed67df0e5e01408b94466aeec4044988,2022-10-25_16-45-21,1666683921,,159102,thunders,172.21.5.15,,,,,,11.0,17.0,1
c87fe_00108,,,,,,,,,,,,,,,,,,db93efcc873f4b0ab7f75ac41e27d942,2022-10-25_16-45-21,1666683921,,159109,thunders,172.21.5.15,,,,,,11.0,20.0,0
c87fe_00109,,,,,,,,,,,,,,,,,,8f05a650a3b34decbf819ab242aabe00,2022-10-25_16-45-21,1666683921,,159158,thunders,172.21.5.15,,,,,,11.0,20.0,1
