trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
21ff2_00064,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,4.670032739639282,True,,,1,7d8ec3f58e02442f80856fc2584061a2,2022-10-25_20-00-11,1666695611,4.670032739639282,150061,thunders,172.21.5.15,4.670032739639282,0,1,0.002735137939453125,64,8.0,2.0,0
21ff2_00069,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,4.605418920516968,True,,,1,d9c85c0a25334849befdf9957316af42,2022-10-25_20-00-13,1666695613,4.605418920516968,150288,thunders,172.21.5.15,4.605418920516968,0,1,0.003348112106323242,69,8.0,8.0,1
21ff2_00065,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,4.787035226821899,True,,,1,610bc6b3c45a433ca02f6b0b8862b32a,2022-10-25_20-00-11,1666695611,4.787035226821899,150066,thunders,172.21.5.15,4.787035226821899,0,1,0.007111072540283203,65,8.0,2.0,1
21ff2_00066,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,4.893555164337158,True,,,1,878faa8d2b404862b6907c550d76073a,2022-10-25_20-00-12,1666695612,4.893555164337158,150073,thunders,172.21.5.15,4.893555164337158,0,1,0.0034515857696533203,66,8.0,5.0,0
21ff2_00037,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,0.9991220368744512,0.9991220368744512,1.0,1.0,0.9991220368744512,-1,5.053506851196289,True,,,1,b97765c2563b4daca4d1b84a8360a370,2022-10-25_20-00-04,1666695604,5.053506851196289,148534,thunders,172.21.5.15,5.053506851196289,0,1,0.003931999206542969,37,5.0,8.0,1
21ff2_00422,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.770621061325073,True,,,1,194f524cabce4855832d929ad9172b1b,2022-10-25_20-01-41,1666695701,4.770621061325073,158471,thunders,172.21.5.15,4.770621061325073,0,1,0.0039212703704833984,422,41.0,11.0,0
21ff2_00038,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.956644773483276,True,,,1,386115001e3043d685087bde0695f114,2022-10-25_20-00-06,1666695606,4.956644773483276,149395,thunders,172.21.5.15,4.956644773483276,0,1,0.003058910369873047,38,5.0,11.0,0
21ff2_00040,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.861855983734131,True,,,1,c5e5617d764c486ab2ad1f7cb2dc7358,2022-10-25_20-00-06,1666695606,4.861855983734131,149407,thunders,172.21.5.15,4.861855983734131,0,1,0.003226041793823242,40,5.0,14.0,0
21ff2_00041,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.748621463775635,True,,,1,1b9260be54804fc996bdc7cecab190b4,2022-10-25_20-00-06,1666695606,4.748621463775635,149412,thunders,172.21.5.15,4.748621463775635,0,1,0.0032858848571777344,41,5.0,14.0,1
21ff2_00198,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.97869610786438,True,,,1,9625bed8e7cd44729300dc5bbf6563fe,2022-10-25_20-00-45,1666695645,4.97869610786438,153372,thunders,172.21.5.15,4.97869610786438,0,1,0.002965688705444336,198,20.0,11.0,0
21ff2_00072,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.9021148681640625,True,,,1,7eab9311f42c450395be109bc1bc7c25,2022-10-25_20-00-14,1666695614,4.9021148681640625,150304,thunders,172.21.5.15,4.9021148681640625,0,1,0.003587961196899414,72,8.0,14.0,0
21ff2_00167,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.706553220748901,True,,,1,3d2d7d9c92094c62b020a7216f976ceb,2022-10-25_20-00-38,1666695638,4.706553220748901,152600,thunders,172.21.5.15,4.706553220748901,0,1,0.0035812854766845703,167,17.0,11.0,1
21ff2_00169,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.757396936416626,True,,,1,8e932303097d4f90944a5357bd859f10,2022-10-25_20-00-37,1666695637,4.757396936416626,152608,thunders,172.21.5.15,4.757396936416626,0,1,0.002386808395385742,169,17.0,14.0,1
21ff2_00168,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.926854610443115,True,,,1,b3dc1c08fdf0447fbd37c387cd55a8b5,2022-10-25_20-00-35,1666695635,4.926854610443115,151777,thunders,172.21.5.15,4.926854610443115,0,1,0.003538846969604492,168,17.0,14.0,0
21ff2_00200,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.802572250366211,True,,,1,93194e75f5a649f6aa68dc57094af705,2022-10-25_20-00-46,1666695646,4.802572250366211,153381,thunders,172.21.5.15,4.802572250366211,0,1,0.0033028125762939453,200,20.0,14.0,0
21ff2_00166,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.997687816619873,True,,,1,afb61b12b5b04730909060b59e1cb663,2022-10-25_20-00-35,1666695635,4.997687816619873,151752,thunders,172.21.5.15,4.997687816619873,0,1,0.004329204559326172,166,17.0,11.0,0
21ff2_00489,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,5.071074962615967,True,,,1,eb69a4c1c1554f6eba75a8c8638d4747,2022-10-25_20-02-01,1666695721,5.071074962615967,160239,thunders,172.21.5.15,5.071074962615967,0,1,0.0033369064331054688,489,47.0,14.0,1
21ff2_00488,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.801070213317871,True,,,1,de7d36753fae421abeb3efa00d53aca9,2022-10-25_20-02-01,1666695721,4.801070213317871,160818,thunders,172.21.5.15,4.801070213317871,0,1,0.0031609535217285156,488,47.0,14.0,0
21ff2_00487,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.79426383972168,True,,,1,e1a3d840b5224b3595fd47ab48f79412,2022-10-25_20-02-00,1666695720,4.79426383972168,160813,thunders,172.21.5.15,4.79426383972168,0,1,0.003999948501586914,487,47.0,11.0,1
21ff2_00423,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.840852499008179,True,,,1,8264c6e84d564665b7a73d3d291fbd7e,2022-10-25_20-01-44,1666695704,4.840852499008179,159309,thunders,172.21.5.15,4.840852499008179,0,1,0.00376129150390625,423,41.0,11.0,1
21ff2_00424,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,5.195188045501709,True,,,1,96ecd4997f6347fc862be78ba9fe4473,2022-10-25_20-01-44,1666695704,5.195188045501709,159312,thunders,172.21.5.15,5.195188045501709,0,1,0.003888368606567383,424,41.0,14.0,0
21ff2_00425,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.918297052383423,True,,,1,bec42a87d92f432d9f15aa8b5949505e,2022-10-25_20-01-44,1666695704,4.918297052383423,159317,thunders,172.21.5.15,4.918297052383423,0,1,0.0031287670135498047,425,41.0,14.0,1
21ff2_00137,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.918132066726685,True,,,1,d230ba5637f94c2ca0319ddd7c59af8e,2022-10-25_20-00-30,1666695630,4.918132066726685,151780,thunders,172.21.5.15,4.918132066726685,0,1,0.0030164718627929688,137,14.0,14.0,1
21ff2_00199,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,5.0189008712768555,True,,,1,759162222d364077b94f36c293d76d60,2022-10-25_20-00-43,1666695643,5.0189008712768555,152548,thunders,172.21.5.15,5.0189008712768555,0,1,0.0023725032806396484,199,20.0,11.0,1
21ff2_00393,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.737731456756592,True,,,1,7793446d4b8f4d13a175794ed95f3a79,2022-10-25_20-01-38,1666695698,4.737731456756592,158768,thunders,172.21.5.15,4.737731456756592,0,1,0.003198385238647461,393,38.0,14.0,1
21ff2_00073,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.828368663787842,True,,,1,0d9feb25a9a34600bf8f426f3e949a14,2022-10-25_20-00-14,1666695614,4.828368663787842,150309,thunders,172.21.5.15,4.828368663787842,0,1,0.0035848617553710938,73,8.0,14.0,1
21ff2_00135,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.768986701965332,True,,,1,11061aac30fa4171b0013407d62c9f65,2022-10-25_20-00-30,1666695630,4.768986701965332,151772,thunders,172.21.5.15,4.768986701965332,0,1,0.0038008689880371094,135,14.0,11.0,1
21ff2_00329,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.792114973068237,True,,,1,0d5e55ba6489470e9685ac03c1c33997,2022-10-25_20-01-19,1666695679,4.792114973068237,156897,thunders,172.21.5.15,4.792114973068237,0,1,0.0037107467651367188,329,32.0,14.0,1
21ff2_00328,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.721300363540649,True,,,1,2c06fac7ce14495cb495076465e09a81,2022-10-25_20-01-18,1666695678,4.721300363540649,156887,thunders,172.21.5.15,4.721300363540649,0,1,0.0032453536987304688,328,32.0,14.0,0
21ff2_00327,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.715574264526367,True,,,1,b2d6709413fd400fb54d3092b6a5c1c1,2022-10-25_20-01-17,1666695677,4.715574264526367,156664,thunders,172.21.5.15,4.715574264526367,0,1,0.003663778305053711,327,32.0,11.0,1
21ff2_00326,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.896409511566162,True,,,1,2d1c59c46b424a4caae9aded3fcfe737,2022-10-25_20-01-14,1666695674,4.896409511566162,155916,thunders,172.21.5.15,4.896409511566162,0,1,0.003667593002319336,326,32.0,11.0,0
21ff2_00297,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.714813947677612,True,,,1,adaef112840e47cd8f67a8a9efffc356,2022-10-25_20-01-10,1666695670,4.714813947677612,155930,thunders,172.21.5.15,4.714813947677612,0,1,0.0030961036682128906,297,29.0,14.0,1
21ff2_00296,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.73846697807312,True,,,1,8d7cd2c646884fa494d675c98814c239,2022-10-25_20-01-09,1666695669,4.73846697807312,155928,thunders,172.21.5.15,4.73846697807312,0,1,0.0023686885833740234,296,29.0,14.0,0
21ff2_00295,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.6120994091033936,True,,,1,ae6668be7d6b40118d14bca4133e9308,2022-10-25_20-01-09,1666695669,4.6120994091033936,155923,thunders,172.21.5.15,4.6120994091033936,0,1,0.0032312870025634766,295,29.0,11.0,1
21ff2_00294,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.672163248062134,True,,,1,c9e4bcfb4ae842ef841472f46e366cf7,2022-10-25_20-01-06,1666695666,4.672163248062134,154479,thunders,172.21.5.15,4.672163248062134,0,1,0.0035638809204101562,294,29.0,11.0,0
21ff2_00010,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.990342405618964,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9894644424934153,-1,5.078225612640381,True,,,1,f8e04604309f427a8a654f3418fefb0a,2022-10-25_19-59-59,1666695599,5.078225612640381,148532,thunders,172.21.5.15,5.078225612640381,0,1,0.004046440124511719,10,2.0,17.0,0
21ff2_00358,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.954392671585083,True,,,1,25778a90fbc04fd294b36d1abdd73a65,2022-10-25_20-01-28,1666695688,4.954392671585083,157926,thunders,172.21.5.15,4.954392671585083,0,1,0.0030074119567871094,358,35.0,11.0,0
21ff2_00359,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.822654724121094,True,,,1,f47e745938db4b28b32ab17cfba15bd9,2022-10-25_20-01-28,1666695688,4.822654724121094,157931,thunders,172.21.5.15,4.822654724121094,0,1,0.0030832290649414062,359,35.0,11.0,1
21ff2_00360,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.879986524581909,True,,,1,4c38fba9be3641e3940892a7fee4ca7a,2022-10-25_20-01-25,1666695685,4.879986524581909,156147,thunders,172.21.5.15,4.879986524581909,0,1,0.0042684078216552734,360,35.0,14.0,0
21ff2_00361,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.715198993682861,True,,,1,a7b005bd766d42cf9a41b35e22422ac8,2022-10-25_20-01-28,1666695688,4.715198993682861,157937,thunders,172.21.5.15,4.715198993682861,0,1,0.0031168460845947266,361,35.0,14.0,1
21ff2_00265,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.8557374477386475,True,,,1,a5ea199c335843e494fba96c3185aec6,2022-10-25_20-01-04,1666695664,4.8557374477386475,155309,thunders,172.21.5.15,4.8557374477386475,0,1,0.0034508705139160156,265,26.0,14.0,1
21ff2_00264,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.749857425689697,True,,,1,e95875bef618414ca571b093004c98e8,2022-10-25_20-01-01,1666695661,4.749857425689697,155079,thunders,172.21.5.15,4.749857425689697,0,1,0.0026009082794189453,264,26.0,14.0,0
21ff2_00263,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,5.120262384414673,True,,,1,9531523854e548a99fc24a28c48860c8,2022-10-25_20-00-59,1666695659,5.120262384414673,154179,thunders,172.21.5.15,5.120262384414673,0,1,0.0042302608489990234,263,26.0,11.0,1
21ff2_00262,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.746882677078247,True,,,1,6da5dd69d1d445ccac56c0320216d973,2022-10-25_20-01-01,1666695661,4.746882677078247,155073,thunders,172.21.5.15,4.746882677078247,0,1,0.0033617019653320312,262,26.0,11.0,0
21ff2_00233,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.726707696914673,True,,,1,064b0f0271e84a9d9948cc45cc5626da,2022-10-25_20-00-53,1666695653,4.726707696914673,152976,thunders,172.21.5.15,4.726707696914673,0,1,0.003430604934692383,233,23.0,14.0,1
21ff2_00232,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.700453281402588,True,,,1,a1ccfb6d553b4299945f9cae4c06cb48,2022-10-25_20-00-53,1666695653,4.700453281402588,154234,thunders,172.21.5.15,4.700453281402588,0,1,0.003113985061645508,232,23.0,14.0,0
21ff2_00231,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.8062355518341064,True,,,1,a747807fc8d24651b9d37aaae56b430a,2022-10-25_20-00-50,1666695650,4.8062355518341064,153396,thunders,172.21.5.15,4.8062355518341064,0,1,0.004030466079711914,231,23.0,11.0,1
21ff2_00230,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.813854217529297,True,,,1,c8d649e401fb4a87a720ee63b6aaa441,2022-10-25_20-00-53,1666695653,4.813854217529297,154223,thunders,172.21.5.15,4.813854217529297,0,1,0.0030934810638427734,230,23.0,11.0,0
21ff2_00036,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9982440737489026,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9982440737489026,-1,4.687997817993164,True,,,1,71bcea7f86e54897bc3dbddad71639b7,2022-10-25_20-00-06,1666695606,4.687997817993164,149385,thunders,172.21.5.15,4.687997817993164,0,1,0.0028467178344726562,36,5.0,8.0,0
21ff2_00390,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.764811277389526,True,,,1,b7cdfb70161f4741be07884315472636,2022-10-25_20-01-34,1666695694,4.764811277389526,158680,thunders,172.21.5.15,4.764811277389526,0,1,0.0037970542907714844,390,38.0,11.0,0
21ff2_00391,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.6251380443573,True,,,1,3e39876a08d2465ebc2f685c0c03a82c,2022-10-25_20-01-37,1666695697,4.6251380443573,158754,thunders,172.21.5.15,4.6251380443573,0,1,0.0037178993225097656,391,38.0,11.0,1
21ff2_00392,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.97383713722229,True,,,1,d4c2be5ffdab486587cb8655d4dd7510,2022-10-25_20-01-38,1666695698,4.97383713722229,158763,thunders,172.21.5.15,4.97383713722229,0,1,0.003851175308227539,392,38.0,14.0,0
21ff2_00136,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.89775276184082,True,,,1,b3dc1c08fdf0447fbd37c387cd55a8b5,2022-10-25_20-00-30,1666695630,4.89775276184082,151777,thunders,172.21.5.15,4.89775276184082,0,1,0.003538846969604492,136,14.0,14.0,0
21ff2_00201,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.812892198562622,True,,,1,0b27603ba20d48eda4c7dd91c294931a,2022-10-25_20-00-46,1666695646,4.812892198562622,153385,thunders,172.21.5.15,4.812892198562622,0,1,0.0033478736877441406,201,20.0,14.0,1
21ff2_00134,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.79555082321167,True,,,1,559ef383d1554e9693c726ccc8f8ce8d,2022-10-25_20-00-27,1666695627,4.79555082321167,150376,thunders,172.21.5.15,4.79555082321167,0,1,0.003865480422973633,134,14.0,11.0,0
21ff2_00456,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.75919246673584,True,,,1,9863abc6e685427a93905fb1991932c8,2022-10-25_20-01-52,1666695712,4.75919246673584,160088,thunders,172.21.5.15,4.75919246673584,0,1,0.00308990478515625,456,44.0,14.0,0
21ff2_00457,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.749406337738037,True,,,1,5cebc387473d42a6b637b7995211c027,2022-10-25_20-01-53,1666695713,4.749406337738037,160095,thunders,172.21.5.15,4.749406337738037,0,1,0.0038187503814697266,457,44.0,14.0,1
21ff2_00454,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.807117700576782,True,,,1,f58c755a01a449a997d82429142f2a05,2022-10-25_20-01-52,1666695712,4.807117700576782,160080,thunders,172.21.5.15,4.807117700576782,0,1,0.002939462661743164,454,44.0,11.0,0
21ff2_00105,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.803228139877319,True,,,1,e028f0c986cd44f39363ef011cabac54,2022-10-25_20-00-24,1666695624,4.803228139877319,151284,thunders,172.21.5.15,4.803228139877319,0,1,0.0038666725158691406,105,11.0,14.0,1
21ff2_00104,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.828838348388672,True,,,1,879e0443ab6b4ea0b077acffffbf9f6d,2022-10-25_20-00-24,1666695624,4.828838348388672,151279,thunders,172.21.5.15,4.828838348388672,0,1,0.0037763118743896484,104,11.0,14.0,0
21ff2_00103,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.594358444213867,True,,,1,c75e10a268b144159b1c68e6e9b7d2e8,2022-10-25_20-00-21,1666695621,4.594358444213867,151185,thunders,172.21.5.15,4.594358444213867,0,1,0.0035457611083984375,103,11.0,11.0,1
21ff2_00102,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.7992942333221436,True,,,1,b5731fe702424d1ea3bf59faef9f4047,2022-10-25_20-00-21,1666695621,4.7992942333221436,151179,thunders,172.21.5.15,4.7992942333221436,0,1,0.004014015197753906,102,11.0,11.0,0
21ff2_00070,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.7407190799713135,True,,,1,b9d0a22d4599406aae3a0dcd107239b1,2022-10-25_20-00-14,1666695614,4.7407190799713135,150293,thunders,172.21.5.15,4.7407190799713135,0,1,0.0036971569061279297,70,8.0,11.0,0
21ff2_00071,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.664910793304443,True,,,1,0f11c4510c134e8c81a82ee189771461,2022-10-25_20-00-14,1666695614,4.664910793304443,150298,thunders,172.21.5.15,4.664910793304443,0,1,0.003367185592651367,71,8.0,11.0,1
21ff2_00455,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.87544059753418,True,,,1,8264c6e84d564665b7a73d3d291fbd7e,2022-10-25_20-01-50,1666695710,4.87544059753418,159309,thunders,172.21.5.15,4.87544059753418,0,1,0.00376129150390625,455,44.0,11.0,1
21ff2_00486,0.9982471516213848,1.0,0.9982471516213848,0.9982471516213848,0.9885864793678666,-1,0.9982440737489026,0.9982440737489026,1.0,1.0,0.9868305531167691,-1,4.66124415397644,True,,,1,477186d061fa41fc8846a3a224189ea5,2022-10-25_20-02-00,1666695720,4.66124415397644,160803,thunders,172.21.5.15,4.66124415397644,0,1,0.004076719284057617,486,47.0,11.0,0
21ff2_00011,0.9973730297723292,1.0,0.9973730297723292,0.9973730297723292,0.9859525899912204,-1,0.9973661106233538,0.9973661106233538,1.0,1.0,0.9841966637401229,-1,5.106163024902344,True,,,1,b97765c2563b4daca4d1b84a8360a370,2022-10-25_19-59-58,1666695598,5.106163024902344,148534,thunders,172.21.5.15,5.106163024902344,0,1,0.003931999206542969,11,2.0,17.0,1
21ff2_00032,0.9947322212467077,0.9947322212467077,1.0,1.0,0.9736611062335382,-1,0.9947322212467077,0.9947322212467077,1.0,1.0,0.9736611062335382,-1,4.738816499710083,True,,,1,47c83c712880431e868dcbab72fb7423,2022-10-25_20-00-06,1666695606,4.738816499710083,149361,thunders,172.21.5.15,4.738816499710083,0,1,0.002707242965698242,32,5.0,2.0,0
21ff2_00034,0.9947322212467077,0.9947322212467077,1.0,1.0,0.9736611062335382,-1,0.9947322212467077,0.9947322212467077,1.0,1.0,0.9736611062335382,-1,5.008468866348267,True,,,1,b9e5ac114f8248909e2952c7ed280393,2022-10-25_20-00-06,1666695606,5.008468866348267,149371,thunders,172.21.5.15,5.008468866348267,0,1,0.0035257339477539062,34,5.0,5.0,0
