trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
fbd3c_00163,0.9780701754385965,0.9881831610044313,0.9896449704142012,0.9822485207100592,0.9771048744460856,-1,0.9780701754385965,0.9881831610044313,0.9896449704142012,0.9822485207100592,0.9771048744460856,-1,7.60833740234375,True,,,1,6b5a1f9829f7499e8cbb43c0162324e3,2022-10-25_17-22-21,1666686141,7.60833740234375,264928,thunders,172.21.5.15,7.60833740234375,0,1,0.0028715133666992188,163,17.0,5.0,1
fbd3c_00160,0.9780701754385965,0.9881831610044313,0.9896449704142012,0.9822485207100592,0.9771048744460856,-1,0.9780701754385965,0.9881831610044313,0.9896449704142012,0.9822485207100592,0.9771048744460856,-1,7.441252708435059,True,,,1,ec9d047ba36a4368bca1696d62ebea92,2022-10-25_17-22-21,1666686141,7.441252708435059,264917,thunders,172.21.5.15,7.441252708435059,0,1,0.003106832504272461,160,17.0,2.0,0
fbd3c_00161,0.9780701754385965,0.9881831610044313,0.9896449704142012,0.9822485207100592,0.9771048744460856,-1,0.9780701754385965,0.9881831610044313,0.9896449704142012,0.9822485207100592,0.9771048744460856,-1,7.670965194702148,True,,,1,e85687a607624b7b805cd337466f9a0b,2022-10-25_17-22-19,1666686139,7.670965194702148,264200,thunders,172.21.5.15,7.670965194702148,0,1,0.0033066272735595703,161,17.0,2.0,1
fbd3c_00162,0.9780701754385965,0.9881831610044313,0.9896449704142012,0.9822485207100592,0.9771048744460856,-1,0.9780701754385965,0.9881831610044313,0.9896449704142012,0.9822485207100592,0.9771048744460856,-1,7.804316997528076,True,,,1,c5e45bc62200446bb3579f085d0143de,2022-10-25_17-22-22,1666686142,7.804316997528076,264923,thunders,172.21.5.15,7.804316997528076,0,1,0.0027244091033935547,162,17.0,5.0,0
fbd3c_00164,0.9780701754385965,0.9881831610044313,0.9896449704142012,0.9822485207100592,0.9771048744460856,-1,0.9780701754385965,0.9881831610044313,0.9896449704142012,0.9822485207100592,0.9771048744460856,-1,7.768091440200806,True,,,1,dec19314eb624d76b15eea288743a456,2022-10-25_17-22-19,1666686139,7.768091440200806,264167,thunders,172.21.5.15,7.768091440200806,0,1,0.0030655860900878906,164,17.0,8.0,0
fbd3c_00128,0.9773226042428675,0.9867060561299852,0.9903632320237212,0.9829503335804299,0.9734121122599705,-1,0.9773226042428675,0.9867060561299852,0.9903632320237212,0.9829503335804299,0.9734121122599705,-1,7.542806625366211,True,,,1,23fab917a0b24359b29f29406212de19,2022-10-25_17-22-09,1666686129,7.542806625366211,263995,thunders,172.21.5.15,7.542806625366211,0,1,0.0033495426177978516,128,14.0,2.0,0
fbd3c_00129,0.9773226042428675,0.9867060561299852,0.9903632320237212,0.9829503335804299,0.9734121122599705,-1,0.9773226042428675,0.9867060561299852,0.9903632320237212,0.9829503335804299,0.9734121122599705,-1,7.7151501178741455,True,,,1,b84c5e7f1f464297b50fcecffb410238,2022-10-25_17-22-10,1666686130,7.7151501178741455,264022,thunders,172.21.5.15,7.7151501178741455,0,1,0.003241300582885742,129,14.0,2.0,1
fbd3c_00130,0.9773226042428675,0.9867060561299852,0.9903632320237212,0.9829503335804299,0.9734121122599705,-1,0.9773226042428675,0.9867060561299852,0.9903632320237212,0.9829503335804299,0.9734121122599705,-1,7.707498550415039,True,,,1,74ec5b6baded4de19efd124cdd5cef2c,2022-10-25_17-22-10,1666686130,7.707498550415039,264123,thunders,172.21.5.15,7.707498550415039,0,1,0.003667116165161133,130,14.0,5.0,0
fbd3c_00131,0.9773226042428675,0.9867060561299852,0.9903632320237212,0.9829503335804299,0.9734121122599705,-1,0.9773226042428675,0.9867060561299852,0.9903632320237212,0.9829503335804299,0.9734121122599705,-1,7.6851208209991455,True,,,1,5d2b088c4f2b40658730320314e70c31,2022-10-25_17-22-10,1666686130,7.6851208209991455,264128,thunders,172.21.5.15,7.6851208209991455,0,1,0.0034208297729492188,131,14.0,5.0,1
fbd3c_00132,0.9773226042428675,0.9867060561299852,0.9903632320237212,0.9829503335804299,0.9734121122599705,-1,0.9773226042428675,0.9867060561299852,0.9903632320237212,0.9829503335804299,0.9734121122599705,-1,7.6963951587677,True,,,1,b2752ab10d76403785c20dd9b59b5900,2022-10-25_17-22-10,1666686130,7.6963951587677,264131,thunders,172.21.5.15,7.6963951587677,0,1,0.0030813217163085938,132,14.0,8.0,0
fbd3c_00133,0.9773226042428675,0.9867060561299852,0.9903632320237212,0.9829503335804299,0.9734121122599705,-1,0.9773226042428675,0.9867060561299852,0.9903632320237212,0.9829503335804299,0.9734121122599705,-1,7.59588623046875,True,,,1,452d1d1f58534d88b2b7dcf658feac76,2022-10-25_17-22-10,1666686130,7.59588623046875,264139,thunders,172.21.5.15,7.59588623046875,0,1,0.002881765365600586,133,14.0,8.0,1
fbd3c_00012,0.9766593727206418,0.9889217134416544,0.9874631268436578,0.9800884955752213,0.9726735598227474,-1,0.9766081871345029,0.9867060561299852,0.9896296296296296,0.9822222222222222,0.9719350073855244,-1,9.691904067993164,True,,,1,5a34d63e265a4378acc7ab2ad90e5db9,2022-10-25_17-21-27,1666686087,9.691904067993164,260828,thunders,172.21.5.15,9.691904067993164,0,1,0.0030922889709472656,12,2.0,20.0,0
fbd3c_00168,0.976693372177713,0.9903988183161004,0.9860294117647059,0.9801470588235294,0.9689807976366323,-1,0.9765567765567765,0.9844903988183161,0.9918154761904762,0.9866071428571429,0.9675036927621861,-1,7.594363212585449,True,,,1,7f21d15898fe4b61b2757e6005c6e4df,2022-10-25_17-22-22,1666686142,7.594363212585449,264947,thunders,172.21.5.15,7.594363212585449,0,1,0.0038073062896728516,168,17.0,14.0,0
fbd3c_00169,0.976693372177713,0.9903988183161004,0.9860294117647059,0.9801470588235294,0.9689807976366323,-1,0.9765567765567765,0.9844903988183161,0.9918154761904762,0.9866071428571429,0.9675036927621861,-1,7.604321241378784,True,,,1,62211c9f45e04b078b3212faea3686c6,2022-10-25_17-22-22,1666686142,7.604321241378784,264952,thunders,172.21.5.15,7.604321241378784,0,1,0.0038444995880126953,169,17.0,14.0,1
fbd3c_00042,0.975929978118162,0.9881831610044313,0.9874538745387453,0.9800738007380074,0.9667651403249631,-1,0.9758418740849195,0.9844903988183161,0.9910780669144982,0.9843866171003718,0.9667651403249631,-1,8.503384113311768,True,,,1,4e84982c2fad41fcaa565f911ea1fe81,2022-10-25_17-21-36,1666686096,8.503384113311768,260853,thunders,172.21.5.15,8.503384113311768,0,1,0.0032570362091064453,42,5.0,17.0,0
fbd3c_00137,0.9759475218658892,0.9889217134416544,0.9867354458364038,0.9808400884303611,0.965288035450517,-1,0.9758064516129032,0.98301329394387,0.9925428784489188,0.9873228933631618,0.9638109305760709,-1,7.628704786300659,True,,,1,4b748e3d82d4486b85f4a3d895bc19b8,2022-10-25_17-22-11,1666686131,7.628704786300659,264245,thunders,172.21.5.15,7.628704786300659,0,1,0.00505828857421875,137,14.0,14.0,1
fbd3c_00136,0.9759475218658892,0.9889217134416544,0.9867354458364038,0.9808400884303611,0.965288035450517,-1,0.9758064516129032,0.98301329394387,0.9925428784489188,0.9873228933631618,0.9638109305760709,-1,7.763786554336548,True,,,1,1e2f39e55653473b9ecb75a2313eb305,2022-10-25_17-22-08,1666686128,7.763786554336548,263487,thunders,172.21.5.15,7.763786554336548,0,1,0.0031502246856689453,136,14.0,14.0,0
fbd3c_00139,0.974600870827286,0.9918759231905465,0.9824433065106072,0.9773226042428675,0.9593796159527327,-1,0.9743213499633162,0.9807976366322009,0.9932685115931189,0.9887808526551982,0.9564254062038404,-1,8.068340539932251,True,,,1,bcb8d413e97e455eacb09a1f83b80060,2022-10-25_17-22-11,1666686131,8.068340539932251,264261,thunders,172.21.5.15,8.068340539932251,0,1,0.003118753433227539,139,14.0,17.0,1
fbd3c_00171,0.9731884057971014,0.9918759231905465,0.9810080350620891,0.9758948137326515,0.9593796159527327,-1,0.9743024963289281,0.9800590841949779,0.9940074906367041,0.9895131086142323,0.9556868537666174,-1,7.737029314041138,True,,,1,5656f8a3837e4dc5ac88f76ac98ccc99,2022-10-25_17-22-22,1666686142,7.737029314041138,264966,thunders,172.21.5.15,7.737029314041138,0,1,0.003142118453979492,171,17.0,17.0,1
fbd3c_00170,0.9731884057971014,0.9918759231905465,0.9810080350620891,0.9758948137326515,0.9593796159527327,-1,0.9743024963289281,0.9800590841949779,0.9940074906367041,0.9895131086142323,0.9556868537666174,-1,7.576786756515503,True,,,1,7de8ad7b2b6848b6853dcc3de67e259b,2022-10-25_17-22-22,1666686142,7.576786756515503,264957,thunders,172.21.5.15,7.576786756515503,0,1,0.0035588741302490234,170,17.0,17.0,0
fbd3c_00138,0.9731884057971014,0.9918759231905465,0.9810080350620891,0.9758948137326515,0.9593796159527327,-1,0.9743024963289281,0.9800590841949779,0.9940074906367041,0.9895131086142323,0.9556868537666174,-1,7.737345933914185,True,,,1,20d12ad7c8c44c8898dfefddec6aece6,2022-10-25_17-22-11,1666686131,7.737345933914185,264256,thunders,172.21.5.15,7.737345933914185,0,1,0.003511190414428711,138,14.0,17.0,0
fbd3c_00074,0.9730909090909091,0.9881831610044313,0.9845474613686535,0.9801324503311258,0.96602658788774,-1,0.9728937728937729,0.9807976366322009,0.9917849141150112,0.9873039581777446,0.965288035450517,-1,7.847219467163086,True,,,1,bb2450d8b31148a6a6808acba21a2d5a,2022-10-25_17-21-52,1666686112,7.847219467163086,262768,thunders,172.21.5.15,7.847219467163086,0,1,0.0031156539916992188,74,8.0,17.0,0
fbd3c_00075,0.9731299927378358,0.9896602658788775,0.983125458547322,0.979457079970653,0.9630723781388478,-1,0.9728539985326485,0.9793205317577548,0.9932584269662922,0.9895131086142323,0.9615952732644018,-1,7.807828903198242,True,,,1,e39c6f20de9d443ba4c2c241ae71f754,2022-10-25_17-21-49,1666686109,7.807828903198242,261774,thunders,172.21.5.15,7.807828903198242,0,1,0.003918170928955078,75,8.0,17.0,1
fbd3c_00107,0.9731494920174165,0.9903988183161004,0.9824175824175824,0.9787545787545787,0.9593796159527327,-1,0.9728539985326485,0.9793205317577548,0.9932584269662922,0.9895131086142323,0.9571639586410635,-1,7.727429389953613,True,,,1,1e2f39e55653473b9ecb75a2313eb305,2022-10-25_17-22-00,1666686120,7.727429389953613,263487,thunders,172.21.5.15,7.727429389953613,0,1,0.0031502246856689453,107,11.0,17.0,1
fbd3c_00104,0.9730713245997089,0.9874446085672083,0.9852616064848931,0.9815770081061165,0.9586410635155096,-1,0.9728539985326485,0.9793205317577548,0.9932584269662922,0.9895131086142323,0.9579025110782866,-1,8.010462045669556,True,,,1,f6beb0a6d4b5420db9532a293f226a07,2022-10-25_17-22-00,1666686120,8.010462045669556,263405,thunders,172.21.5.15,8.010462045669556,0,1,0.0033197402954101562,104,11.0,14.0,0
fbd3c_00105,0.9730713245997089,0.9874446085672083,0.9852616064848931,0.9815770081061165,0.9586410635155096,-1,0.9728539985326485,0.9793205317577548,0.9932584269662922,0.9895131086142323,0.9579025110782866,-1,7.723037004470825,True,,,1,d250e2ae36874d9c81793ea31df3f29c,2022-10-25_17-22-00,1666686120,7.723037004470825,263410,thunders,172.21.5.15,7.723037004470825,0,1,0.003411531448364258,105,11.0,14.0,1
fbd3c_00014,0.9724238026124818,0.9896602658788775,0.9824046920821115,0.9750733137829912,0.9630723781388478,-1,0.9722222222222222,0.982274741506647,0.9895833333333334,0.9821428571428571,0.9579025110782866,-1,9.71163296699524,True,,,1,2506e8a1d08c4041960e910d69a27b50,2022-10-25_17-21-27,1666686087,9.71163296699524,260832,thunders,172.21.5.15,9.71163296699524,0,1,0.0032732486724853516,14,2.0,23.0,0
fbd3c_00043,0.9723636363636363,0.9874446085672083,0.9845360824742269,0.9808541973490427,0.9615952732644018,-1,0.9721203228173148,0.9785819793205317,0.9932533733133433,0.9895052473763118,0.9608567208271788,-1,8.372478723526001,True,,,1,1ccd00d5ada04801b85f09f7f1728c2e,2022-10-25_17-21-39,1666686099,8.372478723526001,261753,thunders,172.21.5.15,8.372478723526001,0,1,0.0031740665435791016,43,5.0,17.0,1
fbd3c_00106,0.971718636693256,0.9896602658788775,0.9816849816849816,0.978021978021978,0.9571639586410635,-1,0.9714076246334311,0.9785819793205317,0.9925093632958801,0.9887640449438202,0.9549483013293943,-1,7.798277854919434,True,,,1,3045604681974488aa3f40822b39f5f4,2022-10-25_17-22-00,1666686120,7.798277854919434,263417,thunders,172.21.5.15,7.798277854919434,0,1,0.0033440589904785156,106,11.0,17.0,0
fbd3c_00072,0.9708879184861717,0.9852289512555391,0.9852289512555391,0.9807976366322009,0.9586410635155096,-1,0.9706744868035191,0.9778434268833087,0.992503748125937,0.9880059970014993,0.9579025110782866,-1,7.989137411117554,True,,,1,c10d680024a14bc7aac2b88f1ca09030,2022-10-25_17-21-49,1666686109,7.989137411117554,261728,thunders,172.21.5.15,7.989137411117554,0,1,0.0033409595489501953,72,8.0,14.0,0
fbd3c_00073,0.9709090909090909,0.9859675036927622,0.9845132743362832,0.9808259587020649,0.9579025110782866,-1,0.9706529713866471,0.9771048744460856,0.9932432432432432,0.9894894894894894,0.9571639586410635,-1,7.8908069133758545,True,,,1,f3fe4277aec34a59b72b7154b0c0d11f,2022-10-25_17-21-52,1666686112,7.8908069133758545,262763,thunders,172.21.5.15,7.8908069133758545,0,1,0.0036509037017822266,73,8.0,14.0,1
fbd3c_00205,0.9697841726618706,0.9955686853766618,0.9739884393063584,0.9696531791907514,0.9460856720827179,-1,0.9705882352941176,0.9748892171344166,0.995475113122172,0.9909502262443439,0.9350073855243722,-1,7.799468755722046,True,,,1,efd51d1ecb5747aea6396e1749e7a88c,2022-10-25_17-22-34,1666686154,7.799468755722046,265878,thunders,172.21.5.15,7.799468755722046,0,1,0.00305938720703125,205,20.0,20.0,1
fbd3c_00300,0.9697841726618706,0.9955686853766618,0.9739884393063584,0.9696531791907514,0.9460856720827179,-1,0.9705882352941176,0.9748892171344166,0.995475113122172,0.9909502262443439,0.9350073855243722,-1,7.308468818664551,True,,,1,71867fe68ec84738aaa7bd3447943f9e,2022-10-25_17-23-09,1666686189,7.308468818664551,268602,thunders,172.21.5.15,7.308468818664551,0,1,0.003145456314086914,300,29.0,20.0,0
fbd3c_00301,0.9697841726618706,0.9955686853766618,0.9739884393063584,0.9696531791907514,0.9460856720827179,-1,0.9705882352941176,0.9748892171344166,0.995475113122172,0.9909502262443439,0.9350073855243722,-1,7.806751012802124,True,,,1,a0f1f2b7d97f4ad99d53255ef9a597b8,2022-10-25_17-23-09,1666686189,7.806751012802124,268607,thunders,172.21.5.15,7.806751012802124,0,1,0.0032720565795898438,301,29.0,20.0,1
fbd3c_00332,0.9697841726618706,0.9955686853766618,0.9739884393063584,0.9696531791907514,0.9460856720827179,-1,0.9705882352941176,0.9748892171344166,0.995475113122172,0.9909502262443439,0.9350073855243722,-1,7.600961923599243,True,,,1,50700be0d47d4818b6cda5b3e3011f6c,2022-10-25_17-23-20,1666686200,7.600961923599243,269456,thunders,172.21.5.15,7.600961923599243,0,1,0.003713846206665039,332,32.0,20.0,0
fbd3c_00364,0.9697841726618706,0.9955686853766618,0.9739884393063584,0.9696531791907514,0.9460856720827179,-1,0.9705882352941176,0.9748892171344166,0.995475113122172,0.9909502262443439,0.9350073855243722,-1,7.721461057662964,True,,,1,f28bffcd2d104ef7bb0390a95ecf8de4,2022-10-25_17-23-31,1666686211,7.721461057662964,270357,thunders,172.21.5.15,7.721461057662964,0,1,0.003092050552368164,364,35.0,20.0,0
fbd3c_00237,0.9697841726618706,0.9955686853766618,0.9739884393063584,0.9696531791907514,0.9460856720827179,-1,0.9705882352941176,0.9748892171344166,0.995475113122172,0.9909502262443439,0.9350073855243722,-1,7.911151170730591,True,,,1,f2f1643d7d50408d88bdb6ffc8301e02,2022-10-25_17-22-47,1666686167,7.911151170730591,266999,thunders,172.21.5.15,7.911151170730591,0,1,0.0032927989959716797,237,23.0,20.0,1
fbd3c_00428,0.9697841726618706,0.9955686853766618,0.9739884393063584,0.9696531791907514,0.9460856720827179,-1,0.9705882352941176,0.9748892171344166,0.995475113122172,0.9909502262443439,0.9350073855243722,-1,8.00165867805481,True,,,1,99930c7490e843148fe8f1a53c928847,2022-10-25_17-23-54,1666686234,8.00165867805481,271987,thunders,172.21.5.15,8.00165867805481,0,1,0.0029249191284179688,428,41.0,20.0,0
fbd3c_00333,0.9697841726618706,0.9955686853766618,0.9739884393063584,0.9696531791907514,0.9460856720827179,-1,0.9705882352941176,0.9748892171344166,0.995475113122172,0.9909502262443439,0.9350073855243722,-1,7.7737696170806885,True,,,1,0fd324f75f5c44b5816bf543957264ff,2022-10-25_17-23-20,1666686200,7.7737696170806885,269466,thunders,172.21.5.15,7.7737696170806885,0,1,0.003298521041870117,333,32.0,20.0,1
fbd3c_00429,0.9697841726618706,0.9955686853766618,0.9739884393063584,0.9696531791907514,0.9460856720827179,-1,0.9705882352941176,0.9748892171344166,0.995475113122172,0.9909502262443439,0.9350073855243722,-1,7.820610284805298,True,,,1,f979e96c9642455999b7537e987c66aa,2022-10-25_17-23-53,1666686233,7.820610284805298,271991,thunders,172.21.5.15,7.820610284805298,0,1,0.0031173229217529297,429,41.0,20.0,1
fbd3c_00397,0.9697841726618706,0.9955686853766618,0.9739884393063584,0.9696531791907514,0.9460856720827179,-1,0.9705882352941176,0.9748892171344166,0.995475113122172,0.9909502262443439,0.9350073855243722,-1,7.5423150062561035,True,,,1,2914813852e5489c860a7360d1a230d5,2022-10-25_17-23-42,1666686222,7.5423150062561035,271168,thunders,172.21.5.15,7.5423150062561035,0,1,0.002753019332885742,397,38.0,20.0,1
fbd3c_00396,0.9697841726618706,0.9955686853766618,0.9739884393063584,0.9696531791907514,0.9460856720827179,-1,0.9705882352941176,0.9748892171344166,0.995475113122172,0.9909502262443439,0.9350073855243722,-1,8.0635986328125,True,,,1,f8e68ef260924acd8f6b9efaef676bee,2022-10-25_17-23-42,1666686222,8.0635986328125,271162,thunders,172.21.5.15,8.0635986328125,0,1,0.0031044483184814453,396,38.0,20.0,0
fbd3c_00269,0.9697841726618706,0.9955686853766618,0.9739884393063584,0.9696531791907514,0.9460856720827179,-1,0.9705882352941176,0.9748892171344166,0.995475113122172,0.9909502262443439,0.9350073855243722,-1,7.838599681854248,True,,,1,3c110ef11119474d9bc14e086c59ec61,2022-10-25_17-22-55,1666686175,7.838599681854248,267020,thunders,172.21.5.15,7.838599681854248,0,1,0.003101348876953125,269,26.0,20.0,1
fbd3c_00268,0.9697841726618706,0.9955686853766618,0.9739884393063584,0.9696531791907514,0.9460856720827179,-1,0.9705882352941176,0.9748892171344166,0.995475113122172,0.9909502262443439,0.9350073855243722,-1,7.6032555103302,True,,,1,b2737a31075e4536b6595a589ec8c4f8,2022-10-25_17-22-58,1666686178,7.6032555103302,267829,thunders,172.21.5.15,7.6032555103302,0,1,0.003098011016845703,268,26.0,20.0,0
fbd3c_00236,0.9697841726618706,0.9955686853766618,0.9739884393063584,0.9696531791907514,0.9460856720827179,-1,0.9705882352941176,0.9748892171344166,0.995475113122172,0.9909502262443439,0.9350073855243722,-1,7.611843585968018,True,,,1,8339f08fbe474299b9370889543682c4,2022-10-25_17-22-44,1666686164,7.611843585968018,266742,thunders,172.21.5.15,7.611843585968018,0,1,0.002838134765625,236,23.0,20.0,0
fbd3c_00365,0.9697841726618706,0.9955686853766618,0.9739884393063584,0.9696531791907514,0.9460856720827179,-1,0.9705882352941176,0.9748892171344166,0.995475113122172,0.9909502262443439,0.9350073855243722,-1,7.533663272857666,True,,,1,2ea28ba5b6564252863e860d6c357491,2022-10-25_17-23-31,1666686211,7.533663272857666,270362,thunders,172.21.5.15,7.533663272857666,0,1,0.00311279296875,365,35.0,20.0,1
fbd3c_00204,0.9697841726618706,0.9955686853766618,0.9739884393063584,0.9696531791907514,0.9460856720827179,-1,0.9705882352941176,0.9748892171344166,0.995475113122172,0.9909502262443439,0.9350073855243722,-1,7.951941013336182,True,,,1,c7317ef0c3cb4bb8802b954dbd3e13d0,2022-10-25_17-22-34,1666686154,7.951941013336182,265873,thunders,172.21.5.15,7.951941013336182,0,1,0.0029625892639160156,204,20.0,20.0,0
fbd3c_00461,0.9697841726618706,0.9955686853766618,0.9739884393063584,0.9696531791907514,0.9460856720827179,-1,0.9705882352941176,0.9748892171344166,0.995475113122172,0.9909502262443439,0.9350073855243722,-1,7.666881561279297,True,,,1,f7c10479d7204af0b8d91c55f4b96d71,2022-10-25_17-24-05,1666686245,7.666881561279297,273009,thunders,172.21.5.15,7.666881561279297,0,1,0.004290580749511719,461,44.0,20.0,1
fbd3c_00460,0.9697841726618706,0.9955686853766618,0.9739884393063584,0.9696531791907514,0.9460856720827179,-1,0.9705882352941176,0.9748892171344166,0.995475113122172,0.9909502262443439,0.9350073855243722,-1,7.765805244445801,True,,,1,39a582a6d196488f95cad0e8f9467b3b,2022-10-25_17-24-05,1666686245,7.765805244445801,272981,thunders,172.21.5.15,7.765805244445801,0,1,0.0033037662506103516,460,44.0,20.0,0
fbd3c_00493,0.9697841726618706,0.9955686853766618,0.9739884393063584,0.9696531791907514,0.9460856720827179,-1,0.9705882352941176,0.9748892171344166,0.995475113122172,0.9909502262443439,0.9350073855243722,-1,7.788060426712036,True,,,1,2982b18f4c464baaa68621845eb86f5b,2022-10-25_17-24-16,1666686256,7.788060426712036,273856,thunders,172.21.5.15,7.788060426712036,0,1,0.003687620162963867,493,47.0,20.0,1
fbd3c_00492,0.9697841726618706,0.9955686853766618,0.9739884393063584,0.9696531791907514,0.9460856720827179,-1,0.9705882352941176,0.9748892171344166,0.995475113122172,0.9909502262443439,0.9350073855243722,-1,7.757415294647217,True,,,1,4bc0f798d83a4c43aa60c638cdc558af,2022-10-25_17-24-16,1666686256,7.757415294647217,273848,thunders,172.21.5.15,7.757415294647217,0,1,0.003240346908569336,492,47.0,20.0,0
fbd3c_00040,0.9700073152889539,0.9793205317577548,0.9902912621359223,0.9835698282300224,0.9579025110782866,-1,0.9699853587115667,0.9785819793205317,0.9910246821241586,0.9842931937172775,0.9579025110782866,-1,8.426789045333862,True,,,1,ac63966810314035b4d0983f637c385c,2022-10-25_17-21-36,1666686096,8.426789045333862,260814,thunders,172.21.5.15,8.426789045333862,0,1,0.003985404968261719,40,5.0,14.0,0
fbd3c_00041,0.9700292397660819,0.9800590841949779,0.9895600298284862,0.9850857568978374,0.9571639586410635,-1,0.9699192956713133,0.9763663220088626,0.9932381667918858,0.9894815927873779,0.9571639586410635,-1,8.417433500289917,True,,,1,880d6e65e0344a15878dabbf352e991a,2022-10-25_17-21-39,1666686099,8.417433500289917,261745,thunders,172.21.5.15,8.417433500289917,0,1,0.005547285079956055,41,5.0,14.0,1
fbd3c_00102,0.96996336996337,0.9778434268833087,0.9917602996254682,0.9880149812734083,0.9564254062038404,-1,0.9698972099853157,0.9756277695716395,0.9939804364183596,0.9902182091798345,0.9564254062038404,-1,7.777742147445679,True,,,1,31209c72009144a197aa4718c542bfb4,2022-10-25_17-22-00,1666686120,7.777742147445679,263392,thunders,172.21.5.15,7.777742147445679,0,1,0.003452777862548828,102,11.0,11.0,0
fbd3c_00103,0.96996336996337,0.9778434268833087,0.9917602996254682,0.9880149812734083,0.9564254062038404,-1,0.9698972099853157,0.9756277695716395,0.9939804364183596,0.9902182091798345,0.9564254062038404,-1,7.473521709442139,True,,,1,7d3281a98c8341c3ab8bb10760d0ec6f,2022-10-25_17-21-57,1666686117,7.473521709442139,261769,thunders,172.21.5.15,7.473521709442139,0,1,0.0036449432373046875,103,11.0,11.0,1
fbd3c_00044,0.9689530685920578,0.9911373707533235,0.9774217042971595,0.9701383831026948,0.9549483013293943,-1,0.9685212298682284,0.9771048744460856,0.9910112359550561,0.9842696629213483,0.947562776957164,-1,8.318713903427124,True,,,1,9e2eb5f4ac144dbeb58f67e6fd0eb041,2022-10-25_17-21-39,1666686099,8.318713903427124,261758,thunders,172.21.5.15,8.318713903427124,0,1,0.0035436153411865234,44,5.0,20.0,0
fbd3c_00096,0.9677655677655678,0.9756277695716395,0.9917417417417418,0.9864864864864865,0.9564254062038404,-1,0.9677655677655678,0.9756277695716395,0.9917417417417418,0.9864864864864865,0.9564254062038404,-1,7.693905591964722,True,,,1,64ab0cf59fde4535bc54fcfb8d708546,2022-10-25_17-21-58,1666686118,7.693905591964722,263241,thunders,172.21.5.15,7.693905591964722,0,1,0.003156900405883789,96,11.0,2.0,0
fbd3c_00097,0.9677655677655678,0.9756277695716395,0.9917417417417418,0.9864864864864865,0.9564254062038404,-1,0.9677655677655678,0.9756277695716395,0.9917417417417418,0.9864864864864865,0.9564254062038404,-1,7.77561354637146,True,,,1,2e50dccd19da4e7c98f4f820134fc52c,2022-10-25_17-21-58,1666686118,7.77561354637146,263246,thunders,172.21.5.15,7.77561354637146,0,1,0.003063678741455078,97,11.0,2.0,1
fbd3c_00098,0.9677655677655678,0.9756277695716395,0.9917417417417418,0.9864864864864865,0.9564254062038404,-1,0.9677655677655678,0.9756277695716395,0.9917417417417418,0.9864864864864865,0.9564254062038404,-1,7.497324705123901,True,,,1,d7fab7a67b8b4c249dd82f99f8f2700d,2022-10-25_17-21-59,1666686119,7.497324705123901,263372,thunders,172.21.5.15,7.497324705123901,0,1,0.003058195114135742,98,11.0,5.0,0
fbd3c_00099,0.9677655677655678,0.9756277695716395,0.9917417417417418,0.9864864864864865,0.9564254062038404,-1,0.9677655677655678,0.9756277695716395,0.9917417417417418,0.9864864864864865,0.9564254062038404,-1,7.493979454040527,True,,,1,ac8f8f2f3f1842b986056853974ff3c7,2022-10-25_17-21-59,1666686119,7.493979454040527,263377,thunders,172.21.5.15,7.493979454040527,0,1,0.003072977066040039,99,11.0,5.0,1
fbd3c_00100,0.9677655677655678,0.9756277695716395,0.9917417417417418,0.9864864864864865,0.9564254062038404,-1,0.9677655677655678,0.9756277695716395,0.9917417417417418,0.9864864864864865,0.9564254062038404,-1,7.647920370101929,True,,,1,9e3a52690f0d4f1dbdef170c2134e621,2022-10-25_17-21-59,1666686119,7.647920370101929,263382,thunders,172.21.5.15,7.647920370101929,0,1,0.0031337738037109375,100,11.0,8.0,0
fbd3c_00101,0.9677655677655678,0.9756277695716395,0.9917417417417418,0.9864864864864865,0.9564254062038404,-1,0.9677655677655678,0.9756277695716395,0.9917417417417418,0.9864864864864865,0.9564254062038404,-1,7.568857431411743,True,,,1,ddc3496dbbae4aab85e7384c18797974,2022-10-25_17-21-59,1666686119,7.568857431411743,263387,thunders,172.21.5.15,7.568857431411743,0,1,0.0033915042877197266,101,11.0,8.0,1
fbd3c_00173,0.9669540229885057,0.9940915805022157,0.9725433526011561,0.9682080924855492,0.9416543574593796,-1,0.9676470588235294,0.9719350073855244,0.9954614220877458,0.9916792738275341,0.931314623338257,-1,7.593132495880127,True,,,1,e74382c67cb54a9fac1f84f80013e8fa,2022-10-25_17-22-23,1666686143,7.593132495880127,265067,thunders,172.21.5.15,7.593132495880127,0,1,0.003315448760986328,173,17.0,20.0,1
fbd3c_00141,0.9669540229885057,0.9940915805022157,0.9725433526011561,0.9682080924855492,0.9416543574593796,-1,0.9676470588235294,0.9719350073855244,0.9954614220877458,0.9916792738275341,0.931314623338257,-1,7.695316314697266,True,,,1,5e6b11f91552438fae93bd0d56e15599,2022-10-25_17-22-12,1666686132,7.695316314697266,264295,thunders,172.21.5.15,7.695316314697266,0,1,0.004086494445800781,141,14.0,20.0,1
