trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
0547d_00480,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9496722221374512,True,,,1,6fe12334de384490bd52422bae6ce195,2022-10-25_19-38-51,1666694331,1.9496722221374512,138137,thunders,172.21.5.15,1.9496722221374512,0,1,0.004018068313598633,480,47.0,2.0,0
0547d_00163,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.0007121562957764,True,,,1,e83ef55c890e44b3bf5b5f8d7c80c1fc,2022-10-25_19-38-02,1666694282,2.0007121562957764,130346,thunders,172.21.5.15,2.0007121562957764,0,1,0.0033812522888183594,163,17.0,5.0,1
0547d_00043,0.9949367088607595,1.0,0.9949367088607595,0.9949367088607595,0.9949109414758269,-1,0.9949109414758269,0.9949109414758269,1.0,1.0,0.989821882951654,-1,1.9161362648010254,True,,,1,0d65addffc0746adb7a942b1d8608821,2022-10-25_19-37-41,1666694261,1.9161362648010254,126589,thunders,172.21.5.15,1.9161362648010254,0,1,0.01762223243713379,43,5.0,17.0,1
0547d_00075,0.9949367088607595,1.0,0.9949367088607595,0.9949367088607595,0.9949109414758269,-1,0.9949109414758269,0.9949109414758269,1.0,1.0,0.989821882951654,-1,1.8917734622955322,True,,,1,9c0735810de44ba8902ffce162205e15,2022-10-25_19-37-51,1666694271,1.8917734622955322,128402,thunders,172.21.5.15,1.8917734622955322,0,1,0.0032210350036621094,75,8.0,17.0,1
0547d_00107,0.9949367088607595,1.0,0.9949367088607595,0.9949367088607595,0.9949109414758269,-1,0.9949109414758269,0.9949109414758269,1.0,1.0,0.989821882951654,-1,1.9116265773773193,True,,,1,8dbee3e49b9849e1a6b0f5df4a68c17b,2022-10-25_19-37-56,1666694276,1.9116265773773193,129205,thunders,172.21.5.15,1.9116265773773193,0,1,0.0032978057861328125,107,11.0,17.0,1
0547d_00105,0.9949367088607595,1.0,0.9949367088607595,0.9949367088607595,0.9949109414758269,-1,0.9949109414758269,0.9949109414758269,1.0,1.0,0.989821882951654,-1,2.0435526371002197,True,,,1,79c3924bb348415ab228eba5deec356a,2022-10-25_19-37-53,1666694273,2.0435526371002197,128986,thunders,172.21.5.15,2.0435526371002197,0,1,0.0037221908569335938,105,11.0,14.0,1
0547d_00040,0.9923857868020305,0.9949109414758269,0.9974489795918368,0.9948979591836735,0.989821882951654,-1,0.9923857868020305,0.9949109414758269,0.9974489795918368,0.9948979591836735,0.989821882951654,-1,1.94150972366333,True,,,1,c06fcd46f0f6498e991fe88dbe62e5a3,2022-10-25_19-37-43,1666694263,1.94150972366333,127431,thunders,172.21.5.15,1.94150972366333,0,1,0.01079106330871582,40,5.0,14.0,0
0547d_00072,0.9923857868020305,0.9949109414758269,0.9974489795918368,0.9948979591836735,0.989821882951654,-1,0.9923857868020305,0.9949109414758269,0.9974489795918368,0.9948979591836735,0.989821882951654,-1,1.9394307136535645,True,,,1,f3fe4e693ee14fa8aedf920f0031f7e7,2022-10-25_19-37-51,1666694271,1.9394307136535645,128382,thunders,172.21.5.15,1.9394307136535645,0,1,0.004284381866455078,72,8.0,14.0,0
0547d_00010,0.9923857868020305,0.9949109414758269,0.9974489795918368,0.9948979591836735,0.989821882951654,-1,0.9923857868020305,0.9949109414758269,0.9974489795918368,0.9948979591836735,0.989821882951654,-1,2.208838701248169,True,,,1,ee965d99f9854c2caefdf7335eb3f6e4,2022-10-25_19-37-38,1666694258,2.208838701248169,126587,thunders,172.21.5.15,2.208838701248169,0,1,0.013443231582641602,10,2.0,17.0,0
0547d_00011,0.9924050632911392,0.9974554707379135,0.9949238578680203,0.9949238578680203,0.989821882951654,-1,0.9923664122137404,0.9923664122137404,1.0,1.0,0.9847328244274809,-1,2.128079414367676,True,,,1,0d65addffc0746adb7a942b1d8608821,2022-10-25_19-37-38,1666694258,2.128079414367676,126589,thunders,172.21.5.15,2.128079414367676,0,1,0.01762223243713379,11,2.0,17.0,1
0547d_00104,0.9924050632911392,0.9974554707379135,0.9949238578680203,0.9949238578680203,0.989821882951654,-1,0.9923664122137404,0.9923664122137404,1.0,1.0,0.9847328244274809,-1,2.003995895385742,True,,,1,cfb7052e590b4915b754cda26bc8edd9,2022-10-25_19-37-53,1666694273,2.003995895385742,128983,thunders,172.21.5.15,2.003995895385742,0,1,0.0032639503479003906,104,11.0,14.0,0
0547d_00073,0.9924050632911392,0.9974554707379135,0.9949238578680203,0.9949238578680203,0.989821882951654,-1,0.9923664122137404,0.9923664122137404,1.0,1.0,0.9847328244274809,-1,1.8903510570526123,True,,,1,ed562c1d9e3c40b188c87acec7f0647c,2022-10-25_19-37-51,1666694271,1.8903510570526123,128391,thunders,172.21.5.15,1.8903510570526123,0,1,0.0027048587799072266,73,8.0,14.0,1
0547d_00041,0.9924050632911392,0.9974554707379135,0.9949238578680203,0.9949238578680203,0.989821882951654,-1,0.9923664122137404,0.9923664122137404,1.0,1.0,0.9847328244274809,-1,2.0943899154663086,True,,,1,69596022941446eb944ed0ca49adb191,2022-10-25_19-37-44,1666694264,2.0943899154663086,127436,thunders,172.21.5.15,2.0943899154663086,0,1,0.005918025970458984,41,5.0,14.0,1
0547d_00071,0.9898477157360406,0.9923664122137404,0.9974424552429667,0.9974424552429667,0.9923664122137404,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.989821882951654,-1,2.015382766723633,True,,,1,6edddc4119704cdbaf074708dabd2616,2022-10-25_19-37-48,1666694268,2.015382766723633,128291,thunders,172.21.5.15,2.015382766723633,0,1,0.0036458969116210938,71,8.0,11.0,1
0547d_00202,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,1.9605672359466553,True,,,1,9bfbe842389f4b17bb3791b7bd316247,2022-10-25_19-38-08,1666694288,1.9605672359466553,131210,thunders,172.21.5.15,1.9605672359466553,0,1,0.0033330917358398438,202,20.0,17.0,0
0547d_00203,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,2.0223424434661865,True,,,1,e3357d573ebd470ab3340adb70db9339,2022-10-25_19-38-08,1666694288,2.0223424434661865,131215,thunders,172.21.5.15,2.0223424434661865,0,1,0.0032150745391845703,203,20.0,17.0,1
0547d_00395,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,1.9290053844451904,True,,,1,f29b99f66d334d41bb1bc3f3d7c652d8,2022-10-25_19-38-38,1666694318,1.9290053844451904,135986,thunders,172.21.5.15,1.9290053844451904,0,1,0.006228446960449219,395,38.0,17.0,1
0547d_00394,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,1.9316282272338867,True,,,1,e4a85ee284d14b77b2a8beba293199f3,2022-10-25_19-38-38,1666694318,1.9316282272338867,135981,thunders,172.21.5.15,1.9316282272338867,0,1,0.009240388870239258,394,38.0,17.0,0
0547d_00171,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,1.910773754119873,True,,,1,3affdf2d8c754c38b12e8b0674f8fcd5,2022-10-25_19-38-03,1666694283,1.910773754119873,130479,thunders,172.21.5.15,1.910773754119873,0,1,0.0025336742401123047,171,17.0,17.0,1
0547d_00235,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,1.9141855239868164,True,,,1,eade17456a654ed2a9d0df3dc358e382,2022-10-25_19-38-13,1666694293,1.9141855239868164,132047,thunders,172.21.5.15,1.9141855239868164,0,1,0.0035381317138671875,235,23.0,17.0,1
0547d_00234,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,1.8950121402740479,True,,,1,2e7b7fd92a964e0eb5641b3d0d66dc0f,2022-10-25_19-38-10,1666694290,1.8950121402740479,129998,thunders,172.21.5.15,1.8950121402740479,0,1,0.005500316619873047,234,23.0,17.0,0
0547d_00459,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,1.9273483753204346,True,,,1,8c639d4cb1a04254ae6335a7b2ddfc2a,2022-10-25_19-38-49,1666694329,1.9273483753204346,137736,thunders,172.21.5.15,1.9273483753204346,0,1,0.0032930374145507812,459,44.0,17.0,1
0547d_00490,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,1.9642653465270996,True,,,1,28ae0bed6dfc4ed88d49f7f384f8b979,2022-10-25_19-38-54,1666694334,1.9642653465270996,138460,thunders,172.21.5.15,1.9642653465270996,0,1,0.004353761672973633,490,47.0,17.0,0
0547d_00491,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,1.9462640285491943,True,,,1,82642d27f3dc45e697abbba230970f31,2022-10-25_19-38-54,1666694334,1.9462640285491943,138463,thunders,172.21.5.15,1.9462640285491943,0,1,0.004149436950683594,491,47.0,17.0,1
0547d_00266,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,1.9477803707122803,True,,,1,7b23506b8ae141c3bf201815cc507443,2022-10-25_19-38-18,1666694298,1.9477803707122803,132903,thunders,172.21.5.15,1.9477803707122803,0,1,0.003440380096435547,266,26.0,17.0,0
0547d_00267,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,1.890535593032837,True,,,1,6b718cbf99014f82b09f7c1ce82e9364,2022-10-25_19-38-18,1666694298,1.890535593032837,132932,thunders,172.21.5.15,1.890535593032837,0,1,0.003455638885498047,267,26.0,17.0,1
0547d_00363,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,1.9113826751708984,True,,,1,6951dc5d61454e94abebcaa88127912a,2022-10-25_19-38-33,1666694313,1.9113826751708984,135101,thunders,172.21.5.15,1.9113826751708984,0,1,0.003936290740966797,363,35.0,17.0,1
0547d_00362,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,1.9125590324401855,True,,,1,0bc5384fbfec43d1a75847814f076015,2022-10-25_19-38-33,1666694313,1.9125590324401855,135096,thunders,172.21.5.15,1.9125590324401855,0,1,0.003639698028564453,362,35.0,17.0,0
0547d_00298,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,1.951117753982544,True,,,1,ed9ecd3db333458fb4e6620cd7840c3c,2022-10-25_19-38-23,1666694303,1.951117753982544,133797,thunders,172.21.5.15,1.951117753982544,0,1,0.0037162303924560547,298,29.0,17.0,0
0547d_00299,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,1.9680092334747314,True,,,1,5cae5806e15f419f85c1989c08ed8a59,2022-10-25_19-38-23,1666694303,1.9680092334747314,133806,thunders,172.21.5.15,1.9680092334747314,0,1,0.0033135414123535156,299,29.0,17.0,1
0547d_00331,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,2.061324119567871,True,,,1,3fbde815eef84337a43089111a968ac9,2022-10-25_19-38-28,1666694308,2.061324119567871,134515,thunders,172.21.5.15,2.061324119567871,0,1,0.00420689582824707,331,32.0,17.0,1
0547d_00330,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,1.9039955139160156,True,,,1,585eb0a403ba41bdb3f046e159e4ec69,2022-10-25_19-38-28,1666694308,1.9039955139160156,134422,thunders,172.21.5.15,1.9039955139160156,0,1,0.0035789012908935547,330,32.0,17.0,0
0547d_00170,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,1.879439115524292,True,,,1,e08bbfde6dd0496ebf3ee2cc7db0eaaf,2022-10-25_19-38-00,1666694280,1.879439115524292,129243,thunders,172.21.5.15,1.879439115524292,0,1,0.003524303436279297,170,17.0,17.0,0
0547d_00106,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,2.068995952606201,True,,,1,6d2d325fed5d49b1b189bebe4f8f077d,2022-10-25_19-37-53,1666694273,2.068995952606201,128992,thunders,172.21.5.15,2.068995952606201,0,1,0.0034036636352539062,106,11.0,17.0,0
0547d_00458,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,1.967285394668579,True,,,1,b6f8da6bd0384a1e8b49ab5ae0f5a7a0,2022-10-25_19-38-49,1666694329,1.967285394668579,137731,thunders,172.21.5.15,1.967285394668579,0,1,0.004353046417236328,458,44.0,17.0,0
0547d_00102,0.9898477157360406,0.9923664122137404,0.9974424552429667,0.9974424552429667,0.9923664122137404,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.989821882951654,-1,1.9677600860595703,True,,,1,d65959c58fa5413ca143eabebba0c036,2022-10-25_19-37-53,1666694273,1.9677600860595703,128969,thunders,172.21.5.15,1.9677600860595703,0,1,0.003596067428588867,102,11.0,11.0,0
0547d_00427,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,1.922290325164795,True,,,1,08626e6fffe24b6d8c95fd84d4fd4bd2,2022-10-25_19-38-44,1666694324,1.922290325164795,136888,thunders,172.21.5.15,1.922290325164795,0,1,0.006251811981201172,427,41.0,17.0,1
0547d_00426,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,1.9086110591888428,True,,,1,229323cad0ee4013bc77f7580ba7414a,2022-10-25_19-38-44,1666694324,1.9086110591888428,136883,thunders,172.21.5.15,1.9086110591888428,0,1,0.00684356689453125,426,41.0,17.0,0
0547d_00103,0.9898477157360406,0.9923664122137404,0.9974424552429667,0.9974424552429667,0.9923664122137404,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.989821882951654,-1,1.897542953491211,True,,,1,5220ac54f03f432d92cc2134433367c6,2022-10-25_19-37-53,1666694273,1.897542953491211,128976,thunders,172.21.5.15,1.897542953491211,0,1,0.0028917789459228516,103,11.0,11.0,1
0547d_00139,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,1.9073071479797363,True,,,1,9475d9fe6f3d4c2f81e36e2c30711a2a,2022-10-25_19-38-01,1666694281,1.9073071479797363,129898,thunders,172.21.5.15,1.9073071479797363,0,1,0.0032138824462890625,139,14.0,17.0,1
0547d_00138,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,1.924577236175537,True,,,1,cfb7052e590b4915b754cda26bc8edd9,2022-10-25_19-37-58,1666694278,1.924577236175537,128983,thunders,172.21.5.15,1.924577236175537,0,1,0.0032639503479003906,138,14.0,17.0,0
0547d_00100,0.9873096446700508,0.989821882951654,0.9974358974358974,0.9974358974358974,0.989821882951654,-1,0.9873096446700508,0.989821882951654,0.9974358974358974,0.9974358974358974,0.989821882951654,-1,1.8783249855041504,True,,,1,8e45e2ac04ae40e1b1c9db16a16ae685,2022-10-25_19-37-52,1666694272,1.8783249855041504,128958,thunders,172.21.5.15,1.8783249855041504,0,1,0.003900766372680664,100,11.0,8.0,0
0547d_00101,0.9873096446700508,0.989821882951654,0.9974358974358974,0.9974358974358974,0.989821882951654,-1,0.9873096446700508,0.989821882951654,0.9974358974358974,0.9974358974358974,0.989821882951654,-1,2.059126853942871,True,,,1,d3d2998b9ef34fbb95efd284a6c0756a,2022-10-25_19-37-53,1666694273,2.059126853942871,128964,thunders,172.21.5.15,2.059126853942871,0,1,0.00389862060546875,101,11.0,8.0,1
0547d_00099,0.9873096446700508,0.989821882951654,0.9974358974358974,0.9974358974358974,0.989821882951654,-1,0.9873096446700508,0.989821882951654,0.9974358974358974,0.9974358974358974,0.989821882951654,-1,1.8736035823822021,True,,,1,c26914f88c5f431fb82366ac02882214,2022-10-25_19-37-51,1666694271,1.8736035823822021,128508,thunders,172.21.5.15,1.8736035823822021,0,1,0.0038635730743408203,99,11.0,5.0,1
0547d_00096,0.9873096446700508,0.989821882951654,0.9974358974358974,0.9974358974358974,0.989821882951654,-1,0.9873096446700508,0.989821882951654,0.9974358974358974,0.9974358974358974,0.989821882951654,-1,2.0151097774505615,True,,,1,c06fcd46f0f6498e991fe88dbe62e5a3,2022-10-25_19-37-48,1666694268,2.0151097774505615,127431,thunders,172.21.5.15,2.0151097774505615,0,1,0.01079106330871582,96,11.0,2.0,0
0547d_00070,0.9873096446700508,0.989821882951654,0.9974358974358974,0.9974358974358974,0.989821882951654,-1,0.9873096446700508,0.989821882951654,0.9974358974358974,0.9974358974358974,0.989821882951654,-1,2.066195487976074,True,,,1,adf6b17b43da45c8b5d50906cec7baf7,2022-10-25_19-37-48,1666694268,2.066195487976074,128284,thunders,172.21.5.15,2.066195487976074,0,1,0.0037343502044677734,70,8.0,11.0,0
0547d_00098,0.9873096446700508,0.989821882951654,0.9974358974358974,0.9974358974358974,0.989821882951654,-1,0.9873096446700508,0.989821882951654,0.9974358974358974,0.9974358974358974,0.989821882951654,-1,1.9131369590759277,True,,,1,69596022941446eb944ed0ca49adb191,2022-10-25_19-37-48,1666694268,1.9131369590759277,127436,thunders,172.21.5.15,1.9131369590759277,0,1,0.005918025970458984,98,11.0,5.0,0
0547d_00097,0.9873096446700508,0.989821882951654,0.9974358974358974,0.9974358974358974,0.989821882951654,-1,0.9873096446700508,0.989821882951654,0.9974358974358974,0.9974358974358974,0.989821882951654,-1,1.8549473285675049,True,,,1,b2c87bfbe1a541fb852041e2a250b9b1,2022-10-25_19-37-51,1666694271,1.8549473285675049,128501,thunders,172.21.5.15,1.8549473285675049,0,1,0.0037047863006591797,97,11.0,2.0,1
0547d_00039,0.9847715736040609,0.9872773536895675,0.9974293059125964,0.9974293059125964,0.9847328244274809,-1,0.9847715736040609,0.9872773536895675,0.9974293059125964,0.9974293059125964,0.9847328244274809,-1,1.9019641876220703,True,,,1,7848e1481e3f421397db9d8defc664da,2022-10-25_19-37-40,1666694260,1.9019641876220703,126620,thunders,172.21.5.15,1.9019641876220703,0,1,0.00439763069152832,39,5.0,11.0,1
0547d_00038,0.9847715736040609,0.9872773536895675,0.9974293059125964,0.9974293059125964,0.9847328244274809,-1,0.9847715736040609,0.9872773536895675,0.9974293059125964,0.9974293059125964,0.9847328244274809,-1,1.8714478015899658,True,,,1,b8ff9d31bf40436db89e748c3d5a9f20,2022-10-25_19-37-43,1666694263,1.8714478015899658,127421,thunders,172.21.5.15,1.8714478015899658,0,1,0.014425516128540039,38,5.0,11.0,0
0547d_00064,0.9847328244274809,0.9847328244274809,1.0,1.0,0.9796437659033079,-1,0.9847328244274809,0.9847328244274809,1.0,1.0,0.9796437659033079,-1,1.8183653354644775,True,,,1,65177728d0a347f09375310fe2f68edd,2022-10-25_19-37-45,1666694265,1.8183653354644775,128020,thunders,172.21.5.15,1.8183653354644775,0,1,0.005231380462646484,64,8.0,2.0,0
0547d_00065,0.9847328244274809,0.9847328244274809,1.0,1.0,0.9796437659033079,-1,0.9847328244274809,0.9847328244274809,1.0,1.0,0.9796437659033079,-1,1.7814784049987793,True,,,1,9980db5dd02c4d24a2469fa63be0db8f,2022-10-25_19-37-45,1666694265,1.7814784049987793,128025,thunders,172.21.5.15,1.7814784049987793,0,1,0.003152132034301758,65,8.0,2.0,1
0547d_00066,0.9847328244274809,0.9847328244274809,1.0,1.0,0.9796437659033079,-1,0.9847328244274809,0.9847328244274809,1.0,1.0,0.9796437659033079,-1,1.8583557605743408,True,,,1,9333f30111f6467abad1ff67f7d0eb9f,2022-10-25_19-37-46,1666694266,1.8583557605743408,128030,thunders,172.21.5.15,1.8583557605743408,0,1,0.003750324249267578,66,8.0,5.0,0
0547d_00067,0.9847328244274809,0.9847328244274809,1.0,1.0,0.9796437659033079,-1,0.9847328244274809,0.9847328244274809,1.0,1.0,0.9796437659033079,-1,1.7882134914398193,True,,,1,79a634ee51a541a984cc9ba2cac07152,2022-10-25_19-37-45,1666694265,1.7882134914398193,128033,thunders,172.21.5.15,1.7882134914398193,0,1,0.0041196346282958984,67,8.0,5.0,1
0547d_00068,0.9847328244274809,0.9847328244274809,1.0,1.0,0.9796437659033079,-1,0.9847328244274809,0.9847328244274809,1.0,1.0,0.9796437659033079,-1,1.839665412902832,True,,,1,6f84998d0e844a64b216be52cc5a1a87,2022-10-25_19-37-46,1666694266,1.839665412902832,128038,thunders,172.21.5.15,1.839665412902832,0,1,0.0036945343017578125,68,8.0,8.0,0
0547d_00069,0.9847328244274809,0.9847328244274809,1.0,1.0,0.9796437659033079,-1,0.9847328244274809,0.9847328244274809,1.0,1.0,0.9796437659033079,-1,1.7743947505950928,True,,,1,59d7ebf0169647bcadc7beca768544df,2022-10-25_19-37-46,1666694266,1.7743947505950928,128044,thunders,172.21.5.15,1.7743947505950928,0,1,0.003444194793701172,69,8.0,8.0,1
0547d_00037,0.9847328244274809,0.9847328244274809,1.0,1.0,0.9796437659033079,-1,0.9847328244274809,0.9847328244274809,1.0,1.0,0.9796437659033079,-1,1.9449851512908936,True,,,1,4de926aac03c43fd9df2ed86c47720ac,2022-10-25_19-37-43,1666694263,1.9449851512908936,127408,thunders,172.21.5.15,1.9449851512908936,0,1,0.01234579086303711,37,5.0,8.0,1
0547d_00012,0.9824561403508771,0.9974554707379135,0.9849246231155779,0.9824120603015075,0.9694656488549618,-1,0.9822335025380711,0.9847328244274809,0.9974226804123711,0.9948453608247423,0.9592875318066157,-1,2.2309422492980957,True,,,1,9b0a5db4db2a47aaa69ec1e81f4d2b76,2022-10-25_19-37-38,1666694258,2.2309422492980957,126591,thunders,172.21.5.15,2.2309422492980957,0,1,0.0030057430267333984,12,2.0,20.0,0
0547d_00044,0.9824561403508771,0.9974554707379135,0.9849246231155779,0.9824120603015075,0.9694656488549618,-1,0.9822335025380711,0.9847328244274809,0.9974226804123711,0.9948453608247423,0.9592875318066157,-1,1.961395025253296,True,,,1,ea624219b1ca4cb8aa2c2f36b9d57b79,2022-10-25_19-37-43,1666694263,1.961395025253296,127455,thunders,172.21.5.15,1.961395025253296,0,1,0.005912303924560547,44,5.0,20.0,0
0547d_00036,0.9821882951653944,0.9821882951653944,1.0,1.0,0.9720101781170484,-1,0.9821882951653944,0.9821882951653944,1.0,1.0,0.9720101781170484,-1,2.0968055725097656,True,,,1,14b591006f8e408f8513327cf7648743,2022-10-25_19-37-41,1666694261,2.0968055725097656,126583,thunders,172.21.5.15,2.0968055725097656,0,1,0.0028333663940429688,36,5.0,8.0,0
0547d_00008,0.9821882951653944,0.9821882951653944,1.0,1.0,0.9720101781170484,-1,0.9821882951653944,0.9821882951653944,1.0,1.0,0.9720101781170484,-1,2.164594888687134,True,,,1,14b591006f8e408f8513327cf7648743,2022-10-25_19-37-38,1666694258,2.164594888687134,126583,thunders,172.21.5.15,2.164594888687134,0,1,0.0028333663940429688,8,2.0,14.0,0
0547d_00076,0.98,0.9974554707379135,0.9824561403508771,0.9799498746867168,0.9669211195928753,-1,0.9796954314720813,0.9821882951653944,0.9974160206718347,0.9948320413436692,0.9541984732824428,-1,1.8569841384887695,True,,,1,f38294a3281a46bd9199b049dad55662,2022-10-25_19-37-48,1666694268,1.8569841384887695,128003,thunders,172.21.5.15,1.8569841384887695,0,1,0.004053354263305664,76,8.0,20.0,0
0547d_00460,0.9800498753117207,1.0,0.9800498753117207,0.9800498753117207,0.9669211195928753,-1,0.9796437659033079,0.9796437659033079,1.0,1.0,0.9491094147582697,-1,1.959223985671997,True,,,1,c5e88c795bb741999302ef510cf5dbe1,2022-10-25_19-38-49,1666694329,1.959223985671997,137741,thunders,172.21.5.15,1.959223985671997,0,1,0.004106283187866211,460,44.0,20.0,0
0547d_00109,0.9800498753117207,1.0,0.9800498753117207,0.9800498753117207,0.9669211195928753,-1,0.9796437659033079,0.9796437659033079,1.0,1.0,0.9491094147582697,-1,2.2142794132232666,True,,,1,746c3bfd25bd456b9eca15042bcb9fff,2022-10-25_19-37-56,1666694276,2.2142794132232666,129226,thunders,172.21.5.15,2.2142794132232666,0,1,0.0052204132080078125,109,11.0,20.0,1
0547d_00237,0.9800498753117207,1.0,0.9800498753117207,0.9800498753117207,0.9669211195928753,-1,0.9796437659033079,0.9796437659033079,1.0,1.0,0.9491094147582697,-1,2.057569980621338,True,,,1,414da8a1958c40efaec591cb9b0d9a99,2022-10-25_19-38-13,1666694293,2.057569980621338,132126,thunders,172.21.5.15,2.057569980621338,0,1,0.003250598907470703,237,23.0,20.0,1
0547d_00204,0.9800498753117207,1.0,0.9800498753117207,0.9800498753117207,0.9669211195928753,-1,0.9796437659033079,0.9796437659033079,1.0,1.0,0.9491094147582697,-1,2.0110905170440674,True,,,1,2e83a8ce97bd4c34bd3785e618a13fc3,2022-10-25_19-38-08,1666694288,2.0110905170440674,129951,thunders,172.21.5.15,2.0110905170440674,0,1,0.0033483505249023438,204,20.0,20.0,0
0547d_00013,0.9800498753117207,1.0,0.9800498753117207,0.9800498753117207,0.9669211195928753,-1,0.9796437659033079,0.9796437659033079,1.0,1.0,0.9491094147582697,-1,2.2098238468170166,True,,,1,2d31c270c9794ceaadcdd172e01c7c07,2022-10-25_19-37-38,1666694258,2.2098238468170166,126593,thunders,172.21.5.15,2.2098238468170166,0,1,0.002863168716430664,13,2.0,20.0,1
