trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
19353_00484,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8630945682525635,True,,,1,da9e13e0ce164fcf96294e5c7bc6d056,2022-10-25_20-22-19,1666696939,1.8630945682525635,230329,thunders,172.21.5.15,1.8630945682525635,0,1,0.003939390182495117,484,47.0,8.0,0
19353_00483,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8708815574645996,True,,,1,04223e8eadc044939a1a797306dd21bd,2022-10-25_20-22-19,1666696939,1.8708815574645996,230323,thunders,172.21.5.15,1.8708815574645996,0,1,0.003260374069213867,483,47.0,5.0,1
19353_00482,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8096249103546143,True,,,1,05c7d2408df4473c8387f7a7108c5c15,2022-10-25_20-22-16,1666696936,1.8096249103546143,229552,thunders,172.21.5.15,1.8096249103546143,0,1,0.009708404541015625,482,47.0,5.0,0
19353_00481,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.87571120262146,True,,,1,97bf5b828fa947a39c66d3eece25fabd,2022-10-25_20-22-19,1666696939,1.87571120262146,230317,thunders,172.21.5.15,1.87571120262146,0,1,0.0028395652770996094,481,47.0,2.0,1
19353_00480,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9838073253631592,True,,,1,acafd93fda6045bc8b73390615388e4a,2022-10-25_20-22-16,1666696936,1.9838073253631592,229576,thunders,172.21.5.15,1.9838073253631592,0,1,0.0069582462310791016,480,47.0,2.0,0
19353_00163,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.1429262161254883,True,,,1,15c909fe8a0546e1a49a347b1e5e2bb1,2022-10-25_20-21-28,1666696888,2.1429262161254883,222403,thunders,172.21.5.15,2.1429262161254883,0,1,0.003824472427368164,163,17.0,5.0,1
19353_00043,0.9949367088607595,1.0,0.9949367088607595,0.9949367088607595,0.9949109414758269,-1,0.9949109414758269,0.9949109414758269,1.0,1.0,0.989821882951654,-1,1.9910633563995361,True,,,1,a524228f5e5a496e8f5b60f1afe34ab6,2022-10-25_20-21-11,1666696871,1.9910633563995361,219610,thunders,172.21.5.15,1.9910633563995361,0,1,0.0031080245971679688,43,5.0,17.0,1
19353_00075,0.9949367088607595,1.0,0.9949367088607595,0.9949367088607595,0.9949109414758269,-1,0.9949109414758269,0.9949109414758269,1.0,1.0,0.989821882951654,-1,1.9121904373168945,True,,,1,8f135d7e22cf4f2888081f7a55efe424,2022-10-25_20-21-16,1666696876,1.9121904373168945,220361,thunders,172.21.5.15,1.9121904373168945,0,1,0.003107309341430664,75,8.0,17.0,1
19353_00107,0.9949367088607595,1.0,0.9949367088607595,0.9949367088607595,0.9949109414758269,-1,0.9949109414758269,0.9949109414758269,1.0,1.0,0.989821882951654,-1,1.9522652626037598,True,,,1,d413f461637540ff922a5616bd8a9b65,2022-10-25_20-21-21,1666696881,1.9522652626037598,221162,thunders,172.21.5.15,1.9522652626037598,0,1,0.003792285919189453,107,11.0,17.0,1
19353_00105,0.9949367088607595,1.0,0.9949367088607595,0.9949367088607595,0.9949109414758269,-1,0.9949109414758269,0.9949109414758269,1.0,1.0,0.989821882951654,-1,1.8422541618347168,True,,,1,36dbe6d7ccd743f98c01f30fc8c59c61,2022-10-25_20-21-21,1666696881,1.8422541618347168,221153,thunders,172.21.5.15,1.8422541618347168,0,1,0.003920793533325195,105,11.0,14.0,1
19353_00040,0.9923857868020305,0.9949109414758269,0.9974489795918368,0.9948979591836735,0.989821882951654,-1,0.9923857868020305,0.9949109414758269,0.9974489795918368,0.9948979591836735,0.989821882951654,-1,1.9873626232147217,True,,,1,72f961dab02e45658631a54c36efbf42,2022-10-25_20-21-11,1666696871,1.9873626232147217,219595,thunders,172.21.5.15,1.9873626232147217,0,1,0.003941535949707031,40,5.0,14.0,0
19353_00072,0.9923857868020305,0.9949109414758269,0.9974489795918368,0.9948979591836735,0.989821882951654,-1,0.9923857868020305,0.9949109414758269,0.9974489795918368,0.9948979591836735,0.989821882951654,-1,1.926304817199707,True,,,1,72f961dab02e45658631a54c36efbf42,2022-10-25_20-21-13,1666696873,1.926304817199707,219595,thunders,172.21.5.15,1.926304817199707,0,1,0.003941535949707031,72,8.0,14.0,0
19353_00010,0.9923857868020305,0.9949109414758269,0.9974489795918368,0.9948979591836735,0.989821882951654,-1,0.9923857868020305,0.9949109414758269,0.9974489795918368,0.9948979591836735,0.989821882951654,-1,2.349886655807495,True,,,1,b946868f84b545f1a2b54642b99e738e,2022-10-25_20-21-06,1666696866,2.349886655807495,218769,thunders,172.21.5.15,2.349886655807495,0,1,0.01378631591796875,10,2.0,17.0,0
19353_00011,0.9924050632911392,0.9974554707379135,0.9949238578680203,0.9949238578680203,0.989821882951654,-1,0.9923664122137404,0.9923664122137404,1.0,1.0,0.9847328244274809,-1,2.207948923110962,True,,,1,0b84de18dbe04ad886b5ec38b993fe63,2022-10-25_20-21-06,1666696866,2.207948923110962,218771,thunders,172.21.5.15,2.207948923110962,0,1,0.0050356388092041016,11,2.0,17.0,1
19353_00104,0.9924050632911392,0.9974554707379135,0.9949238578680203,0.9949238578680203,0.989821882951654,-1,0.9923664122137404,0.9923664122137404,1.0,1.0,0.9847328244274809,-1,1.9551241397857666,True,,,1,7ad11531b95744789f9e014dfbfd8af6,2022-10-25_20-21-18,1666696878,1.9551241397857666,220386,thunders,172.21.5.15,1.9551241397857666,0,1,0.0036160945892333984,104,11.0,14.0,0
19353_00073,0.9924050632911392,0.9974554707379135,0.9949238578680203,0.9949238578680203,0.989821882951654,-1,0.9923664122137404,0.9923664122137404,1.0,1.0,0.9847328244274809,-1,1.9484312534332275,True,,,1,029eb342828d4bcaaa12ec87b6821192,2022-10-25_20-21-16,1666696876,1.9484312534332275,220347,thunders,172.21.5.15,1.9484312534332275,0,1,0.003987789154052734,73,8.0,14.0,1
19353_00041,0.9924050632911392,0.9974554707379135,0.9949238578680203,0.9949238578680203,0.989821882951654,-1,0.9923664122137404,0.9923664122137404,1.0,1.0,0.9847328244274809,-1,2.015185594558716,True,,,1,215d03862aa64e948cf9b294b6313894,2022-10-25_20-21-08,1666696868,2.015185594558716,218757,thunders,172.21.5.15,2.015185594558716,0,1,0.0032312870025634766,41,5.0,14.0,1
19353_00071,0.9898477157360406,0.9923664122137404,0.9974424552429667,0.9974424552429667,0.9923664122137404,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.989821882951654,-1,1.9363665580749512,True,,,1,1f46532219ef47dbbba1a10d03443df3,2022-10-25_20-21-16,1666696876,1.9363665580749512,220338,thunders,172.21.5.15,1.9363665580749512,0,1,0.00399327278137207,71,8.0,11.0,1
19353_00202,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,1.9504668712615967,True,,,1,cc1415269eba4e39a46e2ac2d90de3b7,2022-10-25_20-21-34,1666696894,1.9504668712615967,222030,thunders,172.21.5.15,1.9504668712615967,0,1,0.004733562469482422,202,20.0,17.0,0
19353_00203,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,2.0397868156433105,True,,,1,9d45ecb7e5dd4db19717ed8b6b6494ca,2022-10-25_20-21-36,1666696896,2.0397868156433105,223553,thunders,172.21.5.15,2.0397868156433105,0,1,0.0033578872680664062,203,20.0,17.0,1
19353_00395,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,1.912010669708252,True,,,1,4b869c93d0b64fe580f8a9ef72a36007,2022-10-25_20-22-06,1666696926,1.912010669708252,228363,thunders,172.21.5.15,1.912010669708252,0,1,0.0028014183044433594,395,38.0,17.0,1
19353_00394,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,1.8360235691070557,True,,,1,01399555df654cea8cc59a1c01991bf7,2022-10-25_20-22-05,1666696925,1.8360235691070557,228345,thunders,172.21.5.15,1.8360235691070557,0,1,0.0037276744842529297,394,38.0,17.0,0
19353_00171,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,1.9660859107971191,True,,,1,ce973706f92e4992a06ff962233de72f,2022-10-25_20-21-31,1666696891,1.9660859107971191,222805,thunders,172.21.5.15,1.9660859107971191,0,1,0.0035963058471679688,171,17.0,17.0,1
19353_00235,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,1.9846293926239014,True,,,1,4c319e34607c4c93baa9fab759c21b36,2022-10-25_20-21-42,1666696902,1.9846293926239014,224422,thunders,172.21.5.15,1.9846293926239014,0,1,0.003896951675415039,235,23.0,17.0,1
19353_00234,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,2.022261619567871,True,,,1,be46212b9c84496ca8b62405c55b0a8c,2022-10-25_20-21-39,1666696899,2.022261619567871,223582,thunders,172.21.5.15,2.022261619567871,0,1,0.003523111343383789,234,23.0,17.0,0
19353_00459,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,1.9282312393188477,True,,,1,eaa0cd6143db4b6c903ec42431003315,2022-10-25_20-22-16,1666696936,1.9282312393188477,229895,thunders,172.21.5.15,1.9282312393188477,0,1,0.0041866302490234375,459,44.0,17.0,1
19353_00490,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,2.095979690551758,True,,,1,c3b6ddb5379d4f0594c64c165d5ddc34,2022-10-25_20-22-21,1666696941,2.095979690551758,230656,thunders,172.21.5.15,2.095979690551758,0,1,0.0034477710723876953,490,47.0,17.0,0
19353_00491,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,1.8267371654510498,True,,,1,29c7a2395edc412fb151a79c8cdcc7f0,2022-10-25_20-22-20,1666696940,1.8267371654510498,230662,thunders,172.21.5.15,1.8267371654510498,0,1,0.0037794113159179688,491,47.0,17.0,1
19353_00266,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,1.892777681350708,True,,,1,8cdbad553f9f4a6687a9558a8593e086,2022-10-25_20-21-46,1666696906,1.892777681350708,225212,thunders,172.21.5.15,1.892777681350708,0,1,0.002950429916381836,266,26.0,17.0,0
19353_00267,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,1.9108293056488037,True,,,1,a4a703d6cb234688aa5710f9e7f93546,2022-10-25_20-21-46,1666696906,1.9108293056488037,225215,thunders,172.21.5.15,1.9108293056488037,0,1,0.0032989978790283203,267,26.0,17.0,1
19353_00363,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,1.9430804252624512,True,,,1,a534679235784af6a2f60254d7ef695b,2022-10-25_20-22-00,1666696920,1.9430804252624512,226893,thunders,172.21.5.15,1.9430804252624512,0,1,0.003450155258178711,363,35.0,17.0,1
19353_00362,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,1.9091863632202148,True,,,1,a51b7f3326c54621a53126a2601c358e,2022-10-25_20-22-03,1666696923,1.9091863632202148,227760,thunders,172.21.5.15,1.9091863632202148,0,1,0.004202842712402344,362,35.0,17.0,0
19353_00298,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,1.9363877773284912,True,,,1,f98fd0b517064e4583ac5f1f5f1e7808,2022-10-25_20-21-52,1666696912,1.9363877773284912,226014,thunders,172.21.5.15,1.9363877773284912,0,1,0.003175497055053711,298,29.0,17.0,0
19353_00299,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,1.919071912765503,True,,,1,0f52c3b7cbd64aa8b81cc5b9715d53c4,2022-10-25_20-21-52,1666696912,1.919071912765503,226019,thunders,172.21.5.15,1.919071912765503,0,1,0.005791425704956055,299,29.0,17.0,1
19353_00331,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,2.0685319900512695,True,,,1,6c0672ed6b784f28892e1b7178826a98,2022-10-25_20-21-54,1666696914,2.0685319900512695,226052,thunders,172.21.5.15,2.0685319900512695,0,1,0.010330677032470703,331,32.0,17.0,1
19353_00330,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,2.048853874206543,True,,,1,ba6874fd114f4735b650f88dd1cd19f5,2022-10-25_20-21-57,1666696917,2.048853874206543,226898,thunders,172.21.5.15,2.048853874206543,0,1,0.0037114620208740234,330,32.0,17.0,0
19353_00170,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,2.0188186168670654,True,,,1,8dcc2703c4ed4665b04fae0ed5657da9,2022-10-25_20-21-28,1666696888,2.0188186168670654,221977,thunders,172.21.5.15,2.0188186168670654,0,1,0.0034677982330322266,170,17.0,17.0,0
19353_00106,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,2.034836530685425,True,,,1,31feebc77fa649d982197e6a4daa515c,2022-10-25_20-21-18,1666696878,2.034836530685425,220331,thunders,172.21.5.15,2.034836530685425,0,1,0.0030629634857177734,106,11.0,17.0,0
19353_00458,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,1.909900426864624,True,,,1,5a4566a24f0a4a2f851767c1766b23bd,2022-10-25_20-22-13,1666696933,1.909900426864624,229128,thunders,172.21.5.15,1.909900426864624,0,1,0.0036084651947021484,458,44.0,17.0,0
19353_00102,0.9898477157360406,0.9923664122137404,0.9974424552429667,0.9974424552429667,0.9923664122137404,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.989821882951654,-1,1.8996965885162354,True,,,1,8f135d7e22cf4f2888081f7a55efe424,2022-10-25_20-21-18,1666696878,1.8996965885162354,220361,thunders,172.21.5.15,1.8996965885162354,0,1,0.003107309341430664,102,11.0,11.0,0
19353_00427,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,1.924142837524414,True,,,1,c4e87e3547c240db8bba105a765a8cbe,2022-10-25_20-22-11,1666696931,1.924142837524414,229113,thunders,172.21.5.15,1.924142837524414,0,1,0.0039479732513427734,427,41.0,17.0,1
19353_00426,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,1.8503341674804688,True,,,1,26c2e68a5fa8487eacea772e9a83c1bc,2022-10-25_20-22-10,1666696930,1.8503341674804688,229099,thunders,172.21.5.15,1.8503341674804688,0,1,0.0039980411529541016,426,41.0,17.0,0
19353_00103,0.9898477157360406,0.9923664122137404,0.9974424552429667,0.9974424552429667,0.9923664122137404,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.989821882951654,-1,2.0361709594726562,True,,,1,361764a32d594f62896e83e98a5c8c46,2022-10-25_20-21-21,1666696881,2.0361709594726562,221145,thunders,172.21.5.15,2.0361709594726562,0,1,0.003376483917236328,103,11.0,11.0,1
19353_00139,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,1.9264335632324219,True,,,1,58cff53a48994c90b0320ee6dab1a56b,2022-10-25_20-21-26,1666696886,1.9264335632324219,221991,thunders,172.21.5.15,1.9264335632324219,0,1,0.00405430793762207,139,14.0,17.0,1
19353_00138,0.9899244332493703,1.0,0.9899244332493703,0.9899244332493703,0.9872773536895675,-1,0.989821882951654,0.989821882951654,1.0,1.0,0.9770992366412213,-1,1.9614202976226807,True,,,1,6752a3b6b07448b691fb6a681af5d934,2022-10-25_20-21-23,1666696883,1.9614202976226807,221113,thunders,172.21.5.15,1.9614202976226807,0,1,0.004548788070678711,138,14.0,17.0,0
19353_00100,0.9873096446700508,0.989821882951654,0.9974358974358974,0.9974358974358974,0.989821882951654,-1,0.9873096446700508,0.989821882951654,0.9974358974358974,0.9974358974358974,0.989821882951654,-1,1.9597914218902588,True,,,1,006cf74f87094460ac3d37a1d07bd29f,2022-10-25_20-21-21,1666696881,1.9597914218902588,221130,thunders,172.21.5.15,1.9597914218902588,0,1,0.0034787654876708984,100,11.0,8.0,0
19353_00101,0.9873096446700508,0.989821882951654,0.9974358974358974,0.9974358974358974,0.989821882951654,-1,0.9873096446700508,0.989821882951654,0.9974358974358974,0.9974358974358974,0.989821882951654,-1,1.8734667301177979,True,,,1,785e7d1aa3cd48068aa215604fd86934,2022-10-25_20-21-21,1666696881,1.8734667301177979,221135,thunders,172.21.5.15,1.8734667301177979,0,1,0.003337383270263672,101,11.0,8.0,1
19353_00099,0.9873096446700508,0.989821882951654,0.9974358974358974,0.9974358974358974,0.989821882951654,-1,0.9873096446700508,0.989821882951654,0.9974358974358974,0.9974358974358974,0.989821882951654,-1,1.8957924842834473,True,,,1,4f861557d91745dd90f34abeec0ef4bd,2022-10-25_20-21-21,1666696881,1.8957924842834473,221125,thunders,172.21.5.15,1.8957924842834473,0,1,0.003359556198120117,99,11.0,5.0,1
19353_00096,0.9873096446700508,0.989821882951654,0.9974358974358974,0.9974358974358974,0.989821882951654,-1,0.9873096446700508,0.989821882951654,0.9974358974358974,0.9974358974358974,0.989821882951654,-1,1.8883707523345947,True,,,1,6752a3b6b07448b691fb6a681af5d934,2022-10-25_20-21-21,1666696881,1.8883707523345947,221113,thunders,172.21.5.15,1.8883707523345947,0,1,0.004548788070678711,96,11.0,2.0,0
19353_00070,0.9873096446700508,0.989821882951654,0.9974358974358974,0.9974358974358974,0.989821882951654,-1,0.9873096446700508,0.989821882951654,0.9974358974358974,0.9974358974358974,0.989821882951654,-1,1.8824634552001953,True,,,1,f0a0632dd3df4770b442c7e3bfa5aca6,2022-10-25_20-21-13,1666696873,1.8824634552001953,219568,thunders,172.21.5.15,1.8824634552001953,0,1,0.0038690567016601562,70,8.0,11.0,0
19353_00098,0.9873096446700508,0.989821882951654,0.9974358974358974,0.9974358974358974,0.989821882951654,-1,0.9873096446700508,0.989821882951654,0.9974358974358974,0.9974358974358974,0.989821882951654,-1,1.90651273727417,True,,,1,29b43f70764840d197d145f85965b587,2022-10-25_20-21-21,1666696881,1.90651273727417,221120,thunders,172.21.5.15,1.90651273727417,0,1,0.0032958984375,98,11.0,5.0,0
19353_00097,0.9873096446700508,0.989821882951654,0.9974358974358974,0.9974358974358974,0.989821882951654,-1,0.9873096446700508,0.989821882951654,0.9974358974358974,0.9974358974358974,0.989821882951654,-1,1.9122226238250732,True,,,1,7efe8a06bf0e4a218b595a0b6a11c046,2022-10-25_20-21-18,1666696878,1.9122226238250732,220356,thunders,172.21.5.15,1.9122226238250732,0,1,0.0033593177795410156,97,11.0,2.0,1
19353_00039,0.9847715736040609,0.9872773536895675,0.9974293059125964,0.9974293059125964,0.9847328244274809,-1,0.9847715736040609,0.9872773536895675,0.9974293059125964,0.9974293059125964,0.9847328244274809,-1,1.9862542152404785,True,,,1,88001a0604bd462fa067a7374458dffa,2022-10-25_20-21-11,1666696871,1.9862542152404785,219589,thunders,172.21.5.15,1.9862542152404785,0,1,0.0030045509338378906,39,5.0,11.0,1
19353_00038,0.9847715736040609,0.9872773536895675,0.9974293059125964,0.9974293059125964,0.9847328244274809,-1,0.9847715736040609,0.9872773536895675,0.9974293059125964,0.9974293059125964,0.9847328244274809,-1,1.9954841136932373,True,,,1,abc25e696f114625b41e537c190eb1ba,2022-10-25_20-21-11,1666696871,1.9954841136932373,219581,thunders,172.21.5.15,1.9954841136932373,0,1,0.004029512405395508,38,5.0,11.0,0
19353_00064,0.9847328244274809,0.9847328244274809,1.0,1.0,0.9796437659033079,-1,0.9847328244274809,0.9847328244274809,1.0,1.0,0.9796437659033079,-1,1.934751272201538,True,,,1,3f65d81949004e9b899f58709a5b8719,2022-10-25_20-21-13,1666696873,1.934751272201538,218792,thunders,172.21.5.15,1.934751272201538,0,1,0.0032334327697753906,64,8.0,2.0,0
19353_00065,0.9847328244274809,0.9847328244274809,1.0,1.0,0.9796437659033079,-1,0.9847328244274809,0.9847328244274809,1.0,1.0,0.9796437659033079,-1,1.9522466659545898,True,,,1,27efaf74e212482eb18a4beff7d24986,2022-10-25_20-21-16,1666696876,1.9522466659545898,220309,thunders,172.21.5.15,1.9522466659545898,0,1,0.00330352783203125,65,8.0,2.0,1
19353_00066,0.9847328244274809,0.9847328244274809,1.0,1.0,0.9796437659033079,-1,0.9847328244274809,0.9847328244274809,1.0,1.0,0.9796437659033079,-1,1.8948609828948975,True,,,1,4ffe9c68455c481ab452d1a7c4a9e74a,2022-10-25_20-21-13,1666696873,1.8948609828948975,219571,thunders,172.21.5.15,1.8948609828948975,0,1,0.003810405731201172,66,8.0,5.0,0
19353_00067,0.9847328244274809,0.9847328244274809,1.0,1.0,0.9796437659033079,-1,0.9847328244274809,0.9847328244274809,1.0,1.0,0.9796437659033079,-1,1.8675332069396973,True,,,1,5ea36a9b7d4c4b08984ae01a2c0bc9ec,2022-10-25_20-21-16,1666696876,1.8675332069396973,220317,thunders,172.21.5.15,1.8675332069396973,0,1,0.003397703170776367,67,8.0,5.0,1
19353_00068,0.9847328244274809,0.9847328244274809,1.0,1.0,0.9796437659033079,-1,0.9847328244274809,0.9847328244274809,1.0,1.0,0.9796437659033079,-1,1.9169044494628906,True,,,1,78c66299518f41f089ccb5eac241e71c,2022-10-25_20-21-16,1666696876,1.9169044494628906,220327,thunders,172.21.5.15,1.9169044494628906,0,1,0.00347137451171875,68,8.0,8.0,0
19353_00069,0.9847328244274809,0.9847328244274809,1.0,1.0,0.9796437659033079,-1,0.9847328244274809,0.9847328244274809,1.0,1.0,0.9796437659033079,-1,1.9562945365905762,True,,,1,31feebc77fa649d982197e6a4daa515c,2022-10-25_20-21-16,1666696876,1.9562945365905762,220331,thunders,172.21.5.15,1.9562945365905762,0,1,0.0030629634857177734,69,8.0,8.0,1
19353_00037,0.9847328244274809,0.9847328244274809,1.0,1.0,0.9796437659033079,-1,0.9847328244274809,0.9847328244274809,1.0,1.0,0.9796437659033079,-1,1.9089686870574951,True,,,1,971ff76a710a4209acab5d9047702cca,2022-10-25_20-21-08,1666696868,1.9089686870574951,218761,thunders,172.21.5.15,1.9089686870574951,0,1,0.013635396957397461,37,5.0,8.0,1
19353_00012,0.9824561403508771,0.9974554707379135,0.9849246231155779,0.9824120603015075,0.9694656488549618,-1,0.9822335025380711,0.9847328244274809,0.9974226804123711,0.9948453608247423,0.9592875318066157,-1,2.2432339191436768,True,,,1,9716ab252c974c3495f05942c12ed3e2,2022-10-25_20-21-06,1666696866,2.2432339191436768,218773,thunders,172.21.5.15,2.2432339191436768,0,1,0.0031926631927490234,12,2.0,20.0,0
19353_00044,0.9824561403508771,0.9974554707379135,0.9849246231155779,0.9824120603015075,0.9694656488549618,-1,0.9822335025380711,0.9847328244274809,0.9974226804123711,0.9948453608247423,0.9592875318066157,-1,1.960324764251709,True,,,1,0efcd7cd5504478b91f21f5afb57b3d0,2022-10-25_20-21-11,1666696871,1.960324764251709,219615,thunders,172.21.5.15,1.960324764251709,0,1,0.002741098403930664,44,5.0,20.0,0
19353_00036,0.9821882951653944,0.9821882951653944,1.0,1.0,0.9720101781170484,-1,0.9821882951653944,0.9821882951653944,1.0,1.0,0.9720101781170484,-1,2.01354718208313,True,,,1,4ffe9c68455c481ab452d1a7c4a9e74a,2022-10-25_20-21-11,1666696871,2.01354718208313,219571,thunders,172.21.5.15,2.01354718208313,0,1,0.003810405731201172,36,5.0,8.0,0
19353_00008,0.9821882951653944,0.9821882951653944,1.0,1.0,0.9720101781170484,-1,0.9821882951653944,0.9821882951653944,1.0,1.0,0.9720101781170484,-1,2.1226730346679688,True,,,1,b70e30b191654d30b3bd0635899b0d67,2022-10-25_20-21-06,1666696866,2.1226730346679688,218765,thunders,172.21.5.15,2.1226730346679688,0,1,0.002682924270629883,8,2.0,14.0,0
19353_00076,0.98,0.9974554707379135,0.9824561403508771,0.9799498746867168,0.9669211195928753,-1,0.9796954314720813,0.9821882951653944,0.9974160206718347,0.9948320413436692,0.9541984732824428,-1,1.9449310302734375,True,,,1,afff94f112bf4abfbbd130e00ed0aec8,2022-10-25_20-21-16,1666696876,1.9449310302734375,220368,thunders,172.21.5.15,1.9449310302734375,0,1,0.00410771369934082,76,8.0,20.0,0
19353_00460,0.9800498753117207,1.0,0.9800498753117207,0.9800498753117207,0.9669211195928753,-1,0.9796437659033079,0.9796437659033079,1.0,1.0,0.9491094147582697,-1,1.943333625793457,True,,,1,22bf251175f04635998bc5e895ada933,2022-10-25_20-22-16,1666696936,1.943333625793457,229900,thunders,172.21.5.15,1.943333625793457,0,1,0.0033676624298095703,460,44.0,20.0,0
19353_00109,0.9800498753117207,1.0,0.9800498753117207,0.9800498753117207,0.9669211195928753,-1,0.9796437659033079,0.9796437659033079,1.0,1.0,0.9491094147582697,-1,2.0332510471343994,True,,,1,3c16ed4a69704e4fb60a0e0bd1626a34,2022-10-25_20-21-21,1666696881,2.0332510471343994,221172,thunders,172.21.5.15,2.0332510471343994,0,1,0.0032873153686523438,109,11.0,20.0,1
