trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance
13821_00193,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.7526161670684814,True,,,1,80c8916cc29f4af4b2b3bb5a188cd692,2022-10-26_14-22-17,1666761737,2.7526161670684814,52022,thunders,172.21.5.15,2.7526161670684814,0,1,0.0028917789459228516,193,38.0,5.0
13821_00129,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9722132682800293,True,,,1,77029ee2004043ec8118f5abed3d903e,2022-10-26_14-22-09,1666761729,1.9722132682800293,50354,thunders,172.21.5.15,1.9722132682800293,0,1,0.0034172534942626953,129,26.0,5.0
13821_00240,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.894421100616455,True,,,1,dcb12df8c33f43358dde6998cc0f6a59,2022-10-26_14-22-31,1666761751,1.894421100616455,68019,thunders,172.21.5.15,1.894421100616455,0,1,0.0060503482818603516,240,47.0,2.0
13821_00227,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9401957988739014,True,,,1,a448e8931ee3431294a4fa75caf8c68a,2022-10-26_14-22-26,1666761746,1.9401957988739014,62760,thunders,172.21.5.15,1.9401957988739014,0,1,0.003152132034301758,227,44.0,11.0
13821_00228,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.1422359943389893,True,,,1,f2ebb21aa45a4745bd83670e4cbb65f6,2022-10-26_14-22-27,1666761747,2.1422359943389893,62902,thunders,172.21.5.15,2.1422359943389893,0,1,0.0031049251556396484,228,44.0,14.0
13821_00229,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.4358479976654053,True,,,1,a9cb4cada244408dbee65459aebbdf2e,2022-10-26_14-22-28,1666761748,2.4358479976654053,63027,thunders,172.21.5.15,2.4358479976654053,0,1,0.010365486145019531,229,44.0,17.0
13821_00230,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.8093724250793457,True,,,1,134a85b384cf40cabcc740f003c0cb92,2022-10-26_14-22-28,1666761748,2.8093724250793457,63092,thunders,172.21.5.15,2.8093724250793457,0,1,0.005873441696166992,230,44.0,20.0
13821_00231,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8976714611053467,True,,,1,10305a7d4cc94ffba8548571fd88c52d,2022-10-26_14-22-26,1666761746,1.8976714611053467,63143,thunders,172.21.5.15,1.8976714611053467,0,1,0.0030126571655273438,231,44.0,23.0
13821_00232,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.0755648612976074,True,,,1,162d674e87544b6bbdf7f2de52901337,2022-10-26_14-22-27,1666761747,2.0755648612976074,63397,thunders,172.21.5.15,2.0755648612976074,0,1,0.005935192108154297,232,44.0,26.0
13821_00233,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.0607805252075195,True,,,1,1d969da3e6bb4e2a8bd57cc6436a7d39,2022-10-26_14-22-28,1666761748,2.0607805252075195,63564,thunders,172.21.5.15,2.0607805252075195,0,1,0.003351449966430664,233,44.0,29.0
13821_00234,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9503874778747559,True,,,1,44d4b997c1d74722bee38cee256e47a2,2022-10-26_14-22-27,1666761747,1.9503874778747559,63652,thunders,172.21.5.15,1.9503874778747559,0,1,0.0064907073974609375,234,44.0,32.0
13821_00235,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.5792152881622314,True,,,1,60b575b73f8542ae88ae89c172237ef3,2022-10-26_14-22-24,1666761744,2.5792152881622314,56885,thunders,172.21.5.15,2.5792152881622314,0,1,0.006203889846801758,235,44.0,35.0
13821_00236,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.242201328277588,True,,,1,f180e610c4fa455a923a4ddcc4f81cbc,2022-10-26_14-22-27,1666761747,2.242201328277588,63757,thunders,172.21.5.15,2.242201328277588,0,1,0.0068967342376708984,236,44.0,38.0
13821_00237,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.0512237548828125,True,,,1,7e30a9c768eb442b858ef28ac53fdc28,2022-10-26_14-22-27,1666761747,2.0512237548828125,64277,thunders,172.21.5.15,2.0512237548828125,0,1,0.0031898021697998047,237,44.0,41.0
13821_00238,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8840479850769043,True,,,1,ac3bd651df404a3197d0a661b6d687e4,2022-10-26_14-22-31,1666761751,1.8840479850769043,67946,thunders,172.21.5.15,1.8840479850769043,0,1,0.010157585144042969,238,44.0,44.0
13821_00239,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.5091094970703125,True,,,1,960c125ea2454a8583ba0062e8796623,2022-10-26_14-22-28,1666761748,2.5091094970703125,61765,thunders,172.21.5.15,2.5091094970703125,0,1,0.003997325897216797,239,44.0,47.0
13821_00241,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.153981924057007,True,,,1,c91393e4d0f94a7abdb668a40aabd33e,2022-10-26_14-22-28,1666761748,2.153981924057007,61251,thunders,172.21.5.15,2.153981924057007,0,1,0.003092050552368164,241,47.0,5.0
13821_00225,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.8778815269470215,True,,,1,14158bfdb10b4f7f84cc451c601af7fe,2022-10-26_14-22-28,1666761748,2.8778815269470215,61853,thunders,172.21.5.15,2.8778815269470215,0,1,0.0032291412353515625,225,44.0,5.0
13821_00242,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8771848678588867,True,,,1,1b1de2691df84df2bd76e84c5181ef95,2022-10-26_14-22-31,1666761751,1.8771848678588867,68079,thunders,172.21.5.15,1.8771848678588867,0,1,0.003202199935913086,242,47.0,8.0
13821_00243,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9285657405853271,True,,,1,6383d7ef18dd4d09a516a3ef4333d120,2022-10-26_14-22-28,1666761748,1.9285657405853271,60902,thunders,172.21.5.15,1.9285657405853271,0,1,0.003955841064453125,243,47.0,11.0
13821_00244,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8392329216003418,True,,,1,c36be13c28da49a083c8d6e12ef5c9c6,2022-10-26_14-22-31,1666761751,1.8392329216003418,68125,thunders,172.21.5.15,1.8392329216003418,0,1,0.0068395137786865234,244,47.0,14.0
13821_00245,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8825111389160156,True,,,1,cce1545707fd42e3b718ed6ca5f940ae,2022-10-26_14-22-31,1666761751,1.8825111389160156,68155,thunders,172.21.5.15,1.8825111389160156,0,1,0.004067182540893555,245,47.0,17.0
13821_00246,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8931522369384766,True,,,1,247fe570f638489babd831f8364f696b,2022-10-26_14-22-31,1666761751,1.8931522369384766,68185,thunders,172.21.5.15,1.8931522369384766,0,1,0.00703740119934082,246,47.0,20.0
13821_00247,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8986053466796875,True,,,1,258b6555704f48a3bf6d48bf8c2e6356,2022-10-26_14-22-31,1666761751,1.8986053466796875,68242,thunders,172.21.5.15,1.8986053466796875,0,1,0.0035114288330078125,247,47.0,23.0
13821_00248,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.024927854537964,True,,,1,e278f552e3c54fdd837acd1ed996d2a3,2022-10-26_14-22-28,1666761748,2.024927854537964,60940,thunders,172.21.5.15,2.024927854537964,0,1,0.004162788391113281,248,47.0,26.0
13821_00249,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.0543978214263916,True,,,1,9e173d3845d64949baa7c6df486ee36f,2022-10-26_14-22-31,1666761751,2.0543978214263916,68289,thunders,172.21.5.15,2.0543978214263916,0,1,0.006661176681518555,249,47.0,29.0
13821_00250,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.8533251285552979,True,,,1,be6570e213e648a79af3751cf9e30998,2022-10-26_14-22-31,1666761751,1.8533251285552979,68310,thunders,172.21.5.15,1.8533251285552979,0,1,0.0034830570220947266,250,47.0,32.0
13821_00251,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9008312225341797,True,,,1,e23936bcec074e9e8a4773e79d74599b,2022-10-26_14-22-31,1666761751,1.9008312225341797,68389,thunders,172.21.5.15,1.9008312225341797,0,1,0.005097150802612305,251,47.0,35.0
13821_00252,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.977778434753418,True,,,1,14c06af81dab49f386a83a7f624aac5f,2022-10-26_14-22-31,1666761751,1.977778434753418,68404,thunders,172.21.5.15,1.977778434753418,0,1,0.0030252933502197266,252,47.0,38.0
13821_00253,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.969771385192871,True,,,1,00173f6769944fda961aaa4dccf15e5d,2022-10-26_14-22-31,1666761751,1.969771385192871,68525,thunders,172.21.5.15,1.969771385192871,0,1,0.0031273365020751953,253,47.0,41.0
13821_00254,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9319031238555908,True,,,1,51712f526ad74688945ce60159dd8acd,2022-10-26_14-22-28,1666761748,1.9319031238555908,61421,thunders,172.21.5.15,1.9319031238555908,0,1,0.004752635955810547,254,47.0,44.0
13821_00226,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9317598342895508,True,,,1,cdd3643d90914b86be291fbe660fca1e,2022-10-26_14-22-26,1666761746,1.9317598342895508,62720,thunders,172.21.5.15,1.9317598342895508,0,1,0.0058825016021728516,226,44.0,8.0
13821_00224,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9170081615447998,True,,,1,960c125ea2454a8583ba0062e8796623,2022-10-26_14-22-26,1666761746,1.9170081615447998,61765,thunders,172.21.5.15,1.9170081615447998,0,1,0.003997325897216797,224,44.0,2.0
13821_00194,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,3.7876977920532227,True,,,1,ae34e8db07b042bb986083adb097e3aa,2022-10-26_14-22-21,1666761741,3.7876977920532227,54530,thunders,172.21.5.15,3.7876977920532227,0,1,0.0068089962005615234,194,38.0,8.0
13821_00208,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9452855587005615,True,,,1,e29b26dbd503468e9f467209cc45d3c2,2022-10-26_14-22-21,1666761741,1.9452855587005615,52528,thunders,172.21.5.15,1.9452855587005615,0,1,0.005709171295166016,208,41.0,2.0
13821_00195,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9099218845367432,True,,,1,469fa147d45048d396f5e0843b9b88b8,2022-10-26_14-22-20,1666761740,1.9099218845367432,56479,thunders,172.21.5.15,1.9099218845367432,0,1,0.003783702850341797,195,38.0,11.0
13821_00196,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,3.550022602081299,True,,,1,60b575b73f8542ae88ae89c172237ef3,2022-10-26_14-22-22,1666761742,3.550022602081299,56885,thunders,172.21.5.15,3.550022602081299,0,1,0.006203889846801758,196,38.0,14.0
13821_00197,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.5825233459472656,True,,,1,f59b22304acb4511b2740c4f98ebcb65,2022-10-26_14-22-21,1666761741,2.5825233459472656,57001,thunders,172.21.5.15,2.5825233459472656,0,1,0.006577014923095703,197,38.0,17.0
13821_00198,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.499133348464966,True,,,1,1013a27820884cc8b29939e4b629a2e6,2022-10-26_14-22-21,1666761741,2.499133348464966,57144,thunders,172.21.5.15,2.499133348464966,0,1,0.011841535568237305,198,38.0,20.0
13821_00199,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9267561435699463,True,,,1,9c8904e38fdf482d9245a38e6f6fc5b7,2022-10-26_14-22-20,1666761740,1.9267561435699463,57251,thunders,172.21.5.15,1.9267561435699463,0,1,0.0030617713928222656,199,38.0,23.0
13821_00200,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9589638710021973,True,,,1,2ce45da23a444bda9e8827bf7c0c6a5c,2022-10-26_14-22-20,1666761740,1.9589638710021973,57312,thunders,172.21.5.15,1.9589638710021973,0,1,0.002936840057373047,200,38.0,26.0
13821_00201,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,3.3203113079071045,True,,,1,e5f469c361d344ab9b59db4dc3fa2997,2022-10-26_14-22-21,1666761741,3.3203113079071045,57326,thunders,172.21.5.15,3.3203113079071045,0,1,0.003419637680053711,201,38.0,29.0
13821_00202,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,3.0727667808532715,True,,,1,20eac77ff7864e32a3011360cb508206,2022-10-26_14-22-22,1666761742,3.0727667808532715,57338,thunders,172.21.5.15,3.0727667808532715,0,1,0.0048253536224365234,202,38.0,32.0
13821_00203,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.899846076965332,True,,,1,1cf85c952aac4d2fa2c19bd97da2638e,2022-10-26_14-22-20,1666761740,1.899846076965332,57457,thunders,172.21.5.15,1.899846076965332,0,1,0.0029239654541015625,203,38.0,35.0
13821_00204,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,3.1211252212524414,True,,,1,5e3ea9a9c9304678bf92ba6d47ad589e,2022-10-26_14-22-22,1666761742,3.1211252212524414,57477,thunders,172.21.5.15,3.1211252212524414,0,1,0.003338336944580078,204,38.0,38.0
13821_00205,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,3.0183753967285156,True,,,1,50be1c98336e46e09b219fe6de562f71,2022-10-26_14-22-25,1666761745,3.0183753967285156,60790,thunders,172.21.5.15,3.0183753967285156,0,1,0.007833719253540039,205,38.0,41.0
13821_00206,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.6307551860809326,True,,,1,deaa7d7a19464e5b80b19ff603a4da64,2022-10-26_14-22-25,1666761745,2.6307551860809326,60811,thunders,172.21.5.15,2.6307551860809326,0,1,0.008662700653076172,206,38.0,44.0
13821_00207,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9470465183258057,True,,,1,348ff8415cc14b2cbd332da87955727d,2022-10-26_14-22-24,1666761744,1.9470465183258057,60854,thunders,172.21.5.15,1.9470465183258057,0,1,0.005429267883300781,207,38.0,47.0
13821_00209,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.090956687927246,True,,,1,06f9194ba079434da073b9f06f6e065b,2022-10-26_14-22-25,1666761745,2.090956687927246,60866,thunders,172.21.5.15,2.090956687927246,0,1,0.006041288375854492,209,41.0,5.0
13821_00223,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.5911688804626465,True,,,1,3c88d49358d44ddb9cbbb7dc9eedbd35,2022-10-26_14-22-27,1666761747,2.5911688804626465,61705,thunders,172.21.5.15,2.5911688804626465,0,1,0.0059702396392822266,223,41.0,47.0
13821_00210,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.929598331451416,True,,,1,26387b2f5600496582730dcd6586a25e,2022-10-26_14-22-21,1666761741,1.929598331451416,52509,thunders,172.21.5.15,1.929598331451416,0,1,0.005327701568603516,210,41.0,8.0
13821_00211,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.887115240097046,True,,,1,107f21be5dcd47fe996debd74c14b3f0,2022-10-26_14-22-25,1666761745,1.887115240097046,60875,thunders,172.21.5.15,1.887115240097046,0,1,0.0033311843872070312,211,41.0,11.0
13821_00212,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.0203912258148193,True,,,1,81c170ba3b814148b37ad92dae21dede,2022-10-26_14-22-21,1666761741,2.0203912258148193,52494,thunders,172.21.5.15,2.0203912258148193,0,1,0.005344390869140625,212,41.0,14.0
13821_00213,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.0971617698669434,True,,,1,315723e419b14422ba99e60a91bb49ce,2022-10-26_14-22-24,1666761744,2.0971617698669434,60885,thunders,172.21.5.15,2.0971617698669434,0,1,0.006939411163330078,213,41.0,17.0
13821_00214,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9093859195709229,True,,,1,6383d7ef18dd4d09a516a3ef4333d120,2022-10-26_14-22-24,1666761744,1.9093859195709229,60902,thunders,172.21.5.15,1.9093859195709229,0,1,0.003955841064453125,214,41.0,20.0
13821_00215,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9041202068328857,True,,,1,24512e56af0b4b1fb0c69c2ef91229f8,2022-10-26_14-22-24,1666761744,1.9041202068328857,60911,thunders,172.21.5.15,1.9041202068328857,0,1,0.0035161972045898438,215,41.0,23.0
13821_00216,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9119699001312256,True,,,1,e278f552e3c54fdd837acd1ed996d2a3,2022-10-26_14-22-24,1666761744,1.9119699001312256,60940,thunders,172.21.5.15,1.9119699001312256,0,1,0.004162788391113281,216,41.0,26.0
13821_00217,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9413857460021973,True,,,1,9e96319ae2d3409fab587ed54401ef23,2022-10-26_14-22-24,1666761744,1.9413857460021973,60962,thunders,172.21.5.15,1.9413857460021973,0,1,0.007527589797973633,217,41.0,29.0
13821_00218,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.011768341064453,True,,,1,c91393e4d0f94a7abdb668a40aabd33e,2022-10-26_14-22-25,1666761745,2.011768341064453,61251,thunders,172.21.5.15,2.011768341064453,0,1,0.003092050552368164,218,41.0,32.0
13821_00219,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.1309778690338135,True,,,1,3f0f0913d4c749538b4afa251faa6219,2022-10-26_14-22-26,1666761746,2.1309778690338135,61370,thunders,172.21.5.15,2.1309778690338135,0,1,0.008227109909057617,219,41.0,35.0
13821_00220,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.2365505695343018,True,,,1,51712f526ad74688945ce60159dd8acd,2022-10-26_14-22-26,1666761746,2.2365505695343018,61421,thunders,172.21.5.15,2.2365505695343018,0,1,0.004752635955810547,220,41.0,38.0
13821_00221,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,1.9970123767852783,True,,,1,c3d172ed3b0a4b25821ee5634d328740,2022-10-26_14-22-26,1666761746,1.9970123767852783,61558,thunders,172.21.5.15,1.9970123767852783,0,1,0.008385181427001953,221,41.0,41.0
13821_00222,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.6285929679870605,True,,,1,5828ee64367f44f1b6dbe97d2673fe4c,2022-10-26_14-22-26,1666761746,2.6285929679870605,61597,thunders,172.21.5.15,2.6285929679870605,0,1,0.006464242935180664,222,41.0,44.0
13821_00130,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,0.9949238578680203,0.9974554707379135,0.9974554707379135,0.9949109414758269,0.9949109414758269,-1,2.04058575630188,True,,,1,bbaa93ec85664ce499b63d136c109154,2022-10-26_14-22-12,1666761732,2.04058575630188,51405,thunders,172.21.5.15,2.04058575630188,0,1,0.003620147705078125,130,26.0,8.0
